Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
291	5908.7764	1645.8757	6888.3843	3058.2778	6842.8345	77.79736	7024.525	6709.394	1000.0	1000.0	1163999	644.55054	644.55084	-643.45264	34.037086	1.4490266	0.074309826	1.7336321	1.2115247	0.94229555	0.06201094	1.0778984	0.8244268	29749.84602046013
292	6859.8643	109.38525	7007.5107	6699.544	6243.9976	1876.4995	6980.986	622.46106	1000.0	1000.0	1167999	645.53503	645.5348	-644.461	33.769547	1.4498252	0.07822737	1.7536508	1.170056	0.94132906	0.1117094	1.2064054	0.75036514	29852.623653650284
293	6830.3955	82.379105	6917.4526	6694.8047	6850.923	105.864845	6988.5923	6692.1353	1000.0	1000.0	1171999	647.5018	647.5017	-646.3604	33.50669	1.4499626	0.07409842	1.7001339	1.1978506	0.9813301	0.05846635	1.1245056	0.8875585	29954.91147828102
294	6786.1035	209.38623	7068.1655	6502.848	6823.828	85.32394	7001.723	6723.769	1000.0	1000.0	1175999	649.20215	649.2023	-648.1596	32.329876	1.4485935	0.07611788	1.7729802	1.2029502	0.90864295	0.06990311	1.0428125	0.7775146	30056.628364801407
295	6754.9136	89.72371	6868.0366	6620.4507	6897.214	72.82953	6986.8867	6756.399	1000.0	1000.0	1179999	650.4912	650.4914	-649.50726	32.09066	1.4505312	0.071795344	1.6783453	1.196236	0.84073836	0.033154372	0.9022877	0.74952596	30158.660311460495
296	6823.2505	51.506702	6909.322	6777.9487	5763.9097	2189.7056	7008.4614	1203.9971	1000.0	1000.0	1183999	651.6425	651.6426	-650.63477	32.449947	1.4505224	0.07078812	1.7342743	1.1187009	0.8670866	0.044885334	0.960208	0.7710038	30260.604620695114
297	6813.199	32.84415	6854.0435	6771.2754	6842.1484	137.92723	7097.3584	6670.1875	1000.0	1000.0	1187999	652.9678	652.96783	-651.96387	32.573746	1.4506309	0.07599525	1.741282	1.1743333	0.8458479	0.059767887	0.9688197	0.7315639	30363.691051721573
298	5280.1523	2825.4727	7016.172	388.5553	6946.0225	77.25086	7111.9136	6816.131	1000.0	1000.0	1191999	654.1401	654.13995	-653.10626	32.20834	1.4467086	0.076511204	1.7329347	1.1811522	0.8609703	0.04646666	0.9634683	0.7788725	30465.052733421326
299	6679.892	205.52551	7010.101	6469.5073	6911.3765	113.439156	7039.2007	6658.5015	1000.0	1000.0	1195999	654.989	654.989	-653.9611	31.266848	1.4526638	0.074388996	1.7128334	1.1794648	0.838817	0.038144957	0.9499346	0.7704648	30566.75887966156
300	6315.6025	1088.4287	7051.134	4440.5317	6292.7085	1969.496	7123.451	392.16968	1000.0	1000.0	1199999	656.19147	656.1916	-655.104	29.92836	1.4486793	0.07541374	1.7455844	1.179614	0.88911724	0.03845271	0.98927367	0.8318787	30669.646214962006
301	6857.3794	106.905525	6963.156	6704.961	6817.742	115.38821	6981.9463	6549.8535	1000.0	1000.0	1203999	656.5123	656.5119	-655.567	29.86325	1.4466296	0.071853384	1.6838641	1.171708	0.77884597	0.04548746	0.877907	0.6905371	30772.292781352997
302	6841.867	180.63457	7099.956	6629.2915	6462.6045	717.5922	6989.7334	4347.135	1000.0	1000.0	1207999	656.8322	656.8325	-655.9565	32.30153	1.4524853	0.08071096	1.7584422	1.1530461	0.7416477	0.046860058	0.8225843	0.61810166	30874.155981063843
303	6906.925	113.86842	7081.182	6793.6084	6881.017	73.14566	7001.6445	6755.235	1000.0	1000.0	1211999	657.5678	657.5682	-656.6066	32.144962	1.4503535	0.07622729	1.7725986	1.1850634	0.8136048	0.05177447	0.94380295	0.7403788	30976.775094032288
304	6912.499	73.78283	7016.0474	6837.715	6977.677	88.41175	7078.698	6769.468	1000.0	1000.0	1215999	657.7767	657.77673	-656.8726	30.071678	1.4517678	0.07286821	1.7343758	1.152445	0.7692229	0.03427227	0.8693458	0.71074396	31079.477887392044
305	6865.3384	71.81002	6973.533	6794.744	6867.475	99.701294	7076.8047	6728.219	1000.0	1000.0	1219999	658.2575	658.2577	-657.2619	29.868645	1.448177	0.074550524	1.7013061	1.1987451	0.8280217	0.04144199	0.9097281	0.7478222	31181.580451011658
306	5431.1006	2270.8574	6842.9536	1501.3054	6847.2983	188.32057	7038.018	6394.5737	1000.0	1000.0	1223999	658.8465	658.8464	-657.9553	29.629137	1.4521149	0.07275294	1.7206192	1.227165	0.76205015	0.04892296	0.89078945	0.68328404	31284.873948812485
307	6665.2627	158.11227	6825.086	6411.9253	6988.582	71.82419	7106.247	6862.441	1000.0	1000.0	1227999	659.3715	659.3718	-658.3587	32.265774	1.4478841	0.07673744	1.8164636	1.1037234	0.8620498	0.0518618	1.0130444	0.78655267	31387.179661512375
308	6839.335	92.5445	6996.567	6772.022	5916.64	2139.0894	6824.122	-489.67404	1000.0	1000.0	1231999	660.09247	660.0925	-659.14	30.242277	1.4515879	0.074529655	1.7593886	1.1920103	0.7926071	0.05617069	0.90286183	0.7112731	31489.998254537582
309	4925.919	2766.7385	6956.789	215.58835	6881.177	84.760544	7044.675	6732.4004	1000.0	1000.0	1235999	660.5701	660.57	-659.5385	29.685205	1.4493392	0.07493779	1.7135632	1.1622368	0.85472363	0.06071465	0.9613795	0.7381388	31592.44285941124
310	6844.161	129.63618	6998.544	6711.667	7064.5938	115.12195	7265.962	6894.293	1000.0	1000.0	1239999	660.4781	660.4782	-659.44916	30.641884	1.4515744	0.0765052	1.7012346	1.1810026	0.8452519	0.09534025	1.0597309	0.72924984	31694.666180849075
311	5685.105	2168.1785	6981.007	1930.7693	6815.491	111.874916	6943.619	6588.868	1000.0	1000.0	1243999	660.8905	660.8902	-659.89514	29.463324	1.4476453	0.07199922	1.6854022	1.195963	0.80989075	0.077257834	0.9632396	0.7051133	31796.814594745636
312	6897.6655	99.68647	6973.836	6726.238	5942.314	1548.1222	6699.804	1326.597	1000.0	1000.0	1247999	661.17706	661.1769	-660.15576	30.257769	1.4512274	0.07392287	1.7371883	1.1817706	0.8421184	0.035204574	0.93710417	0.78264165	31899.43435716629
313	6952.827	158.38774	7091.404	6683.8867	6854.3945	49.31942	6951.27	6759.0522	1000.0	1000.0	1251999	661.20514	661.2053	-660.1575	29.803993	1.4533433	0.078948446	1.7102159	1.1416444	0.84014195	0.07573063	1.0277817	0.7172462	32001.512467622757
314	6851.1367	151.56448	6999.365	6601.724	6826.943	246.77542	7073.081	6286.398	1000.0	1000.0	1255999	661.64874	661.6489	-660.56836	28.434155	1.445823	0.075848095	1.7367698	1.162134	0.8764866	0.05655452	1.0334046	0.79641306	32102.759775877
315	6914.96	119.51035	7097.994	6781.559	6894.4688	94.82095	7007.407	6666.241	1000.0	1000.0	1259999	661.909	661.9093	-660.8671	29.986454	1.4523828	0.07937656	1.7503095	1.1630216	0.8461087	0.054780226	0.9543779	0.7328389	32204.36650967598
316	6827.863	58.562565	6919.9526	6776.658	6970.3643	99.62435	7089.9595	6770.332	1000.0	1000.0	1263999	662.8127	662.8126	-661.7826	30.063076	1.4467983	0.07703414	1.7037374	1.1665773	0.84140193	0.04591421	0.9400953	0.7575505	32307.15433692932
317	6871.1313	120.251366	7006.8105	6689.4116	6947.7666	75.46839	7067.543	6840.5625	1000.0	1000.0	1267999	663.46173	663.4615	-662.42566	28.589378	1.4539509	0.07613039	1.6970431	1.1595151	0.84844273	0.064945616	1.0016522	0.7164174	32410.046232700348
318	6843.685	109.3818	6927.9526	6657.52	6625.586	1033.2849	7112.357	3535.6372	1000.0	1000.0	1271999	663.6256	663.62555	-662.57513	27.548658	1.448895	0.075662814	1.7397401	1.1834247	0.8445409	0.097145125	1.0542153	0.70428234	32512.009771108627
319	6915.47	180.87134	7157.1826	6657.0366	6921.767	174.30565	7090.809	6569.301	1000.0	1000.0	1275999	664.23755	664.23755	-663.1509	28.896393	1.4472381	0.07389737	1.7288933	1.2096381	0.8792527	0.046198867	1.0150266	0.7927013	32614.74260044098
320	6935.074	118.69602	7078.256	6775.1523	6891.3955	76.14881	6994.6	6741.5923	1000.0	1000.0	1279999	664.64795	664.6477	-663.5876	27.62399	1.451289	0.077447884	1.7295231	1.2006593	0.84567213	0.07251867	0.9859	0.73250884	32717.205619096756
321	6850.2886	76.8593	6924.5537	6743.049	6283.0264	1962.342	7086.0444	407.0116	1000.0	1000.0	1283999	664.6504	664.6507	-663.6234	28.475399	1.4500089	0.07610901	1.7305831	1.1598886	0.8277999	0.0500093	0.94003576	0.73979694	32819.76116228104
322	6912.6113	81.766304	7002.6006	6786.6646	6944.0312	62.071117	7064.847	6880.0454	1000.0	1000.0	1287999	664.76086	664.76074	-663.6695	29.216164	1.4500984	0.076864935	1.7644022	1.1936125	0.8741274	0.05802443	1.0352243	0.77018875	32923.15781068802
323	6959.656	95.792885	7066.453	6804.732	6620.827	1224.4487	7216.6846	2956.9395	1000.0	1000.0	1291999	665.0029	665.0026	-663.9655	27.80384	1.4467123	0.07415796	1.7093877	1.2139711	0.83352435	0.061195567	0.9253303	0.7227429	33025.5403277874
324	6915.1313	110.77236	7049.852	6748.9673	5446.742	2586.345	7160.218	-315.9972	1000.0	1000.0	1295999	665.981	665.9813	-664.9459	28.169813	1.4552742	0.07436229	1.7405375	1.0947545	0.8469443	0.072158344	0.9869588	0.7204408	33127.881325006485
325	3983.044	3009.2341	6870.47	-210.24615	6663.879	910.17316	7056.466	3940.323	1000.0	1000.0	1299999	667.3243	667.3242	-666.0795	27.245161	1.4499363	0.0733842	1.7141027	1.2001038	0.98314416	0.048391752	1.081583	0.8977377	33230.40676665306
326	6941.9697	73.08826	7000.8193	6820.638	6976.693	105.18847	7112.318	6802.611	1000.0	1000.0	1303999	667.3484	667.34814	-666.21875	28.689457	1.4489477	0.07664253	1.7169467	1.1832633	0.91395646	0.082505174	1.0678743	0.74506426	33333.24197649956
327	6974.1475	84.22538	7043.232	6831.4077	6301.9893	1903.3715	7134.4336	605.96704	1000.0	1000.0	1307999	668.11865	668.11865	-666.9543	28.172401	1.4539348	0.0791184	1.8031988	1.2032934	0.9303197	0.07347115	1.1161182	0.7864737	33434.845987558365
328	6988.8276	49.111794	7032.318	6905.406	6970.7803	119.32499	7099.985	6784.4756	1000.0	1000.0	1311999	668.3319	668.3321	-667.1238	27.429762	1.4442987	0.07518439	1.697311	1.1784549	0.95003253	0.08818275	1.1229097	0.8289315	33538.24095964432
329	5893.88	1767.7826	6960.4277	2832.5276	6934.1436	78.1584	7054.1636	6806.3066	1000.0	1000.0	1315999	668.4754	668.475	-667.39636	28.08292	1.4470345	0.079419024	1.7693744	1.169894	0.8805388	0.061417457	1.0165179	0.71779585	33639.883729696274
330	6929.911	30.14411	6956.871	6883.626	6660.3994	1232.3171	7171.361	2973.1091	1000.0	1000.0	1319999	669.0503	669.04974	-667.9934	27.469688	1.4553832	0.07562596	1.7504283	1.2128562	0.84402895	0.092383556	0.988475	0.6939893	33740.46793651581
331	6875.7446	113.06867	7002.6763	6696.6333	7060.697	91.55329	7196.2925	6928.0317	1000.0	1000.0	1323999	669.3253	669.3255	-668.2192	27.606483	1.446163	0.074540816	1.7023171	1.1774166	0.8862154	0.04958729	0.97976255	0.75918865	33843.1295003891
332	6791.8438	223.40326	7060.261	6456.025	6519.593	1291.1923	7125.256	2660.4226	1000.0	1000.0	1327999	669.7284	669.7282	-668.5958	27.768877	1.4534402	0.077491395	1.7790732	1.1878505	0.89078224	0.08670594	1.037848	0.747766	33945.859203100204
333	6955.812	101.22277	7082.4575	6799.51	6591.1943	917.7269	7104.9146	3869.5552	1000.0	1000.0	1331999	670.3469	670.3468	-669.1827	27.447283	1.4494438	0.07627512	1.7031975	1.1338501	0.9137339	0.042484064	1.0084658	0.7937247	34048.39231967926
334	6931.239	93.92887	7075.9014	6815.349	6092.255	1571.473	6974.0654	2587.521	1000.0	1000.0	1335999	670.0932	670.0934	-669.026	26.92835	1.4491245	0.077909715	1.7931623	1.1715074	0.84908485	0.051652398	0.9792097	0.75240684	34150.61053586006
335	6869.73	114.14614	6991.029	6729.98	6982.2866	78.95539	7064.555	6832.932	1000.0	1000.0	1339999	670.72107	670.7211	-669.64386	26.988998	1.4530536	0.079045914	1.788648	1.1874323	0.871164	0.07168397	1.0316792	0.7691228	34253.05050230026
336	5270.3105	2887.7295	6955.585	268.65878	6792.035	70.037094	6901.317	6610.172	1000.0	1000.0	1343999	670.2789	670.27875	-669.0786	27.20498	1.4462397	0.07540807	1.7372068	1.168736	0.9421795	0.052212153	1.0509017	0.8198121	34355.16325426102
337	6960.658	92.320206	7119.576	6892.7744	6971.586	87.44232	7086.9854	6771.1606	1000.0	1000.0	1347999	670.6512	670.65106	-669.4801	28.355349	1.4529576	0.07731245	1.7228497	1.1825222	0.91297597	0.052119553	1.0135131	0.8104037	34458.29281282425
338	6940.6577	60.402637	7020.828	6864.78	6982.241	146.59105	7141.4863	6633.4663	1000.0	1000.0	1351999	670.6359	670.63586	-669.506	28.571953	1.4455447	0.0747258	1.692772	1.1813347	0.89250034	0.07038163	1.0508653	0.7484436	34560.680461883545
339	6878.756	69.51254	6996.375	6821.707	7079.1196	58.94554	7200.7485	6979.457	1000.0	1000.0	1355999	670.916	670.9163	-669.8331	28.032536	1.4558676	0.07382741	1.7555717	1.1840082	0.86769885	0.060924273	1.0448233	0.73736054	34662.936547994614
340	7025.2656	34.713814	7069.0527	6971.8296	6974.4766	98.65427	7091.5205	6787.8857	1000.0	1000.0	1359999	670.99585	670.99554	-669.8044	27.759624	1.4490284	0.078604475	1.7465913	1.148218	0.938858	0.09728898	1.1589726	0.81667775	34765.11931872368
341	7023.724	54.620834	7081.123	6934.2925	6976.729	80.719406	7072.283	6822.7925	1000.0	1000.0	1363999	671.6354	671.6356	-670.5464	25.67625	1.4446592	0.07456419	1.6865907	1.1522707	0.8498108	0.06654338	1.0541189	0.7301629	34867.7055015564
342	6983.3506	45.599136	7061.777	6949.29	6886.3604	69.52824	6982.565	6776.229	1000.0	1000.0	1367999	671.98584	671.9854	-670.854	26.58073	1.4538852	0.075221464	1.7517943	1.1719141	0.8843094	0.067585476	1.0088948	0.74783283	34970.014843702316
343	6950.448	244.05397	7156.898	6545.64	6960.3306	159.03488	7241.2236	6594.3555	1000.0	1000.0	1371999	672.19653	672.19666	-671.0746	26.240442	1.4490412	0.077683315	1.7603967	1.1225495	0.87961096	0.044371426	1.0132769	0.8007445	35073.01013088226
344	6961.681	62.98949	7058.422	6897.0117	6915.1475	136.48782	7079.525	6687.178	1000.0	1000.0	1375999	672.39886	672.3985	-671.3329	28.084858	1.4490763	0.0766544	1.7451768	1.1394359	0.84065247	0.05297838	0.9536013	0.7239835	35175.50359106064
345	7035.07	40.098106	7087.926	6991.5903	6951.1133	129.86745	7173.6157	6714.5894	1000.0	1000.0	1379999	672.9887	672.98895	-671.8795	25.48999	1.4499569	0.07290687	1.7011056	1.1308885	0.8663054	0.046288025	0.9694678	0.7839727	35276.82152676582
346	6958.184	58.49407	7026.5884	6890.3794	7053.646	102.41032	7218.873	6865.1074	1000.0	1000.0	1383999	672.8273	672.82715	-671.8265	26.1059	1.4478652	0.076402895	1.7902864	1.1618931	0.80036986	0.075720206	0.9977326	0.71432704	35378.017778635025
347	6969.939	51.05758	7033.1465	6894.148	6883.788	72.77255	7022.341	6780.132	1000.0	1000.0	1387999	673.16766	673.1678	-672.13513	26.544907	1.4504309	0.07571597	1.7547477	1.1577874	0.81267875	0.05474358	0.9462345	0.7239529	35480.03263235092
348	6992.9014	173.95544	7264.033	6822.7573	7007.1006	89.06256	7126.86	6823.4033	1000.0	1000.0	1391999	673.67834	673.67786	-672.6582	26.092304	1.4528519	0.07530552	1.7415892	1.2080536	0.8038659	0.04379127	0.91591775	0.7135802	35581.55553102493
349	6919.6323	62.71853	6994.187	6845.686	6974.003	110.811035	7102.0327	6791.4937	1000.0	1000.0	1395999	673.57263	673.5728	-672.4634	27.51487	1.450313	0.07641759	1.7571322	1.1781052	0.8673039	0.056563202	0.9927992	0.77935	35683.256848335266
350	6912.3384	116.707184	7093.4966	6775.293	6964.0063	152.00183	7150.653	6639.8154	1000.0	1000.0	1399999	673.621	673.6211	-672.56085	26.61553	1.4491646	0.0749731	1.7127882	1.2040159	0.8192084	0.04783271	0.9344699	0.73141825	35785.60048866272
351	6905.3916	81.729454	6979.9487	6769.7666	7072.4272	68.41277	7176.973	6957.3535	1000.0	1000.0	1403999	673.59344	673.5934	-672.40546	27.794092	1.4506619	0.07759195	1.7219131	1.1756024	0.91175616	0.084358744	1.0589601	0.77020144	35888.34299612045
352	6932.309	125.67582	7016.82	6715.096	6887.7124	110.61837	7059.835	6684.7285	1000.0	1000.0	1407999	673.6674	673.6674	-672.62726	26.556887	1.4503536	0.077117726	1.722305	1.1838397	0.8163385	0.042767957	0.8986355	0.7199003	35990.79387879372
353	6964.397	108.51395	7088.5806	6790.8247	6826.841	372.63885	7093.677	5779.2026	1000.0	1000.0	1411999	673.75305	673.7528	-672.6572	25.214848	1.447254	0.07599416	1.7739645	1.206533	0.8426855	0.04692492	0.94419366	0.76371306	36093.148879528046
354	7024.4546	110.004684	7180.0303	6896.6113	6871.3765	113.00273	7035.734	6717.5825	1000.0	1000.0	1415999	673.6771	673.67694	-672.63617	26.028637	1.4529438	0.07400314	1.7332075	1.1802455	0.8120128	0.046642285	0.9458173	0.7342835	36195.40116977692
355	6998.4883	149.94118	7212.054	6835.588	6677.587	642.0465	7114.424	4784.2715	1000.0	1000.0	1419999	673.66187	673.6621	-672.5004	26.232847	1.4483644	0.07692205	1.7428545	1.2226223	0.8942585	0.058489755	1.0094458	0.7928135	36298.09821105003
356	7048.48	66.179886	7116.084	6943.8047	7048.306	109.47352	7235.29	6851.815	1000.0	1000.0	1423999	674.656	674.65594	-673.4559	25.247995	1.449489	0.074511185	1.6756083	1.1697541	0.90873295	0.0736809	1.0497301	0.8048751	36400.36387181282
357	6563.2627	619.60394	7006.656	5496.2446	6086.9385	1543.4003	7044.622	2271.7402	1000.0	1000.0	1427999	675.2291	675.22894	-674.1534	25.917559	1.4499961	0.073845185	1.7117442	1.1911371	0.8149349	0.048027698	0.93168163	0.72096294	36504.164333343506
358	6932.012	73.59874	7057.6265	6874.9497	6198.328	1458.1484	7049.7446	2220.921	1000.0	1000.0	1431999	675.3502	675.35	-674.30927	27.078808	1.4510071	0.08044832	1.7797917	1.1828141	0.81011385	0.056286134	0.90008414	0.67584544	36607.31714940071
359	6229.8145	1405.8889	7081.106	3795.383	6875.569	74.77143	7010.8286	6745.9116	1000.0	1000.0	1435999	675.3121	675.3123	-674.19147	25.801727	1.4506407	0.07742749	1.7049216	1.1806929	0.853787	0.037284654	0.9233499	0.76761645	36709.63399267197
360	6966.466	101.100075	7067.8003	6802.9233	6389.367	1476.2109	7021.884	1977.7653	1000.0	1000.0	1439999	675.05365	675.0532	-673.8586	26.82905	1.4517456	0.07584082	1.7463313	1.1776079	0.90703654	0.063222624	0.99375355	0.79213494	36812.48864483833
361	6978.2554	51.524307	7041.267	6908.7925	6831.911	73.23151	6953.344	6692.679	1000.0	1000.0	1443999	675.16486	675.1652	-674.0477	26.647408	1.448505	0.07620156	1.7210208	1.1880932	0.8483759	0.07242424	0.9812134	0.69587845	36913.3708190918
362	6982.2456	37.432552	7040.955	6948.5405	6152.0234	2039.1848	6953.552	45.0496	1000.0	1000.0	1447999	675.5702	675.5697	-674.4006	27.013954	1.4489756	0.07670554	1.6964225	1.1999446	0.90040374	0.07785163	1.1080054	0.7736777	37014.66878938675
363	6979.3633	68.57403	7054.092	6867.4307	7008.1875	73.91243	7133.6836	6889.2227	1000.0	1000.0	1451999	675.58606	675.586	-674.53406	26.059004	1.4489282	0.07508568	1.695372	1.1660017	0.799802	0.039555456	0.8828287	0.7211823	37116.75638341904
364	6637.8525	421.52103	7001.7734	5919.8145	6364.0693	2052.9705	7175.5464	211.8147	1000.0	1000.0	1455999	676.1544	676.15424	-675.058	26.869991	1.4504421	0.07485226	1.7115724	1.167641	0.8387657	0.048542608	0.9793208	0.76259506	37219.135417699814
365	6932.9565	118.29236	7043.671	6751.973	7058.9233	121.15997	7261.738	6776.5845	1000.0	1000.0	1459999	676.15405	676.15424	-674.97815	26.734797	1.4534144	0.07716463	1.741051	1.1882434	0.89281094	0.058694854	1.0063175	0.7667406	37321.46359658241
366	6955.4688	77.36117	7039.949	6855.0454	7084.232	81.502045	7200.5303	6918.268	1000.0	1000.0	1463999	676.4818	676.48206	-675.3826	26.403961	1.4478103	0.07535852	1.7805657	1.1748526	0.83318955	0.043942172	0.9651516	0.76860386	37422.7564496994
367	6873.8545	28.046108	6909.8228	6831.0913	7019.788	57.827576	7129.1006	6950.577	1000.0	1000.0	1467999	676.9472	676.94653	-675.7672	26.131487	1.4501694	0.07451218	1.7136087	1.2105236	0.89638907	0.041022755	0.995229	0.8157436	37525.35188794136
368	7047.8486	62.136696	7130.769	6970.8564	6974.882	44.23169	7038.7114	6883.775	1000.0	1000.0	1471999	677.12805	677.128	-676.0388	25.770054	1.4524884	0.0803668	1.78169	1.1512754	0.8244574	0.08877694	1.0034549	0.6942297	37627.83757686615
369	7012.701	75.76892	7098.416	6895.7437	6958.1533	54.959335	7034.518	6861.0205	1000.0	1000.0	1475999	677.34955	677.3497	-676.2249	25.36859	1.4490019	0.07758696	1.72601	1.1658218	0.84323794	0.06150465	0.96984524	0.736043	37731.02518630028
370	6926.2554	83.25538	7017.666	6836.582	6488.804	1171.2417	7056.4736	2996.1965	1000.0	1000.0	1479999	677.6378	677.638	-676.4294	26.248915	1.4503609	0.08016822	1.8676435	1.1919779	0.90998507	0.058989536	1.0276111	0.7930122	37833.54791808128
371	7031.2686	62.442497	7116.8896	6951.391	7031.7524	84.21057	7126.964	6858.6816	1000.0	1000.0	1483999	677.7081	677.7078	-676.50854	25.958078	1.449198	0.0766768	1.7340049	1.1708571	0.89565516	0.0419777	0.9841987	0.82488203	37935.914729595184
372	7075.0747	83.54585	7168.145	6941.4062	7039.0728	106.31334	7252.0503	6840.749	1000.0	1000.0	1487999	677.78394	677.78394	-676.5905	26.358591	1.4493552	0.07917776	1.7701874	1.2169534	0.89916533	0.03645323	0.97809213	0.83329266	38038.6740937233
373	7133.6367	35.245842	7186.299	7096.3423	6995.319	105.76762	7145.128	6831.914	1000.0	1000.0	1491999	678.1604	678.16	-677.05475	25.269674	1.450287	0.074635066	1.7367173	1.1718353	0.8309409	0.033644862	0.9139602	0.7540944	38140.91007018089
374	6979.2603	182.4209	7157.885	6677.722	7138.0757	67.92746	7241.6167	7019.7236	1000.0	1000.0	1495999	678.4727	678.47296	-677.3269	26.144398	1.4491888	0.078448474	1.7726529	1.1981527	0.86967164	0.04260446	0.9555311	0.7743196	38242.760414361954
