Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
246	6499.03	123.11076	6683.17	6351.0	6330.8457	137.65067	6560.8887	6110.1675	1000.0	1000.0	983999	559.889	156.72298	658.59106	-7.8749843	559.8889	156.72295	660.4363	-3.3585525	-559.1584	39.859997	1.4720149	0.06713492	1.7370658	1.2286776	0.0067375842	1.137885e-06	0.006741016	0.006732869	35510.98473906517
247	6583.4443	143.13461	6716.564	6353.968	6559.728	110.30417	6683.228	6385.18	1000.0	1000.0	987999	560.58215	157.09393	661.2413	30.684906	560.58246	157.09308	660.58276	20.31061	-559.82007	39.87499	1.4555403	0.0706683	1.6852584	1.2083632	0.006737581	1.0933068e-06	0.006740739	0.0067337425	35654.68952226639
248	6445.5386	113.31831	6594.6064	6293.3647	6519.4053	103.40783	6739.2666	6329.0146	1000.0	1000.0	991999	561.26294	157.12228	661.44543	16.703234	561.26294	157.12312	661.72327	-27.930927	-560.5114	39.519733	1.4623451	0.06838618	1.7031537	1.2101735	0.006737605	1.1131992e-06	0.0067409836	0.0067328624	35801.639263153076
249	5968.4204	1112.9901	6634.0776	4040.8235	6514.556	150.88371	6695.263	6218.1733	1000.0	1000.0	995999	562.1469	156.66365	662.29626	22.010271	562.147	156.66386	662.17755	38.81991	-561.3974	39.939407	1.454843	0.06691377	1.6884607	1.1900063	0.0067375773	1.1696424e-06	0.0067413854	0.0067329593	35952.16586852074
250	5208.045	2063.2844	6515.505	1641.0804	6639.7476	109.37292	6832.9507	6462.681	1000.0	1000.0	999999	562.11053	157.09833	661.3088	-26.404087	562.11035	157.09865	663.47656	-37.587906	-561.3731	40.858772	1.4428436	0.06621745	1.6519244	1.2259349	0.006737591	1.1450004e-06	0.0067409873	0.006733248	36095.07164669037
251	6594.2715	49.251495	6634.0117	6513.3584	6016.0586	1763.1818	6857.6577	738.284	1000.0	1000.0	1003999	563.6542	156.46307	662.09265	7.921026	563.6544	156.46222	661.11475	-4.52636	-562.90186	40.280266	1.4513806	0.06576736	1.725484	1.1996369	0.00673759	1.1389409e-06	0.00674127	0.006732943	36239.90204954147
252	6497.172	114.28635	6692.1914	6400.185	6565.093	170.06158	6774.5796	6117.8706	1000.0	1000.0	1007999	565.01575	154.6871	663.22644	4.686917	565.0154	154.68765	663.47565	2.673407	-564.2408	40.164555	1.4492644	0.070385806	1.7148364	1.2072276	0.0067375815	1.1636439e-06	0.006740695	0.006732818	36382.737840652466
253	6630.9727	52.775227	6713.3994	6578.7173	6634.4453	101.86754	6813.511	6467.4585	1000.0	1000.0	1011999	566.23285	152.01309	662.5714	8.065208	566.2331	152.01299	663.3137	-2.9058762	-565.4487	40.984516	1.4521788	0.0720905	1.7230048	1.2000914	0.0067376085	1.1105107e-06	0.0067410963	0.0067333095	36528.52497768402
254	6502.8564	26.042942	6538.745	6468.012	5720.3423	1530.4877	6763.8203	2358.2031	1000.0	1000.0	1015999	567.0291	152.01154	662.64417	11.887083	567.0292	152.0105	664.66064	-1.278369	-566.2579	40.580727	1.4475266	0.06794503	1.6960232	1.2216773	0.0067375754	1.2041445e-06	0.006741209	0.00673302	36675.76451587677
255	6509.6787	113.33491	6613.961	6319.579	6598.3213	90.367325	6744.2495	6470.9824	1000.0	1000.0	1019999	567.24567	152.62349	663.0176	15.846983	567.2456	152.62321	661.73114	10.431633	-566.4556	42.14996	1.4397969	0.06939012	1.6998878	1.1753166	0.0067375633	1.1586668e-06	0.0067407554	0.006732882	36823.911850214005
256	6554.472	97.606636	6691.811	6458.305	6576.3115	127.111176	6763.6133	6331.753	1000.0	1000.0	1023999	568.2279	151.9887	661.8205	-2.0687375	568.2278	151.98947	662.47986	-4.4360623	-567.41614	42.03028	1.4354182	0.0676468	1.6844243	1.1693519	0.0067375815	1.152994e-06	0.0067412346	0.0067334566	36969.41425895691
257	6521.3525	177.94414	6782.0317	6299.333	6616.37	98.29428	6732.2	6405.9395	1000.0	1000.0	1027999	569.3494	151.01308	664.66156	4.5468564	569.35	151.01257	664.4801	29.815037	-568.525	39.72421	1.4263343	0.071808875	1.7157513	1.1603703	0.006737589	1.1350917e-06	0.0067410897	0.0067333477	37113.69986200333
258	6609.635	120.933235	6740.026	6452.396	6583.53	120.222374	6741.2046	6294.733	1000.0	1000.0	1031999	569.73145	151.6543	666.3698	-13.908158	569.73175	151.65273	665.6738	-8.078026	-568.86444	40.147137	1.429368	0.06754368	1.702707	1.1385645	0.0067375926	1.0467954e-06	0.0067406013	0.0067336746	37263.3739733696
259	5623.46	1532.2516	6637.599	2975.7166	6711.1187	62.711685	6826.644	6607.044	1000.0	1000.0	1035999	570.44653	152.61575	666.4227	27.678928	570.4461	152.618	668.63666	10.76749	-569.6069	40.330883	1.4262725	0.06737486	1.6586937	1.1817	0.006737581	1.1402117e-06	0.006740878	0.006732927	37407.70027589798
260	6587.083	134.035	6719.7793	6363.9507	6748.492	95.802864	6928.8647	6549.438	1000.0	1000.0	1039999	571.5414	152.41629	667.0252	-7.0092483	571.5414	152.41718	667.157	-21.546593	-570.69446	42.93301	1.4386958	0.06898972	1.7581873	1.1801159	0.006737547	1.2146787e-06	0.006741051	0.0067330874	37553.09248518944
261	6579.1733	76.09164	6667.637	6483.025	5952.5376	1747.1217	6649.8525	716.77496	1000.0	1000.0	1043999	572.90686	151.32033	667.00543	31.36286	572.9066	151.31952	666.29724	41.59057	-572.0619	42.34765	1.4384805	0.0710768	1.6924596	1.1991538	0.0067375875	1.1403788e-06	0.0067413147	0.0067334403	37699.86418247223
262	6595.5244	129.79321	6758.0444	6432.9517	6465.8047	79.451805	6617.079	6292.048	1000.0	1000.0	1047999	573.67065	150.64838	666.03577	21.164509	573.6705	150.64911	666.1931	18.17828	-572.8474	42.764328	1.4285822	0.070989795	1.658038	1.1904451	0.0067375763	1.1182073e-06	0.006741437	0.0067334534	37845.36487555504
263	6527.967	62.32831	6598.8193	6451.7227	6546.5044	137.15387	6864.552	6355.0493	1000.0	1000.0	1051999	575.6599	148.49901	664.993	27.480387	575.6598	148.49895	663.9193	6.1294613	-574.8188	42.18478	1.4353158	0.06933604	1.7262627	1.1983025	0.006737602	1.0821078e-06	0.0067407107	0.0067326734	37989.49578499794
264	6660.378	107.82263	6831.6196	6551.617	6691.6772	119.88936	6838.5405	6446.7593	1000.0	1000.0	1055999	576.4586	147.79483	666.2804	12.317536	576.45874	147.79436	663.39606	37.701912	-575.57434	39.067623	1.4189005	0.06602402	1.6656446	1.1696451	0.006737571	1.1774434e-06	0.0067408388	0.0067330394	38133.569291353226
265	6521.3203	91.9465	6607.324	6377.923	6560.1094	353.31085	6782.7383	5539.6577	1000.0	1000.0	1059999	577.9091	146.11705	665.9401	17.44424	577.90894	146.11694	665.7926	6.15721	-576.9949	38.1165	1.4149402	0.06748019	1.6735865	1.1762457	0.006737568	1.1268513e-06	0.0067407493	0.006733293	38279.66689324379
266	6602.783	118.85305	6740.058	6450.29	6047.206	1518.644	6715.578	1513.5552	1000.0	1000.0	1063999	579.9881	143.78914	664.8426	-20.736431	579.9887	143.78947	667.1491	-23.11923	-579.0987	40.6241	1.4423326	0.0702844	1.6962593	1.1945146	0.006737568	1.1757476e-06	0.006740939	0.0067331996	38427.119703531265
267	6554.61	101.87899	6645.964	6392.3223	6637.882	96.44646	6859.845	6482.584	1000.0	1000.0	1067999	582.55804	140.72124	669.26843	16.910965	582.5582	140.72101	668.8737	31.64908	-581.67004	40.05022	1.4321829	0.06717748	1.696104	1.1986355	0.006737599	1.0398061e-06	0.0067407945	0.006733036	38578.44956159592
268	6575.382	109.9297	6758.399	6484.237	6678.2344	89.892136	6807.336	6489.377	1000.0	1000.0	1071999	584.743	138.11676	669.7727	22.388409	584.74316	138.11684	668.2814	20.798773	-583.8384	40.4761	1.4190525	0.06873453	1.6564769	1.1837567	0.006737605	1.0622957e-06	0.0067407587	0.00673268	38722.31401324272
269	6643.2666	47.314907	6713.752	6580.4917	6724.593	123.45202	6873.9414	6461.2407	1000.0	1000.0	1075999	587.3191	134.62584	666.4986	28.8321	587.3187	134.62512	668.18384	21.458942	-586.4078	38.81129	1.4155132	0.06688356	1.6306818	1.1495484	0.0067375745	1.14146e-06	0.0067410287	0.0067325574	38865.5167825222
270	6726.333	51.989105	6786.091	6645.2935	6712.456	69.653824	6805.9756	6586.416	1000.0	1000.0	1079999	588.6691	133.34659	668.349	39.215664	588.6696	133.34608	669.5023	40.63679	-587.75684	40.10904	1.4169778	0.06934154	1.6614857	1.1734712	0.0067375866	1.0954594e-06	0.0067410325	0.0067334566	39008.070170640945
271	6533.144	88.35796	6671.7573	6436.3125	6557.1797	87.28892	6694.075	6403.8677	1000.0	1000.0	1083999	590.14075	132.07283	667.5333	17.251118	590.1405	132.07082	668.1803	16.514587	-589.2302	39.783657	1.4185584	0.070010126	1.7162677	1.1220182	0.0067375773	1.1319122e-06	0.006741196	0.0067328727	39151.081199645996
272	6644.365	88.978065	6792.4556	6555.3765	6646.225	85.214005	6750.4473	6466.9478	1000.0	1000.0	1087999	591.3291	131.6783	672.01416	15.428829	591.3294	131.67917	673.78516	20.378256	-590.40576	39.51286	1.4143454	0.070905864	1.7315513	1.1697938	0.006737605	1.0379389e-06	0.0067406427	0.0067341346	39296.5371735096
273	6220.485	819.6994	6717.7974	4801.0444	6638.7407	158.21214	6888.4653	6232.572	1000.0	1000.0	1091999	592.1928	132.3979	672.44916	37.05005	592.19275	132.39725	671.6202	34.236565	-591.29785	40.235256	1.4173172	0.0690278	1.6813412	1.1813523	0.006737602	1.1060946e-06	0.0067409324	0.006733877	39441.63761258125
274	5679.4233	1699.9711	6815.131	2743.0493	6746.904	84.07481	6855.1465	6588.17	1000.0	1000.0	1095999	594.4759	129.43631	674.92065	17.567234	594.4759	129.43631	671.5762	7.642174	-593.55096	39.19039	1.421348	0.06599398	1.6786537	1.1713238	0.0067375954	1.0724727e-06	0.0067405985	0.006733659	39584.948719739914
275	6639.778	133.56648	6756.0566	6427.154	6296.424	913.52045	6794.978	3569.6682	1000.0	1000.0	1099999	595.6431	129.90573	675.25195	12.757168	595.6431	129.90462	672.81177	17.064344	-594.70026	39.697655	1.4187101	0.06836447	1.6635765	1.1883858	0.006737608	1.0642924e-06	0.00674055	0.0067341924	39727.781202077866
276	6636.2754	104.59989	6798.613	6512.495	6614.414	127.98827	6944.0493	6476.9556	1000.0	1000.0	1103999	598.20325	126.34904	674.04395	1.947298	598.2032	126.35026	673.9868	17.922228	-597.2888	40.72726	1.4395927	0.071103886	1.6961776	1.1729922	0.006737566	1.1523434e-06	0.0067409067	0.0067330394	39874.38176774979
277	6530.3438	64.21789	6626.437	6453.9546	6644.032	121.52445	6767.468	6368.59	1000.0	1000.0	1107999	599.904	123.97159	673.7172	22.301392	599.90393	123.97245	674.63885	-0.09540415	-598.96857	37.473125	1.4099759	0.06626518	1.6615857	1.1649837	0.00673759	1.0450591e-06	0.006740434	0.006733694	40021.062428474426
278	4257.3696	2375.3928	6612.58	967.92676	6712.833	98.63148	6917.966	6597.866	1000.0	1000.0	1111999	601.5725	122.86118	670.8685	-5.152275	601.5726	122.861374	671.0626	16.497997	-600.60065	38.400414	1.4100374	0.06775392	1.6601412	1.1404256	0.00673759	1.0601782e-06	0.0067407074	0.00673285	40166.33346390724
279	6618.3213	141.96558	6815.1396	6466.089	6710.1304	136.26143	6856.6973	6389.3794	1000.0	1000.0	1115999	602.49506	123.57948	672.4592	-6.676278	602.4953	123.57783	672.0624	5.8843904	-601.5232	38.21222	1.4208567	0.07074686	1.6415291	1.1657664	0.006737538	1.2232234e-06	0.0067407363	0.0067326603	40311.33723664284
280	6540.5347	84.07958	6669.6924	6456.064	6498.4683	196.41814	6656.986	5943.5894	1000.0	1000.0	1119999	603.42096	123.53286	672.1253	41.434433	603.42084	123.53418	672.6004	9.757828	-602.4653	37.357555	1.4024519	0.07146818	1.6786612	1.1561168	0.006737587	1.0656902e-06	0.0067406427	0.0067340606	40456.14247441292
281	6596.16	89.2956	6727.0747	6508.856	6476.5586	106.604965	6596.9756	6253.977	1000.0	1000.0	1123999	604.0502	124.08027	676.6748	0.825161	604.0501	124.0823	677.0162	5.432163	-603.0624	37.09521	1.4077122	0.06934512	1.6362545	1.1850859	0.006737578	1.06957e-06	0.0067407684	0.0067332676	40600.975054979324
282	6255.233	956.7183	6887.9824	4602.333	6831.9893	67.573425	6932.5947	6713.3765	1000.0	1000.0	1127999	605.0792	123.8553	675.24506	33.68164	605.0793	123.85496	676.4239	14.925721	-604.0895	39.798805	1.4223442	0.06875308	1.6726218	1.151963	0.0067375917	1.136605e-06	0.006741006	0.0067330683	40744.602272987366
283	6701.784	45.538418	6767.385	6651.9497	6729.8374	186.01187	7002.093	6420.876	1000.0	1000.0	1131999	606.17706	122.247826	678.9116	38.232132	606.17664	122.2489	677.8742	37.282455	-605.1665	38.47248	1.4037842	0.06848675	1.6362815	1.1379809	0.0067375824	1.1269103e-06	0.0067406334	0.0067327986	40886.033351659775
284	6520.242	59.1064	6618.74	6467.6133	6634.548	88.73621	6812.2603	6530.2217	1000.0	1000.0	1135999	607.02325	121.53122	678.0885	2.012948	607.0236	121.531204	676.9474	-2.5360503	-606.0032	39.208744	1.3949962	0.06887702	1.6751094	1.1722211	0.0067375614	1.1009712e-06	0.0067405985	0.0067329365	41026.60035634041
285	6617.1406	114.762085	6740.0483	6433.319	6498.859	79.61499	6630.8394	6395.2505	1000.0	1000.0	1139999	608.2486	119.63617	678.7908	2.3888721	608.2486	119.63608	676.9605	0.49528456	-607.23254	38.818783	1.4146918	0.07118646	1.6629202	1.1705062	0.0067375805	1.092489e-06	0.0067406846	0.006733717	41169.78816366196
286	6705.8765	70.56952	6799.08	6600.3823	6698.5205	96.14359	6818.8447	6561.6206	1000.0	1000.0	1143999	608.99927	118.19619	678.1049	3.745892	608.9992	118.19549	677.4236	-4.7007866	-607.9816	37.512	1.3986679	0.0714721	1.6770148	1.1539668	0.006737567	1.1028555e-06	0.0067405594	0.006733672	41318.23113131523
287	5963.1987	1302.05	6881.732	3718.0913	6742.0625	110.34661	6881.4683	6478.1084	1000.0	1000.0	1147999	609.6603	117.66112	676.8615	34.17042	609.6604	117.66159	674.9159	36.106396	-608.6365	38.8335	1.4035738	0.0696987	1.649591	1.1820043	0.006737558	1.0961711e-06	0.006740868	0.0067333155	41462.54389309883
288	5558.8086	2007.8337	6796.8247	2082.3892	6562.448	188.04088	6844.059	6203.4287	1000.0	1000.0	1151999	610.899	116.56702	675.56177	38.709457	610.89886	116.5659	675.44275	21.623806	-609.87177	38.661495	1.403727	0.06976859	1.6853542	1.1856511	0.0067375526	1.1503444e-06	0.0067406045	0.0067337328	41604.65876340866
289	6698.584	154.67603	6894.8257	6498.6875	6676.2812	86.83742	6874.035	6589.7104	1000.0	1000.0	1155999	612.1457	114.42481	675.4024	14.943068	612.1458	114.42409	676.286	10.660044	-611.1207	40.565147	1.4141294	0.07651538	1.8213382	1.1242864	0.006737605	1.0219446e-06	0.0067406427	0.0067339865	41746.25440478325
290	6432.047	211.17053	6746.1123	6151.546	6726.4453	121.928734	6897.8804	6497.7905	1000.0	1000.0	1159999	613.01245	111.96097	676.5909	-41.4906	613.01245	111.96061	675.2579	-35.197376	-611.9759	39.965694	1.3910145	0.07097945	1.675595	1.138613	0.0067375684	1.1431379e-06	0.006740695	0.006732956	41888.39191365242
291	6675.3213	133.48285	6762.342	6444.453	6623.16	126.814186	6854.7163	6416.365	1000.0	1000.0	1163999	613.9636	110.76729	673.3072	9.364552	613.96375	110.76551	675.2232	21.9653	-612.92035	37.10813	1.39371	0.07533329	1.6516423	1.1155947	0.0067375624	1.1552622e-06	0.006741009	0.0067331004	42030.76109099388
292	6446.0464	376.0661	6736.0137	5799.947	6689.3955	102.40556	6824.8867	6503.4253	1000.0	1000.0	1167999	615.63367	110.06924	677.82263	39.56842	615.63354	110.06918	677.2927	16.448473	-614.60925	35.781124	1.405021	0.07104045	1.658513	1.1900157	0.006737606	1.0651436e-06	0.0067406464	0.0067341053	42173.522376298904
293	6685.776	79.701675	6793.406	6574.7163	6765.069	167.49092	6968.9277	6381.266	1000.0	1000.0	1171999	616.4063	109.9344	678.4448	-0.62878704	616.4067	109.933495	677.5359	-16.053696	-615.3547	36.127308	1.396729	0.0704558	1.7183943	1.1775273	0.0067375484	1.1840732e-06	0.0067409226	0.006733126	42316.50009417534
294	6577.8423	57.934	6658.9614	6497.8853	6751.6743	143.61708	6943.398	6534.0273	1000.0	1000.0	1175999	617.5776	109.05765	677.2805	-45.22518	617.577	109.05921	681.4731	-55.268726	-616.56476	37.72265	1.4078841	0.0714252	1.6811131	1.1619332	0.0067375824	1.1660761e-06	0.0067406655	0.0067330427	42460.52779316902
295	6707.439	62.716568	6771.1816	6603.682	6722.142	86.268974	6815.5005	6564.446	1000.0	1000.0	1179999	618.05347	109.989716	678.01544	19.86993	618.05396	109.99035	678.48535	26.907352	-617.00507	36.8456	1.3979378	0.07549815	1.6615349	1.1067847	0.0067375433	1.1823234e-06	0.0067406846	0.006732991	42607.8122780323
296	6685.941	93.18698	6786.8364	6552.246	6671.915	73.92076	6792.454	6547.331	1000.0	1000.0	1183999	618.7471	110.32276	679.08685	45.983543	618.747	110.32376	679.3608	48.49946	-617.6726	35.003616	1.3945572	0.07167107	1.6497687	1.1649863	0.006737559	1.121151e-06	0.006740743	0.006733116	42751.40105509758
297	6745.813	106.47752	6894.339	6602.8696	6718.358	69.93273	6797.4224	6541.404	1000.0	1000.0	1187999	619.48785	109.69667	680.5376	33.395885	619.4873	109.69717	680.0973	42.611607	-618.4366	35.308704	1.3813454	0.07212217	1.663697	1.0866263	0.006737598	1.0232513e-06	0.0067405533	0.0067337616	42893.884217739105
298	6633.5986	123.66459	6821.667	6504.111	5413.1396	1884.7449	6639.2935	1070.3853	1000.0	1000.0	1191999	620.0505	109.37122	679.7467	5.390778	620.0506	109.37078	680.36975	8.465933	-618.9921	34.435364	1.4040122	0.07261845	1.6555175	1.1542915	0.0067375563	1.1284964e-06	0.0067407107	0.006733158	43036.861578941345
299	5644.7554	1452.2794	6732.0693	3156.5962	6434.0884	484.8964	6816.7886	5028.8057	1000.0	1000.0	1195999	620.7488	108.943245	677.6725	-76.788025	620.7489	108.94318	677.8154	-49.07955	-619.6856	35.62937	1.4023103	0.07349175	1.6973734	1.129062	0.0067375964	1.0562195e-06	0.0067407135	0.006733643	43180.467742204666
300	5941.8184	898.52985	6862.16	4476.2207	5807.306	1854.9382	6851.1895	765.83704	1000.0	1000.0	1199999	620.82477	109.87359	681.5453	9.907055	620.8246	109.873474	679.74536	-35.734318	-619.75275	37.561108	1.3751148	0.06990115	1.630619	1.1301385	0.0067375624	1.1626595e-06	0.0067405915	0.0067331647	43322.646839141846
301	6735.033	49.646343	6792.616	6655.757	6761.8877	120.49916	6932.5205	6531.9375	1000.0	1000.0	1203999	621.0392	110.68814	680.9662	-24.112556	621.0393	110.68797	679.6279	-12.59598	-619.99457	37.214012	1.4075264	0.078405485	1.6848737	1.1363245	0.0067375745	1.1024481e-06	0.0067407526	0.006734022	43465.10721683502
302	6724.1787	95.3672	6791.692	6560.3755	6766.672	112.56846	6943.263	6596.283	1000.0	1000.0	1207999	621.5763	110.747116	686.7968	5.2241125	621.57635	110.74576	681.9341	21.120457	-620.49274	34.952633	1.3987724	0.07226436	1.6463598	1.1370126	0.006737519	1.215339e-06	0.0067408746	0.00673284	43607.88494992256
303	6676.3003	102.52338	6758.2266	6504.896	6140.359	1166.3723	6875.6714	3421.28	1000.0	1000.0	1211999	622.4892	110.591034	684.72955	-4.8497243	622.4895	110.59224	683.5146	-14.832788	-621.3969	34.217564	1.3882368	0.06818488	1.6063207	1.1751602	0.006737598	1.0222693e-06	0.0067405244	0.0067331647	43752.95264220238
304	6810.688	61.74599	6872.8545	6731.7754	6796.993	53.190895	6889.052	6715.758	1000.0	1000.0	1215999	623.11127	110.56419	680.24615	-0.14213753	623.1109	110.56596	681.7465	19.432512	-622.0156	33.644897	1.3916086	0.06937796	1.6349456	1.1594516	0.006737559	1.1702857e-06	0.0067406683	0.006732956	43901.55953121185
305	6684.8633	122.76194	6858.6914	6511.5957	5904.7183	1303.9592	6672.062	2520.464	1000.0	1000.0	1219999	623.9043	110.51297	683.29987	42.965588	623.90424	110.51207	684.23016	41.578316	-622.8172	32.564724	1.3958848	0.06927406	1.6483947	1.106639	0.006737576	1.1033281e-06	0.0067406623	0.00673399	44046.57027196884
306	6683.008	49.621925	6765.1045	6632.211	6526.8657	117.55902	6655.295	6239.4727	1000.0	1000.0	1223999	624.8672	109.57405	685.48865	22.921968	624.8672	109.574615	682.7298	-12.559824	-623.7828	34.76103	1.397918	0.073031954	1.6871109	1.1626527	0.006737575	1.0758008e-06	0.006740399	0.006733871	44188.84914469719
307	4977.219	2318.7458	6733.697	1068.1469	6780.7275	142.11577	6978.675	6538.08	1000.0	1000.0	1227999	625.2584	108.762115	682.5798	-57.141174	625.2577	108.765755	682.8735	-117.60311	-624.2144	39.61732	1.4076587	0.073844045	1.7315323	1.1650919	0.0067375633	1.0704232e-06	0.0067408327	0.006733694	44331.595138311386
308	6622.442	88.88314	6700.2676	6477.017	6780.543	49.646957	6870.1235	6688.0938	1000.0	1000.0	1231999	625.6763	109.43777	682.16675	-142.4346	625.6767	109.43505	687.888	-104.15064	-624.6027	34.87016	1.3980469	0.07378382	1.6668216	1.1529858	0.0067375917	1.0434479e-06	0.006740617	0.0067337453	44473.86579298973
309	6561.2656	119.2225	6706.623	6397.7876	6786.3	118.82719	6966.8335	6604.8525	1000.0	1000.0	1235999	626.1501	108.828224	684.2286	16.361616	626.15027	108.82955	687.00854	15.773193	-625.06024	36.881203	1.3963362	0.07371692	1.7581044	1.150803	0.0067375717	1.0991304e-06	0.0067409035	0.0067329654	44616.401853084564
310	6734.6963	91.6549	6881.3374	6631.8574	6786.1943	99.726456	6887.9263	6520.3115	1000.0	1000.0	1239999	626.5024	109.126076	683.2339	5.72617	626.502	109.12747	682.2238	-14.843154	-625.38586	34.223988	1.3828884	0.07109038	1.6812203	1.1469308	0.0067375433	1.140246e-06	0.0067405985	0.006733685	44757.735070705414
311	6756.879	72.41143	6877.7563	6688.2134	6045.82	1903.7534	6796.1465	339.60898	1000.0	1000.0	1243999	626.2476	109.92453	685.9603	13.2422695	626.24713	109.925804	683.71344	23.332434	-625.12616	35.84237	1.3961085	0.07475922	1.697063	1.1370431	0.0067375656	1.1421101e-06	0.0067406846	0.0067328853	44900.27044391632
