Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
571	2617.3682	88.339005	2758.804	2531.7512	2908.069	89.348625	3033.6943	2756.3745	1000.0	1000.0	2283999	185.86276	37.66675	297.8096	-323.07916	185.86308	37.6662	299.40762	-312.05447	-187.43312	20.888731	27240.96266055107
572	2738.1138	155.37064	2917.976	2538.6755	2801.4656	153.024	2969.4753	2472.3682	1000.0	1000.0	2287999	185.74512	38.084003	295.99017	-483.81876	185.74535	38.08735	297.5156	-607.783	-187.39143	21.15562	27288.69925379753
573	2776.2488	92.80944	2873.298	2639.4521	2757.9875	37.221207	2803.1653	2683.3762	1000.0	1000.0	2291999	185.44992	38.26567	295.63785	-370.8658	185.45038	38.26452	296.85156	-327.6908	-187.14575	21.833597	27336.192316055298
574	2543.7063	170.76648	2825.576	2390.5479	2453.3115	63.416805	2555.516	2358.5598	1000.0	1000.0	2295999	185.46793	38.437737	295.00812	-408.29663	185.46788	38.44071	296.3957	-390.68564	-187.09229	22.06105	27384.145162582397
575	2608.1924	134.583	2728.0154	2384.5476	2826.1743	136.18445	2939.3586	2459.2227	1000.0	1000.0	2299999	185.53387	38.58685	298.26276	-390.27475	185.53442	38.58296	298.9697	-307.00162	-187.13094	22.289219	27431.981810331345
576	2600.997	156.40591	2747.387	2349.859	2443.108	54.131767	2534.1409	2367.52	1000.0	1000.0	2303999	186.01686	38.20414	295.6127	-368.57404	186.01648	38.206696	299.40744	-316.43625	-187.6793	21.997711	27479.614193439484
577	2568.6367	206.16519	2852.188	2332.7703	2590.379	257.3055	2861.4268	2073.228	1000.0	1000.0	2307999	186.94891	36.96937	293.7699	-377.7589	186.94954	36.963375	299.89603	-313.51425	-188.56845	21.654377	27526.994993925095
578	2786.7275	31.67851	2826.671	2740.241	2716.2783	118.280464	2827.7207	2448.6003	1000.0	1000.0	2311999	187.62141	36.447205	292.4936	-345.90958	187.62093	36.451164	296.90985	-346.31323	-189.13959	21.122803	27574.73534488678
579	2787.5767	53.38266	2846.8743	2703.2078	2750.3687	22.328835	2789.2297	2712.4521	1000.0	1000.0	2315999	188.28117	35.98002	290.63672	-254.62627	188.28185	35.97815	290.02325	-263.1755	-189.79338	19.777843	27622.452969312668
580	2782.108	45.224426	2827.8582	2732.9573	2870.7622	28.498915	2916.6821	2824.719	1000.0	1000.0	2319999	189.1441	35.39775	289.99335	-396.99097	189.1441	35.395332	298.01904	-349.50833	-190.63786	19.993336	27670.236874580383
581	2705.0535	110.714745	2863.72	2556.2317	2803.9575	18.060389	2824.5818	2762.4702	1000.0	1000.0	2323999	190.04356	34.863182	289.8446	-265.49127	190.04346	34.864548	295.59705	-298.77167	-191.49869	19.436762	27717.91327214241
582	2694.8916	110.53914	2815.916	2519.5952	2693.5532	87.955185	2799.3652	2547.8657	1000.0	1000.0	2327999	190.89523	34.380737	291.99045	-295.46848	190.89502	34.37999	293.77487	-274.6501	-192.22853	18.623577	27765.349791526794
583	2588.3716	262.14038	2869.146	2161.846	2936.5337	29.632034	2996.3394	2894.1467	1000.0	1000.0	2331999	191.50368	34.07737	292.1468	-314.90314	191.50342	34.080605	293.0937	-287.08307	-192.9124	18.60931	27813.149695634842
584	2794.0415	80.97797	2890.583	2672.0022	3077.2007	28.65264	3127.9573	3035.8289	1000.0	1000.0	2335999	192.5666	33.776863	290.34113	-341.14166	192.56662	33.77496	294.52594	-383.122	-193.85472	18.215557	27860.701085805893
585	2829.991	74.651146	2947.1433	2752.6575	2969.809	25.75544	3003.976	2934.7993	1000.0	1000.0	2339999	193.33856	33.36416	290.5632	-279.63297	193.33852	33.366486	292.6843	-312.7045	-194.64859	17.938929	27908.555767297745
586	2790.0454	22.108002	2806.2495	2751.9587	2800.6953	61.300602	2858.7217	2672.1152	1000.0	1000.0	2343999	194.47092	33.09184	288.76193	-370.37375	194.47052	33.093857	289.4341	-300.74295	-195.75928	17.758211	27956.094064474106
587	2682.5244	125.80287	2898.5215	2583.4917	2952.1763	27.729788	2985.037	2905.1936	1000.0	1000.0	2347999	195.4318	33.026676	289.43164	-250.04984	195.43224	33.02716	290.00043	-270.3901	-196.71162	17.7335	28003.833493709564
588	2824.4473	102.47976	2898.4048	2648.344	2626.8826	193.02048	2904.1213	2307.6724	1000.0	1000.0	2351999	196.29166	33.085163	290.00858	-269.64233	196.29134	33.086678	291.3283	-188.78914	-197.54387	17.090395	28051.41988134384
589	2682.58	140.29001	2873.8022	2537.338	2969.2627	45.076614	3023.2732	2883.8892	1000.0	1000.0	2355999	197.28635	33.28073	293.38962	-320.38806	197.28606	33.28112	296.8414	-303.88864	-198.5707	16.614977	28099.09302330017
590	2748.6077	79.09429	2820.88	2614.9968	2875.8748	27.39957	2931.4731	2832.6687	1000.0	1000.0	2359999	198.2406	33.20147	298.19083	-222.3281	198.24055	33.202236	292.3393	-216.9963	-199.48741	16.760387	28146.69875884056
591	2755.5186	116.12859	2922.5518	2611.3223	2762.7397	138.74239	2954.3623	2483.7659	1000.0	1000.0	2363999	199.1953	33.04939	295.81992	-197.10445	199.1957	33.047226	301.03134	-168.12463	-200.52913	16.739586	28194.275255680084
592	2558.629	134.36397	2715.324	2360.1104	3040.7434	25.854307	3082.2747	3003.236	1000.0	1000.0	2367999	199.74905	32.816902	293.02893	-219.68967	199.749	32.821827	292.26694	-206.52026	-201.0978	16.701292	28242.073640584946
593	2694.8994	82.92124	2792.8142	2581.195	3013.5898	25.865831	3063.1843	2972.3108	1000.0	1000.0	2371999	200.44325	32.519978	296.23395	-195.5685	200.44322	32.519184	295.8042	-173.63443	-201.79358	16.571508	28289.763996839523
594	2589.731	125.491684	2792.259	2447.9556	2839.4275	40.946777	2916.0293	2766.693	1000.0	1000.0	2375999	201.37431	32.262863	296.34082	-203.93645	201.3743	32.26493	300.2902	-192.10475	-202.668	16.123774	28337.4903819561
595	2562.0447	118.99248	2760.9883	2446.0398	2937.931	39.567654	3011.9336	2894.0264	1000.0	1000.0	2379999	202.06194	31.901941	294.03046	-170.24808	202.06203	31.900948	298.3137	-197.50072	-203.30247	15.932742	28385.0396399498
596	2542.2668	142.10649	2742.8865	2369.5945	2809.8464	98.42749	2993.0212	2678.603	1000.0	1000.0	2383999	202.68346	31.686487	296.89725	-229.43951	202.68352	31.68906	301.30417	-180.185	-204.0609	15.844542	28432.921274662018
597	2583.1895	68.58411	2683.8992	2517.7466	2833.97	87.40941	2977.5159	2701.425	1000.0	1000.0	2387999	203.12933	31.427095	296.66675	-235.25801	203.12874	31.429844	299.7429	-204.59506	-204.53937	15.703912	28480.664238214493
598	2637.8228	104.19342	2749.7449	2502.7183	2727.0513	65.66439	2820.9219	2636.081	1000.0	1000.0	2391999	203.5715	31.264742	299.827	-189.77869	203.5713	31.266462	302.97827	-185.11398	-204.81995	15.944677	28528.118953943253
599	2708.7253	48.8883	2779.2842	2659.5034	2834.0718	30.513884	2888.619	2803.4905	1000.0	1000.0	2395999	204.11076	30.956255	300.69568	-219.26106	204.11084	30.958529	305.99155	-230.91148	-205.45044	15.757645	28575.880514144897
600	2586.8247	117.084595	2721.8157	2399.5347	2860.2026	49.171	2965.5898	2801.9863	1000.0	1000.0	2399999	204.68591	30.559683	299.91867	-168.65363	204.68565	30.560139	306.3589	-130.36661	-205.90173	15.585313	28623.428639411926
601	2591.8525	166.5693	2821.693	2356.7295	2569.4116	115.15716	2768.7676	2365.6648	1000.0	1000.0	2403999	205.2572	30.269625	300.941	-70.74443	205.25642	30.276701	306.26013	-185.76595	-206.4738	15.191682	28670.900646448135
602	2713.3252	73.3495	2821.4539	2630.8203	2990.4138	73.870224	3128.7642	2876.664	1000.0	1000.0	2407999	205.86082	30.500803	301.41464	-167.75139	205.861	30.500898	304.8427	-206.40732	-207.11765	15.218135	28718.58443546295
603	2691.166	69.27823	2798.988	2608.9526	2626.065	101.01786	2849.647	2476.5674	1000.0	1000.0	2411999	206.2338	30.716158	305.18732	-106.328026	206.23376	30.718897	307.06815	-125.70219	-207.36127	15.20036	28766.29704141617
604	2636.206	98.846054	2750.7092	2489.5671	2819.3	53.243855	2894.2656	2686.2476	1000.0	1000.0	2415999	206.80354	30.841331	306.42062	-132.10023	206.8033	30.841938	305.85413	-142.80739	-208.00137	15.168615	28813.889182567596
605	2744.9644	165.61162	2892.4392	2490.5735	2854.7983	37.360516	2911.7002	2772.5154	1000.0	1000.0	2419999	207.4961	31.09247	304.2186	-139.9934	207.49622	31.09318	310.44815	-130.2898	-208.6921	15.045171	28861.551003456116
606	2749.51	108.49337	2879.4226	2591.0242	2407.845	61.898914	2524.631	2312.479	1000.0	1000.0	2423999	208.26476	31.048397	311.50647	-150.20721	208.26474	31.04793	313.7883	-119.55981	-209.39345	15.037562	28909.330340385437
607	2640.3057	40.641674	2686.974	2589.4177	2859.3215	52.13619	2925.964	2751.5007	1000.0	1000.0	2427999	209.23119	30.919178	307.6529	-154.12556	209.23114	30.918678	313.61328	-122.41469	-210.37465	14.693094	28957.27673149109
608	2532.8423	33.063755	2579.5894	2494.2043	2732.7378	30.715511	2795.5984	2694.7383	1000.0	1000.0	2431999	209.90636	30.715593	309.73785	-124.6886	209.90608	30.717186	316.10733	-159.57788	-211.07205	14.477384	29004.659610033035
609	2624.0574	24.313692	2649.0825	2592.8845	2949.6528	16.285446	2975.76	2923.0984	1000.0	1000.0	2435999	210.49574	30.496885	310.6817	-150.95784	210.49586	30.49792	312.02243	-154.73218	-211.5829	14.722109	29052.391804218292
610	2676.6196	96.7505	2817.0842	2567.2925	2991.7083	31.480581	3029.0088	2920.5933	1000.0	1000.0	2439999	211.13312	30.163269	307.34634	-92.601395	211.13312	30.163513	306.05478	-121.25506	-212.26869	14.404171	29100.106302261353
611	2785.1653	100.00328	2891.709	2632.9785	2741.5293	42.544823	2799.0684	2667.9165	1000.0	1000.0	2443999	211.84706	29.811647	308.36432	-147.44774	211.84694	29.812218	306.19614	-138.00883	-212.92744	14.149616	29147.926604509354
612	2752.3052	21.46892	2771.8474	2715.9646	2742.7783	111.834274	2925.909	2524.61	1000.0	1000.0	2447999	212.40424	29.645363	305.21637	-112.216545	212.40364	29.649057	305.29407	-111.800156	-213.46556	14.035397	29195.50866293907
613	2695.2324	115.4477	2809.4663	2508.158	2823.6438	70.01806	2918.1304	2687.77	1000.0	1000.0	2451999	213.19194	29.379686	311.45026	-156.7068	213.1922	29.378193	310.94073	-154.60098	-214.32594	13.687168	29242.963312864304
614	2640.9407	25.59562	2684.4622	2621.2507	2801.709	83.44885	2942.5083	2645.9854	1000.0	1000.0	2455999	213.74486	29.036028	310.58377	-134.8138	213.74477	29.036283	309.92502	-158.77756	-214.86044	13.52723	29290.611505508423
615	2670.7024	75.89931	2776.4902	2569.029	2672.765	80.726326	2783.2407	2504.0078	1000.0	1000.0	2459999	214.37822	28.82327	311.04465	-136.82298	214.37827	28.825089	310.7217	-123.57077	-215.48111	13.41949	29337.898463964462
616	2740.4023	37.107006	2777.4807	2699.395	3013.4307	50.10356	3070.1318	2902.9324	1000.0	1000.0	2463999	214.85973	28.767857	311.1269	-163.45618	214.8592	28.76864	310.13388	-168.5534	-215.9028	13.283148	29385.63788461685
617	2730.2825	27.589071	2760.534	2691.823	2821.9985	121.752464	2976.6921	2499.636	1000.0	1000.0	2467999	215.3046	28.751404	313.50223	-145.70956	215.30504	28.751965	315.85928	-151.30426	-216.41533	13.4217205	29433.24924683571
618	2695.9443	88.80845	2793.0166	2555.3755	2998.3726	57.968014	3050.7827	2853.3748	1000.0	1000.0	2471999	215.84428	28.538986	313.39285	-161.43199	215.84389	28.538658	311.41592	-176.75467	-216.96631	13.093533	29480.802127361298
619	2626.452	93.413414	2752.5886	2493.4668	2825.2668	40.19289	2886.7285	2753.2734	1000.0	1000.0	2475999	216.19452	28.423203	312.2253	-131.69409	216.19456	28.426804	312.4503	-138.9332	-217.299	13.354509	29528.537288188934
620	2677.7783	98.74565	2793.1487	2523.5635	2662.048	119.21785	2891.0825	2477.8025	1000.0	1000.0	2479999	216.7242	28.365824	311.0369	-83.05678	216.72453	28.365116	310.52887	-86.85111	-217.77333	13.05845	29576.307589054108
621	2637.9792	79.77087	2750.4475	2542.614	2830.491	122.15413	3028.6355	2661.0718	1000.0	1000.0	2483999	217.4795	28.229206	311.06287	-114.408875	217.47934	28.231024	313.03165	-113.83354	-218.59001	13.072506	29623.885061502457
622	2701.8052	47.53379	2779.3164	2651.5842	2890.8796	46.709587	2980.0806	2828.5671	1000.0	1000.0	2487999	218.15993	28.273005	312.78107	-101.76345	218.15974	28.273926	313.19257	-104.921555	-219.22179	12.765608	29671.46887087822
623	2870.0325	110.973175	2959.9463	2679.8967	2941.97	48.055283	2995.789	2836.5142	1000.0	1000.0	2491999	218.81313	28.08703	313.35822	-75.76262	218.81296	28.086771	314.9272	-61.437973	-219.80096	12.701248	29719.06709742546
624	2883.7346	24.373228	2904.2075	2842.9456	2919.915	51.64526	3045.8655	2865.2495	1000.0	1000.0	2495999	219.43582	28.050303	317.118	-63.59728	219.43594	28.049942	313.86197	-70.03944	-220.40488	12.60834	29767.086186408997
625	2719.0215	153.35904	2857.8066	2459.8867	2950.374	14.424559	2974.1091	2916.7727	1000.0	1000.0	2499999	220.08257	28.026602	316.55832	-71.06799	220.08237	28.03024	317.73138	-74.657646	-221.13591	12.61072	29814.727941036224
626	2807.4683	104.42118	2927.809	2649.066	1940.486	408.10352	2390.081	770.4715	1000.0	1000.0	2503999	220.64552	27.8136	316.16492	-94.861244	220.64542	27.813984	317.69363	-107.46898	-221.62221	12.684896	29862.593851804733
627	2794.2825	26.632551	2832.2505	2756.941	2897.1829	100.524284	3011.4907	2734.9526	1000.0	1000.0	2507999	221.3195	27.79043	314.475	-130.58746	221.31938	27.790417	315.4464	-158.98975	-222.35977	12.438262	29910.086183786392
628	2814.4717	124.97482	2919.0068	2606.0583	2680.413	699.30963	2972.46	590.58496	1000.0	1000.0	2511999	221.86618	27.691248	313.67023	-94.38293	221.86626	27.694315	315.2294	-93.94303	-222.78426	12.321794	29958.224412202835
629	2865.8118	43.24741	2921.1794	2807.4688	2856.8218	45.06912	2905.1807	2741.5603	1000.0	1000.0	2515999	222.31792	27.631626	315.335	-58.346973	222.318	27.633894	316.9651	-67.22388	-223.27463	12.405803	30005.63240647316
630	2786.7866	75.70579	2913.9834	2718.2544	2745.9126	74.12415	2847.084	2622.073	1000.0	1000.0	2519999	222.70352	27.553051	315.51163	-64.96043	222.70326	27.55322	314.99005	-84.2079	-223.734	12.584292	30053.401305913925
631	2638.835	57.69264	2706.026	2559.8394	2800.8486	92.384926	2928.8499	2615.6797	1000.0	1000.0	2523999	223.0165	27.522202	314.23264	-63.737022	223.01633	27.525364	317.23355	-63.611687	-224.03188	12.495437	30101.057198524475
632	2697.5654	27.372189	2722.9326	2651.6523	2863.733	58.274483	2943.0566	2760.6372	1000.0	1000.0	2527999	223.46802	27.486515	315.50946	-72.38096	223.46786	27.4873	315.9097	-72.38658	-224.5234	12.544646	30148.439826726913
633	2771.191	88.21589	2869.6785	2640.5063	2931.502	32.12675	2977.1484	2877.2024	1000.0	1000.0	2531999	223.97163	27.352177	316.1394	-67.10921	223.97182	27.351843	316.67072	-73.26914	-224.98619	12.413942	30196.314556360245
634	2757.6436	58.163673	2811.0618	2659.4265	2808.8042	33.85807	2870.6494	2756.5647	1000.0	1000.0	2535999	224.41684	27.199293	314.74454	-71.67993	224.41663	27.201899	310.32214	-60.061264	-225.43791	12.429293	30244.08367419243
635	2836.2993	86.28691	2902.4624	2688.034	2982.7754	27.527145	3027.3684	2941.1196	1000.0	1000.0	2539999	225.02708	27.208735	315.37662	-58.140694	225.0271	27.208605	311.7684	-69.94663	-226.0139	12.420468	30291.92693591118
636	2827.9717	60.21125	2923.4912	2761.6506	3011.9307	27.467506	3058.677	2972.449	1000.0	1000.0	2543999	225.66032	27.129814	320.3272	-69.012215	225.6605	27.128313	319.40567	-52.131374	-226.71037	12.411787	30339.50648832321
637	2899.1377	62.923214	2988.4587	2827.234	2964.4365	62.002403	3051.9023	2860.2644	1000.0	1000.0	2547999	226.35162	27.166887	321.78088	-59.530758	226.3515	27.169163	320.61658	-51.2531	-227.38828	12.328653	30387.279440641403
638	2863.0806	63.5041	2952.7195	2774.144	3010.0667	68.555336	3111.6238	2876.5427	1000.0	1000.0	2551999	226.84354	27.231424	322.81995	-50.9037	226.84328	27.233034	323.53217	-60.083088	-227.80412	12.127389	30434.96786928177
639	2866.465	56.814205	2924.7932	2773.933	3008.566	30.20466	3057.0715	2968.5476	1000.0	1000.0	2555999	227.54826	27.152454	325.35934	-50.891483	227.54822	27.15348	325.74982	-57.356487	-228.54575	11.90029	30482.549225330353
640	2773.0457	46.50281	2845.4226	2717.9758	2935.3267	28.328106	3008.806	2907.7383	1000.0	1000.0	2559999	228.14545	27.037441	326.65906	-63.37404	228.1455	27.0387	327.1282	-60.011585	-229.15541	12.266637	30530.153964996338
641	2855.0093	37.23527	2893.1035	2794.101	2729.647	111.54478	2875.3333	2501.6033	1000.0	1000.0	2563999	228.61227	27.018696	322.17316	-65.6057	228.6119	27.021196	322.28595	-54.601757	-229.57314	12.151876	30577.777205467224
642	2924.329	73.90015	3049.1392	2859.841	3016.4258	48.18798	3094.3635	2961.499	1000.0	1000.0	2567999	228.96378	26.897375	325.1011	-59.010468	228.96371	26.898636	324.5528	-58.039986	-229.8773	12.260619	30625.26044535637
643	2899.7495	69.99665	2992.609	2800.2727	3004.3206	50.63841	3094.1052	2911.041	1000.0	1000.0	2571999	229.4085	26.959888	325.84018	-52.12085	229.40872	26.95976	325.4568	-56.74811	-230.37494	12.010355	30672.875853538513
644	2787.0261	102.06178	2919.278	2632.8118	3029.7114	46.9728	3091.1611	2943.8555	1000.0	1000.0	2575999	229.7941	26.788492	322.2977	-20.081772	229.7937	26.791279	325.33093	-43.68962	-230.72719	12.413967	30720.61762022972
645	2894.2407	91.3488	2966.2192	2737.7793	3038.2876	58.178196	3120.0256	2932.8772	1000.0	1000.0	2579999	230.31992	26.627363	323.49918	-36.144558	230.32024	26.627995	326.07306	-34.408943	-231.36113	11.817308	30768.325013399124
646	2801.257	161.4288	2999.6045	2590.639	3009.1392	43.826515	3073.6191	2938.8225	1000.0	1000.0	2583999	230.87495	26.64652	325.10287	-35.43832	230.875	26.645975	325.91174	-46.835037	-231.91862	12.11696	30815.972395181656
647	2797.19	141.98134	2953.2078	2566.0613	3119.2695	28.651493	3181.813	3075.04	1000.0	1000.0	2587999	231.57138	26.52805	328.66153	-60.133724	231.57124	26.52969	329.20074	-53.67748	-232.52953	11.998715	30863.6514043808
648	2859.9365	70.74667	2948.538	2763.8672	3017.1553	52.49009	3083.765	2893.0352	1000.0	1000.0	2591999	232.09056	26.33796	326.94678	-48.388817	232.0906	26.336842	327.32208	-54.702686	-233.00569	11.878822	30911.28400850296
649	2847.5115	57.33093	2918.3125	2788.176	3088.312	52.05925	3167.216	3006.3718	1000.0	1000.0	2595999	232.59566	26.36709	329.78604	-38.15858	232.59544	26.365469	326.1139	-51.745014	-233.50381	11.86884	30958.748162031174
650	2834.5562	109.309456	2994.9182	2724.8345	3008.6829	32.366203	3064.5205	2953.0974	1000.0	1000.0	2599999	233.16495	26.360779	330.58603	-58.858788	233.16522	26.361685	327.29044	-61.090992	-234.0844	11.891293	31006.566303491592
651	2886.8696	62.644142	2937.7014	2780.5435	2970.0466	39.824776	3035.7864	2914.3076	1000.0	1000.0	2603999	233.59268	26.11369	326.9577	-51.915604	233.59267	26.11364	328.25327	-52.49744	-234.5414	11.762938	31054.252648591995
652	2816.4355	72.9917	2908.794	2718.4907	3031.492	26.970894	3078.4983	2989.2202	1000.0	1000.0	2607999	234.04018	26.097721	328.3773	-55.54507	234.03995	26.100298	329.6346	-51.234863	-235.00894	11.606249	31101.578598737717
653	2878.5327	54.187584	2958.6733	2806.991	2968.4175	14.145563	2989.1252	2944.653	1000.0	1000.0	2611999	234.3905	26.031635	327.93637	-63.080585	234.39062	26.0347	330.1322	-68.51923	-235.36678	11.585351	31149.284844875336
654	2842.0115	79.68342	2912.9033	2715.2332	2940.2122	40.164562	3031.2002	2881.4639	1000.0	1000.0	2615999	234.67796	26.05986	332.11624	-87.62876	234.67815	26.060957	329.44202	-95.85247	-235.64055	11.687203	31196.947541713715
655	2800.599	81.7801	2911.5283	2688.8948	3078.0776	49.416306	3131.3591	2960.715	1000.0	1000.0	2619999	235.17796	25.832264	322.79242	-76.373566	235.17831	25.829798	328.71252	-73.086525	-236.08806	11.65882	31244.66739988327
656	2862.2195	184.07272	3074.493	2571.0366	3106.0737	39.331688	3173.526	3041.0127	1000.0	1000.0	2623999	235.51486	25.584513	329.3641	-83.46014	235.5147	25.583746	332.46866	-87.69049	-236.46185	11.517277	31292.71403861046
657	2866.21	75.807	2980.1199	2777.126	3120.393	18.987022	3160.2358	3087.111	1000.0	1000.0	2627999	235.89804	25.47411	330.84482	-12.104934	235.89812	25.475111	331.2231	5.2767267	-236.79253	11.249672	31340.49382686615
658	2808.4187	123.10479	2940.054	2638.8025	3061.4714	58.75889	3155.8394	2938.4446	1000.0	1000.0	2631999	236.31514	25.459517	333.49283	-4.812933	236.31499	25.462252	333.46802	-6.383805	-237.23456	11.149178	31388.17753648758
659	2863.3477	135.81438	3076.1099	2724.8425	3065.706	22.291533	3099.4514	3025.6292	1000.0	1000.0	2635999	236.6451	25.374283	333.31064	16.3903	236.64491	25.374422	331.39194	3.5790622	-237.53616	11.223502	31435.70038294792
660	2951.3313	103.29756	3107.557	2822.589	3140.458	51.95616	3239.4912	3050.479	1000.0	1000.0	2639999	237.27536	25.203077	329.9216	-0.039464235	237.2754	25.204878	330.3195	-0.052608967	-238.18074	10.967144	31483.417775154114
661	2905.5671	94.57056	3048.4963	2784.9417	2727.4922	50.574207	2813.4456	2660.6843	1000.0	1000.0	2643999	237.71419	25.178974	330.1417	7.468752	237.71408	25.180973	329.24765	2.573871	-238.57744	10.838174	31530.915922164917
662	2848.9556	84.39872	2950.8286	2753.9663	2908.1584	123.60441	3146.1772	2744.5789	1000.0	1000.0	2647999	238.1596	25.041813	332.9674	12.058789	238.15936	25.043175	338.8046	8.102745	-239.0527	10.591787	31578.80552506447
663	2892.461	43.824112	2954.6138	2837.2256	3119.5916	45.717144	3194.0657	3023.4744	1000.0	1000.0	2651999	238.58554	25.142647	330.5686	10.715468	238.58566	25.141872	335.49884	10.324066	-239.42734	10.725748	31626.507828712463
664	2973.128	56.642124	3032.6907	2893.461	2784.6663	98.124954	3038.32	2666.1616	1000.0	1000.0	2655999	238.84093	25.223438	329.5009	18.013899	238.84084	25.224096	330.48816	17.023075	-239.7005	10.950398	31674.18325638771
665	2885.3594	108.07584	3023.5327	2772.9104	3036.8235	55.73603	3128.102	2942.3774	1000.0	1000.0	2659999	239.2937	25.112543	329.55478	5.899083	239.29375	25.11308	332.66653	12.916052	-240.1535	10.902293	31722.033024311066
666	2943.5337	137.96768	3090.8213	2719.522	3204.1365	65.266426	3261.724	3036.1592	1000.0	1000.0	2663999	239.54294	25.267218	327.62787	25.800735	239.5427	25.268238	328.30188	21.520197	-240.39743	10.927994	31769.943657398224
667	2797.9111	236.7649	3061.0159	2416.3125	2502.3782	94.53951	2767.2114	2427.2742	1000.0	1000.0	2667999	239.83653	25.328014	328.39124	-2.4706144	239.83682	25.32821	331.6725	-0.41647744	-240.70792	11.219777	31817.489077806473
668	2797.1418	129.41331	2902.4	2575.8057	2199.9382	83.24766	2316.7498	2058.663	1000.0	1000.0	2671999	240.14244	25.318623	333.04477	21.274689	240.14214	25.31926	335.8221	23.251083	-241.01965	11.164482	31865.121230840683
669	2861.9995	28.634624	2889.0051	2813.779	3133.0693	41.858154	3205.6912	3068.3425	1000.0	1000.0	2675999	240.3312	25.347616	330.96338	28.536001	240.33116	25.349283	331.39847	29.834837	-241.1792	11.1568575	31912.627628326416
670	2872.5452	80.77415	3009.3086	2800.0764	3141.5935	23.707457	3189.4524	3109.406	1000.0	1000.0	2679999	240.80273	25.269503	329.85138	19.318722	240.80283	25.269651	330.4931	8.478919	-241.63785	11.037598	31960.64365172386
671	2999.5347	62.72612	3071.4036	2929.0034	3103.8066	83.283745	3270.3677	2984.6133	1000.0	1000.0	2683999	241.06302	25.30516	331.35086	4.5000114	241.06316	25.306974	337.3526	22.919468	-241.88203	11.000644	32008.212750911713
672	2891.6282	113.8987	3077.8716	2768.8567	3014.5613	128.85448	3138.8567	2758.9985	1000.0	1000.0	2687999	241.34668	25.295048	329.2358	26.813894	241.34636	25.296377	335.49606	28.37277	-242.1836	10.841912	32055.864363193512
673	2803.305	85.619026	2907.6028	2669.515	3131.4272	44.909813	3206.229	3046.958	1000.0	1000.0	2691999	241.45622	25.33979	331.73544	19.655596	241.45625	25.34122	333.62057	4.5180817	-242.33522	11.049834	32103.53343296051
674	2872.039	180.52881	3063.382	2615.3542	3145.6362	46.116394	3207.397	3047.4888	1000.0	1000.0	2695999	241.5414	25.343164	329.89584	12.479965	241.54124	25.34428	331.24713	3.214402	-242.31032	11.090801	32151.196900844574
675	2918.666	132.73448	3125.154	2779.0776	3190.2087	39.532284	3242.8594	3116.5046	1000.0	1000.0	2699999	241.65796	25.381044	326.90277	10.428282	241.65791	25.38233	327.55865	5.7323008	-242.465	11.163	32198.733035564423
676	3096.3262	46.6678	3153.0564	3041.9856	3060.436	73.190315	3150.6333	2884.2666	1000.0	1000.0	2703999	242.01152	25.247532	334.0544	12.747845	242.01163	25.249039	334.6992	9.8095045	-242.83684	10.908883	32246.595958948135
677	2839.7007	205.12973	3095.3804	2523.6177	3134.59	52.932674	3197.1477	2986.3943	1000.0	1000.0	2707999	242.31007	25.236141	330.17578	3.8017344	242.3099	25.237547	330.85794	-5.9570484	-243.20786	10.96515	32294.36832356453
678	2920.0554	61.943253	2991.462	2830.5637	3185.8538	22.706444	3223.066	3135.5962	1000.0	1000.0	2711999	242.7074	25.32115	336.13126	0.90723276	242.70746	25.321495	340.6188	-12.764666	-243.43677	11.258206	32342.216059684753
679	3098.6646	50.053986	3184.4355	3058.517	3252.3855	21.332035	3297.0447	3229.1667	1000.0	1000.0	2715999	243.0919	25.130976	336.72742	-0.9136691	243.0917	25.131578	330.2262	-10.503561	-243.86493	11.222495	32390.182100057602
680	2926.5945	50.72143	2994.3508	2861.2324	2658.4136	323.33478	3122.3801	2242.346	1000.0	1000.0	2719999	243.50375	25.171307	331.4338	37.39006	243.5037	25.170902	334.49457	24.402868	-244.31595	11.191175	32437.891556739807
681	2946.9988	160.19987	3084.2964	2688.2537	3142.4675	34.26489	3187.7031	3065.2573	1000.0	1000.0	2723999	243.88832	25.182531	332.24625	25.16876	243.88841	25.183733	329.50357	27.31616	-244.73201	10.969212	32485.70011806488
682	3042.4763	101.79558	3120.7056	2867.6787	3195.934	68.473976	3249.9043	3018.5479	1000.0	1000.0	2727999	244.09402	25.251434	333.9972	26.818014	244.09415	25.252647	331.58582	32.72886	-244.94742	11.14589	32533.905754327774
683	2952.5781	87.94413	3088.654	2844.304	3207.9678	32.51208	3252.184	3152.4934	1000.0	1000.0	2731999	244.4	25.1482	334.81165	3.7472105	244.40022	25.147474	332.27213	12.43534	-245.26431	11.00836	32581.374653100967
684	3058.9001	94.24429	3170.883	2924.623	3139.959	62.56449	3207.531	2990.6743	1000.0	1000.0	2735999	244.82697	25.11812	333.52737	-19.530684	244.82668	25.119997	329.42007	-4.9137373	-245.69835	10.930933	32628.985255002975
