Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
262	6833.193	3245.9998	8524.454	342.07635	4542.368	1791.5173	8980.059	2296.095	812.4	519.1	1047999	572.9504	132.77829	756.4026	-154.13072	572.9518	132.77104	762.86707	-202.94954	-568.00586	231.29193	2.793731	0.080113806	3.117704	2.5351472	0.0	0.0	0.0	0.0	45986.79751205444
263	5236.2905	2932.7266	8636.558	470.20532	8877.178	66.65007	9061.719	8804.316	615.2857	1000.0	1051999	576.2173	131.07382	756.23035	-239.28023	576.2202	131.05875	763.5653	-273.0249	-571.3426	210.00822	2.7402983	0.0873593	3.0419888	2.4506373	0.0	0.0	0.0	0.0	46166.3711771965
264	5251.6895	2703.0867	8645.342	1280.9441	8436.054	978.79565	9160.169	6497.0947	626.1667	937.4	1055999	578.7178	128.27844	757.67706	-277.24585	578.7202	128.27344	759.4094	-281.28012	-573.8184	216.10843	2.659976	0.08631072	2.9381142	2.3338127	0.0	0.0	0.0	0.0	46346.18247127533
265	4957.6294	3307.5938	8839.91	672.6849	8921.419	98.230095	9088.671	8783.949	598.8571	1000.0	1059999	579.86084	128.00757	758.1346	-305.65686	579.86163	128.00691	759.5167	-270.48212	-574.8317	222.32088	2.7287533	0.085549064	3.0724804	2.4135087	0.0	0.0	0.0	0.0	46527.260925769806
266	5297.1016	3127.4326	9131.425	1881.3944	7967.9443	1719.8695	8877.939	3228.9507	619.5714	915.0	1063999	580.8225	128.19229	758.4001	-331.80215	580.8248	128.17981	754.99493	-332.03775	-575.82324	214.72827	2.6642992	0.08487411	2.9791853	2.3650296	0.0	0.0	0.0	0.0	46702.20908784866
267	7777.7812	1413.1576	8899.024	5353.382	8679.634	67.79927	8794.683	8551.74	910.5	1000.0	1067999	581.7768	127.11951	752.2693	-218.78653	581.77765	127.12113	761.28955	-218.722	-576.73016	232.57962	2.7123933	0.0828868	3.0362263	2.36486	0.0	0.0	0.0	0.0	46879.40843677521
268	5486.002	2572.6892	8624.95	1783.5425	8539.916	1392.0582	9346.575	4669.555	648.6667	934.4	1071999	582.51843	125.68896	756.92365	-318.7933	582.52	125.678764	760.9264	-249.40794	-577.4895	227.27779	2.6861029	0.08272095	3.0091453	2.37449	0.0	0.0	0.0	0.0	47056.19609904289
269	7686.8203	1830.8759	8941.576	4068.133	8435.674	1596.1819	9518.59	4910.8135	880.8	900.8	1075999	584.8362	124.735275	757.9105	-274.91592	584.8372	124.73182	764.9334	-209.13422	-579.8373	217.16324	2.7448823	0.0789858	3.0486925	2.4787173	0.0	0.0	0.0	0.0	47233.330773591995
270	4285.6924	2264.58	8564.007	2187.1497	9245.967	84.18434	9381.791	9123.537	506.7143	1000.0	1079999	587.74677	123.80971	756.6117	-195.47943	587.7473	123.805	757.24207	-240.08026	-582.66956	219.79231	2.7151978	0.08178216	3.037868	2.450831	0.0	0.0	0.0	0.0	47411.980676174164
271	6940.0107	2374.9385	8937.045	3887.2512	9153.107	64.9407	9239.833	9058.215	785.0	1000.0	1083999	589.88635	121.73532	777.6803	-246.11769	589.8866	121.73426	766.54456	-265.9131	-584.857	218.56525	2.734185	0.084868275	3.0180843	2.4605794	0.0	0.0	0.0	0.0	47588.654710531235
272	5431.8813	3326.8535	8792.425	576.433	8839.962	329.97754	9080.498	7871.8213	637.2857	988.2	1087999	592.21155	119.611885	765.81964	-195.15508	592.212	119.60285	770.1332	-274.12158	-587.17175	215.85735	2.6556234	0.0868921	2.937124	2.3419752	0.0	0.0	0.0	0.0	47766.20637965202
273	8478.382	415.52295	8951.219	7840.355	7632.7627	2969.9863	9199.233	536.0289	970.0	845.2	1091999	593.3486	119.09198	772.55743	-270.47772	593.3513	119.08014	776.04956	-267.46173	-588.21924	230.71219	2.6715777	0.08634865	3.0031106	2.3471785	0.0	0.0	0.0	0.0	47939.89011669159
274	7497.198	2299.9836	8995.921	2966.724	6682.893	2156.7405	9507.314	4087.4905	845.0	726.1	1095999	595.07697	119.68694	771.3014	-295.348	595.077	119.68517	772.6879	-334.658	-589.98	237.27994	2.6774502	0.08305158	2.9650078	2.4076953	0.0	0.0	0.0	0.0	48109.862746715546
275	6409.085	3083.4792	9143.368	2241.2688	8832.082	104.51147	8918.886	8560.33	727.2	1000.0	1099999	596.7582	118.25263	770.544	-464.98697	596.76086	118.24237	766.5203	-463.60678	-591.6504	242.8591	2.6871636	0.08128775	2.986169	2.364381	0.0	0.0	0.0	0.0	48290.75054359436
276	8830.757	126.89635	8967.57	8622.975	8477.791	1946.6073	9217.381	2640.29	1000.0	932.7	1103999	598.5874	115.04494	768.3992	-380.85522	598.5871	115.04222	779.0986	-342.01648	-593.47736	232.72084	2.664936	0.08260386	2.9931881	2.377879	0.0	0.0	0.0	0.0	48471.35280060768
277	8840.303	121.00824	9012.854	8680.263	8836.326	107.32447	9079.534	8656.781	1000.0	1000.0	1107999	600.3694	112.98139	766.76715	-348.5312	600.36957	112.97756	767.79517	-371.0221	-595.2908	222.67683	2.698278	0.08251684	3.0108933	2.3796046	0.0	0.0	0.0	0.0	48650.07936692238
278	8633.314	171.94576	8783.719	8348.891	8882.996	64.05743	9040.301	8799.707	1000.0	1000.0	1111999	600.5941	111.510124	769.8218	-444.69193	600.5966	111.509445	764.7822	-494.55118	-595.3126	214.87294	2.6332278	0.08346496	2.9140193	2.3537393	0.0	0.0	0.0	0.0	48826.830434560776
279	8095.29	1026.393	8804.25	6322.206	8145.8335	2566.328	9141.355	452.3323	933.0	908.1	1115999	599.69366	111.84967	764.65906	-219.95879	599.6945	111.84622	764.47656	-247.15062	-594.4549	223.39438	2.6960244	0.08234447	2.9864259	2.4314578	0.0	0.0	0.0	0.0	49002.4506187439
280	7047.329	2805.1858	8836.857	1535.7393	9131.487	162.58063	9348.579	8811.046	812.4	995.2	1119999	601.765	111.054825	768.7128	-288.84854	601.7663	111.04356	769.15	-336.4231	-596.56726	218.31197	2.668086	0.09456382	2.980305	2.3333256	0.0	0.0	0.0	0.0	49180.951431274414
281	8864.594	159.68184	9065.924	8690.036	9219.488	73.67652	9316.7295	9118.182	1000.0	1000.0	1123999	601.839	110.2139	775.8286	-249.78813	601.8401	110.2189	764.6527	-358.8573	-596.5914	230.75539	2.6271114	0.08555054	2.944959	2.3369064	0.0	0.0	0.0	0.0	49359.873225450516
282	7417.3643	2725.7314	9130.8955	1992.338	9106.5625	87.213356	9233.086	8972.979	849.6	1000.0	1127999	603.415	108.899254	765.29425	-271.6789	603.4165	108.89799	768.0612	-237.83022	-598.1796	229.39981	2.684704	0.08034158	2.9678953	2.37938	0.0	0.0	0.0	0.0	49538.60948371887
283	8669.621	55.403164	8764.102	8628.812	9091.33	66.78789	9178.996	8969.248	1000.0	1000.0	1131999	605.94366	107.31804	772.38684	-230.86562	605.9446	107.31497	775.43665	-234.54097	-600.74384	220.61241	2.68815	0.07924516	2.9417927	2.3994274	0.0	0.0	0.0	0.0	49716.27827191353
284	8712.578	61.73297	8807.639	8644.219	9178.317	68.82461	9282.52	9052.611	1000.0	1000.0	1135999	607.9438	106.1899	774.45746	-242.98344	607.9438	106.183754	774.2799	-191.68637	-602.7134	220.68526	2.6687965	0.0795174	2.9245782	2.3925598	0.0	0.0	0.0	0.0	49892.6119863987
285	5489.543	3188.5007	9221.82	1400.4432	9334.558	105.648346	9483.121	9059.922	621.5	1000.0	1139999	609.06134	105.411064	771.6628	-295.07114	609.0631	105.39991	777.21155	-223.65732	-603.835	217.40515	2.6434457	0.082429335	2.917332	2.3936222	0.0	0.0	0.0	0.0	50069.22665834427
286	5831.801	3626.0347	9098.167	544.6365	9213.55	54.7536	9297.241	9131.145	665.5714	1000.0	1143999	611.33795	103.06656	781.6915	-258.8541	611.33813	103.072464	774.3912	-248.44867	-606.1626	210.34528	2.6576784	0.09153301	2.9974086	2.303348	0.0	0.0	0.0	0.0	50247.93753242493
287	8591.504	454.72253	9171.352	7927.176	9338.412	80.30209	9482.317	9197.694	961.5	1000.0	1147999	614.69794	103.10615	782.406	-173.88771	614.7009	103.09919	781.0616	-206.73215	-609.57166	234.74437	2.7287784	0.08596916	3.0103555	2.419482	0.0	0.0	0.0	0.0	50429.1892118454
288	7307.09	1957.192	8945.883	4443.1997	7973.9893	2355.8875	9223.848	2827.4685	833.2	877.0	1151999	619.2906	101.585236	784.80835	-257.39777	619.2892	101.597275	787.68646	-410.93054	-614.11304	210.88144	2.6358974	0.09289377	3.042629	2.3636968	0.0	0.0	0.0	0.0	50606.54702210426
289	8979.641	41.684753	9037.263	8930.078	8479.283	1605.5253	9358.155	3884.0422	1000.0	929.2	1155999	620.475	101.82287	781.6885	-251.19682	620.476	101.81439	785.5352	-292.14795	-615.26874	218.67238	2.6508856	0.08380291	3.0319402	2.340812	0.0	0.0	0.0	0.0	50781.20049548149
290	4404.0254	2256.8228	8932.373	1374.9254	8754.672	2094.139	9554.118	2475.6497	508.5	929.9	1159999	621.67926	102.54181	783.30444	-375.4194	621.67944	102.54463	784.74274	-411.5034	-616.4586	209.00806	2.649515	0.0835428	2.927221	2.369939	0.0	0.0	0.0	0.0	50956.092158317566
291	5962.983	3700.234	9060.467	1260.833	8909.483	786.8732	9211.496	6552.861	678.6	973.8	1163999	622.0068	102.39718	786.28357	-287.7915	622.00824	102.387085	784.58276	-256.2438	-616.7185	218.52696	2.6332645	0.08303733	2.914285	2.3669457	0.0	0.0	0.0	0.0	51132.75131917
292	7392.29	1981.4768	9042.153	3616.669	8976.896	105.18946	9118.843	8772.392	836.8	1000.0	1167999	622.5343	102.053505	782.13873	-333.0366	622.5351	102.05625	798.13416	-311.2165	-617.2152	228.72713	2.637136	0.079741366	2.9399307	2.3671634	0.0	0.0	0.0	0.0	51309.499156713486
293	8161.262	1080.1715	8861.276	6295.72	7544.2725	3099.7798	9212.71	1264.3998	926.0	837.0	1171999	623.10376	103.7605	788.44116	-259.73447	623.1052	103.75694	787.23425	-297.52158	-617.7791	231.8406	2.7045004	0.079595365	3.0070634	2.4399214	0.0	0.0	0.0	0.0	51482.45161342621
294	7768.4243	1590.3802	9303.761	5143.9365	8047.9365	2134.1648	9164.771	2451.7312	875.6	893.9	1175999	626.1577	102.854454	793.08685	-339.32095	626.1605	102.8425	793.9422	-292.8354	-620.7941	234.24432	2.7734487	0.080197215	3.1194813	2.5287359	0.0	0.0	0.0	0.0	51657.45212697983
295	5962.8164	2301.5212	9217.687	2913.3467	9173.757	101.755394	9366.877	8976.509	680.6667	1000.0	1179999	629.23413	103.59258	796.5076	-306.96152	629.2349	103.60005	797.6569	-387.82535	-623.89606	239.08682	2.7900689	0.07989075	3.1338675	2.5146892	0.0	0.0	0.0	0.0	51835.08423638344
296	6629.0366	3196.8245	9250.397	956.2782	6750.1455	4056.9092	9616.411	348.89594	740.4	727.1	1183999	632.63495	102.77564	795.60364	-243.22324	632.6349	102.765915	791.6601	-314.60776	-627.3427	230.04216	2.746173	0.08027007	3.106011	2.4863167	0.0	0.0	0.0	0.0	52007.25032067299
297	8029.178	1856.188	9051.652	4318.9707	9088.106	83.609566	9172.607	8935.692	903.8	1000.0	1187999	635.0998	100.54474	792.781	-300.08582	635.10205	100.52696	799.06775	-344.72232	-629.83575	234.05559	2.7027135	0.07741661	2.9643252	2.4442592	0.0	0.0	0.0	0.0	52188.500134944916
298	8208.855	930.56134	8846.9795	6602.3984	9101.729	62.47119	9200.576	8984.965	940.75	1000.0	1191999	637.21423	98.95087	789.78467	-416.1591	637.21814	98.93638	796.5886	-277.77505	-631.9349	225.14897	2.691896	0.08065935	2.9570777	2.4330606	0.0	0.0	0.0	0.0	52370.01041698456
299	8231.959	851.71564	9035.021	6909.206	8870.795	1059.187	9350.565	5717.8745	922.0	963.6	1195999	638.6679	98.109085	801.38165	-303.81686	638.6678	98.10919	800.13446	-281.8503	-633.3315	231.98128	2.7030046	0.08201363	3.0128117	2.4077969	0.0	0.0	0.0	0.0	52546.14852142334
300	6838.056	2979.0474	9164.532	944.4886	8657.294	1345.7117	9555.676	5358.2275	766.1667	917.6	1199999	639.93744	98.12285	808.65643	-225.96573	639.93713	98.125244	800.25415	-258.74176	-634.58813	228.6179	2.7235415	0.08425555	3.0489233	2.4472914	0.0	0.0	0.0	0.0	52721.2335960865
301	8321.464	948.229	9024.319	6709.732	4463.7197	3485.0337	9566.17	465.11584	939.25	484.2	1203999	641.387	98.10165	799.68097	-307.8709	641.3887	98.0786	806.45215	-277.5535	-636.1256	229.48036	2.686606	0.0793467	3.0040598	2.4500263	0.0	0.0	0.0	0.0	52886.94478106499
302	6275.25	2984.9885	9400.112	2051.8174	8520.95	1669.9124	9502.905	4629.9023	701.8333	916.7	1207999	642.93207	98.76292	812.61554	-361.25507	642.93414	98.74999	813.46466	-362.8463	-637.56714	224.30252	2.6900601	0.085888036	2.9845834	2.4121077	0.0	0.0	0.0	0.0	53060.52143073082
303	4975.6406	3332.9055	8899.198	488.37576	8465.846	1935.1387	9560.865	3873.9475	575.0	899.3	1211999	642.97705	98.7278	811.47644	-328.9021	642.97906	98.71718	812.43274	-282.0191	-637.60974	234.63353	2.6398017	0.08089826	2.9335124	2.332808	0.0	0.0	0.0	0.0	53234.2268986702
304	7752.4844	2449.5676	9235.337	3511.0347	9251.786	955.25256	9863.293	6864.3413	849.75	955.5	1215999	643.2049	98.7043	805.37494	-332.50812	643.20465	98.70262	811.7047	-331.72177	-637.86536	242.07317	2.662772	0.0795541	2.969474	2.3938828	0.0	0.0	0.0	0.0	53410.42712235451
305	5981.4614	3157.514	9243.467	174.35915	8436.385	2714.5273	9455.218	294.07803	660.0	905.6	1219999	643.915	99.24236	815.8214	-428.67346	643.9134	99.25872	817.12476	-339.88693	-638.4794	237.69687	2.7206264	0.08292973	3.016824	2.434893	0.0	0.0	0.0	0.0	53585.90204381943
306	4318.518	3770.1555	9177.486	771.7363	7199.3174	3472.4414	9735.642	269.25595	496.375	756.0	1223999	644.9323	97.56182	815.2644	-382.6907	644.93475	97.55901	811.42377	-304.73087	-639.6232	239.44547	2.7010968	0.08577886	3.0022118	2.4425795	0.0	0.0	0.0	0.0	53762.392268657684
307	8373.661	1245.1309	9236.163	6224.0776	8358.65	2509.476	9699.745	2505.2993	919.5	877.7	1227999	647.5555	96.450325	809.58276	-365.44302	647.5567	96.450554	813.2106	-403.409	-642.21564	244.91191	2.728265	0.086292855	3.0409672	2.3783875	0.0	0.0	0.0	0.0	53941.35503578186
308	6548.3765	3460.951	9406.043	818.5521	9342.159	546.4357	9601.734	7713.477	720.6	981.4	1231999	649.135	95.75554	816.8242	-317.15964	649.1355	95.75352	812.0955	-300.33224	-643.7165	233.21361	2.715399	0.08276692	3.0103106	2.4093814	0.0	0.0	0.0	0.0	54117.76501631737
309	8791.975	944.51526	9403.896	7158.8945	7613.814	2558.9153	9730.903	3829.6045	955.75	798.5	1235999	650.6551	95.480095	818.53326	-256.21082	650.65594	95.47433	813.9171	-257.3278	-645.27936	233.12584	2.7019188	0.08286544	3.0658526	2.3994863	0.0	0.0	0.0	0.0	54290.86280918121
310	7184.987	2336.926	9247.442	4125.254	7215.1514	3329.958	9679.046	1712.8528	795.8	767.2	1239999	651.84174	95.08499	813.87836	-259.57263	651.8419	95.09104	816.14404	-284.70068	-646.54395	231.18735	2.6663575	0.078822866	2.9468598	2.36021	0.0	0.0	0.0	0.0	54461.812517404556
311	6940.023	2414.6726	9197.632	2676.9946	9003.266	1870.1998	9742.23	3396.1887	771.5	939.2	1243999	653.4139	94.75106	807.4419	-266.44333	653.4131	94.76144	805.28424	-253.05501	-648.02826	223.74918	2.7154303	0.08665689	3.028579	2.4017253	0.0	0.0	0.0	0.0	54639.18976974487
312	8145.8843	1469.5311	9064.6	5601.949	9465.141	70.484665	9556.652	9362.377	908.75	1000.0	1247999	653.99146	94.31781	810.0194	-247.42691	653.9922	94.30574	812.1748	-182.34001	-648.59534	219.92595	2.6700933	0.08137202	2.966917	2.3713496	0.0	0.0	0.0	0.0	54818.36561346054
313	8122.2983	1263.5072	9184.341	6019.382	4582.8125	1976.3242	9853.124	2435.5615	898.6	494.4	1251999	653.1258	94.46641	807.5983	-348.23758	653.1276	94.47052	809.18555	-293.25903	-647.6368	237.25952	2.6965938	0.08611841	3.0084872	2.4039636	0.0	0.0	0.0	0.0	54982.44747042656
314	6769.1807	2887.8777	9379.09	2083.2136	8301.203	2563.1643	9700.184	1796.4398	756.8	876.1	1255999	655.4052	93.4182	813.196	-531.76385	655.40564	93.39899	812.3673	-469.20953	-650.0516	231.7339	2.7294908	0.0849318	3.0619912	2.392225	0.0	0.0	0.0	0.0	55156.72288584709
315	7133.9873	2692.6602	9497.917	3699.0105	9105.627	59.691547	9222.233	9003.917	773.4	1000.0	1259999	657.74	93.75099	814.9051	-420.34882	657.7416	93.75453	823.0059	-422.8061	-652.29065	233.88399	2.6704745	0.08212309	2.9459295	2.391859	0.0	0.0	0.0	0.0	55336.17400431633
316	8234.275	787.1482	8999.572	7108.37	7725.155	2870.953	9206.133	537.8581	928.0	853.5	1263999	657.723	93.873245	814.754	-392.47195	657.7229	93.865166	820.87683	-378.82822	-652.24713	240.81479	2.6910815	0.0801926	3.0156224	2.3956811	0.0	0.0	0.0	0.0	55515.5669157505
317	7317.0615	1275.0504	8818.301	5527.098	8840.009	1334.4854	9530.698	4959.0537	831.0	942.1	1267999	658.6951	94.50357	814.3397	-334.8465	658.6973	94.49475	814.8924	-325.46002	-653.3087	239.62769	2.7110708	0.079907894	2.9965653	2.432312	0.0	0.0	0.0	0.0	55694.17055773735
318	6584.7847	2702.192	9350.223	2912.766	8515.672	2464.862	9507.142	1128.7091	729.5	915.8	1271999	660.83514	93.223885	817.84625	-257.20743	660.83655	93.220345	811.8418	-273.01746	-655.3565	234.35617	2.7208722	0.08543633	3.0574348	2.4156942	0.0	0.0	0.0	0.0	55869.68635201454
319	6908.133	2815.5325	9224.197	3117.5542	8993.575	1155.3196	9689.102	5761.7827	759.0	947.6	1275999	660.2602	92.61004	808.23596	-485.75748	660.26086	92.60481	809.0396	-477.2088	-654.7925	241.58966	2.6629853	0.09380948	2.985727	2.3363972	0.0	0.0	0.0	0.0	56045.9144411087
320	8950.969	164.57678	9157.312	8740.911	8402.512	1961.8911	9681.726	4584.9546	998.75	880.0	1279999	661.24365	91.77782	808.44824	-297.54773	661.2436	91.76536	813.3069	-418.137	-655.69965	243.094	2.8108432	0.08164433	3.1044908	2.5465508	0.0	0.0	0.0	0.0	56221.14957976341
321	6334.574	2855.029	9464.903	2727.9634	9188.628	103.03509	9368.656	8973.53	711.8333	1000.0	1283999	664.1498	90.85309	820.60443	-296.34686	664.1498	90.86685	816.1102	-313.14514	-658.6829	238.13919	2.7237866	0.08575196	3.0395865	2.4250655	0.0	0.0	0.0	0.0	56398.04596543312
322	8817.278	443.09946	9241.589	8085.7954	9279.127	779.20575	9696.621	6961.5654	972.75	973.2	1287999	665.40906	92.791435	821.6416	-577.7846	665.4101	92.796745	817.26416	-769.45703	-659.8922	251.76265	2.732974	0.085248366	3.0668683	2.382927	0.0	0.0	0.0	0.0	56575.15289926529
323	5167.8374	3407.6694	8962.169	970.63306	9414.618	82.7857	9549.536	9236.142	588.1667	1000.0	1291999	666.1253	93.75683	823.77325	-785.87085	666.12585	93.75002	822.77277	-1059.7992	-660.67975	245.90941	2.7091074	0.08305339	3.0814965	2.4172523	0.0	0.0	0.0	0.0	56753.883816719055
324	7199.0747	1979.8381	9111.8125	3847.705	8329.637	2091.7688	9387.5205	2995.9114	798.3333	897.7	1295999	668.0551	92.90056	821.1566	-792.75885	668.0571	92.8927	821.5331	-1054.9445	-662.6002	245.03429	2.7163277	0.0863483	3.0667078	2.4269896	0.0	0.0	0.0	0.0	56929.036922216415
325	8420.502	1124.9025	9194.875	6489.411	9226.817	80.589165	9392.36	9088.616	934.0	1000.0	1299999	669.2604	93.0267	825.03156	-316.69455	669.26025	93.021416	820.6302	-352.67828	-663.7454	249.65544	2.746659	0.08504266	3.0765278	2.476386	0.0	0.0	0.0	0.0	57106.87105727196
326	7400.44	3491.2734	9304.961	423.48657	9420.428	98.6499	9553.027	9254.336	814.8	1000.0	1303999	671.52673	92.91047	822.0927	-253.8501	671.52875	92.89903	823.60394	-261.39774	-666.0792	252.47165	2.7799997	0.094577044	3.1454494	2.4671843	0.0	0.0	0.0	0.0	57285.07102560997
327	8285.131	1609.0745	9312.482	5503.6826	9480.403	87.21979	9618.27	9342.518	910.25	1000.0	1307999	673.9159	93.1356	822.25806	-336.59338	673.9158	93.1227	824.0963	-261.5395	-668.41327	246.74327	2.7936966	0.07718679	3.1256175	2.5058594	0.0	0.0	0.0	0.0	57466.668643951416
328	8850.365	489.15485	9204.945	8007.38	8683.432	2656.5706	9625.699	714.9643	970.25	911.1	1311999	676.46545	91.6959	824.42487	-187.37518	676.468	91.695145	824.1958	-230.02995	-670.88464	244.76437	2.8366	0.079881944	3.1786845	2.537352	0.0	0.0	0.0	0.0	57645.31401228905
329	6619.605	3058.302	9297.989	1174.0155	9402.377	927.5083	9818.441	6626.0864	735.5	970.3	1315999	677.73895	91.20054	823.99896	-342.4537	677.7395	91.194244	834.1392	-385.8749	-672.093	250.80316	2.8106728	0.078848585	3.0931754	2.569995	0.0	0.0	0.0	0.0	57822.89041638374
330	6591.4014	2965.833	9323.153	2482.002	9217.698	1657.6141	9920.199	4255.927	733.0	947.2	1319999	678.14935	91.56066	830.2176	-277.28668	678.1504	91.562996	824.8952	-337.71606	-672.5846	250.96323	2.8105097	0.08036509	3.079945	2.4960463	0.0	0.0	0.0	0.0	57999.720754146576
331	6856.9136	2991.3457	9296.703	973.38727	9142.996	1909.6663	9875.587	3418.045	753.6667	938.0	1323999	680.03125	90.72388	826.03204	-478.3656	680.03375	90.71109	828.7672	-389.3914	-674.40186	266.40057	2.845435	0.08012141	3.1486423	2.5953343	0.0	0.0	0.0	0.0	58174.9424328804
332	4398.368	3825.2632	9158.331	162.53528	5806.6123	3719.8997	9844.496	214.54745	496.85715	610.7	1327999	681.5796	90.309654	831.8959	-424.3433	681.58057	90.31173	837.7496	-407.83945	-675.9853	254.5566	2.8632452	0.082818694	3.161617	2.5643833	0.0	0.0	0.0	0.0	58342.28801202774
333	6981.1196	2395.9888	9519.791	3460.9968	8883.16	1872.5627	9623.702	3273.3367	756.0	937.3	1331999	683.9447	91.39491	828.9139	-310.96994	683.9467	91.37923	829.8744	-297.98285	-678.2816	259.5405	2.8387053	0.0823239	3.1254084	2.5611427	0.0	0.0	0.0	0.0	58518.643389463425
334	6037.5557	3464.4368	9303.174	774.65656	9482.393	829.5912	9939.369	7008.338	673.8571	973.7	1335999	685.30414	91.17948	842.63464	-375.41687	685.3068	91.17266	833.4142	-423.02213	-679.6413	235.6069	2.8212862	0.087026276	3.1486266	2.5129273	0.0	0.0	0.0	0.0	58696.42673659325
335	8740.342	964.66174	9535.178	7135.914	8473.826	1571.1487	9530.55	4912.2744	947.0	901.5	1339999	684.6983	90.70794	850.7271	-376.68158	684.6967	90.72156	832.2731	-429.28586	-678.98444	272.12274	2.7850645	0.08041213	3.0614684	2.4890606	0.0	0.0	0.0	0.0	58870.94305944443
336	6890.2954	2689.217	9317.291	3421.3098	9349.203	1018.9132	9834.16	6305.609	766.6	967.8	1343999	684.52515	90.71744	828.3014	-324.11606	684.52875	90.70663	835.5042	-329.63748	-678.92413	256.22354	2.7343354	0.07620732	3.0069556	2.4238257	0.0	0.0	0.0	0.0	59048.98346590996
337	4290.522	3558.6636	9552.312	424.80826	9540.581	83.70415	9687.526	9431.06	477.25	1000.0	1347999	684.5446	90.08546	837.9089	-392.95035	684.54474	90.07391	836.5835	-390.06512	-678.9296	252.74693	2.7538211	0.09221808	3.107428	2.391283	0.0	0.0	0.0	0.0	59229.34500217438
338	6900.53	3024.2954	9455.244	1712.2827	8543.764	2794.1501	9643.309	164.37785	760.2	903.3	1351999	685.6599	91.03124	831.3911	-340.85504	685.66016	91.04589	838.6384	-303.41418	-679.9795	249.1939	2.8432963	0.07670149	3.131887	2.4913142	0.0	0.0	0.0	0.0	59408.813938856125
339	7368.6597	2493.1438	9501.683	3837.105	9057.826	1701.5927	9907.575	4146.7886	790.1667	929.9	1355999	688.172	90.67747	833.00934	-318.67667	688.1735	90.6841	834.1009	-343.95593	-682.5535	251.04393	2.8330894	0.07752608	3.2052865	2.5370312	0.0	0.0	0.0	0.0	59587.27384138107
340	8275.75	1560.9829	9691.414	5747.589	9318.8545	1497.7368	10093.03	5308.095	877.75	934.9	1359999	689.44025	91.05894	835.15375	-271.50195	689.44135	91.05866	833.27985	-241.4147	-683.7622	265.06805	2.81883	0.07979632	3.123188	2.5580554	0.0	0.0	0.0	0.0	59763.62658572197
