Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
261	8006.216	468.5599	8699.57	7567.7754	8075.0947	1671.53	8728.922	3064.0688	941.75	937.5	1043999	546.4979	142.37595	730.8158	-167.04701	546.4974	142.37888	735.8136	-174.24109	-541.7301	221.59534	2.696552	0.09053433	2.981094	2.4011278	0.0	0.0	0.0	0.0	44725.032403469086
262	8343.572	205.49359	8572.358	8038.3784	8924.336	86.57036	9035.673	8723.107	1000.0	1000.0	1047999	547.477	141.53886	735.55853	-140.44037	547.4772	141.53902	735.9548	-252.7545	-542.7323	218.67178	2.683447	0.085800074	2.9980729	2.414069	0.0	0.0	0.0	0.0	44864.77859592438
263	8262.248	704.8702	8878.156	6882.19	8480.156	658.0516	8983.624	7144.2446	966.6	956.2	1051999	549.28534	140.19075	734.4687	-157.74304	549.28644	140.18286	739.0095	-189.09	-544.53595	213.6734	2.6870754	0.09102923	3.008657	2.337188	0.0	0.0	0.0	0.0	45003.15997314453
264	5783.937	2422.8826	9017.98	2640.7708	8083.802	1527.5537	8948.76	3912.9998	672.6667	913.8	1055999	552.8631	138.63695	732.649	-231.09836	552.864	138.638	732.40875	-280.81232	-548.1215	223.07469	2.7427096	0.08748983	3.0882428	2.4270115	0.0	0.0	0.0	0.0	45144.080379486084
265	6911.9585	2805.316	8763.826	2059.725	8508.497	1075.4489	8992.076	5287.4053	821.0	961.3	1059999	555.7432	135.856	742.0894	-252.25232	555.74554	135.85727	740.3046	-236.29802	-550.9988	221.09283	2.6253674	0.09709192	3.002328	2.2829216	0.0	0.0	0.0	0.0	45283.150087833405
266	5681.692	2428.871	8751.226	3012.6482	9240.411	134.06705	9479.55	9071.326	676.5714	1000.0	1063999	557.1286	135.54115	738.25507	-228.67392	557.1281	135.54175	733.9651	-234.27914	-552.33264	223.9339	2.7325966	0.09025206	3.0403264	2.42943	0.0	0.0	0.0	0.0	45424.45365810394
267	7556.426	2071.946	8829.647	3969.1697	8796.926	51.46514	8908.72	8728.803	874.75	1000.0	1067999	560.0203	135.28394	745.84283	-226.50438	560.0207	135.2798	745.86053	-187.68481	-555.332	215.3027	2.649449	0.101761	3.016033	2.2824435	0.0	0.0	0.0	0.0	45565.776087999344
268	6248.5522	3271.842	8599.88	487.49487	8951.468	103.14183	9129.229	8751.885	743.1667	1000.0	1071999	560.21594	134.96245	738.795	-258.81592	560.2173	134.96501	742.6553	-208.42242	-555.3736	216.51538	2.6359468	0.0929393	2.9736025	2.32638	0.0	0.0	0.0	0.0	45707.63528776169
269	6750.6963	2540.9695	8557.533	1825.0485	8742.335	104.520454	8939.191	8625.91	806.4	1000.0	1075999	561.5278	134.57472	733.9543	-226.18076	561.5269	134.58047	743.33154	-246.8651	-556.62976	225.69633	2.7099125	0.09022153	3.0494573	2.408554	0.0	0.0	0.0	0.0	45848.869569301605
270	7923.3564	1042.2007	8629.971	6122.218	8823.041	70.83415	8922.538	8672.566	934.25	1000.0	1079999	563.0411	133.13281	740.99713	-238.4139	563.04126	133.13228	742.7445	-249.73636	-558.17773	219.28236	2.6739783	0.08987821	2.9948337	2.3599076	0.0	0.0	0.0	0.0	45988.91253709793
271	8430.338	213.70644	8653.683	8093.287	8134.457	2077.8584	8953.362	1902.7645	1000.0	925.2	1083999	564.2847	130.6929	739.61456	-233.47058	564.28876	130.68849	736.69226	-191.25385	-559.515	211.28801	2.6619983	0.08681343	2.9445488	2.3608766	0.0	0.0	0.0	0.0	46128.469482421875
272	5973.672	2520.5996	8606.75	2620.4875	7923.824	1592.9933	8889.197	3602.9692	714.8333	910.6	1087999	567.05096	130.47574	737.7084	-215.56326	567.05194	130.4766	738.0431	-258.34048	-562.20386	220.81516	2.653794	0.088887736	2.959391	2.3815706	0.0	0.0	0.0	0.0	46267.68855166435
273	8609.385	125.35955	8764.068	8415.661	7194.4307	1997.789	8610.578	3358.7239	1000.0	855.9	1091999	568.03503	129.97037	748.05084	-337.33984	568.0361	129.97258	754.86	-280.98785	-563.1517	218.63623	2.630155	0.08936682	2.9853175	2.3377202	0.0	0.0	0.0	0.0	46404.6123547554
274	8206.838	728.7925	8928.513	6999.7207	8883.83	129.5521	9115.182	8709.984	949.25	1000.0	1095999	570.39966	127.72328	755.87476	-210.50798	570.39984	127.7245	754.346	-238.83661	-565.5018	217.02046	2.6694734	0.086669624	3.0114305	2.3803163	0.0	0.0	0.0	0.0	46544.464450120926
275	6214.65	2733.5642	8594.254	1094.3038	8917.19	70.314476	9015.58	8786.224	727.8	1000.0	1099999	571.7792	128.37001	751.8468	-285.5776	571.7788	128.377	753.54016	-283.64172	-566.861	220.45639	2.6728516	0.086333685	2.9637923	2.3755524	0.0	0.0	0.0	0.0	46685.885025024414
276	7702.632	1597.3188	8682.751	4515.2026	8870.247	83.367676	9008.89	8733.232	910.2	1000.0	1103999	573.63855	127.265686	754.7407	-226.72491	573.6409	127.26415	752.71893	-177.8502	-568.73315	219.70972	2.671982	0.08663543	3.0184066	2.4056578	0.0	0.0	0.0	0.0	46826.4699845314
277	8374.097	685.54425	8974.156	7209.4365	7728.711	2150.6018	8913.384	3367.3452	960.75	885.2	1107999	576.2545	127.19368	753.93134	-370.95172	576.2554	127.190796	747.74835	-383.95633	-571.33136	214.44382	2.6904674	0.092944145	3.0144875	2.3785832	0.0	0.0	0.0	0.0	46963.19018769264
278	7155.999	2545.0742	8716.957	2749.2224	7233.068	3226.255	9256.765	990.5002	837.25	795.2	1111999	579.28784	126.10168	757.4904	-242.92314	579.2877	126.105415	751.2152	-210.07356	-574.4821	208.41756	2.66782	0.08998866	3.0543578	2.343579	0.0	0.0	0.0	0.0	47100.73659467697
279	7799.5107	990.6262	8926.223	6358.902	8767.442	81.84109	8889.618	8587.058	893.8	1000.0	1115999	584.52026	124.61974	753.3586	-201.97935	584.5206	124.61555	758.25195	-194.09753	-579.7115	211.8332	2.6628692	0.08652858	2.998916	2.3407362	0.0	0.0	0.0	0.0	47241.1330344677
280	7058.7476	2856.1177	8866.25	1420.5011	7316.361	2621.7812	8855.657	1404.9606	814.2	846.4	1119999	586.21326	123.27183	759.22235	-275.6672	586.213	123.27416	757.3275	-246.7635	-581.19666	216.93768	2.6982193	0.085277714	2.9920995	2.41567	0.0	0.0	0.0	0.0	47378.21959853172
281	6408.053	3124.9736	8893.747	854.4757	8865.045	1107.9429	9322.232	5546.95	744.6	962.2	1123999	586.76215	122.60739	769.60187	-206.43582	586.7628	122.60485	756.0842	-225.50317	-581.8118	215.17322	2.6447833	0.08953076	2.9698112	2.3503253	0.0	0.0	0.0	0.0	47518.18424797058
282	7474.1875	1469.908	8750.712	4794.636	8686.64	71.48593	8767.931	8589.502	863.6	1000.0	1127999	587.0289	121.67483	757.8749	-342.09982	587.0299	121.67736	760.74207	-310.323	-582.06665	208.21887	2.6128328	0.090255424	2.93981	2.3260949	0.0	0.0	0.0	0.0	47659.33156085014
283	8100.293	832.50806	8704.338	6664.5703	6891.108	2540.9973	9410.661	2152.7842	949.5	756.2	1131999	587.5515	121.05	758.83496	-199.57278	587.5519	121.05118	761.1715	-223.9666	-582.4789	215.06317	2.6499364	0.08531521	2.947175	2.3805366	0.0	0.0	0.0	0.0	47794.47798395157
284	6165.582	2525.2815	8799.393	2919.263	8851.862	51.320934	8919.77	8756.775	712.8	1000.0	1135999	589.1861	120.07451	766.1964	-257.96838	589.1875	120.064964	765.2883	-258.75668	-584.171	217.669	2.6567147	0.086497284	2.9591765	2.354923	0.0	0.0	0.0	0.0	47933.41697835922
285	6912.2104	2441.699	8805.721	2332.1948	8920.329	896.31726	9349.226	6243.8105	814.5	969.9	1139999	590.666	118.326256	763.8459	-217.65862	590.6669	118.326904	764.475	-200.5427	-585.6652	212.95349	2.661889	0.0959982	3.0418484	2.3192346	0.0	0.0	0.0	0.0	48073.6010119915
286	8396.993	716.5307	8827.213	7156.3965	9052.166	104.0247	9195.95	8855.314	950.75	1000.0	1143999	593.1839	115.481834	759.446	-175.00189	593.1835	115.481926	760.4867	-199.34718	-588.12146	214.79587	2.6517048	0.0931003	3.085142	2.3351371	0.0	0.0	0.0	0.0	48214.86227631569
287	4031.1812	2080.9658	8819.226	1870.7314	8933.483	113.12124	9112.422	8684.39	471.5	1000.0	1147999	594.4152	113.9187	768.3358	-264.8639	594.41644	113.92331	767.7842	-257.56876	-589.34393	213.23206	2.6301901	0.092236534	2.9652734	2.3336632	0.0	0.0	0.0	0.0	48354.88537144661
288	6167.565	2949.7651	8857.304	250.65266	7795.7944	2269.4856	9081.044	3087.7942	716.1667	879.4	1151999	594.613	113.415184	776.2666	-247.66586	594.61475	113.41328	782.5745	-273.59015	-589.47876	214.77968	2.6299825	0.09362468	2.9735172	2.2428	0.0	0.0	0.0	0.0	48492.635677814484
289	8642.907	541.9127	9080.181	7727.865	8574.506	1051.8628	9029.298	5426.2456	960.0	962.6	1155999	596.30206	114.005005	777.9219	-283.84027	596.3042	113.99795	786.0052	-288.27075	-591.27325	213.6043	2.6115632	0.090241596	2.9032295	2.314969	0.0	0.0	0.0	0.0	48634.12113213539
290	6582.711	2522.7446	9048.214	3068.6191	9088.357	85.466835	9262.469	8971.071	748.4	1000.0	1159999	599.31287	114.341576	776.18286	-256.97012	599.3133	114.336624	773.8016	-356.27722	-594.2509	222.87326	2.5979323	0.08944897	2.9371436	2.3209026	0.0	0.0	0.0	0.0	48774.55568528175
291	6074.121	2665.9958	8919.716	2759.1777	8649.527	1111.4435	9109.435	5319.766	712.5	960.1	1163999	601.09094	112.91468	769.957	-360.64838	601.09326	112.91957	772.68506	-353.13812	-596.0156	226.25829	2.6080294	0.08596714	2.8996599	2.335317	0.0	0.0	0.0	0.0	48913.94430184364
292	7237.538	2453.6907	8928.853	2998.8992	8032.154	1904.0435	9460.119	4229.363	843.5	862.6	1167999	601.9908	112.29393	768.9286	-307.0262	601.9902	112.28865	773.34375	-300.94778	-596.8829	230.47682	2.5946476	0.089530006	2.9502864	2.26071	0.0	0.0	0.0	0.0	49050.97950577736
293	8247.385	1444.6205	9189.819	5370.65	6434.7046	2065.4236	9260.788	3165.725	927.6	707.0	1171999	603.8269	110.87896	771.73175	-334.38895	603.82715	110.86905	772.3786	-303.302	-598.7551	223.80713	2.6328475	0.085006975	2.9290495	2.3045352	0.0	0.0	0.0	0.0	49187.55104351044
294	6308.408	2493.1394	9103.691	3486.9355	8978.926	98.97692	9135.702	8855.964	705.5	1000.0	1175999	606.01294	109.18386	774.0269	-235.36786	606.0133	109.19214	774.61835	-272.95587	-600.88965	203.79135	2.6535888	0.08610237	2.961081	2.3119564	0.0	0.0	0.0	0.0	49325.8644528389
295	8643.954	732.783	9274.991	7395.897	8640.044	1358.5878	9231.682	4576.4385	959.75	952.3	1179999	607.5461	108.17268	776.5131	-321.97876	607.5451	108.17914	775.2083	-273.96042	-602.3709	231.95241	2.6044025	0.08776833	2.9913778	2.3052683	0.0	0.0	0.0	0.0	49464.761164188385
296	7132.1875	2590.0405	9022.064	2307.0083	8844.977	46.21207	8929.27	8791.43	808.4	1000.0	1183999	609.1633	105.85537	776.7352	-280.36044	609.1659	105.84293	781.0402	-289.0699	-604.04425	218.06169	2.624611	0.08478744	2.921916	2.3077435	0.0	0.0	0.0	0.0	49603.74788188934
297	4854.673	2891.4395	8523.258	217.45848	7784.2163	2807.7356	9465.858	1917.3153	575.1429	840.4	1187999	609.1734	105.17911	774.651	-327.41934	609.174	105.189	773.33044	-282.97263	-603.9302	216.34624	2.5772934	0.091462515	2.9121807	2.2924564	0.0	0.0	0.0	0.0	49740.82924127579
298	6373.9673	2989.9458	9144.991	2632.6829	8953.781	369.3709	9178.789	7859.9624	725.4	986.7	1191999	609.4425	105.40454	775.33154	-272.6373	609.4454	105.40424	774.44965	-350.44632	-604.1707	226.81885	2.6412513	0.08473881	2.9403315	2.3416576	0.0	0.0	0.0	0.0	49878.350674152374
299	5751.1777	3217.394	8946.3955	381.72314	8789.803	458.45877	9215.64	7679.1274	667.5	977.3	1195999	611.24866	103.08998	769.44666	-396.17926	611.24994	103.08337	780.88214	-486.05573	-606.02826	234.43626	2.673503	0.08420894	2.9575608	2.3771987	0.0	0.0	0.0	0.0	50018.653173446655
300	6288.1445	3046.761	8883.3955	2197.7483	8326.593	1508.9088	9069.73	3814.4238	723.8	944.7	1199999	613.13324	102.63115	770.35486	-365.16458	613.13245	102.61866	772.7793	-317.58398	-607.8948	224.4566	2.660091	0.090781584	2.997774	2.3491888	0.0	0.0	0.0	0.0	50157.385006427765
301	8912.758	223.26192	9281.358	8717.201	6448.7715	2095.1865	9373.648	2974.9866	1000.0	704.9	1203999	614.93005	102.47653	780.225	-246.76115	614.9308	102.481445	788.5135	-235.01082	-609.8134	216.94873	2.6056244	0.112088576	3.0304363	2.2603302	0.0	0.0	0.0	0.0	50292.15641999245
302	6076.322	3173.8079	8980.345	848.8539	9112.916	97.924644	9331.335	8994.94	701.0	1000.0	1207999	616.22046	102.51809	774.26373	-197.3692	616.22107	102.522995	775.1353	-197.26569	-611.0729	204.30031	2.573298	0.089425884	2.8833873	2.2449827	0.0	0.0	0.0	0.0	50430.8910176754
303	5751.642	2382.9978	8931.997	2636.4258	8514.513	1536.4114	9373.025	4297.9863	656.0	928.4	1211999	617.7937	102.13305	778.778	-179.58037	617.793	102.12881	792.8037	-176.67258	-612.6268	215.59186	2.564889	0.081467025	2.8805237	2.3169134	0.0	0.0	0.0	0.0	50570.32628250122
304	7651.178	1472.9879	8852.708	5251.384	8348.189	2073.6384	9460.562	4040.4348	876.4	894.6	1215999	618.9481	102.5561	782.3125	-271.78674	618.9516	102.54745	782.5857	-282.3675	-613.68225	228.9988	2.670687	0.09218423	3.0001667	2.364022	0.0	0.0	0.0	0.0	50707.159034490585
305	6428.579	3437.4302	9201.043	132.88661	8080.854	2358.0044	8978.051	1009.7315	733.4	914.6	1219999	619.4144	102.24984	787.2728	-210.47258	619.415	102.25274	788.9288	-227.78871	-614.11005	220.56953	2.6187391	0.08777104	2.997513	2.3262317	0.0	0.0	0.0	0.0	50844.542530059814
306	6833.5625	3192.1594	8975.793	547.79736	8024.596	2606.685	9627.029	987.2413	784.6	856.8	1223999	619.03235	102.943474	780.9343	-420.92694	619.03253	102.93956	780.06635	-295.12048	-613.67303	232.14572	2.5932837	0.10737432	3.096313	2.2682652	0.0	0.0	0.0	0.0	50982.113765478134
307	5327.626	2798.4336	8997.082	807.88153	9163.883	62.37673	9242.861	9030.696	620.5714	1000.0	1227999	620.61774	102.05493	780.39703	-321.35413	620.61835	102.05704	779.5123	-364.51974	-615.3222	236.95563	2.6594605	0.080073334	2.9584544	2.3930955	0.0	0.0	0.0	0.0	51120.245240449905
308	7195.292	2020.9089	9094.264	4400.5737	9156.135	64.36626	9263.759	9045.429	819.6	1000.0	1231999	622.89056	101.21637	782.6517	-298.4595	622.8934	101.21414	796.4987	-275.39682	-617.57715	248.81067	2.723515	0.093389526	3.0456634	2.391662	0.0	0.0	0.0	0.0	51259.518152952194
309	5785.941	3261.8535	8982.603	472.85413	8767.6	51.976967	8832.321	8652.545	668.3333	1000.0	1235999	625.2778	100.74286	787.1102	-324.24002	625.27704	100.7298	782.13196	-398.32983	-619.9289	224.35387	2.6582735	0.0868433	2.97047	2.3650377	0.0	0.0	0.0	0.0	51400.08754777908
310	8837.54	82.57512	8971.651	8768.6875	9095.503	604.84375	9396.878	7301.4683	1000.0	980.8	1239999	626.86	99.76031	787.4627	-269.84427	626.8603	99.77306	789.6159	-311.34482	-621.58887	219.76265	2.6640403	0.08598862	2.951488	2.3311281	0.0	0.0	0.0	0.0	51541.679156303406
311	5417.9272	2767.401	8888.46	1727.7545	8945.178	59.487236	9035.891	8852.014	627.1667	1000.0	1243999	629.2783	99.13768	788.6211	-400.45236	629.2781	99.13733	784.37244	-396.23038	-623.9873	224.62628	2.6469512	0.08003446	2.9209826	2.342852	0.0	0.0	0.0	0.0	51679.71469473839
312	5616.219	3372.976	8990.16	1141.2604	9219.232	72.10932	9367.563	9124.25	648.3333	1000.0	1247999	631.92944	98.66987	787.9955	-316.02936	631.9309	98.66434	790.42236	-241.2535	-626.66785	214.63762	2.6943898	0.080311835	3.0066214	2.4697387	0.0	0.0	0.0	0.0	51818.22164797783
313	5364.341	3305.6067	9039.506	580.8007	7935.539	2160.4343	9409.993	3963.7278	621.5714	857.7	1251999	633.1959	98.888145	787.9827	-324.47534	633.1968	98.88055	787.87714	-245.32347	-627.8706	223.2251	2.664097	0.08373035	2.9697514	2.3370624	0.0	0.0	0.0	0.0	51956.49700665474
314	7561.3447	2544.0332	9244.141	3166.8389	7949.448	1964.8309	9162.705	2772.2747	841.75	885.8	1255999	634.18884	97.64981	787.826	-273.78976	634.1928	97.63321	790.014	-338.23398	-628.8322	216.70729	2.661043	0.08351242	2.9833708	2.3820992	0.0	0.0	0.0	0.0	52095.12137532234
315	8015.625	1830.7362	9005.968	4355.976	7055.018	3535.2302	9483.628	1113.2584	900.0	765.9	1259999	635.32117	99.22166	797.6291	-273.35126	635.3201	99.2359	800.2887	-267.56735	-630.0916	230.39581	2.6572342	0.08150139	2.9724605	2.348877	0.0	0.0	0.0	0.0	52229.73821616173
316	8325.281	996.54895	9207.426	6677.3936	7358.1836	2609.0222	9608.064	2950.6848	935.5	791.1	1263999	637.1822	97.7411	800.4363	-236.68753	637.18365	97.73931	793.4686	-260.1383	-631.9025	233.0201	2.6361265	0.08792618	2.9290156	2.3138926	0.0	0.0	0.0	0.0	52365.85862708092
317	5335.371	3531.972	8868.959	120.09823	8116.2646	1992.1494	9459.06	3376.6616	610.5714	882.3	1267999	638.9381	96.72666	797.40186	-247.82498	638.93774	96.72677	797.28723	-174.90361	-633.7441	219.75905	2.62122	0.085496485	2.9047067	2.3317688	0.0	0.0	0.0	0.0	52503.3635263443
318	7437.843	3122.368	9243.776	1198.3066	9109.612	695.9328	9512.535	7051.6484	833.6	977.4	1271999	641.55457	96.67408	793.7698	-376.45132	641.5567	96.67064	793.74426	-381.33487	-636.3548	219.26053	2.6487868	0.08329061	2.956552	2.3682847	0.0	0.0	0.0	0.0	52642.02221369743
319	7383.142	2647.4924	9370.357	2219.747	8729.508	1249.007	9419.39	5675.744	815.8	938.0	1275999	642.4316	96.02002	800.3043	-361.741	642.4308	96.0204	796.13525	-310.59796	-637.1675	209.84816	2.5966208	0.08888728	2.9966564	2.3099096	0.0	0.0	0.0	0.0	52780.82292723656
320	5877.1733	2405.1306	9254.679	2773.166	8238.623	2210.0166	9463.834	3366.945	663.3333	889.1	1279999	643.88385	95.88254	797.9776	-330.6548	643.8862	95.87823	797.8361	-393.10406	-638.6913	213.09935	2.6505752	0.08402835	2.9598074	2.3314767	0.0	0.0	0.0	0.0	52920.48677492142
321	4816.6875	3010.5464	8975.321	1516.2136	9118.897	95.00476	9252.808	8977.647	552.3333	1000.0	1283999	644.2218	96.070946	799.4276	-319.0787	644.2233	96.075165	798.9223	-342.37073	-638.9369	227.17056	2.5940783	0.092917	2.8988664	2.2821226	0.0	0.0	0.0	0.0	53060.48562526703
322	8410.59	1110.8977	9220.227	6232.4946	9346.451	83.1367	9509.546	9201.238	943.2	1000.0	1287999	644.3204	95.26373	797.9988	-294.51288	644.3208	95.26844	797.24036	-294.22522	-639.057	229.04712	2.6244	0.08762948	2.9226146	2.3038232	0.0	0.0	0.0	0.0	53199.324399232864
323	6018.95	2281.083	8947.064	2209.7356	8758.601	1157.6313	9257.624	5290.9424	687.6	959.6	1291999	646.51605	94.86055	793.6091	-241.46996	646.51587	94.8584	798.621	-207.36472	-641.30164	216.87444	2.6589189	0.08028669	2.9289849	2.3667386	0.0	0.0	0.0	0.0	53341.72113084793
324	8476.303	1018.49786	9272.074	6465.419	8490.154	1579.2179	9435.032	4112.4556	943.6	914.5	1295999	649.9762	93.95431	802.3059	-230.12039	649.97894	93.941025	799.19073	-206.46039	-644.737	218.87088	2.638891	0.081641644	2.937728	2.3742483	0.0	0.0	0.0	0.0	53479.49525785446
325	6954.905	3238.941	8936.243	508.7101	9033.661	1118.1649	9595.228	5690.598	789.6	962.2	1299999	650.633	93.52732	798.10016	-408.07474	650.6336	93.519485	796.9103	-296.6223	-645.2585	229.00075	2.6645823	0.09120384	3.0062127	2.3881648	0.0	0.0	0.0	0.0	53619.00213623047
326	7557.383	2533.6848	9157.21	3173.576	9241.334	117.816795	9393.661	9031.51	846.0	1000.0	1303999	652.4156	93.93384	810.08124	-231.49893	652.41626	93.94251	811.55804	-247.79152	-647.1306	239.36194	2.7151256	0.09072537	3.025523	2.3935473	0.0	0.0	0.0	0.0	53759.22838521004
327	7640.333	1567.1674	8843.888	4638.7886	9025.642	734.95856	9327.495	6825.4604	883.0	975.5	1307999	654.4036	94.36067	805.6417	-286.7053	654.40466	94.36246	806.0871	-359.0566	-649.10626	229.6977	2.5996354	0.09579462	2.9734235	2.2665021	0.0	0.0	0.0	0.0	53899.64433312416
328	5960.5015	3771.5515	9096.003	1026.5598	9063.634	69.2243	9192.94	8928.283	672.6	1000.0	1311999	654.7159	94.74767	804.09686	-284.4129	654.71674	94.73957	804.59204	-322.9367	-649.39624	232.18869	2.6971831	0.087319195	3.0095458	2.3365636	0.0	0.0	0.0	0.0	54040.29688286781
329	8667.506	594.28796	9289.658	7551.637	9221.285	77.808586	9375.105	9088.336	962.0	1000.0	1315999	659.1059	92.79137	811.52655	-291.09958	659.1053	92.800446	805.8632	-266.59973	-653.8009	227.57376	2.6856675	0.091726325	2.971437	2.3685086	0.0	0.0	0.0	0.0	54179.30093741417
330	5854.2363	3341.759	9260.352	1533.8646	7300.2354	3136.7131	9118.7705	598.8534	656.6	815.6	1319999	660.99146	92.21025	806.53516	-252.84648	660.993	92.21961	806.345	-267.3499	-655.6857	234.27419	2.6773481	0.08265742	2.9797282	2.403802	0.0	0.0	0.0	0.0	54316.678131103516
331	8418.75	1166.8662	9198.336	6094.1074	9340.795	57.596245	9447.848	9244.645	942.0	1000.0	1323999	662.4102	92.72298	806.9291	-348.77264	662.412	92.70301	803.276	-295.02872	-657.1306	233.05919	2.6658258	0.09105767	3.037345	2.3244379	0.0	0.0	0.0	0.0	54455.332437992096
332	7065.7773	2000.6721	8926.344	4135.772	6349.146	2966.0972	9396.281	618.4558	796.0	691.8	1327999	664.21246	93.73937	809.1792	-214.64883	664.2136	93.74165	814.36066	-298.96707	-658.8823	232.18419	2.7280998	0.08972607	3.072103	2.449464	0.0	0.0	0.0	0.0	54591.041998147964
333	9092.275	111.96727	9209.467	8974.071	9203.553	262.44492	9387.436	8445.679	1000.0	992.9	1331999	667.1323	94.922874	814.8411	-360.38016	667.13086	94.93301	813.2191	-335.75464	-661.82837	240.37477	2.729748	0.08201509	3.035965	2.4396627	0.0	0.0	0.0	0.0	54729.73985624313
334	9227.1045	84.60263	9312.59	9086.921	9255.378	93.20865	9403.3	9090.207	1000.0	1000.0	1335999	670.76666	94.50049	818.5201	-226.32628	670.7671	94.49911	823.56866	-262.00558	-665.45276	225.56544	2.8221474	0.10984414	3.1549692	2.4737275	0.0	0.0	0.0	0.0	54870.28347301483
335	7452.5493	1881.5312	9345.081	4092.8025	8464.437	2427.5576	9368.488	1184.6256	814.8	916.1	1339999	674.32086	93.35186	823.33215	-269.50134	674.3221	93.34825	830.8678	-322.3319	-668.9389	228.82619	2.7733855	0.08860391	3.0801878	2.483561	0.0	0.0	0.0	0.0	55008.05794548988
336	5639.1846	2983.2322	9040.181	1561.9666	9042.989	56.891785	9127.449	8950.468	642.2857	1000.0	1343999	674.54034	93.990616	820.8557	-243.81233	674.542	93.979164	820.5252	-234.04846	-669.1649	230.58058	2.7082586	0.08516323	3.018111	2.3909593	0.0	0.0	0.0	0.0	55148.979467868805
337	7043.3604	2540.2534	9042.326	2553.5916	8734.866	2000.5017	9537.284	2735.4348	788.4	932.1	1347999	675.6544	93.47553	824.19775	-305.62277	675.6556	93.485176	825.924	-343.9706	-670.2569	230.12753	2.6844096	0.11836339	3.1133254	2.3394108	0.0	0.0	0.0	0.0	55290.173773527145
338	4490.8784	2288.8423	8331.854	539.3864	9026.693	847.081	9428.773	6516.575	519.8571	967.9	1351999	675.0951	93.23797	825.3891	-258.1081	675.0949	93.240654	826.1646	-292.57944	-669.6849	233.6303	2.7182622	0.08423277	3.0487392	2.4597986	0.0	0.0	0.0	0.0	55429.669743299484
