Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
246	7505.53	923.54364	8263.263	5732.541	8551.997	104.38792	8661.681	8290.291	903.0	1000.0	983999	510.31793	137.61307	690.9584	-212.41469	510.31613	137.61937	689.40344	-218.49716	-505.5935	230.14021	2.7906196	0.09724899	3.145618	2.484834	0.0	0.0	0.0	0.0	42593.38956928253
247	6654.6235	3112.345	8508.731	472.17188	8456.31	76.33904	8580.021	8296.399	798.8	1000.0	987999	511.12805	138.08493	689.1007	-320.71954	511.1288	138.08997	695.4726	-352.06845	-506.43442	237.74132	2.7775338	0.094715886	3.121954	2.4177186	0.0	0.0	0.0	0.0	42728.326130867004
248	7496.277	1449.7378	8394.932	4987.1685	6366.8335	2563.4133	8468.996	2016.4979	904.25	768.8	991999	512.509	137.82454	690.7598	-192.71211	512.50806	137.83337	688.42474	-132.94438	-507.85535	236.54707	2.7897415	0.09860681	3.2035072	2.4679604	0.0	0.0	0.0	0.0	42860.36400938034
249	7473.072	1273.9624	8462.44	5130.3804	6846.7915	2544.7395	8831.74	1662.9491	893.2	791.9	995999	512.5245	137.61874	689.5762	-279.25104	512.5241	137.62732	697.9304	-254.99515	-507.7988	225.18193	2.714557	0.09415294	3.0143957	2.3675203	0.0	0.0	0.0	0.0	42992.49610066414
250	5767.8843	2922.133	8681.214	1878.8448	7406.5117	1811.2988	8945.989	3881.8958	688.1667	842.5	999999	511.17645	138.02776	690.6193	-228.86548	511.1761	138.02919	692.6618	-273.27148	-506.35992	236.96799	2.7441094	0.09749398	3.0781238	2.3576896	0.0	0.0	0.0	0.0	43124.879794597626
251	4276.761	3203.1326	8541.842	185.52185	7809.475	1633.0673	8524.403	2916.4512	518.5	937.2	1003999	512.3451	138.25084	688.0273	-222.75873	512.34467	138.25523	687.3405	-270.20303	-507.55786	243.83156	2.8024132	0.08711143	3.1164422	2.5152588	0.0	0.0	0.0	0.0	43258.715750455856
252	7831.294	879.1926	8458.1455	6096.978	8678.12	86.78841	8816.662	8512.815	947.6	1000.0	1007999	515.23004	139.25421	691.75964	-182.91016	515.23206	139.25996	694.042	-185.97498	-510.46967	235.38007	2.8212442	0.088444516	3.151234	2.4952722	0.0	0.0	0.0	0.0	43396.190774679184
253	7210.0684	1985.891	8442.801	3771.695	8750.486	60.423195	8872.073	8661.016	861.5	1000.0	1011999	517.8014	138.40457	695.91547	-159.34996	517.8023	138.40855	700.8794	-176.12408	-512.91504	238.0099	2.8226657	0.09481733	3.1500406	2.4903202	0.0	0.0	0.0	0.0	43533.40229201317
254	7260.0664	2512.1738	8607.113	2237.0413	8540.416	68.97379	8626.809	8397.185	856.2	1000.0	1015999	521.2126	137.33517	709.16895	-172.3949	521.2122	137.33908	709.1237	-204.47609	-516.28894	239.83656	2.8560379	0.09520946	3.2589464	2.5389664	0.0	0.0	0.0	0.0	43702.51253294945
255	5826.488	1731.026	8646.416	3309.181	7639.4478	2413.1892	8608.704	403.7372	702.2	907.4	1019999	524.2416	136.37244	710.8022	-197.77542	524.24054	136.38116	705.67633	-227.85321	-519.2973	250.92673	2.8350976	0.09256404	3.2218754	2.4991431	0.0	0.0	0.0	0.0	43882.200516462326
256	6855.655	2467.3398	8652.625	1749.3816	8629.83	46.90002	8714.327	8535.716	808.6667	1000.0	1023999	526.8089	136.21574	703.0006	-217.9682	526.8092	136.21979	711.30615	-200.41296	-521.87445	243.0635	2.822336	0.08942056	3.25468	2.5391421	0.0	0.0	0.0	0.0	44062.92019033432
257	6963.478	3242.6326	8781.288	481.78122	8272.808	761.9685	8708.888	6044.4214	811.0	965.5	1027999	530.153	135.17764	708.0067	-223.87276	530.1527	135.18233	713.6511	-189.63351	-525.1658	240.0319	2.872643	0.085999504	3.1784017	2.5929396	0.0	0.0	0.0	0.0	44243.57005190849
258	6784.72	2337.3486	8648.731	2876.328	5731.541	3400.3333	8923.654	449.68613	797.8	657.6	1031999	533.2444	135.47752	718.82886	-261.83038	533.24457	135.47772	724.63007	-239.74239	-528.2344	243.32616	2.8689404	0.087577336	3.1851175	2.5208344	0.0	0.0	0.0	0.0	44414.41618895531
259	8387.006	175.33487	8534.56	8099.329	8857.322	81.856514	8979.317	8637.392	1000.0	1000.0	1035999	535.77014	135.26686	712.95557	-229.74736	535.7706	135.26738	712.12775	-237.79749	-530.74774	245.42958	2.8473601	0.0897818	3.2074428	2.5164165	0.0	0.0	0.0	0.0	44595.30949854851
260	5556.9604	2829.1855	8650.35	1275.022	7487.638	2062.8523	9236.657	3226.6423	659.1667	829.1	1039999	537.95355	134.1359	714.3595	-162.59776	537.952	134.14658	719.0675	-225.55516	-532.8755	248.99571	2.8781905	0.090235755	3.1656928	2.5448792	0.0	0.0	0.0	0.0	44771.6070792675
261	8184.105	724.1542	8824.839	6954.527	8764.973	68.27624	8872.817	8652.531	951.0	1000.0	1043999	541.0225	133.51295	716.8337	-276.94287	541.0234	133.51675	721.96106	-266.50983	-535.99286	245.60568	2.8777626	0.09478239	3.2530715	2.4982607	0.0	0.0	0.0	0.0	44952.11772418022
262	7003.229	2747.1335	8675.068	2246.6802	7209.28	3272.9546	9000.608	556.3822	826.0	822.6	1047999	543.6347	132.94208	717.1942	-160.52335	543.63367	132.95029	722.3909	-184.37952	-538.533	239.79057	2.8084545	0.09644573	3.1445186	2.4827423	0.0	0.0	0.0	0.0	45129.4989259243
263	8492.523	235.70827	8725.721	8055.606	8699.239	52.07073	8751.819	8596.091	984.2	1000.0	1051999	544.45404	133.29684	718.0919	-198.05449	544.4523	133.30528	720.0587	-247.66028	-539.2895	241.30043	2.795472	0.09237684	3.1235764	2.4218333	0.0	0.0	0.0	0.0	45308.786991119385
264	8696.236	148.70364	8848.668	8452.142	8176.1865	2574.894	9109.958	452.96686	1000.0	907.8	1055999	546.00494	132.3523	722.71265	-156.30974	546.00714	132.35165	719.2173	-180.63782	-540.9294	253.79341	2.8924341	0.0987006	3.284064	2.5775042	0.0	0.0	0.0	0.0	45488.1559138298
265	5475.6016	3326.0913	8842.236	1529.9265	6958.9297	2860.4946	9301.743	1399.8699	637.5	769.6	1059999	551.0242	130.7214	721.1083	-159.582	551.0238	130.73053	720.58844	-180.99765	-545.894	245.7703	2.8589423	0.09433977	3.1766646	2.5090938	0.0	0.0	0.0	0.0	45663.387041568756
266	5165.2085	3060.2307	8570.302	1136.4143	9139.611	76.345345	9280.511	9043.634	620.0	1000.0	1063999	552.9142	128.5499	726.6894	-146.95244	552.915	128.55177	727.86304	-173.37386	-547.7909	258.9929	2.850166	0.09132487	3.1857188	2.5216668	0.0	0.0	0.0	0.0	45846.724595308304
267	7582.6533	2129.8252	9028.6045	3376.8198	7861.7485	2428.39	8893.685	650.8611	864.0	898.9	1067999	554.75433	126.55585	723.1388	-173.47517	554.7544	126.56119	731.24176	-193.32204	-549.59735	247.32657	2.8236635	0.08729353	3.1528938	2.4972267	0.0	0.0	0.0	0.0	46025.00344109535
268	5792.89	3244.3464	8501.164	911.78284	8759.361	79.56355	8921.338	8618.962	696.6	1000.0	1071999	555.1946	126.70458	728.6647	-151.93936	555.19415	126.713455	720.7575	-142.26079	-550.0565	236.90736	2.7761629	0.09389076	3.1317158	2.4602196	0.0	0.0	0.0	0.0	46204.442970752716
269	7857.944	1663.1141	8954.652	4544.8403	8809.667	69.513504	8993.533	8742.911	909.6	1000.0	1075999	557.7272	125.45239	723.8898	-137.4153	557.72815	125.45824	721.90027	-129.9866	-552.648	238.43251	2.820667	0.08756395	3.1344662	2.5439692	0.0	0.0	0.0	0.0	46386.566031455994
270	8233.873	714.70575	8671.528	6996.254	8906.068	46.88663	9019.353	8853.233	957.25	1000.0	1079999	560.51624	124.89089	726.9064	-227.33163	560.51483	124.897255	729.7525	-286.8508	-555.3361	245.5789	2.846978	0.086264	3.1916478	2.5372305	0.0	0.0	0.0	0.0	46567.725863456726
271	4986.6187	3429.8945	8675.601	435.88373	7985.8345	2162.041	9083.85	2170.5347	585.5	893.1	1083999	562.2418	124.35036	725.5392	-186.3993	562.24164	124.35884	728.01495	-172.27365	-557.1182	252.3388	2.8131444	0.10330041	3.1794295	2.4719534	0.0	0.0	0.0	0.0	46746.366044044495
272	7149.8213	3254.1516	9035.52	651.31335	8492.431	1677.8971	9176.474	3462.9072	820.0	940.0	1087999	565.73615	123.978806	736.2112	-209.43076	565.73517	123.98543	744.10583	-186.77052	-560.514	246.59988	2.90085	0.08882042	3.1919081	2.5929961	0.0	0.0	0.0	0.0	46924.837433338165
273	6480.1616	2822.4692	8829.048	2062.2908	6684.271	3459.188	9019.804	432.19458	751.8333	757.8	1091999	569.3171	123.59692	734.8414	-217.99995	569.3174	123.602264	733.7595	-200.97054	-564.11444	250.26244	2.8856359	0.08470679	3.165554	2.6075652	0.0	0.0	0.0	0.0	47100.213889837265
274	7244.3374	2756.1008	8866.282	1754.8451	8730.043	73.19674	8851.857	8618.831	832.2	1000.0	1095999	571.4214	122.761246	732.93744	-200.77283	571.42126	122.76908	736.3017	-226.8211	-566.17426	253.32475	2.8835645	0.090297684	3.19434	2.5906568	0.0	0.0	0.0	0.0	47280.07741212845
275	8334.441	289.91977	8547.427	7837.406	8336.9795	1452.0447	9214.184	5147.423	976.0	917.7	1099999	574.19226	121.54884	741.63556	-226.62077	574.1936	121.54337	746.8121	-206.42735	-568.9314	246.7169	2.8800213	0.08782749	3.1836705	2.5590768	0.0	0.0	0.0	0.0	47458.56376194954
276	5147.09	3426.6963	8480.28	431.13116	8715.49	66.354324	8839.547	8580.627	601.5	1000.0	1103999	575.3615	120.178604	749.3821	-209.51956	575.3609	120.184456	743.8999	-364.56573	-570.0693	255.7968	2.8581867	0.092421666	3.2258725	2.5683036	0.0	0.0	0.0	0.0	47639.8942861557
277	8659.223	121.99307	8870.147	8578.001	8762.2705	67.62001	8892.393	8679.046	1000.0	1000.0	1107999	576.431	119.20176	744.2296	-172.53581	576.43207	119.20661	742.44867	-210.11848	-571.14124	240.9254	2.81683	0.08730072	3.1084013	2.4923866	0.0	0.0	0.0	0.0	47819.694217681885
278	6292.143	2893.91	8600.374	1413.4437	7970.074	1453.1375	8674.04	3816.2659	740.6667	929.5	1111999	577.8139	118.18577	749.0166	-198.65799	577.8138	118.192986	748.96173	-287.56903	-572.541	242.81377	2.8746493	0.09056266	3.210742	2.599585	0.0	0.0	0.0	0.0	47998.491407871246
279	6645.9634	2454.2026	8703.142	3488.8945	8772.201	110.11484	8914.391	8550.444	777.6	1000.0	1115999	579.85657	117.761826	747.4634	-287.22748	579.85785	117.755554	750.91986	-275.3395	-574.53735	253.9037	2.806799	0.08797177	3.1540592	2.5143714	0.0	0.0	0.0	0.0	48180.22907304764
280	7790.1465	1184.6041	8658.536	5749.5815	7127.242	2590.9417	9358.36	2668.3594	924.5	781.3	1119999	581.61615	116.51731	749.14526	-143.99365	581.61475	116.52877	743.96106	-211.09833	-576.3544	238.9717	2.8490078	0.08691025	3.275185	2.5700958	0.0	0.0	0.0	0.0	48356.2403345108
281	6984.9727	2695.7854	9020.109	1905.0613	7664.518	2403.6064	9315.7705	3092.0425	795.4	845.1	1123999	585.15027	114.817085	751.8099	-183.0752	585.15094	114.82223	750.4687	-171.88477	-579.7535	253.36925	2.8811674	0.104786664	3.2572708	2.5631974	0.0	0.0	0.0	0.0	48532.718838214874
282	6494.349	2495.0466	8867.042	2192.6377	8557.1875	135.20132	8697.537	8221.991	754.1667	1000.0	1127999	585.5046	113.930695	752.35846	-213.9995	585.5045	113.93773	759.5478	-185.50308	-580.08453	258.2041	2.8659692	0.098963045	3.2093706	2.4989715	0.0	0.0	0.0	0.0	48713.901161432266
283	8699.869	178.63872	8973.127	8474.639	8678.977	84.704475	8797.185	8527.238	1000.0	1000.0	1131999	588.41187	111.273705	745.71985	-249.25891	588.4124	111.28178	747.8946	-271.9906	-583.1802	248.34125	2.8494663	0.08598263	3.1736898	2.5736742	0.0	0.0	0.0	0.0	48895.223759412766
284	8108.749	1104.146	8797.988	6197.379	8936.278	87.31731	9070.234	8806.842	925.0	1000.0	1135999	589.85834	110.61736	749.6279	-145.99028	589.8579	110.62496	751.9752	-154.27821	-584.4944	238.72617	2.809402	0.09990637	3.115682	2.4926474	0.0	0.0	0.0	0.0	49076.670172691345
285	5888.769	2648.5742	8560.665	2505.4507	8681.927	1548.4662	9291.447	4041.0151	703.1667	946.2	1139999	589.54456	111.44516	749.8181	-185.91411	589.54474	111.45585	772.0631	-191.87617	-584.1478	255.47586	2.772157	0.0882108	3.0812569	2.4663253	0.0	0.0	0.0	0.0	49258.35971522331
286	6492.154	3084.787	8988.976	951.8214	8726.266	209.86224	8973.134	8155.977	753.4	992.4	1143999	590.8225	109.097916	753.31244	-247.08109	590.82074	109.11254	756.1619	-347.06274	-585.5085	254.29044	2.8127189	0.08705643	3.1002665	2.5325594	0.0	0.0	0.0	0.0	49440.602014541626
287	3965.3809	2820.1257	8884.919	1282.2168	9093.995	73.177795	9209.89	8987.972	474.375	1000.0	1147999	593.0944	109.38812	752.74536	-182.47406	593.0949	109.395836	762.8311	-160.87233	-587.7774	240.38463	2.8084881	0.08825343	3.1539104	2.5197704	0.0	0.0	0.0	0.0	49622.17190718651
288	6072.9	3856.9753	8964.964	288.3474	8493.768	602.1069	8843.353	6699.57	700.1667	978.4	1151999	595.0638	107.61176	757.4564	-199.58578	595.0637	107.61954	753.499	-194.52557	-589.7022	248.7831	2.8281279	0.09081618	3.1778934	2.473109	0.0	0.0	0.0	0.0	49802.259123802185
289	6951.257	3139.7163	8560.987	672.1043	8858.539	148.43439	8958.81	8432.337	821.0	994.7	1155999	597.9408	107.184395	756.7952	-204.88922	597.9387	107.19731	755.8178	-221.17265	-592.65424	247.66954	2.8385088	0.090903945	3.1431522	2.5115957	0.0	0.0	0.0	0.0	49983.72952699661
290	7972.7876	1429.6249	9060.759	5513.607	8676.629	70.13093	8785.173	8567.857	913.25	1000.0	1159999	600.6053	107.26907	767.614	-255.7086	600.60626	107.28673	760.9289	-355.73535	-595.274	254.81444	2.8789728	0.09211701	3.1848726	2.5270154	0.0	0.0	0.0	0.0	50165.29921412468
291	8601.184	73.11759	8706.714	8516.384	8901.961	96.076515	9040.276	8756.285	1000.0	1000.0	1163999	602.89154	107.384315	761.6675	-234.83246	602.89166	107.39857	759.2385	-212.88042	-597.4684	255.4689	2.842399	0.08581508	3.1700356	2.5485392	0.0	0.0	0.0	0.0	50347.44614028931
292	8695.262	95.943794	8832.52	8574.039	8934.863	61.552265	9034.567	8803.504	1000.0	1000.0	1167999	603.2676	107.05452	760.00757	-232.1018	603.2663	107.06489	762.16736	-213.91455	-597.8725	257.8701	2.850557	0.09143124	3.1664848	2.5599248	0.0	0.0	0.0	0.0	50528.37369990349
293	6539.576	2221.3362	8463.266	3771.9258	7851.2217	2487.392	9070.652	891.1301	765.2	883.4	1171999	604.0034	105.88434	755.46045	-269.98538	604.00525	105.88224	765.5099	-341.6379	-598.6318	251.47119	2.7819347	0.083591454	3.074184	2.5206273	0.0	0.0	0.0	0.0	50707.55798912048
294	6664.3945	3259.4492	8883.606	284.99057	8965.777	42.79196	9047.839	8893.032	771.2	1000.0	1175999	604.4148	105.353546	764.7144	-287.60822	604.4137	105.36923	758.8211	-356.09167	-599.00854	237.33154	2.791987	0.09017753	3.148066	2.4693542	0.0	0.0	0.0	0.0	50885.886900663376
295	8386.697	853.62384	9055.498	6773.145	9493.705	91.803375	9611.706	9257.937	935.8	1000.0	1179999	605.056	106.61984	763.4401	-574.33167	605.0562	106.61377	758.81384	-596.414	-599.62585	241.08852	2.8536372	0.10696944	3.1781323	2.5276752	0.0	0.0	0.0	0.0	51066.850153923035
296	8014.647	1176.661	8921.786	6025.7153	8783.295	31.739092	8835.134	8740.585	900.75	1000.0	1183999	607.0552	107.42234	769.425	-776.3456	607.0553	107.42253	765.36816	-767.2642	-601.71844	255.10672	2.7988617	0.084137455	3.0990493	2.4832194	0.0	0.0	0.0	0.0	51246.57193446159
297	4878.561	2974.6658	8917.003	1649.9297	8996.131	110.10792	9148.222	8787.973	569.375	1000.0	1187999	609.37494	106.72113	759.14246	-323.28143	609.3744	106.72898	766.3344	-386.24585	-604.05426	243.88689	2.7857788	0.08496973	3.062001	2.5050836	0.0	0.0	0.0	0.0	51424.98075914383
298	7949.0938	1218.3622	8886.025	5894.855	8008.8936	2153.7622	8866.3955	1551.3535	909.5	921.3	1191999	610.4879	106.588745	775.1275	-480.02478	610.4882	106.60588	765.05664	-553.86	-605.09265	252.25279	2.7787406	0.09126477	3.1306973	2.4635952	0.0	0.0	0.0	0.0	51603.08296775818
299	7244.2056	3039.9841	8951.95	1172.646	7962.362	2466.4407	8880.489	566.5587	832.0	909.3	1195999	611.62714	105.86982	767.1072	-514.3488	611.627	105.86846	762.2601	-471.17978	-606.2252	259.93613	2.8030274	0.09281899	3.1951675	2.5076542	0.0	0.0	0.0	0.0	51781.13094544411
300	7289.37	1773.4484	8871.255	3969.5925	8928.298	163.12708	9125.22	8470.477	833.8	994.4	1199999	611.9674	105.99178	764.2726	-276.89432	611.96655	106.00626	763.79675	-317.9698	-606.55164	269.30164	2.8428116	0.088796295	3.1285906	2.5333717	0.0	0.0	0.0	0.0	51960.21933245659
301	5560.7466	3052.7476	8808.387	766.368	7210.078	3162.9648	8983.947	764.88464	640.8333	826.7	1203999	614.96893	107.752815	766.6905	-567.3099	614.9706	107.754555	765.2147	-558.9239	-609.62726	268.61856	2.8228233	0.08513874	3.170367	2.536623	0.0	0.0	0.0	0.0	52135.8984940052
302	6771.2393	2117.0144	9085.072	3104.4075	9029.659	98.766525	9140.883	8791.855	787.2	1000.0	1207999	617.3225	107.44221	771.0937	-603.24603	617.32153	107.45141	787.9452	-684.319	-611.82104	268.18024	2.8663957	0.084621966	3.1849859	2.5499616	0.0	0.0	0.0	0.0	52316.21812796593
303	5722.903	1985.8688	8321.684	3498.0024	8985.765	80.490456	9107.191	8889.124	681.4	1000.0	1211999	618.492	106.90792	768.6284	-445.4407	618.4931	106.91312	768.71277	-480.1865	-612.9916	261.198	2.8198056	0.078806534	3.1493363	2.465495	0.0	0.0	0.0	0.0	52495.95593690872
304	6058.93	3813.001	8846.973	245.33228	8891.854	71.02051	8985.221	8771.871	702.1667	1000.0	1215999	619.0664	105.47471	767.5662	-302.40283	619.06616	105.476135	766.12695	-322.56287	-613.5799	270.8198	2.8672297	0.09145822	3.214683	2.5279882	0.0	0.0	0.0	0.0	52673.65549182892
305	8147.961	1155.1384	8972.209	5859.9062	8838.395	52.992317	8917.044	8748.827	930.2	1000.0	1219999	618.83826	105.24679	765.2607	-393.35226	618.8385	105.25927	771.23627	-393.61853	-613.3144	271.29633	2.8254623	0.08718559	3.1593153	2.462075	0.0	0.0	0.0	0.0	52854.4684317112
306	8655.862	487.17007	9068.911	7826.4634	8717.361	87.44571	8896.711	8611.755	969.0	1000.0	1223999	620.1362	103.88723	764.2421	-347.064	620.13727	103.88531	778.43115	-432.49213	-614.58655	252.69734	2.892621	0.096961424	3.1962204	2.5815318	0.0	0.0	0.0	0.0	53035.333966732025
307	8765.09	93.17577	8883.064	8673.482	7950.802	2537.4329	8880.151	341.65076	1000.0	906.4	1227999	621.6873	103.416824	777.13696	-319.3355	621.68555	103.42448	768.856	-254.4685	-616.13965	250.03465	2.8578877	0.10165536	3.2048864	2.5339808	0.0	0.0	0.0	0.0	53211.54149270058
308	5930.823	3502.2466	9032.796	722.50055	8396.098	2253.7927	9257.073	1636.669	694.8	922.5	1231999	622.02515	103.33513	776.1368	-548.82513	622.02386	103.3463	774.89825	-556.27545	-616.47485	256.08997	2.887481	0.0846115	3.1679983	2.6143758	0.0	0.0	0.0	0.0	53390.684631347656
309	5762.874	3300.4363	9218.941	252.72134	9481.692	81.49818	9623.1	9337.992	645.0	1000.0	1235999	623.8113	105.40842	778.33594	-409.26663	623.81335	105.40931	780.4141	-443.66864	-618.3117	261.5264	2.8823943	0.09393305	3.1879075	2.5306509	0.0	0.0	0.0	0.0	53572.774000406265
310	6708.995	1930.0187	8964.283	4268.148	9375.303	86.6055	9500.343	9211.354	767.6	1000.0	1239999	625.51526	105.19469	777.5889	-432.7585	625.5142	105.206825	780.76843	-441.40274	-620.00195	262.84686	2.8593526	0.092691496	3.1767402	2.56515	0.0	0.0	0.0	0.0	53755.18991065025
311	6140.794	3057.708	9108.751	1352.6042	8322.604	1985.3195	9063.1875	2368.381	695.4	929.3	1243999	626.57983	105.01209	775.1495	-305.5841	626.58075	105.01233	781.0267	-331.35626	-621.0316	264.00333	2.8810616	0.08602425	3.2579026	2.604894	0.0	0.0	0.0	0.0	53934.295176029205
312	6142.1763	3990.827	9178.46	489.52356	9432.831	102.7303	9625.87	9268.226	694.0	1000.0	1247999	628.7309	105.40331	784.43866	-261.1087	628.7316	105.41111	785.5107	-233.60822	-623.19	260.1721	2.916993	0.08327507	3.2225912	2.6123767	0.0	0.0	0.0	0.0	54115.749770879745
313	7855.6733	2091.543	9051.638	3680.83	9192.6875	115.20087	9337.391	8948.849	887.6	1000.0	1251999	631.1189	106.776886	789.6157	-306.6581	631.11865	106.7856	796.9249	-339.85422	-625.49066	276.91037	2.9628613	0.08838295	3.2726643	2.692763	0.0	0.0	0.0	0.0	54297.73755812645
314	7296.4287	3496.1096	9175.274	306.13672	8973.557	1034.7816	9410.353	5873.2217	811.0	963.9	1255999	633.3096	107.81951	791.3209	-394.6801	633.3097	107.831375	794.12244	-383.31396	-627.73	279.13187	2.956112	0.08346421	3.2443275	2.604938	0.0	0.0	0.0	0.0	54477.40161275864
315	7156.2188	2195.9475	9011.904	4124.671	9036.879	769.3457	9408.338	6743.524	809.0	972.7	1259999	636.6216	106.85669	792.28076	-266.21252	636.62006	106.8744	792.12286	-273.00793	-631.1331	273.26895	2.9182487	0.08736352	3.2435656	2.6376648	0.0	0.0	0.0	0.0	54658.76751804352
316	8938.496	131.16609	9076.45	8771.896	8168.552	2612.275	9173.506	333.52515	1000.0	905.9	1263999	639.55664	106.10214	801.4621	-317.7799	639.5575	106.10637	801.2008	-379.4764	-634.0829	269.17508	2.9170532	0.0831015	3.2638333	2.6445658	0.0	0.0	0.0	0.0	54838.704587221146
317	6627.3	3069.7246	9298.306	2087.3188	9530.149	66.070946	9668.68	9439.233	738.6	1000.0	1267999	641.8924	105.41744	803.8082	-391.82556	641.8918	105.42247	800.4158	-353.667	-636.4001	273.01785	2.9164526	0.08763909	3.219624	2.629913	0.0	0.0	0.0	0.0	55020.080502033234
318	9006.764	237.51112	9289.307	8718.74	9335.254	59.955547	9413.084	9233.8955	1000.0	1000.0	1271999	644.06494	105.17535	797.9579	-397.17557	644.06494	105.18146	798.0935	-306.59644	-638.3764	271.93637	2.966544	0.084989525	3.352535	2.6840813	0.0	0.0	0.0	0.0	55202.53816008568
319	5870.4	3460.8516	9116.036	268.84924	8177.831	2662.17	9407.661	311.42966	667.5	886.5	1275999	644.25806	105.15075	800.49194	-178.89536	644.25934	105.14181	795.96814	-191.02603	-638.5811	265.527	2.9463992	0.08544697	3.2774148	2.6436548	0.0	0.0	0.0	0.0	55381.756121873856
320	7127.454	3378.4167	9103.188	411.02826	8325.514	2474.1606	9351.457	908.0336	792.4	916.1	1279999	646.832	104.24263	804.9693	-394.0327	646.8298	104.25111	796.7923	-420.40295	-641.3202	269.27393	2.9719136	0.09107315	3.3041587	2.6465614	0.0	0.0	0.0	0.0	55560.62063908577
321	8041.87	1249.7506	9163.104	6323.024	8877.619	509.12036	9158.39	7362.5615	893.0	981.8	1283999	648.6437	104.108475	808.1454	-240.74663	648.644	104.12063	813.4756	-275.06683	-643.0377	281.48514	2.9263594	0.084661394	3.2070587	2.6646073	0.0	0.0	0.0	0.0	55741.42985057831
322	5587.612	3516.384	9428.789	927.782	8789.452	1680.4268	9778.775	4744.654	627.8333	917.9	1287999	649.4974	103.842476	801.8482	-311.15765	649.4961	103.85483	810.4047	-349.6122	-643.90265	272.78748	2.9011362	0.08709211	3.216137	2.602695	0.0	0.0	0.0	0.0	55921.37949228287
323	7456.6616	2897.2307	9143.708	1669.4253	8856.573	76.0774	8943.662	8714.161	846.4	1000.0	1291999	648.4968	104.928635	800.20166	-328.03302	648.49615	104.92857	804.5029	-351.36166	-642.8102	265.21927	2.8883886	0.08420938	3.2065268	2.5990443	0.0	0.0	0.0	0.0	56103.70662522316
