Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
658	-22.571419	0.6242634	-21.741346	-23.33042	-22.08146	0.5048647	-21.225756	-22.938227	1000.0	1000.0	2631999	0.061575957	4.6181993	15.8276005	-30.96967	-0.06010126	0.0019062102	28538.30802512169
659	-21.957422	0.47137842	-21.48159	-22.72587	-22.035637	0.68138367	-21.19746	-23.491564	1000.0	1000.0	2635999	0.070824	4.615113	15.799401	-31.006033	-0.06932064	0.001859634	28581.934648036957
660	-21.199183	0.457757	-20.679369	-21.92115	-22.169884	0.5434619	-21.606672	-23.303242	1000.0	1000.0	2639999	0.046645783	4.6278667	15.461067	-30.777338	-0.04511977	0.0019367518	28625.339151382446
661	-22.567577	0.28482237	-22.271725	-23.031826	-22.396734	0.4106765	-21.521694	-23.030445	1000.0	1000.0	2643999	0.06539708	4.5954404	15.820155	-30.956482	-0.06399335	0.0020039137	28668.745329618454
662	-23.11475	1.1317613	-22.311985	-25.058403	-22.075527	0.33937502	-21.561464	-22.745682	1000.0	1000.0	2647999	0.045076568	4.637263	15.901052	-30.925158	-0.04368825	0.0019983677	28712.49960422516
663	-21.257147	0.6292719	-20.396338	-22.109097	-22.28265	0.4436426	-21.803888	-23.32267	1000.0	1000.0	2651999	0.060504243	4.60704	15.622755	-30.937817	-0.0592126	0.0019243568	28755.718313217163
664	-22.297558	0.79993135	-21.41919	-23.112234	-22.133013	0.66793853	-21.069925	-23.250711	1000.0	1000.0	2655999	0.06938828	4.5900135	15.623402	-30.963291	-0.06791495	0.0019241984	28798.917778491974
665	-22.09954	0.3611035	-21.67449	-22.499645	-22.026598	0.3379844	-21.560976	-22.507097	1000.0	1000.0	2659999	0.061114706	4.5944433	15.713601	-31.17208	-0.0594145	0.0019657535	28842.63783431053
666	-21.67217	0.5762092	-21.061237	-22.57089	-22.29792	0.28526372	-21.829586	-22.717754	1000.0	1000.0	2663999	0.04713262	4.6299963	15.6607895	-30.78081	-0.045487206	0.0018494076	28886.184817552567
667	-22.323296	0.761539	-21.466393	-23.53829	-22.310177	0.44321087	-21.349955	-23.211151	1000.0	1000.0	2667999	0.051599022	4.6103787	15.590029	-31.013313	-0.050082803	0.001995428	28929.526133298874
668	-22.221828	0.3357992	-21.672836	-22.582296	-22.403522	0.5654118	-21.75391	-23.42933	1000.0	1000.0	2671999	0.04849038	4.6097984	15.653193	-30.934626	-0.046993993	0.0019621917	28972.74672484398
669	-22.08496	0.4550552	-21.733948	-22.862581	-22.1758	0.34554678	-21.545097	-22.860203	1000.0	1000.0	2675999	0.059194814	4.608097	15.688786	-31.166552	-0.05765066	0.002017633	29016.140917301178
670	-22.270336	1.088509	-20.977148	-23.734976	-22.324543	0.5287594	-21.469372	-23.3361	1000.0	1000.0	2679999	0.062792204	4.58946	15.625263	-30.76539	-0.061310984	0.0018876004	29059.381076574326
671	-21.943577	0.54254955	-21.365927	-22.720156	-22.099031	0.57588667	-21.363596	-22.919672	1000.0	1000.0	2683999	0.053361822	4.5865493	15.617558	-31.044712	-0.05187659	0.0018588827	29102.946981430054
672	-22.294426	0.26278272	-22.061352	-22.705513	-22.09798	0.43290913	-21.043262	-22.673983	1000.0	1000.0	2687999	0.07448269	4.590548	15.63194	-30.812662	-0.0729536	0.0020397322	29146.330748558044
673	-21.435417	0.459735	-20.762539	-22.03841	-22.21069	0.56770873	-20.962862	-23.16379	1000.0	1000.0	2691999	0.056567598	4.588225	15.520743	-31.324005	-0.05504475	0.002019518	29189.798555612564
674	-21.976507	1.1929328	-21.09492	-24.014107	-22.192173	0.35312733	-21.666784	-22.91132	1000.0	1000.0	2695999	0.060585167	4.6101346	15.695843	-31.00077	-0.059043173	0.002013872	29233.354303121567
675	-22.124094	0.6774065	-21.582542	-23.271528	-22.01183	0.28343365	-21.504715	-22.67383	1000.0	1000.0	2699999	0.057026584	4.5918865	15.58707	-30.949244	-0.05548009	0.001975001	29276.87976551056
676	-21.916195	0.29695624	-21.615055	-22.316847	-21.99107	0.5015577	-20.992178	-22.707535	1000.0	1000.0	2703999	0.05265999	4.617167	15.601228	-30.752989	-0.051189817	0.001994494	29320.01481771469
677	-21.980278	0.55648756	-21.072159	-22.575027	-22.004492	0.5143437	-21.099653	-22.693878	1000.0	1000.0	2707999	0.05690512	4.6178336	15.580411	-30.95318	-0.055432778	0.0019048246	29362.84711265564
678	-22.003119	0.18874137	-21.775928	-22.287683	-22.148998	0.32889792	-21.331303	-22.474293	1000.0	1000.0	2711999	0.0571633	4.6048064	15.669057	-30.748558	-0.055657934	0.0018824313	29405.91677927971
679	-22.158329	0.64685553	-21.696177	-23.274591	-21.975573	0.611943	-21.314669	-23.188007	1000.0	1000.0	2715999	0.04491956	4.6454988	15.613695	-30.839725	-0.043483816	0.0019285677	29449.129789590836
680	-21.709349	0.5658373	-20.79032	-22.275476	-21.943308	0.36813936	-21.289919	-22.63461	1000.0	1000.0	2719999	0.058359176	4.6032395	15.792935	-30.926819	-0.05696058	0.0019673503	29492.936431884766
681	-22.47451	1.1149051	-20.959192	-23.954031	-22.179264	0.502429	-21.714159	-23.485909	1000.0	1000.0	2723999	0.07565276	4.582813	15.626929	-30.749054	-0.07418305	0.0020194072	29536.04298019409
682	-21.839403	0.43869123	-21.1756	-22.40311	-22.067898	0.49460825	-21.288801	-23.048687	1000.0	1000.0	2727999	0.056425285	4.627761	15.56359	-30.8605	-0.055022452	0.0020128684	29579.382921934128
683	-22.334078	0.47155544	-21.547758	-22.729813	-22.167696	0.32018855	-21.538904	-22.59595	1000.0	1000.0	2731999	0.06377337	4.60258	15.589257	-31.032764	-0.062364686	0.0018551968	29622.567195653915
684	-22.62777	0.9013183	-21.280542	-23.790085	-22.215189	0.4575523	-21.611586	-23.217186	1000.0	1000.0	2735999	0.06578141	4.6018577	15.702721	-30.79808	-0.06434773	0.001955479	29665.888692378998
685	-21.837873	0.49778098	-21.23909	-22.51741	-22.274193	0.61070585	-21.214863	-23.550434	1000.0	1000.0	2739999	0.0720147	4.606061	15.597816	-31.077427	-0.070506014	0.0018371182	29709.109390497208
686	-22.37944	0.25822136	-22.063398	-22.778933	-22.164236	0.55826086	-20.997652	-22.90139	1000.0	1000.0	2743999	0.08178493	4.6028724	15.798101	-30.76366	-0.080395475	0.0018871742	29752.74588227272
687	-22.186043	0.42488852	-21.526285	-22.706118	-22.116611	0.4569385	-21.427317	-22.906088	1000.0	1000.0	2747999	0.07245775	4.5698256	15.771116	-30.744135	-0.07105939	0.0019015337	29796.543123960495
688	-22.533707	1.0815691	-21.282534	-23.800135	-22.233944	0.50327617	-21.464918	-23.165964	1000.0	1000.0	2751999	0.06981466	4.5973864	15.64894	-30.595266	-0.06851971	0.0018192182	29839.83710026741
689	-22.200653	0.6295882	-21.6964	-23.2388	-22.325058	0.32269248	-21.718323	-22.693993	1000.0	1000.0	2755999	0.082643144	4.597556	15.5206175	-30.807724	-0.08129448	0.001899534	29883.251515626907
690	-22.301567	0.46256474	-21.588179	-22.738386	-22.21951	0.58739334	-21.200531	-23.214235	1000.0	1000.0	2759999	0.07625707	4.612757	15.449167	-30.860312	-0.07482198	0.0018887952	29926.554188489914
691	-21.726212	0.36793903	-21.136578	-22.109804	-22.174099	0.31513754	-21.680199	-22.760468	1000.0	1000.0	2763999	0.06352297	4.644248	15.463046	-30.805882	-0.062187377	0.0019009955	29969.85404586792
692	-22.523989	1.5268106	-21.321426	-25.120749	-22.206022	0.48049513	-21.168669	-22.809134	1000.0	1000.0	2767999	0.06863068	4.61438	15.660732	-30.692862	-0.06726723	0.0018979239	30013.266447782516
693	-22.503452	0.4827373	-21.693445	-22.902243	-21.986553	0.45329645	-21.1972	-22.640657	1000.0	1000.0	2771999	0.07642597	4.5865154	15.46596	-30.834463	-0.07520046	0.0018844204	30056.56421637535
694	-22.900595	0.76229566	-21.954512	-23.913628	-21.86916	0.36660513	-21.115412	-22.336893	1000.0	1000.0	2775999	0.085541956	4.604966	15.525282	-30.887472	-0.084191576	0.0018373189	30100.17071390152
695	-21.896736	0.2321628	-21.601822	-22.250492	-22.156626	0.71439177	-20.754004	-23.433146	1000.0	1000.0	2779999	0.07858437	4.6203413	15.453917	-30.74126	-0.07727574	0.0018061639	30143.726786375046
696	-22.15403	1.4425912	-20.582958	-24.503836	-22.175428	0.4850703	-21.536854	-23.015924	1000.0	1000.0	2783999	0.071956575	4.6429205	15.582903	-30.860882	-0.07058384	0.0020060462	30187.047332048416
697	-22.426414	0.8290307	-21.432457	-23.285032	-21.972128	0.6624795	-20.90592	-23.128817	1000.0	1000.0	2787999	0.08439514	4.6115885	15.588989	-30.787561	-0.08299868	0.0018444649	30230.604356765747
698	-22.058428	0.4745738	-21.266727	-22.503887	-22.216629	0.5622025	-21.414688	-23.488703	1000.0	1000.0	2791999	0.061589543	4.6304965	15.590145	-31.123203	-0.060198948	0.0020268166	30274.403955221176
699	-22.121338	0.6519055	-21.046034	-22.78859	-22.269232	0.27463394	-21.701462	-22.762482	1000.0	1000.0	2795999	0.07711114	4.5804653	15.663015	-30.57604	-0.07574135	0.0018997426	30317.568594694138
700	-22.24916	0.45201144	-21.46861	-22.546934	-22.108128	0.35854432	-21.617483	-22.816086	1000.0	1000.0	2799999	0.07317827	4.6252327	15.643583	-30.769978	-0.0717625	0.0019632645	30360.775435209274
701	-22.431158	1.0577416	-21.74793	-24.26157	-22.383932	0.66255176	-21.001892	-23.594486	1000.0	1000.0	2803999	0.071067944	4.61369	15.604042	-30.853888	-0.06965358	0.0018703553	30403.788142681122
702	-22.222822	0.52189463	-21.484165	-22.794447	-22.034245	0.54928935	-20.92714	-23.060272	1000.0	1000.0	2807999	0.08309497	4.583659	15.531495	-31.294106	-0.0817746	0.0019076744	30447.098301410675
703	-21.343983	0.754712	-20.140734	-22.184566	-22.1116	0.3312406	-21.31603	-22.481728	1000.0	1000.0	2811999	0.073374666	4.6140976	15.551853	-30.78753	-0.07195419	0.0019037444	30490.465620994568
704	-22.75256	0.30834886	-22.440578	-23.200134	-22.239407	0.34849045	-21.823374	-22.907595	1000.0	1000.0	2815999	0.07643222	4.580944	15.434025	-30.924469	-0.0751716	0.0018805516	30533.60102057457
705	-21.457949	0.28058237	-21.152193	-21.864923	-22.273428	0.50766563	-21.306673	-23.271769	1000.0	1000.0	2819999	0.094459385	4.577496	15.572092	-30.97143	-0.093231685	0.0017817905	30576.87108707428
706	-22.628899	0.6024872	-21.701284	-23.206202	-22.119823	0.42952272	-21.365053	-22.730171	1000.0	1000.0	2823999	0.07924135	4.576108	15.480454	-30.986502	-0.07812178	0.001854203	30620.021310329437
707	-22.510729	0.6076775	-21.792263	-23.40732	-22.069443	0.47625983	-21.216637	-23.053804	1000.0	1000.0	2827999	0.07677288	4.6126695	15.568284	-31.13058	-0.07571463	0.0019396152	30663.51665377617
708	-22.632053	0.8496789	-21.78805	-23.891603	-22.282207	0.57382745	-21.650381	-23.353893	1000.0	1000.0	2831999	0.06939405	4.6110997	15.585927	-31.07653	-0.06819586	0.0019320152	30706.790282011032
709	-22.598398	0.93816745	-21.874155	-24.209166	-22.419117	0.44130987	-21.774303	-23.08036	1000.0	1000.0	2835999	0.0644474	4.6041455	15.5114565	-30.84953	-0.0632976	0.0018910842	30750.284103393555
710	-22.126402	1.1711785	-20.580585	-23.88003	-22.028797	0.4886584	-21.122139	-22.831976	1000.0	1000.0	2839999	0.07390893	4.6078596	15.556669	-30.90986	-0.07273248	0.001801214	30793.974645137787
711	-22.306156	0.1854765	-22.125383	-22.615986	-22.14813	0.45056462	-21.438383	-22.981922	1000.0	1000.0	2843999	0.080973186	4.5851583	15.6151	-30.985907	-0.080086425	0.0018285431	30837.93005013466
712	-23.033463	1.0376186	-21.722908	-24.615854	-22.120703	0.41994137	-21.345568	-22.727165	1000.0	1000.0	2847999	0.09621148	4.6090655	15.452139	-30.689445	-0.09517655	0.0019104708	30881.52709388733
713	-22.221058	1.1849906	-21.025602	-24.18727	-22.295254	0.50520444	-21.528666	-23.166325	1000.0	1000.0	2851999	0.10237761	4.6090584	15.571468	-30.94149	-0.10102913	0.0017493808	30924.92605113983
714	-22.105654	0.28754798	-21.85124	-22.586706	-21.971764	0.37830627	-21.433071	-22.557472	1000.0	1000.0	2855999	0.09974396	4.614708	15.561037	-30.783432	-0.09854681	0.00196396	30968.50290107727
715	-21.885899	0.4985751	-21.23733	-22.568815	-22.266678	0.46570805	-21.69385	-23.281467	1000.0	1000.0	2859999	0.10425124	4.625009	15.493324	-31.00475	-0.102906264	0.0018440993	31012.222473859787
716	-23.037457	1.2397289	-21.540104	-24.931093	-22.340975	0.46654177	-21.760801	-23.21935	1000.0	1000.0	2863999	0.09224335	4.639666	15.4302	-30.681759	-0.09091446	0.0017224025	31055.636820316315
717	-22.113392	0.16988115	-21.877542	-22.32535	-22.186073	0.44332567	-21.395899	-22.774311	1000.0	1000.0	2867999	0.10114405	4.607214	15.510561	-30.870369	-0.099964015	0.001757913	31099.14321231842
718	-21.662483	0.67384243	-20.754362	-22.584652	-22.021399	0.3963032	-21.204508	-22.71687	1000.0	1000.0	2871999	0.08795313	4.6382027	15.614765	-30.835009	-0.08679236	0.0018709814	31142.565328598022
719	-21.739826	0.40425336	-21.350555	-22.382154	-22.177748	0.27744418	-21.731375	-22.624544	1000.0	1000.0	2875999	0.09547153	4.615181	15.512931	-30.8365	-0.09446045	0.001909693	31185.886147260666
720	-21.87043	0.43625656	-21.237797	-22.375404	-22.190157	0.49062264	-21.315298	-22.857758	1000.0	1000.0	2879999	0.090541326	4.6006627	15.365605	-30.690147	-0.089368775	0.0018579342	31229.594093322754
721	-23.660866	1.377285	-21.998562	-25.82711	-21.930738	0.3770919	-21.417665	-22.69773	1000.0	1000.0	2883999	0.09071991	4.6647134	15.372353	-30.85681	-0.08953533	0.0019085621	31273.394520998
722	-22.213518	1.0459859	-20.906883	-23.78211	-22.413	0.48244786	-21.743752	-23.365221	1000.0	1000.0	2887999	0.09737847	4.627108	15.329416	-30.844244	-0.0962821	0.0018568255	31318.00574350357
723	-22.809948	1.2581781	-21.220898	-24.688675	-22.029867	0.31837776	-21.551092	-22.642021	1000.0	1000.0	2891999	0.10943783	4.645051	15.405854	-30.963667	-0.10820085	0.0017713784	31362.729370594025
724	-22.170467	0.40874463	-21.74368	-22.772694	-22.147308	0.36830968	-21.719069	-22.98229	1000.0	1000.0	2895999	0.101474665	4.613446	15.446965	-30.90477	-0.0999716	0.0018461167	31407.71565580368
725	-21.557936	0.3190875	-21.06472	-21.914656	-22.110783	0.24417509	-21.79322	-22.503855	1000.0	1000.0	2899999	0.09748189	4.6165276	15.449545	-30.958883	-0.09611142	0.0018225287	31452.88232564926
726	-22.043182	0.29440576	-21.650127	-22.480476	-22.164444	0.6573313	-21.40968	-23.775785	1000.0	1000.0	2903999	0.09930185	4.61316	15.438661	-30.889206	-0.09807505	0.0019036372	31497.959399700165
727	-21.918257	0.6025335	-21.275782	-22.629204	-22.072495	0.47703826	-21.285498	-22.78653	1000.0	1000.0	2907999	0.09196922	4.6189446	15.328262	-30.907955	-0.09084199	0.0019342134	31543.371722459793
728	-22.061052	0.7921203	-20.856905	-23.074343	-22.333103	0.44518095	-21.604834	-23.189734	1000.0	1000.0	2911999	0.09042468	4.621264	15.365682	-30.568869	-0.089339904	0.0018046255	31588.236825942993
729	-22.778576	1.0647622	-21.616154	-23.950678	-22.177265	0.6542596	-21.343277	-23.666151	1000.0	1000.0	2915999	0.095328845	4.6022635	15.355131	-30.695148	-0.09424406	0.0018593428	31633.48875784874
730	-22.076132	0.48794073	-21.47516	-22.76932	-22.247402	0.50689703	-21.636045	-23.264446	1000.0	1000.0	2919999	0.08485156	4.5882654	15.5254345	-30.865658	-0.08363261	0.0018960627	31678.98844408989
731	-22.093811	0.79859746	-21.205399	-23.353157	-22.207525	0.2837487	-21.869125	-22.88972	1000.0	1000.0	2923999	0.09234421	4.6250496	15.356195	-30.961992	-0.091285765	0.0018462127	31723.592646360397
732	-22.164927	0.39673012	-21.565924	-22.636461	-21.922594	0.49387953	-20.960045	-22.560797	1000.0	1000.0	2927999	0.08179563	4.632964	15.299584	-30.747988	-0.080758914	0.0017433566	31768.939650535583
733	-21.849068	0.4097837	-21.438717	-22.358805	-22.251406	0.7719678	-21.176233	-23.474371	1000.0	1000.0	2931999	0.093359835	4.5909657	15.451196	-31.008963	-0.0923531	0.0018350887	31814.38817691803
734	-21.611439	0.28417107	-21.16728	-21.950504	-22.169624	0.6023664	-20.845333	-22.906343	1000.0	1000.0	2935999	0.085257664	4.624126	15.454529	-30.887924	-0.08418801	0.0017372089	31859.241124868393
735	-22.237167	0.6170206	-21.805832	-23.30188	-22.044064	0.4262845	-21.098038	-22.8289	1000.0	1000.0	2939999	0.08817183	4.649622	15.502878	-31.197893	-0.08719364	0.0019942508	31904.4041159153
736	-21.394669	0.51733315	-20.538492	-21.925117	-22.23811	0.38876987	-21.506754	-22.756395	1000.0	1000.0	2943999	0.08583707	4.6542745	15.363646	-30.77515	-0.08488023	0.0018992483	31949.24554014206
737	-21.984673	0.6968446	-21.10923	-22.978237	-22.056232	0.4015871	-21.376266	-22.734623	1000.0	1000.0	2947999	0.1079221	4.608815	15.607457	-30.496708	-0.1068663	0.001778476	31994.568824529648
738	-22.123032	0.9952167	-21.062971	-23.649076	-22.261564	0.43936518	-21.65372	-22.863623	1000.0	1000.0	2951999	0.08916385	4.616331	15.278267	-30.97735	-0.08814759	0.0017793182	32039.704368829727
739	-22.80198	0.26983243	-22.384502	-23.093214	-22.411175	0.60345644	-21.248394	-23.136715	1000.0	1000.0	2955999	0.09897909	4.601797	15.49609	-30.680578	-0.09795331	0.0019098106	32084.989805459976
740	-22.23894	0.45488906	-21.895414	-23.00654	-22.082245	0.4047758	-21.40672	-22.7019	1000.0	1000.0	2959999	0.08659179	4.632907	15.419445	-30.67772	-0.08535829	0.0018359394	32130.466816663742
741	-21.718344	0.44486013	-21.252594	-22.289667	-22.007305	0.3317095	-21.568918	-22.691637	1000.0	1000.0	2963999	0.09995957	4.5806484	15.453863	-30.803192	-0.0988089	0.0017264293	32171.923860788345
742	-22.29508	0.11711629	-22.178349	-22.47135	-22.173302	0.58576804	-20.853836	-23.135765	1000.0	1000.0	2967999	0.094537824	4.599726	15.363867	-30.722054	-0.09349879	0.0017812254	32207.948068141937
743	-22.282543	0.6348871	-21.754665	-23.325224	-22.083872	0.35539964	-21.598244	-22.770533	1000.0	1000.0	2971999	0.09415078	4.587584	15.320551	-30.792624	-0.092965096	0.0018330023	32243.36842918396
744	-22.935184	1.7816802	-21.462093	-25.972437	-22.32906	0.57194805	-21.348886	-23.274117	1000.0	1000.0	2975999	0.092953674	4.595039	15.508102	-30.656515	-0.09190123	0.0019438934	32280.238597154617
745	-22.530008	0.39079517	-21.871607	-22.852	-22.063814	0.40615526	-21.625238	-22.763569	1000.0	1000.0	2979999	0.06629512	4.625092	15.410423	-30.974653	-0.06529323	0.0018106486	32316.90552163124
746	-22.068714	0.34371135	-21.636906	-22.59368	-21.991804	0.49753547	-20.906408	-22.618378	1000.0	1000.0	2983999	0.058712453	4.6368585	15.495765	-30.736681	-0.057671722	0.0018292643	32352.97363638878
747	-23.217152	1.4502554	-21.352745	-25.385397	-22.076937	0.5938834	-21.375715	-23.499949	1000.0	1000.0	2987999	0.085185535	4.6015186	15.446143	-30.87941	-0.08414155	0.0018086795	32389.1155564785
748	-22.272066	0.31126347	-21.942308	-22.778559	-22.082233	0.36955866	-21.562855	-22.507828	1000.0	1000.0	2991999	0.064963914	4.6228476	15.298101	-30.707998	-0.064021885	0.0017541088	32425.066823720932
749	-21.83329	0.30243152	-21.526178	-22.313337	-22.028442	0.47403738	-21.103153	-22.87992	1000.0	1000.0	2995999	0.08024112	4.614281	15.41484	-30.69288	-0.079195425	0.001760951	32461.468752384186
750	-21.953533	0.3923227	-21.412401	-22.50619	-22.06492	0.3441922	-21.479107	-22.623182	1000.0	1000.0	2999999	0.0761037	4.632986	15.459978	-30.713089	-0.07493449	0.0017275382	32498.077078580856
