Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
238	3856.206	725.9675	5027.228	3134.4033	4713.7935	750.81696	5277.259	2733.447	1000.0	1000.0	951999	289.71796	176.58229	603.70056	-117.68998	289.7184	176.58147	606.70056	-112.54059	-288.37958	68.835236	2.008764	0.07394674	2.292801	1.7515379	0.006737954	1.1449323e-06	0.006741331	0.0067341854	24505.287673950195
239	3291.3315	993.1636	4322.0986	2064.5312	4969.92	566.9174	5399.4336	3307.2773	1000.0	1000.0	955999	288.81107	177.4661	609.16364	-117.1068	288.81033	177.46799	612.7639	-117.158356	-287.5347	70.765526	2.064995	0.06970717	2.3176107	1.8361064	0.0067380085	1.0588261e-06	0.0067416686	0.0067343013	24606.749887943268
240	4071.5674	1221.9105	5312.9717	2279.6414	4640.813	76.31525	4760.1543	4529.307	1000.0	1000.0	959999	290.53738	176.55667	608.90985	-111.42673	290.53778	176.55743	608.79297	-111.42539	-289.2334	70.15583	2.0701737	0.06540425	2.306881	1.861155	0.0067380085	1.1479946e-06	0.0067419996	0.0067346445	24706.90025496483
241	3314.3074	1261.4535	5168.825	1630.3806	4876.6396	827.97906	5715.6675	3417.1348	1000.0	1000.0	963999	290.69992	177.16792	609.24915	-118.26624	290.70056	177.16739	607.4716	-114.664185	-289.34164	69.73861	2.041049	0.06938918	2.2773492	1.7704673	0.006737981	1.0893372e-06	0.0067418003	0.006734481	24809.28199839592
242	3655.124	1075.0502	5245.5303	2266.0996	3569.3816	566.1458	4482.303	2693.306	1000.0	1000.0	967999	290.81833	177.94133	599.15533	-124.7251	290.81763	177.9433	601.5507	-122.17378	-289.49792	70.280655	2.04021	0.067527555	2.2684267	1.7773403	0.0067379666	1.0706332e-06	0.006741566	0.0067344876	24907.50220656395
243	2543.975	720.08563	3416.9854	1457.657	4372.3936	922.8651	5609.286	3092.5928	1000.0	1000.0	971999	290.63873	178.52327	608.02704	-115.89467	290.63907	178.52403	609.0457	-119.18514	-289.2914	70.8237	2.0348966	0.06643794	2.2400718	1.7847095	0.006737963	1.079286e-06	0.006741559	0.006733881	25005.129828214645
244	3863.754	1243.3298	5437.613	2166.6392	3835.832	948.4915	5457.484	2481.6792	1000.0	1000.0	975999	290.6682	178.97409	621.3812	-115.685715	290.6686	178.97403	621.29816	-122.598465	-289.31833	73.35311	2.062713	0.06331179	2.2798443	1.8139497	0.006737992	1.122549e-06	0.006741948	0.006734327	25106.114493370056
245	4136.2764	823.6483	5177.994	3034.7727	5374.16	101.5555	5554.415	5261.639	1000.0	1000.0	979999	291.69672	178.94046	607.3634	-120.980125	291.69675	178.9401	604.2146	-113.74381	-290.3528	73.67875	2.0891993	0.07081205	2.306592	1.8088694	0.0067380313	1.1201271e-06	0.006741829	0.006734449	25208.05437207222
246	3153.9226	1696.8784	5190.9136	613.37823	5048.961	157.88898	5289.504	4733.69	1000.0	1000.0	983999	290.984	179.17216	608.59033	-125.48156	290.98428	179.17271	610.94257	-123.29346	-289.595	73.07502	2.0238562	0.06658035	2.273801	1.8100208	0.0067379675	1.1486842e-06	0.0067419163	0.0067344615	25310.32042813301
247	3926.3496	1686.7743	5562.573	1463.4604	3075.8193	832.8851	5424.0386	2317.8655	1000.0	1000.0	987999	292.0858	180.17526	617.8574	-125.387535	292.08536	180.17569	622.96735	-126.66296	-290.7508	71.7531	2.0950468	0.07065048	2.3414538	1.8640728	0.0067380364	1.0985816e-06	0.006742032	0.0067341244	25409.607611894608
248	2812.1794	798.10486	3936.9646	1848.8031	2769.5522	735.6627	4478.737	1723.1602	1000.0	1000.0	991999	293.71063	180.41084	620.16003	-133.23431	293.71082	180.41241	624.55133	-127.68468	-292.34583	73.44575	2.083641	0.07046376	2.2967284	1.7837654	0.0067380215	1.1335076e-06	0.0067417137	0.0067344615	25507.313526153564
249	3010.3271	999.0925	4030.7244	1387.5337	4995.6743	92.325645	5099.2007	4808.7285	1000.0	1000.0	995999	292.89865	180.30902	608.4924	-131.30661	292.89865	180.3099	606.1426	-129.43144	-291.51276	72.73358	2.065254	0.06661729	2.3093712	1.8188323	0.006737999	9.983993e-07	0.0067410963	0.0067347283	25606.480045557022
250	3413.9492	861.8997	4781.9634	2538.9905	3590.1733	788.1095	4910.3257	2165.4575	1000.0	1000.0	999999	293.25037	180.83551	621.35455	-121.06525	293.2511	180.83603	623.71173	-121.39423	-291.84995	72.22841	2.0828648	0.06519723	2.3276794	1.8467529	0.0067380164	1.0462301e-06	0.0067418455	0.006734401	25708.11561703682
251	3297.6165	1288.1653	5522.3467	2427.5496	4486.499	1015.5467	6143.1035	2079.0144	1000.0	1000.0	1003999	291.85852	181.29408	613.8544	-121.80504	291.8579	181.29466	612.0175	-127.86941	-290.41034	71.40911	2.0318303	0.06702941	2.285527	1.8126671	0.0067379745	1.0558551e-06	0.006741681	0.006734449	25810.341613054276
252	4722.971	964.80536	5501.9365	3119.7253	4982.3594	916.79175	5689.1797	3294.416	1000.0	1000.0	1007999	291.9517	182.55994	605.8116	-130.52504	291.9514	182.56087	605.8817	-126.30246	-290.57025	73.52148	2.0570421	0.063779965	2.2672534	1.8422854	0.006738001	1.0657174e-06	0.0067417263	0.006734137	25909.57614684105
253	5227.884	179.58551	5357.992	4918.596	4343.1504	1210.8569	5668.262	2416.2576	1000.0	1000.0	1011999	293.00424	183.29723	614.66473	-130.9778	293.00525	183.29811	611.8917	-128.7103	-291.62	73.1511	2.0765693	0.06981386	2.3304346	1.829047	0.0067380085	1.0759214e-06	0.006741784	0.0067343074	26010.45032930374
254	4145.6084	901.3336	5010.663	2889.6938	4944.5483	938.67914	5563.8022	2197.4285	1000.0	1000.0	1015999	295.11047	182.76108	612.9322	-136.91542	295.10986	182.76218	615.9168	-151.44925	-293.7025	72.49271	2.0650373	0.069541655	2.289052	1.7839532	0.0067379912	1.1264848e-06	0.0067420127	0.0067341984	26111.265705108643
255	4560.8154	772.6795	5339.9595	3781.7676	3890.1511	1476.278	5144.081	1449.7981	1000.0	1000.0	1019999	294.87494	183.10481	617.6153	-165.3248	294.87515	183.10556	619.0876	-165.55278	-293.44388	73.72853	2.0399818	0.067498185	2.2641015	1.8257587	0.006737963	1.0211801e-06	0.0067416234	0.0067346864	26211.24319767952
256	3941.4536	777.3907	4852.2637	2884.313	4319.2397	870.70166	5697.063	2865.7454	1000.0	1000.0	1023999	296.21857	183.30612	617.1373	-193.68289	296.2194	183.30542	619.172	-180.99887	-294.8598	74.93215	2.0660455	0.065192126	2.2790804	1.8285824	0.0067380085	1.1163794e-06	0.0067418036	0.0067345067	26311.13941502571
257	4022.5063	789.34564	4936.1597	3130.8882	4649.433	1123.8359	5486.3643	2291.5437	1000.0	1000.0	1027999	298.94897	183.18452	612.2189	-124.08194	298.94885	183.18423	614.41895	-124.91541	-297.57742	74.04489	2.067984	0.07729441	2.3185303	1.7998867	0.0067379894	1.1439008e-06	0.006741521	0.006734064	26422.8815574646
258	3919.5205	1148.2051	4770.4204	1942.0758	5129.046	398.2326	5867.6274	4639.536	1000.0	1000.0	1031999	299.25565	183.27766	612.6001	-146.5529	299.25583	183.27763	613.56555	-148.42311	-297.81268	73.89823	2.0352838	0.06244394	2.2632945	1.8382199	0.0067379703	1.0697565e-06	0.006741987	0.006734147	26526.597091197968
259	4384.0557	871.7868	5708.4478	3271.7915	4426.1455	1067.5898	5199.2427	1431.3486	1000.0	1000.0	1035999	299.41983	183.56146	621.0406	-142.36797	299.4192	183.56604	622.4752	-152.61633	-298.0248	74.847	2.0733106	0.07021225	2.2878788	1.8328285	0.0067379884	1.0769077e-06	0.0067412504	0.006734921	26626.9184987545
260	4084.9626	1069.2692	5389.877	2700.9873	4637.171	1175.643	5554.2686	2354.0486	1000.0	1000.0	1039999	301.4591	182.88852	614.37036	-143.05351	301.45883	182.88887	616.16583	-140.39111	-300.04282	76.47117	2.029123	0.06496491	2.2475414	1.7791615	0.006737967	1.0473652e-06	0.006741447	0.006734064	26728.584261894226
261	3945.3909	1611.7188	5271.2896	1289.3658	4743.5967	1150.9937	5671.99	2889.2195	1000.0	1000.0	1043999	299.7369	184.07678	615.88934	-135.57262	299.73776	184.07605	619.00964	-136.07979	-298.22516	74.58258	1.9850583	0.06025098	2.1961958	1.7842051	0.0067379465	1.0126589e-06	0.006740958	0.006734853	26831.539017677307
262	3239.766	1547.029	5219.767	965.49536	4742.965	1086.4495	5448.471	2136.643	1000.0	1000.0	1047999	300.16156	185.98082	619.56964	-136.77058	300.16162	185.98041	622.1585	-133.86925	-298.7338	75.43066	2.0511208	0.06636658	2.371143	1.8178207	0.006737977	1.0440776e-06	0.0067420187	0.006733977	26933.292427539825
263	4262.66	960.46106	5428.8433	3227.2766	4273.886	1172.7443	5607.856	1853.8832	1000.0	1000.0	1051999	302.16205	187.37149	621.25995	-140.90297	302.1622	187.37311	625.075	-137.73048	-300.7118	76.56252	2.0658467	0.06404424	2.3028674	1.8558943	0.006738002	1.0652311e-06	0.0067418423	0.006734359	27044.718698740005
264	4915.127	807.92224	5568.0845	3544.9163	5368.315	147.72336	5576.998	5044.3984	1000.0	1000.0	1055999	304.4752	187.09871	613.36285	-139.30089	304.47537	187.10019	614.4425	-131.05263	-303.04987	78.04544	2.084259	0.060520742	2.2972548	1.8825738	0.006737995	1.0114726e-06	0.0067417426	0.0067345356	27157.950100421906
265	4333.6387	809.7074	5042.2524	3035.1785	5282.831	216.48407	5504.9644	4719.388	1000.0	1000.0	1059999	306.4888	187.48491	619.193	-134.10364	306.4883	187.4863	617.0395	-139.55133	-305.0489	75.91237	2.0704892	0.069369905	2.283077	1.835636	0.0067380075	1.0760576e-06	0.0067418166	0.006734234	27270.647670030594
266	5070.9287	512.2213	5607.9243	4262.6035	5046.828	571.93317	5403.717	3467.5583	1000.0	1000.0	1063999	307.56885	187.41869	625.74835	-135.5834	307.56955	187.41914	628.7276	-132.97054	-306.12506	77.40178	2.0648665	0.06368422	2.3149214	1.8039215	0.006738003	1.0337566e-06	0.0067416523	0.0067345775	27375.16064310074
267	4119.6016	776.6085	5235.99	3041.0813	4275.0728	1677.7614	5641.086	1576.7122	1000.0	1000.0	1067999	310.36185	187.12964	614.28766	-127.82637	310.36136	187.13007	618.1646	-127.86193	-308.88358	77.55606	2.094775	0.059904292	2.3041856	1.9039378	0.006738022	1.1548957e-06	0.0067420704	0.0067341407	27474.884497880936
268	4690.6504	640.55896	5595.645	3930.9478	2812.6519	1041.8356	5591.2437	1806.537	1000.0	1000.0	1071999	311.1043	186.63715	611.7195	-127.8365	311.10455	186.6389	614.36273	-125.69191	-309.599	77.69646	2.0930488	0.06467254	2.3242075	1.881349	0.0067380383	1.046672e-06	0.00674136	0.0067348797	27574.711303710938
269	3441.0745	559.73114	4092.5254	2615.021	4962.4805	877.48566	5914.7065	2801.2722	1000.0	1000.0	1075999	312.39685	187.0019	617.75165	-123.24236	312.3968	187.00319	622.8784	-128.41563	-310.87686	76.751	2.0677094	0.062357184	2.3091097	1.8270286	0.0067380127	1.1116979e-06	0.006742073	0.006733839	27676.44664478302
270	4105.503	502.2675	4827.986	3578.6033	4236.948	517.1506	5478.594	3555.2053	1000.0	1000.0	1079999	311.43896	187.36478	621.0296	-136.85857	311.43875	187.3664	622.52246	-127.795845	-309.9257	77.0748	2.0829253	0.07186214	2.3507454	1.8451673	0.0067380113	1.0396459e-06	0.006741376	0.0067348694	27778.950066804886
271	3990.3564	1175.1562	5505.5684	2357.644	3793.2852	967.8464	4970.541	1633.2258	1000.0	1000.0	1083999	312.8948	186.63057	617.10016	-135.12366	312.89456	186.63078	616.9555	-125.48346	-311.412	79.61406	2.0844135	0.063418634	2.3195314	1.7929707	0.0067380094	1.0909829e-06	0.0067418967	0.0067339865	27879.80260038376
272	3781.6619	851.13074	5228.163	3102.5723	4757.03	1038.9841	5529.2754	2751.3398	1000.0	1000.0	1087999	314.91904	186.0974	620.4755	-127.316	314.9199	186.10004	620.2038	-130.6899	-313.4252	78.79911	2.0893998	0.067458004	2.3996315	1.8612356	0.00673802	1.1710525e-06	0.0067421184	0.00673381	27981.741634845734
273	4125.6724	322.49542	4452.0913	3650.729	4878.232	84.612404	5015.242	4761.552	1000.0	1000.0	1091999	315.3695	186.74347	620.185	-122.54659	315.3695	186.74313	619.2687	-121.54242	-313.88525	79.02592	2.0780303	0.061738968	2.297652	1.870221	0.006738034	1.2051111e-06	0.0067419964	0.0067344173	28083.400567531586
274	4200.205	802.47864	5497.966	3319.5676	4749.299	437.57956	5321.662	3737.1	1000.0	1000.0	1095999	316.99765	187.47095	620.7396	-138.86072	316.99756	187.4711	618.8664	-138.3559	-315.4571	77.25336	2.0593855	0.06442888	2.2841654	1.8069763	0.0067379917	1.1991845e-06	0.006742032	0.0067338645	28185.902515411377
275	3651.8716	1145.7081	4946.4873	1827.9271	2667.181	454.92688	3397.5962	2176.6228	1000.0	1000.0	1099999	316.19193	188.65569	620.40137	-135.0008	316.19214	188.65715	620.4986	-133.75806	-314.61923	78.53962	2.0660875	0.0675594	2.27317	1.8325996	0.006737982	1.0695373e-06	0.0067420513	0.0067347637	28284.682485103607
276	5197.731	422.59122	5504.603	4473.8716	4464.083	562.5005	5137.9497	3498.2534	1000.0	1000.0	1103999	315.92734	188.72989	618.29565	-137.11536	315.9276	188.73073	614.34576	-138.90956	-314.363	77.917336	2.0597334	0.064015165	2.3055065	1.8388488	0.006737979	1.0977568e-06	0.0067418586	0.006733948	28384.758583545685
277	4882.869	270.11032	5285.7715	4549.4844	4720.8486	631.72565	5167.7236	2858.5186	1000.0	1000.0	1107999	316.78134	189.22163	618.39435	-143.20728	316.78137	189.22368	614.0649	-144.41159	-315.2155	77.14203	2.0665162	0.066114865	2.2853477	1.8436083	0.006737973	1.1038748e-06	0.0067418744	0.006733955	28485.931064605713
278	4461.0093	1115.9639	5548.1494	2798.8406	5041.6426	561.4479	5567.4067	3681.484	1000.0	1000.0	1111999	317.4181	189.57376	621.03754	-129.66707	317.41833	189.5735	621.0578	-132.28062	-315.84915	78.75291	2.0619073	0.06194995	2.2794647	1.8238423	0.006738	1.1009736e-06	0.0067420546	0.006734035	28585.704249620438
279	5263.8555	459.4992	5650.634	4493.7017	5388.3105	129.40036	5574.0444	5106.596	1000.0	1000.0	1115999	318.90604	189.57825	620.6042	-140.10722	318.90604	189.58014	621.6876	-140.71703	-317.3656	80.44709	2.0794911	0.062481705	2.2951174	1.8356329	0.006737997	1.0661932e-06	0.0067412057	0.006734298	28683.508861780167
280	3379.5989	1195.3907	4315.7837	1389.4401	2819.2058	614.746	4327.0693	2119.621	1000.0	1000.0	1119999	320.45993	189.50568	618.5473	-123.36528	320.4601	189.50728	618.88293	-132.58774	-318.88495	79.23783	2.071174	0.064394414	2.276829	1.867913	0.006738001	1.1389084e-06	0.0067417137	0.0067342147	28779.93705701828
281	4476.917	942.79016	5528.834	2954.3843	5241.7495	98.70141	5423.007	5127.099	1000.0	1000.0	1123999	320.70853	190.20853	619.5895	-138.85089	320.70844	190.20883	619.4635	-131.33589	-319.12097	79.670296	2.0387335	0.06321957	2.255585	1.8112446	0.006737971	1.0702325e-06	0.0067414916	0.0067342017	28876.316378355026
282	3673.5713	1369.6707	5417.623	1940.3453	3495.5688	1000.1759	4791.1675	1392.798	1000.0	1000.0	1127999	321.58768	190.80035	620.99133	-120.68536	321.58722	190.79996	620.0986	-120.7013	-320.01288	80.179565	2.0693927	0.062208064	2.2838392	1.8741935	0.0067379926	1.0898851e-06	0.006741993	0.0067340895	28977.31324338913
283	3968.712	1526.6788	5752.6797	1810.2971	5608.04	73.50759	5732.0083	5470.289	1000.0	1000.0	1131999	323.17538	191.32806	623.6862	-134.2927	323.17642	191.32935	624.7585	-125.625534	-321.605	80.73243	2.094054	0.061614007	2.3449197	1.8273953	0.0067380336	1.1668707e-06	0.006742141	0.00673407	29087.055721759796
284	4511.703	1004.26013	5298.179	2836.7969	5417.445	71.64963	5538.8594	5263.4385	1000.0	1000.0	1135999	324.49963	191.8147	626.2591	-136.03847	324.5	191.81297	624.1888	-136.93071	-322.8935	82.08441	2.074001	0.06317954	2.3092422	1.8574647	0.00673801	1.1495767e-06	0.006741768	0.0067345263	29192.754636526108
285	4488.3564	739.76196	5402.212	3587.9363	3503.6821	1436.4855	5754.1367	1591.5674	1000.0	1000.0	1139999	324.10327	191.98036	620.4555	-147.5544	324.1035	191.98085	621.0247	-151.63615	-322.46063	82.175125	2.0570838	0.06680171	2.2706234	1.7787606	0.006738006	1.1212685e-06	0.0067414017	0.006734144	29298.763020038605
286	4539.817	425.34283	5007.172	3850.8596	5267.6445	50.327328	5360.723	5200.595	1000.0	1000.0	1143999	325.57565	191.67908	616.9766	-145.85187	325.57565	191.67892	619.8825	-139.84636	-323.98215	84.54919	2.0778801	0.061791968	2.3190172	1.8439481	0.0067379684	1.0178086e-06	0.006741325	0.0067343465	29404.975342273712
287	3830.4026	897.42065	5204.6875	2763.5469	5631.433	105.83999	5777.121	5456.2144	1000.0	1000.0	1147999	326.3701	191.23683	622.2669	-144.88736	326.3697	191.23946	621.668	-138.74297	-324.73538	83.04642	2.083656	0.06310453	2.3079927	1.8736312	0.0067380075	1.1131909e-06	0.0067421026	0.006733877	29505.83630681038
288	3563.2827	1389.2761	5165.797	1353.932	3178.4514	1244.3192	4829.155	1337.7169	1000.0	1000.0	1151999	328.82538	190.96695	617.27576	-135.23766	328.8258	190.96976	617.62634	-140.85576	-327.22485	84.74729	2.0916827	0.07153447	2.3297977	1.8622304	0.0067380373	1.0958609e-06	0.006741977	0.00673433	29609.237374305725
289	3973.8562	1271.6603	5449.0054	2531.1772	5298.5557	1350.4478	6039.185	1284.9874	1000.0	1000.0	1155999	329.47125	190.68086	619.05817	-139.58527	329.47018	190.68343	618.9738	-140.87779	-327.8586	82.71311	2.0694506	0.06343987	2.2787051	1.8361278	0.0067380173	1.1659286e-06	0.006741913	0.0067344173	29709.783133268356
290	5026.84	293.2626	5241.837	4524.3896	3495.6816	1555.3053	5694.2734	1584.5599	1000.0	1000.0	1159999	330.6674	190.50258	615.69666	-133.19548	330.66714	190.50304	620.0489	-134.7978	-328.99622	81.51415	2.0515141	0.06267718	2.2456777	1.8142395	0.0067379894	1.0774053e-06	0.0067419964	0.006734699	29812.66230225563
291	5371.622	152.15952	5508.708	5118.29	4313.5693	1322.068	5475.1733	1939.5498	1000.0	1000.0	1163999	330.8294	190.57915	617.6463	-130.52145	330.8291	190.58125	615.8767	-135.65083	-329.16922	81.37589	2.0757494	0.0638176	2.2938995	1.8309575	0.006738008	1.0484632e-06	0.0067415466	0.0067345775	29917.946286439896
292	4976.865	378.6878	5282.9707	4336.0513	4279.2314	680.69574	5618.0107	3033.1252	1000.0	1000.0	1167999	331.9669	190.90154	627.5243	-149.72572	331.96698	190.90222	628.731	-141.49129	-330.29114	83.07581	2.062971	0.06856762	2.3101916	1.8195102	0.006737994	1.1575572e-06	0.0067421217	0.006734137	30016.1758081913
293	3414.4453	1900.2355	5456.205	305.41107	4124.1855	1050.4253	5256.922	1782.2178	1000.0	1000.0	1171999	333.24658	190.82016	625.00665	-149.47906	333.24704	190.81961	623.14294	-150.76907	-331.56775	81.45308	2.060952	0.059524436	2.302063	1.8418458	0.006737973	1.1452372e-06	0.0067420607	0.006734205	30111.832339048386
294	3960.4614	668.185	5074.552	3308.2463	4913.874	303.00507	5280.98	4246.2676	1000.0	1000.0	1175999	333.7333	190.7115	626.63074	-156.94632	333.73312	190.7117	624.9677	-155.19014	-332.05624	84.45494	2.0634806	0.06158503	2.3028874	1.8250245	0.006738004	1.1633141e-06	0.006742093	0.0067343013	30210.676716327667
295	4977.7266	789.8446	5621.488	3677.2175	4877.124	773.8887	5493.876	2696.0	1000.0	1000.0	1179999	334.61105	190.70032	620.73865	-152.36351	334.6111	190.70122	624.3519	-145.39162	-332.9388	83.34867	2.0457141	0.060236722	2.2527	1.8319491	0.006737995	1.1000744e-06	0.0067418935	0.0067341793	30311.181790828705
296	3646.2346	1010.7683	5298.153	2646.4072	5471.3247	67.09314	5557.226	5345.7417	1000.0	1000.0	1183999	336.38403	191.50899	621.25635	-142.84653	336.3849	191.50858	622.269	-149.81873	-334.71643	83.09975	2.0592544	0.0656997	2.292068	1.8464798	0.006738012	1.1046027e-06	0.006741826	0.006734552	30413.2685482502
297	4270.5986	1294.4624	5552.058	2702.7324	5452.3457	192.58199	5660.97	5012.571	1000.0	1000.0	1187999	337.31253	191.94254	620.65686	-154.05464	337.31168	191.94353	618.24005	-157.82698	-335.64117	84.287575	2.060917	0.062269393	2.2735915	1.8318243	0.006737984	1.1278382e-06	0.0067419964	0.0067342077	30516.884081602097
298	3911.3152	726.916	4982.369	3183.4055	5443.526	771.5683	5866.2407	3259.5325	1000.0	1000.0	1191999	338.71527	191.70462	624.3403	-158.57681	338.71613	191.70607	620.5245	-151.3543	-337.05893	84.48114	2.051679	0.05938552	2.2487254	1.8497964	0.006738001	1.1081062e-06	0.006741884	0.0067343363	30619.315593004227
299	4971.4116	622.64935	5575.613	3944.221	4795.94	862.8452	5654.827	3425.1692	1000.0	1000.0	1195999	339.6523	191.80615	621.3749	-158.18457	339.65244	191.8064	615.9937	-165.35463	-337.96927	83.40549	2.0420442	0.064612664	2.3014905	1.8331379	0.0067379656	1.0205663e-06	0.0067417137	0.006734738	30719.787136554718
300	5125.474	294.64713	5517.359	4815.685	5115.221	735.3667	5706.2256	3280.8076	1000.0	1000.0	1199999	340.02768	191.68867	622.0095	-180.56424	340.028	191.68784	617.5045	-173.66785	-338.34097	82.91797	2.048796	0.06333078	2.2916472	1.8430264	0.006737981	1.0866881e-06	0.006741839	0.006734558	30815.93821835518
301	4631.959	1259.1554	5589.3384	2465.7964	4952.541	131.8934	5197.382	4756.7427	1000.0	1000.0	1203999	341.3014	191.35088	625.86163	-183.02989	341.30295	191.35068	620.852	-174.45073	-339.56018	83.553505	2.066411	0.061504636	2.2957022	1.8561155	0.0067379777	1.1144684e-06	0.006741958	0.006734365	30922.11178135872
302	3794.8188	1106.1057	5553.5903	2626.9639	5297.2954	423.78418	5580.4287	4048.504	1000.0	1000.0	1207999	341.44635	191.55418	620.1387	-172.10378	341.44653	191.55551	617.3977	-178.54832	-339.71298	82.35118	2.0694585	0.060220785	2.2966063	1.8453661	0.006738005	1.0543334e-06	0.0067417067	0.006734465	31023.127677202225
