Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
275	5203.878	33.858303	5262.2173	5178.947	5314.633	36.54517	5364.738	5223.081	1000.0	998.5	1099999	517.3797	132.87543	615.1089	-109.30224	517.3819	132.87202	709.4863	-68.37169	-4.6959496	6.187245	76.04664	-22.828104	-517.7648	178.63268	19611.36660051346
276	4741.76	991.9949	5303.1333	2758.9863	5285.2275	14.708301	5323.0186	5270.4346	904.8	1000.0	1103999	518.4479	132.05093	668.5959	-90.32994	518.4488	132.04669	658.40295	-85.47408	-4.6088696	6.111459	81.72049	-22.035936	-518.7433	180.88496	19689.33251094818
277	5169.0557	40.039097	5236.222	5133.5273	5267.0947	15.943319	5288.4536	5240.5415	1000.0	1000.0	1107999	519.4918	130.61111	623.57465	-78.192535	519.4938	130.60338	608.17444	-72.748375	-4.4489455	6.2296596	82.760704	-23.282682	-519.8098	179.74959	19767.420264959335
278	4734.5845	704.0344	5164.452	3515.4211	5304.419	17.36568	5330.973	5277.826	924.25	1000.0	1111999	520.7587	129.57033	626.09686	-81.55554	520.76117	129.56172	606.7398	-63.5607	-4.4848146	6.218844	70.47876	-21.336685	-521.1136	176.18199	19845.504135608673
279	4682.634	789.74457	5148.0454	3314.856	4891.164	981.18964	5273.121	1949.1786	913.5	938.3	1115999	522.8272	128.49547	613.2588	-148.19354	522.8282	128.48225	655.02014	-209.39601	-4.632808	6.149073	88.33955	-20.98737	-523.20825	174.37413	19923.156514644623
280	5078.207	22.819616	5114.132	5051.9746	5307.042	14.186087	5337.417	5292.272	1000.0	1000.0	1119999	525.09766	127.534096	815.97687	-122.22727	525.09955	127.53245	639.04315	-202.51051	-4.7478642	6.1791725	70.717804	-21.00935	-525.4498	175.89134	20001.09037041664
281	5043.3604	28.325537	5079.205	5006.3354	4272.083	1466.1305	5253.1855	1532.3313	1000.0	816.9	1123999	527.123	125.97866	643.8739	-264.05563	527.1245	125.97658	619.8414	-212.89667	-4.85079	6.0615697	77.94284	-23.812984	-527.4945	173.5665	20076.848523139954
282	5104.8164	46.53172	5162.853	5034.651	5210.3193	29.362165	5245.733	5147.4634	1000.0	1000.0	1127999	527.7226	126.23944	655.0899	-74.67661	527.7246	126.23635	621.4692	-92.45442	-4.702767	6.0404367	72.474724	-21.60518	-528.02844	176.35938	20154.705457687378
283	5037.598	29.441252	5072.558	4997.67	5255.497	12.787327	5281.377	5232.456	1000.0	1000.0	1131999	528.9392	124.86526	647.4849	-37.042812	528.94	124.859085	619.6617	-72.3143	-4.819672	6.0491853	78.73606	-23.623417	-529.2325	174.3815	20233.470413684845
284	4883.6836	177.96463	5012.991	4576.778	5188.1797	14.858244	5208.1562	5159.2866	976.5	1000.0	1135999	530.2562	123.55962	614.11444	-162.40831	530.25543	123.565384	702.27313	-77.64696	-4.6795807	6.07106	88.08752	-22.04187	-530.60583	173.39056	20311.39104962349
285	5066.9424	39.30245	5124.1	5013.4985	5148.903	279.3574	5265.72	4311.612	1000.0	982.4	1139999	531.9156	123.29065	634.3711	-68.95155	531.9174	123.287964	629.10876	-88.880646	-4.6978583	6.0710616	79.95919	-20.750717	-532.2853	171.22375	20389.917701244354
286	5119.7217	18.48021	5140.3306	5094.0273	5265.046	12.94378	5291.44	5242.8594	1000.0	1000.0	1143999	534.21497	122.08165	630.8488	-54.231785	534.21375	122.07849	701.8342	-118.27495	-4.763238	6.0516796	114.042595	-25.29966	-534.56586	168.05307	20468.685564279556
287	5103.4375	80.22809	5175.654	4979.069	5293.886	26.221178	5325.3403	5229.7295	1000.0	1000.0	1147999	535.74194	120.8835	644.3068	-110.28406	535.74506	120.87356	636.7679	-137.09004	-4.895535	6.03644	79.70267	-23.287144	-536.08777	170.75781	20547.279891729355
288	4989.81	362.60626	5209.9697	4268.4326	5205.9277	16.098888	5222.9004	5166.8237	963.0	1000.0	1151999	536.4501	120.580475	664.5552	-159.8803	536.44995	120.58555	830.3289	-85.16943	-4.9610777	6.0608	75.92554	-21.68497	-536.7598	173.22649	20625.088279008865
289	4980.1562	132.80623	5116.284	4772.122	5255.2993	10.235546	5268.4194	5238.9062	992.0	1000.0	1155999	537.4036	120.02596	615.04834	-52.063538	537.4063	120.01348	664.04224	-101.31777	-4.5473957	6.0154276	74.46002	-22.312683	-537.7759	167.58755	20703.444547891617
290	5136.183	32.48677	5168.489	5095.6978	5237.6875	14.406749	5267.4263	5205.723	1000.0	1000.0	1159999	539.2363	118.89025	669.6713	-95.30695	539.2372	118.88862	762.9048	-132.3848	-4.5650277	6.0386515	125.07664	-21.428337	-539.5988	165.68268	20782.160516023636
291	4771.1274	621.94305	5156.564	3695.3228	5259.013	30.21322	5291.4336	5179.875	929.25	1000.0	1163999	541.2496	116.848915	645.1192	-100.60569	541.24945	116.84656	752.2973	-110.6273	-4.906517	5.9981112	89.127884	-21.060493	-541.6169	161.05243	20861.804344892502
292	5187.0547	36.421474	5236.793	5134.6562	5039.649	818.42584	5350.4434	2585.6104	1000.0	948.3	1167999	543.2213	115.868744	632.3834	-199.65924	543.22205	115.86645	638.4545	-55.005398	-4.9326005	5.867498	83.94566	-21.495907	-543.6198	156.14528	20939.591082572937
293	5010.803	179.20743	5172.0054	4707.4043	5044.3896	469.39603	5222.5845	3637.358	976.5	969.8	1171999	544.99567	114.755844	635.35657	-57.069504	544.99695	114.75042	634.73004	-65.07269	-5.194873	5.8261957	93.05843	-20.32825	-545.3688	151.70222	21018.162806749344
294	5195.6055	57.804764	5242.4487	5097.6826	5220.883	171.29718	5313.1997	4710.475	1000.0	988.9	1175999	546.4517	114.3965	659.1199	-34.248234	546.4528	114.38704	760.26105	-41.165413	-5.248	5.7976418	90.86564	-21.04549	-546.88074	150.06853	21097.157213449478
295	5188.122	66.61254	5265.0156	5087.5117	5115.9326	444.11038	5333.1875	3831.258	1000.0	964.3	1179999	548.0766	112.53028	637.66864	-41.893288	548.0778	112.523056	635.86536	-55.291748	-5.106177	5.716107	116.892265	-20.665785	-548.429	148.1052	21175.82372546196
296	3943.3428	1856.7289	5258.7983	607.0831	5161.8994	319.0483	5336.7993	4213.4976	756.3333	981.4	1183999	548.57666	111.88986	616.878	-77.53631	548.5771	111.89346	622.345	-54.905136	-5.2733727	5.6706305	68.34265	-23.911346	-548.9266	151.42294	21253.28056716919
297	3830.5793	1622.8105	5220.2354	1323.4313	5308.7764	24.471237	5344.049	5268.6753	747.4	1000.0	1187999	549.5647	110.600716	714.47943	-95.400566	549.5681	110.59102	635.32574	-95.41303	-5.308535	5.681793	81.5049	-21.484362	-549.9036	146.51717	21332.230409145355
298	4323.5547	1789.763	5297.0273	746.0223	3910.1028	1800.7986	5376.652	900.7045	828.0	729.4	1191999	550.0794	110.39025	796.1896	-43.928272	550.07947	110.38871	762.65765	-66.77486	-4.998549	5.676534	90.963646	-22.744827	-550.4542	143.63281	21405.543206691742
299	5267.283	41.58763	5335.3115	5226.388	4479.1616	1844.801	5432.3647	498.94238	1000.0	829.8	1195999	551.419	109.153786	634.2723	-71.26514	551.4202	109.1513	746.512	-62.95598	-5.1197476	5.6260276	72.757965	-21.466997	-551.76556	144.50064	21480.81191086769
300	4611.596	1052.7933	5250.4336	2788.4075	4108.8555	1577.5433	5370.3804	579.633	878.75	766.8	1199999	552.4065	108.00237	739.0968	-141.75487	552.4074	107.995964	759.4435	-172.47466	-5.2099113	5.6250606	86.63377	-20.91242	-552.7035	146.21759	21554.34723520279
301	3573.5056	1749.5115	5291.7437	757.3869	5407.6333	132.32532	5482.652	5018.4077	675.5	992.0	1203999	552.764	108.22328	706.62756	-54.97232	552.76526	108.22365	644.5185	-63.503654	-5.182142	5.649498	77.670425	-20.983917	-553.1459	145.37094	21632.16587495804
302	4693.806	1143.1599	5348.175	2412.3953	5219.5327	391.0754	5362.6157	4046.7097	891.8	976.2	1207999	554.29004	106.62915	639.5083	-114.93556	554.29126	106.62579	634.59534	-303.36737	-5.2418566	5.668572	82.25283	-21.598656	-554.58264	151.63393	21709.240280389786
303	4005.3953	1075.8363	5213.5127	2375.8384	4822.748	913.6655	5376.9336	2529.484	779.0	904.6	1211999	553.70435	106.29417	625.4953	-112.71263	553.70514	106.29162	615.3777	-84.76173	-5.154576	5.617859	88.54087	-21.698572	-553.9649	154.2205	21786.213270187378
304	4302.15	1802.3934	5247.5015	697.6667	4954.652	699.82855	5310.35	3076.796	828.8	940.3	1215999	553.68005	105.002174	700.0895	-79.26865	553.6802	105.00508	826.54535	-73.74755	-5.00618	5.6417255	92.872246	-21.466562	-553.91034	153.64561	21862.645330429077
305	5165.3467	107.41032	5261.7393	4988.1074	4769.5283	1211.9246	5252.8584	1148.7675	993.0	917.8	1219999	554.62463	103.713356	674.207	-34.584396	554.62646	103.70817	650.7402	-37.065964	-5.3245792	5.5375223	107.3607	-23.933332	-554.9506	141.58504	21940.045528411865
306	5124.046	70.455894	5200.7803	5035.4077	5344.6924	38.70866	5393.065	5267.05	1000.0	1000.0	1223999	555.96124	102.66775	888.3841	-30.860332	555.9631	102.66645	644.52344	-49.322407	-5.463761	5.535395	77.552284	-20.840717	-556.279	143.03966	22018.743108272552
307	4046.35	1523.6832	5308.4224	1684.4197	4980.316	742.9501	5268.214	2751.9966	770.2	952.2	1227999	556.7456	101.656425	728.5459	-36.13836	556.7475	101.63953	625.54535	-28.49584	-5.423005	5.562029	85.40065	-21.781326	-557.0156	143.55588	22095.91245484352
308	5139.2563	52.08634	5176.2246	5049.8237	5203.247	92.26952	5283.5884	4935.7886	1000.0	994.9	1231999	557.5623	100.34245	645.31195	-44.195015	557.5638	100.33054	655.5955	-62.66781	-5.671229	5.5143447	91.38473	-22.393932	-557.85645	140.60284	22173.398488283157
309	5130.7207	70.834404	5253.1035	5084.1074	4688.407	1194.6378	5286.415	1651.476	1000.0	890.2	1235999	558.226	99.903984	647.45953	-141.47133	558.22766	99.90011	648.6677	-137.00612	-5.6097255	5.3992014	129.74583	-23.338099	-558.514	139.15941	22249.834465026855
310	5191.6914	23.4197	5225.608	5160.3945	5027.994	885.654	5348.356	2371.7334	1000.0	944.8	1239999	559.2922	98.4789	639.2196	-38.415718	559.293	98.4801	624.1372	-75.94512	-5.6205854	5.380962	73.73805	-21.635067	-559.5729	134.74591	22327.554121017456
311	5224.704	50.8467	5284.679	5144.6367	5190.108	183.27905	5286.815	4702.623	1000.0	983.2	1243999	559.40247	98.70037	747.3136	-70.82449	559.4023	98.69927	619.6439	-44.1169	-5.529455	5.328263	76.102264	-21.859262	-559.6874	136.90413	22405.111917495728
312	5201.022	42.545437	5251.704	5133.9775	5321.262	25.932566	5364.5073	5288.7046	1000.0	1000.0	1247999	560.1668	97.69095	625.61395	-43.12073	560.16815	97.68891	720.9617	-82.22342	-5.517365	5.4891906	81.9038	-21.73386	-560.44336	136.3538	22483.285234212875
313	4448.347	1321.5951	5246.5977	2159.7449	4753.7163	994.3127	5277.953	2445.991	851.75	908.7	1251999	560.77905	97.41958	622.7836	-52.71656	560.77795	97.44005	740.3369	-94.57606	-5.6618037	5.458614	92.10321	-22.06459	-561.0948	139.85097	22560.134472846985
314	4837.0586	666.9254	5230.843	3506.7012	5321.9595	132.01189	5388.9863	4927.828	933.0	992.0	1255999	562.9971	94.43447	630.0618	-198.75208	562.9978	94.43094	703.057	-108.66298	-6.021694	5.3677096	69.33762	-22.59486	-563.2703	134.65945	22638.110369682312
315	5129.536	58.772057	5203.139	5067.8584	5324.8174	18.584318	5356.2676	5292.945	1000.0	1000.0	1259999	563.5142	94.14159	711.9472	-100.04621	563.51654	94.12455	637.59564	-106.184296	-6.0085025	5.424605	80.0557	-22.174189	-563.8016	134.71759	22717.116134881973
316	5125.3423	45.061543	5191.8184	5082.292	5297.3696	43.630714	5362.859	5216.0405	992.75	1000.0	1263999	564.3522	93.31722	669.40686	-86.475876	564.35156	93.32193	776.97217	-73.765015	-5.815405	5.325437	84.499405	-20.810568	-564.60974	137.62607	22796.096858263016
317	5189.3877	40.038452	5229.187	5122.758	5307.658	65.018234	5414.486	5219.5737	1000.0	1000.0	1267999	564.46814	93.17619	661.79755	-115.82667	564.4706	93.165504	651.3227	-162.22562	-5.677207	5.3308144	72.89199	-22.7393	-564.68524	139.067	22874.474616765976
318	5186.5684	30.112255	5238.084	5164.099	5292.5464	15.941896	5317.7363	5269.5083	1000.0	1000.0	1271999	564.3147	92.565926	680.7312	-74.95395	564.31305	92.579666	652.70404	-71.74071	-5.7411885	5.3429117	84.574814	-19.833027	-564.51636	142.74728	22953.981815099716
319	5192.714	73.29592	5267.897	5072.4683	5029.039	857.24713	5331.6895	2457.4138	1000.0	946.6	1275999	564.7549	91.26122	655.0427	-194.19211	564.7563	91.259575	632.76654	-136.41997	-5.9885044	5.2325315	85.611435	-23.205574	-564.9475	136.44922	23030.696972846985
320	5162.148	40.59341	5206.2236	5095.823	3066.706	1779.2601	5306.862	882.8425	1000.0	580.1	1279999	565.15784	90.31328	655.5486	-71.48141	565.15985	90.30899	620.95636	-91.9994	-5.8786364	5.251398	70.64237	-21.723286	-565.367	132.79837	23103.008726596832
321	4006.625	1680.613	5230.6104	890.8356	5096.7725	438.85248	5331.6143	4100.982	772.4	959.7	1283999	565.8309	90.07273	804.4563	-169.67415	565.82874	90.0942	833.0204	-131.0645	-5.865765	5.1899047	82.37138	-21.34832	-566.03107	137.19934	23180.834396362305
322	4973.5127	188.73857	5131.2305	4653.819	2146.765	1214.1409	4378.3853	760.93695	969.25	408.4	1287999	566.4808	89.46215	638.9714	-80.122696	566.4821	89.45949	626.02203	-89.507935	-5.561115	5.223267	66.202034	-20.020401	-566.6919	138.15347	23250.439997911453
323	5103.476	71.33928	5189.596	5001.781	4549.247	1356.4329	5262.5405	1822.9722	1000.0	870.0	1291999	567.3506	88.02063	648.3694	-95.272415	567.351	88.0126	633.62024	-202.91554	-5.5353236	5.2657323	82.82634	-22.335857	-567.57837	136.57475	23326.64529275894
324	4661.2236	853.35944	5190.783	3183.8132	5310.867	34.8795	5346.8916	5243.3486	902.75	1000.0	1295999	567.86945	87.05744	680.9618	-75.088646	567.8702	87.065636	700.8536	-169.88925	-5.8718777	5.141618	82.44317	-21.360584	-568.08026	136.80086	23404.68330359459
325	4178.5254	1351.598	5169.8643	1609.8015	5117.503	439.7373	5358.5435	3804.4106	820.2	971.4	1299999	568.0766	86.73098	642.5195	-52.235996	568.07434	86.75143	675.5307	-161.01749	-5.835823	5.1745243	76.16756	-20.222477	-568.2665	142.22752	23481.828334093094
326	5139.5947	50.25189	5191.2427	5056.349	4532.51	916.51697	5418.1763	2721.817	1000.0	844.5	1303999	568.27716	86.27869	637.4723	-125.48171	568.2778	86.28357	667.54315	-165.00745	-5.7407417	5.192146	102.50671	-21.69746	-568.4503	143.52313	23557.23639202118
327	4558.2095	812.97815	5110.89	3003.332	5183.032	449.09836	5378.9375	3839.9946	892.6	972.4	1307999	568.6889	85.49907	646.79254	-172.79808	568.6894	85.49814	628.5895	-141.20187	-5.6718	5.1832857	92.4703	-23.29091	-568.87964	136.3541	23635.391756296158
328	3032.4277	1832.7847	5229.937	509.58942	4670.243	1071.9197	5288.9673	2467.8643	584.1667	888.8	1311999	569.58813	83.32987	644.8443	-96.90741	569.5886	83.33907	696.36676	-98.86843	-5.9512687	5.0985026	72.53276	-25.005848	-569.79364	133.73738	23712.160021543503
329	3940.453	1784.8151	5279.6943	932.4036	5117.6094	585.45953	5409.8716	3464.7747	757.6667	951.1	1315999	569.2755	83.474236	679.70593	-49.548973	569.2776	83.46004	676.5646	-62.53298	-6.0509768	5.0559688	102.68563	-20.89418	-569.46857	130.72496	23790.264815568924
330	5133.1284	88.343315	5242.3843	4996.404	5246.375	177.12923	5402.455	4751.224	1000.0	989.4	1319999	570.3166	82.22097	628.53687	-91.45139	570.3167	82.21194	675.6219	-125.5113	-6.037294	5.037276	102.20656	-25.448547	-570.5322	133.57397	23868.572297096252
331	3327.2734	1909.2622	5319.2217	974.702	4889.6196	952.50836	5300.3726	2035.6256	637.1667	938.2	1323999	571.35333	81.83909	673.86786	-133.46596	571.3548	81.833374	649.2846	-144.17043	-6.175828	5.0145	76.2054	-22.433834	-571.5433	132.34065	23945.946149110794
332	4391.1655	1490.541	5181.0737	1410.5388	4995.562	944.3918	5380.193	2166.0754	852.6	940.5	1327999	571.62805	82.26908	639.41785	-96.62521	571.62787	82.28275	670.87006	-180.29333	-6.0279036	5.042607	103.06033	-21.790432	-571.85187	133.71823	24023.090129375458
333	3008.5574	1896.5394	5091.4194	724.255	5389.2085	111.36936	5459.0347	5058.6133	591.8333	992.5	1331999	572.4355	81.39697	635.4376	-201.32355	572.43884	81.377975	637.3217	-144.16597	-6.110533	4.97071	76.30222	-21.017916	-572.644	138.46918	24101.55833005905
334	3869.6768	1390.9009	5284.2935	1346.3356	4907.884	1255.4662	5346.9985	1141.6781	742.1667	922.4	1335999	572.21576	81.50122	644.12054	-118.29024	572.2162	81.49914	668.4672	-160.5144	-6.189179	5.012957	78.49165	-21.100334	-572.37604	141.86185	24178.876698970795
335	3456.5588	1814.9124	5170.0854	554.78394	4994.22	1019.8938	5352.5854	1934.9803	678.6667	936.3	1339999	571.97974	81.38103	625.3526	-122.011215	571.98083	81.37653	665.9407	-121.54719	-6.042982	5.085768	69.34331	-21.13704	-572.1545	134.5329	24256.013671159744
336	5201.508	56.280396	5264.83	5131.321	5261.587	499.81967	5465.937	3763.7085	1000.0	969.4	1343999	571.9158	81.370834	703.6224	-196.09712	571.91693	81.375175	626.033	-142.1623	-6.1440845	5.023545	80.584045	-22.399033	-572.08344	137.78604	24333.92483305931
337	4822.5806	637.7824	5206.8315	3718.337	4825.1113	777.42926	5466.153	3520.3406	928.25	886.6	1347999	572.31934	80.3748	632.52875	-125.422295	572.32086	80.36624	638.31244	-129.198	-6.154779	5.063333	80.468704	-23.469152	-572.4869	140.20496	24410.831810474396
338	5199.6426	83.0743	5327.9023	5096.8496	4082.6348	1678.8641	5416.497	627.6303	1000.0	761.2	1351999	572.7796	80.247604	663.13605	-84.30865	572.78284	80.23703	700.5659	-88.046974	-6.2373867	5.0921206	75.80133	-20.81019	-572.9803	136.45927	24485.761619091034
339	4537.653	985.8148	5306.372	2742.626	3647.5032	1463.3174	5389.1475	1599.2179	870.4	679.0	1355999	573.38153	79.67728	758.82874	-118.48017	573.3816	79.67883	681.1586	-87.33375	-6.296908	5.107944	86.856285	-23.224873	-573.5822	133.97652	24558.927883148193
340	3436.1775	1882.4285	5295.7856	1114.3893	5391.07	116.16237	5445.6597	5044.582	653.8333	992.6	1359999	574.1172	79.53048	624.96857	-134.20947	574.116	79.54184	711.6303	-191.81085	-6.409084	4.998981	74.504654	-21.852135	-574.2858	141.11284	24637.172837018967
341	5277.29	23.207846	5301.9385	5240.7817	4031.3374	1675.0665	5351.4365	825.16125	1000.0	756.1	1363999	574.0804	79.54203	716.3704	-166.71985	574.08154	79.55477	644.77185	-191.65216	-6.1898227	5.0480227	68.210785	-21.521992	-574.2346	144.27188	24712.315458774567
342	5256.2305	33.897938	5288.328	5207.6753	4835.497	1052.4784	5482.468	2167.5437	997.5	887.3	1367999	573.27734	79.759605	689.6985	-116.983894	573.2785	79.74402	678.86755	-93.4295	-6.2565036	5.122507	87.03803	-21.581758	-573.382	154.1361	24788.460777521133
343	4304.9873	1954.4865	5344.78	396.8854	4417.087	1497.2006	5500.3413	2095.775	816.8	817.3	1371999	572.99054	79.40266	643.91394	-115.739044	572.9912	79.40063	627.7987	-154.34784	-6.2539806	5.143691	104.36101	-22.279362	-573.1415	148.79422	24863.815170049667
344	5253.5425	76.955864	5301.4805	5120.3867	5417.7446	27.04264	5461.3467	5363.042	1000.0	1000.0	1375999	573.0898	78.063255	676.982	-174.25679	573.092	78.06001	673.5924	-130.19897	-6.360419	5.0071197	89.4592	-20.766684	-573.2389	147.43188	24941.72615671158
345	5271.292	80.500854	5358.7754	5139.771	4307.001	1601.778	5355.24	967.1029	989.5	812.2	1379999	573.5508	77.275566	770.294	-135.43839	573.5539	77.254875	689.4873	-159.0419	-6.1890435	5.0631685	86.21981	-21.697922	-573.72485	147.18881	25016.751848697662
346	5143.464	100.868904	5312.272	5045.994	5402.29	62.258266	5452.3643	5232.9834	1000.0	1000.0	1383999	573.85986	77.77125	640.5911	-176.44032	573.86053	77.76844	650.9862	-216.34906	-6.249865	5.176512	83.269135	-22.364082	-573.9851	150.73444	25094.716685533524
347	5300.8726	31.503399	5352.5615	5274.3794	5084.708	860.2102	5460.737	2574.3647	1000.0	934.9	1387999	574.4426	77.15924	642.386	-214.8349	574.4425	77.1644	631.9323	-200.37094	-6.2689414	5.07104	85.117325	-21.26612	-574.5912	144.63922	25171.654945850372
348	3504.2258	1743.2306	5267.9478	1440.5896	3408.8345	1548.9949	5511.979	1647.2263	667.3333	625.4	1391999	574.6615	75.76937	638.1401	-178.55338	574.6621	75.76665	714.5142	-189.86055	-6.2314262	5.033035	82.07755	-21.045593	-574.7711	141.88647	25244.65288376808
349	3993.587	2049.0464	5286.3228	446.54742	3829.6414	1285.2063	5513.3916	1981.4878	773.25	706.5	1395999	574.1332	76.13064	780.1335	-113.23229	574.1332	76.142746	693.8567	-134.13411	-6.34956	5.077739	97.948	-21.322056	-574.2412	142.66573	25318.404135227203
350	5200.157	70.68502	5303.6895	5115.591	5442.615	45.291878	5507.552	5356.2046	1000.0	1000.0	1399999	574.12756	74.9845	632.7399	-100.67825	574.1289	74.979706	634.3675	-163.62257	-6.3629417	5.0262895	84.3413	-22.372631	-574.2344	139.46153	25396.851021766663
351	3960.3523	1947.6835	5351.3613	910.0973	4397.8774	1385.21	5445.3994	1975.7202	745.8333	815.4	1403999	574.1432	75.28987	625.86285	-191.76134	574.14325	75.28062	632.7115	-175.3107	-6.2696633	5.117329	98.163025	-23.752462	-574.2867	142.86382	25471.784943819046
352	3914.2275	1898.7192	5324.994	705.3975	5487.093	11.191894	5506.648	5473.6084	744.8333	1000.0	1407999	574.83453	74.88815	654.31506	-140.4405	574.8353	74.88475	640.50635	-165.75323	-6.4585886	5.072229	82.70538	-23.646587	-574.9885	141.30066	25549.91022157669
