Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
706	11487.075	232.70338	11845.797	11221.522	12406.721	254.21329	12749.255	11917.748	1000.0	1000.0	2823999	1292.4167	173.86562	1435.7838	-101.89525	-1294.259	87.6413	29541.145170211792
707	10789.127	782.28253	11404.0	9451.024	12521.534	192.33823	12880.007	12338.282	1000.0	1000.0	2827999	1291.9594	174.35165	1439.9674	-31.618296	-1293.8026	85.180954	29582.785108566284
708	11287.793	348.6113	11665.64	10782.662	12439.27	100.57084	12639.485	12287.618	1000.0	1000.0	2831999	1291.3385	178.26031	1441.7487	43.66334	-1293.1243	82.21861	29624.800616025925
709	11555.231	122.28511	11735.227	11399.964	12362.707	188.80966	12654.984	12013.866	1000.0	1000.0	2835999	1290.6838	181.84848	1441.2482	49.560143	-1292.4836	76.78053	29666.722871780396
710	11378.262	260.75565	11537.352	10926.988	12553.92	245.05975	12827.4375	11907.079	1000.0	1000.0	2839999	1290.2211	186.24847	1437.1417	28.865559	-1292.0507	85.27181	29708.676752090454
711	11488.467	281.21286	11870.211	11100.12	11659.414	1500.867	12550.503	7213.4185	1000.0	1000.0	2843999	1291.6968	186.51897	1436.0708	-31.531225	-1293.549	88.572586	29750.43456196785
712	11336.801	396.20267	11729.823	10796.943	12033.401	620.92535	12518.612	10258.651	1000.0	1000.0	2847999	1292.4696	185.48111	1440.8699	-120.45227	-1294.329	87.67781	29792.450523614883
713	10995.904	858.0491	11717.693	9530.471	11602.942	1846.9172	12651.579	6094.365	1000.0	1000.0	2851999	1292.6268	185.1386	1438.3362	-151.69992	-1294.5071	88.37543	29834.43295431137
714	9899.645	1438.4111	11397.058	7856.0635	12340.679	235.40916	12652.008	11971.196	1000.0	1000.0	2855999	1293.7847	183.10226	1433.7549	59.320446	-1295.6066	76.27349	29876.10777950287
715	11668.293	92.32956	11805.392	11545.669	11372.978	4007.8955	12975.425	-641.5401	1000.0	1000.0	2859999	1293.1584	183.68916	1438.255	78.79208	-1294.9532	76.18786	29917.736837387085
716	11204.713	1363.6615	12012.994	8842.888	11802.919	791.0285	12592.863	9757.355	1000.0	1000.0	2863999	1291.7291	186.35454	1436.9247	71.38088	-1293.4828	73.15675	29959.86954188347
717	11460.919	370.4442	11866.145	10857.709	11324.538	3386.9592	12733.996	1175.6104	1000.0	1000.0	2867999	1291.3369	189.69232	1437.7472	68.58188	-1293.1161	79.52228	30001.925009965897
718	11330.839	61.522285	11400.409	11232.394	12424.24	202.4766	12723.413	12048.694	1000.0	1000.0	2871999	1291.1418	191.32101	1438.4656	62.709534	-1292.8625	74.656	30043.472687482834
719	11361.302	295.97855	11728.82	11024.398	12457.752	184.93059	12747.563	12134.979	1000.0	1000.0	2875999	1289.9541	194.25453	1435.7448	7.2630014	-1291.6597	77.62678	30085.420016527176
720	11278.984	281.65002	11588.872	10924.102	12610.854	171.23203	12942.382	12345.085	1000.0	1000.0	2879999	1289.6237	196.81317	1436.4193	-16.307411	-1291.3613	82.80612	30127.02421927452
721	11246.15	197.47357	11467.215	10977.87	12071.885	159.68526	12288.731	11743.748	1000.0	1000.0	2883999	1289.1438	200.07376	1438.5768	-43.237114	-1290.8728	77.778915	30168.849802970886
722	11062.669	645.457	11827.0625	10045.868	12222.062	168.838	12462.309	11950.855	1000.0	1000.0	2887999	1288.1188	203.48125	1431.7681	-46.899963	-1289.8363	85.73283	30210.548159599304
723	10761.572	1048.9595	11422.403	8945.855	12020.197	900.87115	12580.445	9421.767	1000.0	1000.0	2891999	1288.1011	201.57304	1436.5914	-76.66382	-1289.7906	80.79269	30252.168907880783
724	11449.165	255.83498	11765.326	11154.5625	10765.919	2728.4128	12605.172	2912.1006	1000.0	1000.0	2895999	1287.207	203.65367	1435.1866	-106.85503	-1288.8805	85.03281	30293.749953746796
725	11486.199	285.04816	11738.542	11013.99	12106.877	471.65427	12491.135	10838.779	1000.0	1000.0	2899999	1287.6742	205.3254	1433.2797	-126.32778	-1289.4263	86.593506	30335.60063099861
726	10942.811	718.181	11540.3	9747.597	12419.909	184.12885	12754.237	12123.415	1000.0	1000.0	2903999	1289.1576	206.0224	1441.1335	-268.33786	-1290.9265	86.09745	30377.42925643921
727	11494.873	500.77896	11903.235	10660.394	11582.307	468.8053	12235.601	10773.8	1000.0	1000.0	2907999	1289.1438	205.66277	1435.3849	-155.86885	-1290.9078	87.13812	30419.139686107635
728	11390.975	347.03394	11823.245	10871.594	12119.903	542.5104	12474.653	10549.658	1000.0	1000.0	2911999	1290.7665	203.50224	1438.771	-162.67923	-1292.5262	84.52736	30460.770822763443
729	10560.363	1349.3248	11673.59	8342.325	12315.754	261.06943	12659.741	11641.727	1000.0	1000.0	2915999	1291.3079	202.24522	1436.5432	-126.408424	-1293.0128	79.85835	30502.59344267845
730	11159.408	1018.2617	11885.919	9406.587	11615.096	1395.3871	12639.589	8025.32	1000.0	1000.0	2919999	1290.8757	200.90942	1442.3662	-72.1088	-1292.6306	75.12864	30544.432428836823
731	11313.754	376.59976	11715.296	10730.6875	10658.924	1949.1669	12184.81	6912.593	1000.0	1000.0	2923999	1290.761	200.88962	1434.9862	-45.244667	-1292.5175	87.41678	30586.459514141083
732	11167.522	555.1383	11585.262	10219.94	12331.111	234.57036	12567.965	11855.004	1000.0	1000.0	2927999	1291.77	197.9197	1443.1467	-50.636974	-1293.4816	81.98851	30628.348861932755
733	11308.379	478.1896	11795.223	10756.845	11547.241	2720.6938	12894.584	3627.8748	1000.0	1000.0	2931999	1292.2645	196.97017	1439.716	-36.689507	-1294.0276	78.29555	30670.24812078476
734	11120.976	403.09323	11779.061	10693.214	12424.586	232.42323	12687.485	11978.911	1000.0	1000.0	2935999	1292.4962	194.55466	1438.9413	-4.0361176	-1294.2185	80.05266	30712.131022691727
735	11201.094	348.4967	11503.42	10641.744	12225.822	144.28752	12486.275	12028.466	1000.0	1000.0	2939999	1291.4445	196.31807	1438.9623	-42.201324	-1293.1405	79.05597	30753.823332309723
736	10934.195	840.2864	11902.409	10047.557	12325.582	553.7137	12784.409	10835.8955	1000.0	1000.0	2943999	1291.987	197.96007	1438.1465	-46.32873	-1293.6859	83.863625	30795.731566667557
737	11443.373	502.4127	12008.396	10631.199	11781.356	2634.148	12838.85	3891.0474	1000.0	1000.0	2947999	1293.4646	197.51772	1439.6613	-45.955635	-1295.2236	78.60408	30837.59177327156
738	10108.666	2250.3447	11843.518	6240.5635	12032.567	1285.3911	12787.368	8201.349	1000.0	1000.0	2951999	1293.6461	196.73825	1446.3732	-80.63467	-1295.3859	82.942986	30879.361001729965
739	11497.963	426.76083	12114.907	10931.187	12276.911	1075.3895	13065.646	9130.986	1000.0	1000.0	2955999	1293.447	198.3404	1439.4745	-68.5705	-1295.1935	77.354485	30921.145047187805
740	11634.823	306.314	11956.411	11161.701	12372.244	211.76994	12720.191	12140.053	1000.0	1000.0	2959999	1295.5242	197.46136	1445.1217	-97.08381	-1297.2781	78.424416	30962.991747379303
741	11532.264	151.34157	11680.997	11305.509	12836.249	108.10101	12995.262	12653.822	1000.0	1000.0	2963999	1296.1853	200.01846	1448.2828	-169.456	-1297.9565	80.56749	31004.978922128677
742	11276.529	660.9961	11835.779	10163.838	10805.396	2242.6172	12528.846	5989.4346	1000.0	1000.0	2967999	1297.0321	200.28125	1445.4823	-164.1393	-1298.8073	81.37187	31046.90439105034
743	10652.09	1621.0569	11741.964	7849.2476	12488.543	135.24348	12702.37	12286.977	1000.0	1000.0	2971999	1297.702	199.9661	1442.6544	-167.87482	-1299.4435	82.302124	31088.6925740242
744	11417.754	225.8922	11695.13	11120.215	12606.436	212.84662	12960.479	12169.307	1000.0	1000.0	2975999	1297.9384	197.58244	1446.1266	-184.0519	-1299.646	89.29529	31130.50465965271
745	11552.766	183.15105	11779.641	11268.541	12215.405	188.33728	12493.146	11898.419	1000.0	1000.0	2979999	1298.5312	196.10646	1449.0427	-210.01357	-1300.2651	84.76136	31172.288902521133
746	10921.3125	1176.2712	11823.833	8909.135	12195.117	711.71844	12689.448	10293.862	1000.0	1000.0	2983999	1298.2528	197.49162	1445.2872	-244.73315	-1299.9587	88.97324	31214.177572488785
747	10353.323	1864.4098	11752.986	7144.5835	12198.525	309.04178	12728.036	11699.905	1000.0	1000.0	2987999	1299.23	198.3435	1451.8568	-232.62561	-1300.9556	88.8972	31255.7749812603
748	11401.603	264.63187	11804.266	11062.331	12383.741	1036.2751	13158.348	9384.234	1000.0	1000.0	2991999	1299.0742	199.32018	1450.9149	-184.42581	-1300.7882	86.643425	31297.60196876526
749	11404.514	201.0754	11743.77	11239.005	12555.578	222.39616	12859.153	12068.534	1000.0	1000.0	2995999	1300.3745	196.6494	1447.2197	-136.48013	-1302.1323	82.37479	31339.444393396378
750	11476.905	207.7852	11716.033	11257.83	11692.604	2574.3098	12874.18	3988.5227	1000.0	1000.0	2999999	1301.2795	196.82329	1453.6598	-58.75399	-1303.0437	86.29119	31381.225369930267
