Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
282	6590.4795	21.36085	6623.954	6566.5796	6562.2017	69.946594	6670.5815	6451.039	1000.0	1000.0	1127999	573.3759	152.1141	664.86835	6.795392	573.37573	152.11348	665.026	-4.254761	-572.6902	34.87796	1.4437509	0.070813365	1.6771711	1.1985806	0.0067375517	1.20945e-06	0.0067406977	0.00673311	40646.45907497406
283	6580.46	95.801254	6745.0205	6512.7695	6575.673	111.09188	6757.7295	6378.3047	1000.0	1000.0	1131999	574.2403	151.77545	664.13727	30.104504	574.24054	151.77554	664.1142	24.348494	-573.55145	34.291267	1.4390396	0.06908184	1.7561016	1.1593841	0.0067375624	1.1816682e-06	0.0067409487	0.006732962	40756.62533545494
284	6605.4736	74.05406	6711.5645	6507.368	6592.574	80.36825	6695.687	6420.5137	1000.0	1000.0	1135999	575.2439	151.19087	665.28925	-52.301685	575.2432	151.19193	665.4723	-114.60609	-574.5556	35.74013	1.4448303	0.0748574	1.7206296	1.1930928	0.00673759	1.1368409e-06	0.0067411414	0.006732844	40867.79375100136
285	6545.1904	85.4066	6645.9937	6450.8403	6163.0713	1062.8547	6651.38	2983.0137	1000.0	1000.0	1139999	576.6263	150.10513	664.8504	-24.579906	576.62604	150.1049	666.0096	28.500229	-575.933	34.06276	1.4457405	0.07054482	1.6980968	1.1907715	0.006737578	1.1722504e-06	0.006741405	0.0067329747	40980.946899175644
286	6602.004	52.332146	6676.4707	6549.2397	6647.694	75.80484	6810.8486	6533.2983	1000.0	1000.0	1143999	577.42334	150.02917	665.0357	-34.478844	577.42377	150.0286	667.48035	-25.943933	-576.73663	36.556133	1.4338996	0.06869922	1.70594	1.1849294	0.006737585	1.1523847e-06	0.006740701	0.0067331516	41090.57963347435
287	6561.5605	108.91693	6720.1313	6437.6187	6615.4663	112.020805	6853.252	6470.7075	1000.0	1000.0	1147999	578.4577	149.47864	666.8359	15.575902	578.45807	149.47809	669.13165	0.80312204	-577.7345	35.53939	1.4442207	0.070296705	1.7451124	1.1788552	0.00673761	1.0774555e-06	0.0067408937	0.0067332415	41202.2503721714
288	6626.6865	42.09992	6680.619	6574.1235	6651.661	106.10336	6835.4653	6489.619	1000.0	1000.0	1151999	579.43176	148.38353	666.79504	29.375952	579.4317	148.38382	669.9169	27.238163	-578.71	35.822994	1.4469116	0.0697212	1.6947203	1.171631	0.006737598	1.1270486e-06	0.0067411927	0.00673303	41314.56364774704
289	6507.155	66.62308	6578.0264	6413.518	6622.3916	102.998344	6806.5005	6474.2715	1000.0	1000.0	1155999	580.64453	147.30486	667.1661	3.0224004	580.64465	147.3044	669.58185	22.629223	-579.90564	35.2856	1.4426199	0.07184582	1.711977	1.2009848	0.0067375735	1.1541331e-06	0.0067407945	0.006734022	41425.76444482803
290	6539.785	95.309	6676.595	6418.516	5849.9517	1797.1572	6723.9365	721.3182	1000.0	1000.0	1159999	581.8725	145.904	668.38416	13.576393	581.8725	145.90219	672.9553	10.795443	-581.1378	35.821785	1.4462962	0.07293722	1.7053055	1.2071881	0.0067376117	1.0694624e-06	0.0067407074	0.0067335563	41535.10879635811
291	6565.8574	50.71243	6616.4004	6505.5693	6638.4727	95.29253	6723.279	6389.0186	1000.0	1000.0	1163999	582.35596	145.80064	666.1633	1.9671421	582.356	145.79999	667.7718	24.002077	-581.5768	35.41287	1.4400476	0.069822825	1.7449096	1.1750885	0.00673764	1.0442553e-06	0.0067407493	0.0067327055	41647.35746264458
292	6597.737	69.83548	6672.1953	6483.2246	5973.331	1645.412	6656.1133	1042.7854	1000.0	1000.0	1167999	582.54645	146.45958	666.61444	-86.584076	582.5464	146.45999	665.8229	-71.485016	-581.8049	34.444916	1.4333708	0.07050676	1.7288554	1.1350868	0.006737581	1.1624005e-06	0.006740942	0.0067330874	41756.551229953766
293	6354.838	435.7187	6633.5825	5600.7676	6585.9585	90.14997	6697.049	6415.7617	1000.0	1000.0	1171999	583.2289	146.50053	667.714	-21.475069	583.2291	146.49992	667.97485	-7.9478626	-582.4618	33.55081	1.4508154	0.0703258	1.688277	1.1944981	0.006737596	1.1523192e-06	0.0067413277	0.006732985	41866.62818837166
294	6617.621	89.219086	6709.47	6470.3755	6649.3735	60.67814	6732.002	6532.678	1000.0	1000.0	1175999	584.6081	145.76326	668.06573	-51.81645	584.6082	145.76318	669.3464	-50.95457	-583.8515	33.443726	1.4500711	0.068363614	1.6679702	1.2154367	0.006737561	1.1349339e-06	0.0067414017	0.0067331903	41978.83349752426
295	6636.419	90.90999	6758.289	6507.8354	6553.38	80.936676	6691.7725	6427.217	1000.0	1000.0	1179999	586.70886	144.38287	670.1602	-27.25735	586.7084	144.38394	671.74835	-53.737427	-585.93164	34.34957	1.4559084	0.071160935	1.7281507	1.1842186	0.0067375763	1.190435e-06	0.0067412634	0.006733187	42088.72585654259
296	6589.5186	91.58744	6712.208	6455.073	6665.389	68.95875	6772.2783	6549.1167	1000.0	1000.0	1183999	587.44	144.446	750.3314	20.307253	587.43994	144.44693	769.17694	24.096073	-586.65643	36.361725	1.4503615	0.072367236	1.7259015	1.2198467	0.006737591	1.1627957e-06	0.006740855	0.006733129	42199.40010404587
297	6640.713	74.9988	6723.466	6543.9893	6699.6523	129.41045	6916.652	6505.108	1000.0	1000.0	1187999	589.0435	142.69783	668.07623	10.620182	589.0442	142.69626	668.98206	20.498268	-588.23364	34.76647	1.4487418	0.0758683	1.7433223	1.1847715	0.0067375693	1.2324932e-06	0.006741247	0.006732905	42312.572979450226
298	6623.9355	103.39466	6776.7764	6495.014	6525.7275	106.541336	6686.8745	6325.4253	1000.0	1000.0	1191999	589.6643	141.773	670.2634	-16.767567	589.6638	141.77382	670.8056	-34.409843	-588.8452	34.720573	1.4389949	0.07041067	1.6919409	1.1589222	0.006737548	1.2209398e-06	0.006741334	0.006732606	42424.06151008606
299	6629.1753	85.6457	6713.71	6497.3535	6513.5786	150.51132	6764.4443	6197.542	1000.0	1000.0	1195999	590.7256	139.97183	668.9591	2.0938334	590.7256	139.97234	669.0809	3.0488338	-589.91376	34.920853	1.4476787	0.071587235	1.7152627	1.1790545	0.0067375326	1.2434411e-06	0.0067412057	0.0067327153	42533.852269887924
300	6657.9336	101.39483	6811.639	6540.5396	6500.1597	108.63855	6689.8994	6329.8594	1000.0	1000.0	1199999	592.3465	138.39832	669.25507	18.081816	592.34656	138.39784	670.23224	6.5368915	-591.5264	33.570534	1.4440298	0.07377173	1.6999329	1.2008183	0.006737588	1.1170583e-06	0.006741016	0.006733216	42644.74214577675
301	6636.4844	77.670235	6716.501	6513.384	6593.121	76.395195	6716.4565	6481.2183	1000.0	1000.0	1203999	592.96497	138.76688	669.85284	-85.42963	592.96533	138.76634	670.4825	-46.56421	-592.13776	32.61339	1.4392127	0.07041264	1.6899678	1.185111	0.0067375754	1.1057616e-06	0.0067409133	0.0067331614	42758.07013082504
302	6528.945	21.313696	6552.872	6506.7764	6575.413	103.19325	6769.121	6440.103	1000.0	1000.0	1207999	593.67944	139.47548	672.9903	-13.065566	593.67883	139.47557	672.7083	-12.886784	-592.8267	33.37482	1.4440336	0.069886394	1.6925387	1.1587222	0.0067376024	1.106612e-06	0.006740849	0.006732869	42869.078706502914
303	6495.1562	40.857758	6540.297	6451.6006	6546.8877	111.80228	6783.0073	6430.507	1000.0	1000.0	1211999	594.5412	139.05888	673.02905	-54.7189	594.5411	139.05948	675.336	-31.51865	-593.6956	34.72233	1.4498824	0.0701734	1.7164115	1.2170066	0.006737578	1.0988269e-06	0.006741212	0.006733206	42978.74993681908
304	6557.7363	123.630356	6724.809	6406.021	6508.204	141.65755	6797.412	6180.3364	1000.0	1000.0	1215999	594.90265	139.32008	672.35266	-13.754307	594.9027	139.31982	671.8575	-11.822483	-594.02606	32.774666	1.4364258	0.07109264	1.6541737	1.2014636	0.006737599	1.1145426e-06	0.0067407526	0.0067335498	43091.38110256195
305	6582.9067	42.239	6650.893	6536.9272	6495.9478	418.57712	6767.6284	5262.626	1000.0	1000.0	1219999	596.0338	138.00429	672.2362	12.887526	596.0339	138.00406	673.3974	-5.4643216	-595.1905	31.97287	1.4355965	0.073105566	1.6788659	1.1350744	0.006737598	1.15193e-06	0.006741347	0.006733325	43202.032752752304
306	6637.133	76.60353	6752.931	6543.0854	6697.9365	55.40082	6789.7188	6615.737	1000.0	1000.0	1223999	596.3621	138.31389	671.53674	-61.42501	596.36206	138.31342	672.2199	-74.20243	-595.49927	33.335213	1.4329956	0.074682534	1.7365725	1.1757916	0.006737586	1.0731598e-06	0.006741051	0.006733328	43311.95029091835
307	6697.0137	9.692266	6712.02	6687.559	6736.093	51.398182	6805.708	6615.5903	1000.0	1000.0	1227999	597.53064	137.5204	672.15826	12.792462	597.53064	137.52147	672.24524	17.638252	-596.64526	30.559484	1.4390368	0.070584044	1.6926023	1.2157035	0.0067376164	1.0676554e-06	0.0067411056	0.0067335884	43425.12835645676
308	6616.456	115.36541	6771.327	6454.4487	6688.6587	53.802517	6788.421	6585.9253	1000.0	1000.0	1231999	598.9014	136.94427	673.82135	10.14772	598.90094	136.94437	674.9527	2.5383067	-598.0148	32.1131	1.4391391	0.07357806	1.739542	1.1706977	0.006737609	1.0374574e-06	0.0067404825	0.0067340476	43535.868300914764
309	6674.296	73.02299	6772.9326	6593.9004	6694.189	116.9363	6842.8867	6457.5576	1000.0	1000.0	1235999	600.4216	135.92542	672.60834	-23.125792	600.42163	135.9258	674.51886	1.0619135	-599.55084	31.094269	1.4293044	0.07087396	1.6899979	1.2017033	0.0067375833	1.0962352e-06	0.0067411284	0.006732805	43645.785808086395
310	6669.201	126.179886	6848.2173	6533.757	6638.1523	73.7373	6778.383	6495.129	1000.0	1000.0	1239999	601.6043	134.68568	675.6613	17.830448	601.6043	134.68459	676.215	1.008925	-600.71436	30.873816	1.4219472	0.070514224	1.6813639	1.1689992	0.0067375633	1.136214e-06	0.006740775	0.006732686	43758.4880194664
311	6630.871	178.84695	6891.6284	6436.14	6736.897	70.729965	6832.6494	6610.323	1000.0	1000.0	1243999	602.87915	132.88231	675.1299	15.143166	602.8791	132.88135	675.38824	9.6991005	-601.955	31.042313	1.4175564	0.071494356	1.6592907	1.145745	0.006737599	1.1048132e-06	0.0067405174	0.006733585	43869.97457885742
312	5874.668	1512.2656	6774.021	3255.5977	6737.1123	41.092052	6811.122	6661.423	1000.0	1000.0	1247999	603.454	133.65532	674.2398	17.65174	603.454	133.65565	677.07764	20.799887	-602.5382	31.984972	1.4211391	0.07083519	1.6649956	1.1675133	0.0067375894	1.0914697e-06	0.006741045	0.0067329747	43979.91229510307
313	6742.107	5.5641637	6748.7217	6733.873	6733.767	96.365204	6852.0723	6515.851	1000.0	1000.0	1251999	604.911	132.19698	679.8674	-2.6662374	604.9108	132.19734	680.6994	-21.505482	-603.9915	31.478148	1.4239786	0.073401466	1.6799548	1.1726601	0.0067375894	1.1179021e-06	0.0067406916	0.006733139	44092.18005442619
314	6714.812	101.20853	6808.028	6553.1846	6715.0312	78.13856	6833.788	6584.188	1000.0	1000.0	1255999	605.6335	131.67537	675.2427	-55.615524	605.63385	131.67467	675.37854	-39.635036	-604.72797	30.371433	1.4274594	0.07351614	1.6831623	1.1486408	0.0067375763	1.1340147e-06	0.006741042	0.006732924	44202.14899754524
315	6608.008	113.00398	6769.334	6471.2476	5746.841	1689.9154	6790.6704	2314.118	1000.0	1000.0	1259999	606.15356	131.04172	675.678	-26.789116	606.153	131.0406	675.14056	-13.329315	-605.2586	30.087934	1.4372547	0.07435444	1.7245815	1.1908079	0.006737616	1.0563272e-06	0.006740614	0.006732991	44312.51332592964
316	6434.0874	102.86912	6584.1455	6335.5176	6750.5415	108.375534	6888.7163	6537.5293	1000.0	1000.0	1263999	607.30316	128.68127	678.8617	-37.881184	607.30286	128.68295	675.1043	-59.078644	-606.41785	34.167152	1.4394306	0.077057615	1.7123672	1.1477767	0.0067375666	1.1748758e-06	0.0067410837	0.0067332964	44424.765310525894
317	6735.8076	112.56483	6891.0303	6583.451	6660.9155	96.179375	6815.351	6468.6367	1000.0	1000.0	1267999	607.96313	127.8684	674.32983	32.755295	607.9632	127.86707	677.111	36.45193	-607.02386	30.67887	1.4437612	0.07669431	1.7052165	1.201965	0.0067376005	1.1371404e-06	0.006741238	0.0067330874	44534.72955775261
318	6687.8364	45.339226	6729.359	6611.844	6724.3335	112.31843	6848.2207	6479.618	1000.0	1000.0	1271999	608.56854	128.59792	675.8903	32.17528	608.56836	128.59877	674.9983	15.594637	-607.61096	28.972895	1.4194413	0.07213834	1.6834761	1.1365088	0.006737579	1.1138574e-06	0.0067407843	0.006733325	44644.99304533005
319	6632.7603	41.626446	6692.119	6579.1157	6273.833	1193.8047	6793.521	2696.6304	1000.0	1000.0	1275999	609.1049	128.51752	675.65125	-6.4974847	609.1054	128.51636	675.4059	-2.7476192	-608.1581	29.70066	1.4219339	0.069781125	1.6696299	1.1818128	0.006737561	1.1256699e-06	0.0067407656	0.006732991	44756.97619199753
320	6658.0117	79.74713	6728.2524	6526.293	6763.419	120.89741	6925.7324	6527.272	1000.0	1000.0	1279999	609.39655	128.95027	677.2207	-18.357786	609.39606	128.9508	677.56134	-10.775837	-608.429	30.323484	1.4290737	0.073180676	1.7141979	1.1612345	0.0067375954	1.0889119e-06	0.0067409226	0.006733116	44870.75971078873
321	6774.3496	48.124626	6841.471	6705.438	6789.322	110.57918	7024.1953	6597.2812	1000.0	1000.0	1283999	610.0118	128.78276	679.7325	7.808044	610.0119	128.7826	678.49445	-11.570969	-609.049	30.269722	1.432985	0.0734472	1.672319	1.1691332	0.0067375572	1.2041688e-06	0.0067409617	0.006733097	44982.64243221283
322	6708.3735	81.478485	6838.9546	6625.654	6806.245	61.23068	6936.527	6708.193	1000.0	1000.0	1287999	611.3553	127.67442	678.59283	18.728607	611.3551	127.67546	679.51385	29.164207	-610.37964	29.391079	1.4207038	0.072984025	1.683743	1.1845057	0.006737586	1.0719695e-06	0.0067405594	0.0067339805	45092.86113357544
323	6715.172	132.45515	6820.5957	6491.6836	6073.8403	1704.2675	6894.493	981.0912	1000.0	1000.0	1291999	611.20105	129.54762	678.05457	25.329666	611.20105	129.54758	680.309	30.98134	-610.23303	28.66059	1.4222544	0.07333902	1.6690712	1.1592424	0.0067375954	1.0720499e-06	0.0067405533	0.00673381	45205.99543094635
324	6770.971	45.144764	6830.9575	6704.3735	6737.1953	104.2902	6881.372	6565.4033	1000.0	1000.0	1295999	611.9039	129.73163	681.4412	27.543404	611.9041	129.7312	680.6871	13.187181	-610.93536	29.358362	1.4311966	0.07399539	1.7658083	1.1584204	0.0067375703	1.1530989e-06	0.006740701	0.006732622	45318.82085108757
325	6643.181	73.26662	6705.1426	6518.189	6233.2197	522.44794	6603.2163	4756.8086	1000.0	1000.0	1299999	612.63715	129.82048	681.74475	26.007393	612.63696	129.82063	682.3378	30.943195	-611.678	28.945965	1.430694	0.072650686	1.7230889	1.1219736	0.0067375787	1.1810089e-06	0.006741321	0.0067327856	45429.958069086075
326	6684.5767	56.05356	6753.4785	6621.597	6734.785	83.65064	6870.442	6581.332	1000.0	1000.0	1303999	613.5169	129.30695	680.0064	-29.507883	613.5172	129.30687	680.5067	-5.451551	-612.543	29.101168	1.4349005	0.072574444	1.6903832	1.1791807	0.0067375433	1.2428527e-06	0.0067409035	0.0067328885	45541.12829756737
327	6611.8633	124.07394	6773.655	6424.664	6628.889	94.42711	6807.3677	6484.059	1000.0	1000.0	1307999	614.3793	128.90823	679.82007	10.036751	614.3796	128.90695	681.60297	10.425052	-613.4	28.72582	1.4325598	0.07341888	1.6894193	1.1670388	0.006737608	1.0153508e-06	0.0067406013	0.0067334985	45652.15246748924
328	6612.6064	149.57503	6865.0645	6479.705	6735.6733	156.67166	7008.7397	6536.1265	1000.0	1000.0	1311999	615.4169	128.13188	680.8049	9.23037	615.41693	128.13126	680.79205	6.450848	-614.4543	27.951202	1.4344091	0.0729708	1.6942284	1.1657293	0.0067375726	1.1304417e-06	0.0067408425	0.0067332964	45761.32116866112
329	6688.3237	46.68196	6730.4746	6616.531	6736.475	114.08314	6904.3145	6524.6787	1000.0	1000.0	1315999	616.2121	128.19449	683.03357	-60.785686	616.2118	128.19499	680.453	2.4609313	-615.2141	27.769714	1.4296417	0.075986475	1.7367966	1.1744306	0.0067375805	1.1353657e-06	0.006740878	0.006733139	45873.4388988018
330	6697.536	103.35093	6860.8276	6603.6978	6782.8896	73.74218	6875.2446	6617.822	1000.0	1000.0	1319999	616.8193	128.32512	680.59314	-25.477047	616.8195	128.32452	680.0978	-45.48574	-615.8236	27.77043	1.4102789	0.072082	1.6531909	1.1559157	0.006737545	1.1946112e-06	0.006741209	0.006732985	45982.46828365326
331	5335.9917	2367.367	6864.033	1240.546	6783.1064	62.842106	6892.0386	6662.2754	1000.0	1000.0	1323999	616.0736	129.95018	680.94147	15.262808	616.0736	129.94997	681.10504	17.492329	-615.07745	28.17134	1.4190261	0.073107354	1.7286576	1.1710647	0.006737571	1.1548859e-06	0.0067406977	0.0067329784	46092.10251545906
332	6715.627	49.859924	6777.8	6656.955	6842.975	107.08812	7056.125	6659.4067	1000.0	1000.0	1327999	616.62445	129.9573	682.70593	-7.1289716	616.62415	129.95801	681.8445	-9.087014	-615.60657	26.887842	1.4285569	0.073727936	1.7784923	1.1955851	0.0067376005	1.0548453e-06	0.0067406916	0.006733139	46204.296953201294
333	6712.503	60.522644	6761.837	6612.665	6708.2944	123.02656	6970.314	6525.76	1000.0	1000.0	1331999	617.03394	129.91382	683.4238	-10.619548	617.0342	129.9136	683.59247	-6.6977706	-616.04626	27.742664	1.4329813	0.07317215	1.6762893	1.1956964	0.0067375773	1.1484601e-06	0.0067413147	0.0067327954	46316.059082746506
334	6653.7007	39.869595	6714.545	6603.478	6559.8994	97.34829	6721.1323	6396.0996	1000.0	1000.0	1335999	617.23157	129.9325	681.8836	-30.164886	617.2318	129.93127	682.34924	-15.994822	-616.2239	28.33089	1.4291033	0.073908135	1.6967721	1.1525545	0.006737555	1.2314864e-06	0.0067411866	0.0067324615	46425.58566260338
335	6660.0513	53.49333	6714.1323	6579.6772	6481.7407	1098.3362	6920.9014	3193.816	1000.0	1000.0	1339999	617.46606	130.20639	687.4345	4.106452	617.4659	130.20662	688.7022	11.129125	-616.4664	26.805384	1.428591	0.07450465	1.7106508	1.1756918	0.006737569	1.122555e-06	0.006741103	0.006733094	46537.3613114357
336	6755.6445	72.999664	6863.293	6667.847	6721.7334	121.75094	6884.2007	6460.851	1000.0	1000.0	1343999	617.4954	130.57849	682.36865	-2.4261374	617.4955	130.57835	682.7238	4.5095916	-616.5045	28.008238	1.4158667	0.07197016	1.6472964	1.1556141	0.0067375726	1.0914408e-06	0.006740543	0.0067337197	46647.31517672539
337	6784.7246	114.69592	6962.146	6660.491	6848.6772	80.928116	6990.309	6700.9873	1000.0	1000.0	1347999	617.75415	130.45743	681.56067	15.316486	617.7541	130.45695	682.2914	13.567891	-616.72565	27.997438	1.4161174	0.07121849	1.6373802	1.1644402	0.006737597	1.0642855e-06	0.0067409617	0.0067332545	46756.91809415817
338	6778.78	24.567476	6799.4316	6737.271	6697.0483	101.209946	6845.4756	6482.8936	1000.0	1000.0	1351999	618.42206	129.88669	683.46765	-26.102846	618.4222	129.88647	682.9568	-5.0400715	-617.3961	27.619932	1.4270154	0.074217	1.6703684	1.1316915	0.0067376005	1.0715647e-06	0.0067407493	0.0067339386	46869.14942860603
339	6678.999	67.90412	6769.2773	6579.5127	6801.1235	82.05224	6919.434	6622.8623	1000.0	1000.0	1355999	618.33374	131.35216	685.6672	6.4682674	618.33386	131.3519	682.39215	12.537191	-617.314	27.771894	1.424968	0.072171	1.6901246	1.1680751	0.006737608	1.081299e-06	0.006740611	0.0067331996	46981.00180053711
340	6677.7344	40.469677	6738.6816	6628.524	6671.3174	211.88878	6863.9165	6091.7437	1000.0	1000.0	1359999	619.3204	130.02641	685.92566	13.550333	619.3207	130.02544	683.18677	7.147527	-618.2887	27.28542	1.4187151	0.07071873	1.6836208	1.1882358	0.006737583	1.1511363e-06	0.006741074	0.006733184	47092.83191728592
341	6645.24	79.648964	6737.525	6555.702	6757.8076	122.45412	6975.526	6575.3037	1000.0	1000.0	1363999	619.57715	130.56616	683.676	17.414696	619.57654	130.5679	684.67413	13.938791	-618.5535	27.300558	1.441335	0.07297736	1.6973776	1.1964247	0.0067375605	1.2557736e-06	0.006741013	0.0067330557	47204.705753088
342	6714.0923	98.23232	6852.4746	6609.8696	6269.2705	1263.7617	6880.5303	2487.648	1000.0	1000.0	1367999	620.0962	130.38159	684.8231	16.821625	620.0961	130.38254	687.5974	2.360682	-619.06665	27.989958	1.4300265	0.07403523	1.6946841	1.1483897	0.006737571	1.1709035e-06	0.0067409934	0.0067328913	47317.46848511696
343	5093.1187	2834.2444	6832.4746	185.47554	6602.014	81.41254	6730.0996	6404.9385	1000.0	1000.0	1371999	621.3798	129.54642	684.77997	5.2179613	621.38055	129.54524	685.6055	2.5791583	-620.36456	27.933414	1.4483051	0.07763139	1.7752453	1.1602854	0.0067375805	1.0993516e-06	0.0067406786	0.00673321	47428.77705860138
344	6824.794	42.366276	6895.04	6790.4883	6103.46	1685.4188	6802.3794	1053.1793	1000.0	1000.0	1375999	621.215	130.91168	685.8854	-21.390757	621.2144	130.91173	684.60864	-18.131414	-620.1655	26.870052	1.4241018	0.0729928	1.6815455	1.1443108	0.0067375693	1.203181e-06	0.0067408807	0.006732943	47538.61818814278
345	6712.724	87.64354	6810.5957	6575.775	6754.8257	84.50671	6897.204	6648.6543	1000.0	1000.0	1379999	621.81445	129.89633	686.7479	-31.312027	621.81445	129.89658	687.6716	-16.573492	-620.79315	27.823717	1.4306319	0.07683812	1.7174608	1.1668336	0.0067376154	1.1080057e-06	0.0067410707	0.0067328145	47652.433280944824
346	6714.0625	86.11139	6827.192	6590.7437	6774.421	137.2069	7066.6196	6559.9395	1000.0	1000.0	1383999	620.72986	131.81898	685.1737	-1.0417261	620.7295	131.81935	685.2047	-0.91756296	-619.72174	29.575796	1.4336103	0.0785182	1.7762446	1.1791241	0.0067375856	1.1376512e-06	0.0067410995	0.0067328275	47762.67402887344
347	6767.1484	68.57211	6836.1543	6653.621	6766.0576	70.418076	6871.823	6637.7095	1000.0	1000.0	1387999	621.44995	131.28069	685.62836	-12.460014	621.44977	131.28185	687.61	-18.00879	-620.4165	27.744797	1.4482166	0.07216906	1.6962649	1.2025113	0.006737588	1.1353085e-06	0.006740775	0.0067330073	47875.86048698425
