Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
275	2006.6133	68.35794	2068.937	1893.3197	2061.2107	27.339748	2116.3435	2037.1622	1000.0	1000.0	1099999	170.18922	36.645817	270.96606	-69.754555	170.1895	36.646748	272.67435	-66.45843	-0.94655377	2.344033	20.22432	-15.602161	-170.42596	9.436289	20816.171394348145
276	1947.258	91.563995	2081.234	1832.6472	2015.1244	42.260498	2099.467	1946.8278	1000.0	1000.0	1103999	170.52304	36.74751	279.9164	-54.623432	170.52293	36.74783	273.6593	-68.85208	-0.94883424	2.357424	18.276413	-17.096977	-170.7495	9.4037695	20893.528164625168
277	1939.5876	65.173195	2052.3538	1897.204	2075.7178	39.000896	2160.2783	2025.5284	1000.0	1000.0	1107999	170.84055	36.853447	271.76038	-72.76718	170.84056	36.85483	273.17136	-84.919914	-0.94411546	2.3692052	23.616858	-15.096211	-171.07373	9.417455	20970.8216483593
278	1928.6359	69.619484	2006.7357	1843.2837	2056.211	53.596012	2166.279	1963.399	1000.0	1000.0	1111999	170.97935	36.97661	274.20923	-77.98361	170.97919	36.97824	272.3009	-87.16166	-0.971067	2.3553398	17.41785	-13.015266	-171.19815	9.287786	21047.268498182297
279	1920.2412	48.688892	1982.8884	1848.365	2099.9106	43.89094	2164.6726	2023.0085	1000.0	1000.0	1115999	171.29765	36.799004	272.4918	-68.36104	171.29758	36.80005	272.71674	-76.523224	-0.9452899	2.3495605	20.583183	-12.470427	-171.52736	9.45357	21123.019461154938
280	2028.7136	100.8536	2177.4062	1905.087	2241.7773	49.00211	2323.144	2147.015	1000.0	1000.0	1119999	171.62753	36.98686	276.64868	-64.49593	171.62758	36.9875	272.91235	-84.7674	-0.9707602	2.3446708	16.264738	-13.453957	-171.84547	9.499287	21199.901476860046
281	1830.8921	86.11111	1948.0651	1709.6394	1989.3799	46.87378	2070.7114	1930.2358	1000.0	1000.0	1123999	171.8678	37.128403	275.36847	-90.84601	171.86806	37.128723	274.20142	-93.481384	-0.9587613	2.3534603	23.131052	-15.757157	-172.08739	9.518905	21275.063124895096
282	2027.3995	20.207836	2055.0767	1998.9551	2132.4888	36.993675	2169.4785	2068.5298	1000.0	1000.0	1127999	172.19008	37.129467	274.45267	-65.081825	172.1899	37.130554	274.89038	-59.12265	-0.96438307	2.3408422	19.82147	-13.963622	-172.40613	9.534883	21350.931572914124
283	1964.6924	156.34511	2110.8699	1709.0598	2062.9958	71.89676	2171.3147	1945.2048	1000.0	1000.0	1131999	172.6634	37.14587	272.8379	-69.8193	172.6632	37.14717	275.2623	-72.02176	-0.8948171	2.3678918	18.33744	-15.770985	-172.86922	9.6240425	21426.676032543182
284	2031.3604	48.439075	2114.6536	1996.6451	2113.5454	40.529057	2162.2593	2019.7903	1000.0	1000.0	1135999	172.88693	36.99071	273.9	-72.48954	172.88704	36.991806	275.25012	-75.542	-0.95695233	2.3457005	19.37939	-13.70367	-173.08884	9.368162	21503.005106925964
285	2051.157	57.209435	2108.123	1962.164	2077.6582	48.834885	2155.5483	1966.9104	1000.0	1000.0	1139999	173.09573	37.22035	281.94193	-72.308525	173.09586	37.22187	276.3864	-88.78478	-0.90790814	2.3557153	26.54911	-14.100685	-173.2915	9.618577	21579.504840135574
286	1976.3093	111.86404	2152.2993	1870.8132	2021.7015	56.52646	2114.6396	1925.4816	1000.0	1000.0	1143999	173.68855	37.068237	282.7939	-96.74742	173.68866	37.069366	276.35983	-79.365425	-0.90766853	2.3551326	20.698406	-13.704956	-173.89937	9.687417	21656.24387192726
287	2020.371	63.851185	2094.3696	1954.1061	2049.2954	63.01055	2173.3857	1940.4613	1000.0	1000.0	1147999	173.92085	37.251724	277.6832	-84.56592	173.92076	37.25271	277.7916	-98.16637	-0.9487461	2.3404686	23.851835	-14.173769	-174.11063	9.618755	21732.59951543808
288	1959.5304	140.45882	2117.4219	1807.6049	2055.7437	58.048397	2151.186	1918.0132	1000.0	1000.0	1151999	174.1382	37.20557	277.10767	-89.39837	174.13802	37.207756	277.25674	-100.68957	-0.89569294	2.3665667	20.099726	-14.198894	-174.32849	9.748561	21807.987874746323
289	2049.9795	53.237778	2129.6716	1979.6914	2108.6118	34.37594	2179.6804	2077.8755	1000.0	1000.0	1155999	174.48798	36.88265	280.44623	-105.79045	174.4881	36.883797	276.97168	-93.45739	-0.89132494	2.3778572	18.16382	-13.254011	-174.67267	9.823136	21884.35133910179
290	2006.5144	67.59246	2055.968	1890.0078	2014.9187	51.92906	2110.5554	1919.3052	1000.0	1000.0	1159999	174.6936	36.56429	279.4482	-95.47046	174.6935	36.565487	280.85074	-103.40533	-0.90028274	2.3581083	19.749866	-17.437147	-174.88165	9.72185	21960.846746444702
291	2038.3135	73.4193	2116.7913	1956.9746	2171.1948	59.888733	2241.2312	2022.1718	1000.0	1000.0	1163999	175.38306	36.333237	280.27695	-66.86415	175.3831	36.33453	275.41995	-64.49469	-0.88999784	2.3593826	22.073586	-14.446057	-175.57611	9.737707	22038.016480207443
292	2030.5847	157.59654	2187.2273	1844.9863	2249.6172	49.144203	2350.7793	2178.8857	1000.0	1000.0	1167999	175.69038	36.63094	277.88486	-89.76583	175.69046	36.632896	277.60583	-92.55466	-0.8962554	2.3597536	23.209791	-13.466301	-175.8706	9.798314	22115.1375143528
293	2022.834	70.296974	2098.6316	1909.3694	2028.0756	39.63034	2100.8423	1962.4766	1000.0	1000.0	1171999	175.99152	36.76472	279.25644	-116.956085	175.99146	36.766136	282.484	-110.85533	-0.86629623	2.3694646	20.342306	-13.712653	-176.1708	9.891508	22191.530314683914
294	1986.5176	99.37143	2101.8445	1845.1832	2130.1362	47.855717	2192.8154	2028.0847	1000.0	1000.0	1175999	176.27615	36.5093	281.31613	-89.13266	176.27615	36.509975	280.95523	-88.34346	-0.8558324	2.3865683	20.66133	-13.746367	-176.45284	9.789338	22269.12381196022
295	2002.4844	162.23756	2169.1785	1768.0352	2070.7893	50.776443	2183.6401	2002.804	1000.0	1000.0	1179999	176.39755	36.795345	278.9955	-74.17349	176.39746	36.7971	278.92444	-73.739784	-0.8400934	2.3920128	24.61829	-13.364248	-176.5645	10.087779	22344.6867582798
296	2017.2755	84.21394	2117.1104	1884.1226	2147.9583	31.201725	2184.185	2093.9478	1000.0	1000.0	1183999	176.66583	36.54285	281.50748	-70.57085	176.66599	36.544346	281.3292	-77.75642	-0.8420396	2.387158	21.90834	-15.789201	-176.8322	9.891573	22421.30456995964
297	2127.13	47.39132	2204.1182	2082.7732	2152.577	51.500023	2219.7236	2071.3054	1000.0	1000.0	1187999	177.16599	36.604412	280.26016	-83.788704	177.16594	36.606056	279.22638	-97.95769	-0.8580343	2.394193	20.12124	-13.083762	-177.32784	9.98483	22498.575293064117
298	2027.5762	55.3346	2109.2493	1968.261	2148.046	30.698915	2209.4363	2113.6313	1000.0	1000.0	1191999	177.39806	36.706856	281.00192	-133.40384	177.39792	36.7089	279.969	-139.26761	-0.8345131	2.3847194	24.7672	-13.086706	-177.55075	10.119967	22574.927332401276
299	2056.193	43.77506	2096.0435	1984.0941	2162.6719	50.102703	2278.6401	2080.067	1000.0	1000.0	1195999	177.55972	36.708817	279.14188	-121.096214	177.5594	36.711514	280.2528	-118.530495	-0.88522834	2.3811784	33.575493	-14.791233	-177.70064	10.170071	22650.70415520668
300	1365.9857	708.55994	2199.7812	605.59906	597.9613	9.855591	615.58215	578.2994	1000.0	1000.0	1199999	183.98642	34.134914	279.96494	-115.12446	183.98656	34.135006	280.2372	-129.4548	0.47815034	3.5755093	42.43136	-14.373886	-185.4625	14.486069	22727.556806087494
301	590.0576	56.16595	676.3122	521.3534	581.43976	14.9764	601.64246	557.3667	1000.0	1000.0	1203999	209.37486	25.246336	280.07227	-118.74437	209.37486	25.247856	279.78073	-111.91317	-0.6005555	2.463923	32.72359	-14.760262	-210.54965	7.085988	22804.23736333847
302	750.83936	240.64996	1164.5739	565.4725	1710.9207	62.286865	1810.1582	1625.7964	1000.0	1000.0	1207999	211.61406	26.541162	278.61768	-116.18884	211.61375	26.542534	278.427	-120.18614	-1.5120854	2.1301377	21.13787	-14.865205	-211.83694	7.091765	22880.164227962494
303	1668.9092	218.24767	1830.2433	1294.6571	2048.4438	50.961956	2132.6287	1974.0261	1000.0	1000.0	1211999	205.29158	29.889204	282.3166	-136.76256	205.29137	29.892262	281.04822	-139.67549	-1.1065105	2.283574	42.8806	-14.346726	-205.35506	9.437516	22956.18306851387
304	1886.1385	94.38324	1983.1188	1751.5548	1812.3398	45.97058	1865.1561	1700.4575	1000.0	1000.0	1215999	199.63857	32.036205	283.20926	-145.38608	199.63857	32.04019	283.43332	-140.9329	-0.93351424	2.3388784	42.52266	-14.784238	-199.72134	10.585442	23032.622171878815
305	1992.8552	52.05596	2080.9272	1946.7089	2028.0837	30.30691	2064.7312	1978.4329	1000.0	1000.0	1219999	195.22568	33.76074	290.04218	-133.13437	195.22527	33.76339	287.19516	-133.68451	-0.8534832	2.390278	35.561142	-13.567736	-195.30733	10.651238	23108.799914121628
306	1982.181	71.10926	2086.048	1885.4484	2101.561	33.62894	2157.7083	2040.3085	1000.0	1000.0	1223999	191.80612	35.23383	290.18915	-122.96635	191.8062	35.23625	289.54495	-125.50216	-0.82449234	2.383088	26.043747	-14.350651	-191.89233	11.005076	23184.461297750473
307	1999.9556	69.84407	2097.506	1932.1649	1977.6582	28.080715	2033.5309	1924.2574	1000.0	1000.0	1227999	189.2237	36.16725	290.22055	-122.62299	189.22346	36.17073	291.84622	-116.798836	-0.8234984	2.400975	25.320719	-13.038966	-189.30978	11.197238	23262.395288467407
308	2036.7609	43.899857	2109.2397	1992.6544	1965.0865	57.273575	2064.0227	1859.5859	1000.0	1000.0	1231999	187.26369	36.704777	291.36447	-146.97398	187.26346	36.708397	291.3433	-135.26938	-0.77297986	2.406727	23.44558	-12.595092	-187.35437	10.982358	23338.588504314423
309	2020.8257	100.36308	2118.379	1868.9006	2116.2607	32.564034	2163.6653	2044.5935	1000.0	1000.0	1235999	185.50851	37.186886	291.11664	-142.08318	185.50868	37.188255	292.20096	-146.54295	-0.775245	2.3975813	25.230915	-15.11959	-185.592	11.01828	23414.916509628296
310	2072.5962	41.739944	2117.9055	2030.6719	2071.0972	40.038864	2143.382	2018.2328	1000.0	1000.0	1239999	184.1983	37.3521	290.341	-195.4073	184.19823	37.355896	291.20932	-208.83981	-0.7472528	2.4114094	30.331608	-13.033201	-184.28094	11.170664	23492.61976313591
311	2010.0469	58.842102	2094.3877	1934.9362	2061.3843	28.183474	2102.492	2016.6149	1000.0	1000.0	1243999	183.2787	37.373394	287.23886	-170.43156	183.27896	37.376133	288.54	-186.885	-0.78406525	2.3895063	26.309166	-15.0322275	-183.3606	10.978389	23569.291972637177
312	2043.4575	102.52147	2141.5542	1897.1085	2152.8005	36.622665	2203.3518	2094.5706	1000.0	1000.0	1247999	182.32639	37.20901	287.7171	-170.13467	182.32603	37.211704	288.71613	-176.09227	-0.75712204	2.4130948	24.37191	-15.083951	-182.4125	10.859959	23646.350503206253
313	2060.2861	46.247826	2136.7085	2012.4076	2268.7905	36.72605	2336.3328	2205.47	1000.0	1000.0	1251999	181.741	37.182384	284.86627	-171.43259	181.74129	37.184643	285.17636	-171.05	-0.7594712	2.4074132	28.71101	-14.257021	-181.81786	10.932414	23723.152141094208
314	2010.7914	52.63662	2089.477	1955.0486	2324.1838	31.858896	2370.0415	2267.7961	1000.0	1000.0	1255999	181.15565	37.167683	284.5684	-174.03217	181.1558	37.16965	286.5172	-195.49078	-0.7579704	2.4084294	23.475079	-12.67832	-181.22737	11.177312	23800.239781856537
315	2117.5906	46.630325	2193.194	2070.479	2118.6545	58.981686	2234.5098	2042.6433	1000.0	1000.0	1259999	180.86716	37.181263	283.32446	-139.76234	180.86722	37.18348	283.93088	-141.46999	-0.74585617	2.4031346	27.745993	-14.4373455	-180.93896	11.234781	23878.41951274872
316	2082.949	50.305748	2145.9758	2013.3962	2260.8179	42.00017	2341.032	2190.3125	1000.0	1000.0	1263999	180.74303	37.288868	287.46628	-160.34906	180.7429	37.291283	288.4173	-195.20116	-0.7541602	2.4132326	47.198	-14.231596	-180.81044	11.019694	23956.691252470016
317	2106.0935	56.963036	2176.9587	2022.1898	2208.2249	30.051664	2255.2832	2159.018	1000.0	1000.0	1267999	180.6656	37.270153	282.7587	-149.47212	180.66557	37.272324	287.95148	-155.8977	-0.751928	2.4238358	22.087524	-14.500534	-180.72609	11.203026	24033.33429479599
318	2216.1177	97.61201	2351.9995	2094.8167	2272.6304	52.732536	2357.5432	2186.048	1000.0	1000.0	1271999	180.54088	37.052505	282.48376	-159.98651	180.54102	37.054897	287.59335	-160.69539	-0.7443557	2.4190483	28.410282	-14.421644	-180.59462	11.111889	24109.21352648735
319	2153.0134	106.05106	2308.0413	2040.8866	2406.6626	65.8979	2509.1677	2317.2708	1000.0	1000.0	1275999	180.5293	37.11281	282.30875	-160.20792	180.52936	37.11454	285.78995	-152.55989	-0.69807196	2.4464076	33.121548	-16.327364	-180.59328	11.406727	24186.717161893845
320	2122.6143	143.95364	2304.473	1957.3419	2131.0566	39.954556	2216.1086	2077.927	1000.0	1000.0	1279999	180.62608	37.11487	286.47867	-126.84386	180.6259	37.116913	283.9451	-118.06825	-0.71586263	2.4350955	29.472248	-14.343797	-180.69276	11.298705	24262.6306040287
321	2140.9746	102.06987	2278.522	2012.8989	2375.1355	62.231846	2443.1882	2214.1606	1000.0	1000.0	1283999	181.0378	36.827343	282.90076	-149.99925	181.03732	36.829857	285.18686	-143.58768	-0.7312874	2.4182408	26.933418	-13.866195	-181.10109	11.289568	24338.009794473648
322	2138.2004	64.81885	2218.278	2065.9	2325.441	71.95271	2413.6606	2177.4106	1000.0	1000.0	1287999	181.34155	36.73023	284.4897	-109.499245	181.34183	36.733376	285.17386	-111.012695	-0.709804	2.4212873	28.989605	-13.33494	-181.40002	11.26812	24414.185158491135
323	2181.8499	63.377148	2257.053	2083.4731	2608.5552	61.307884	2698.7737	2534.3936	1000.0	1000.0	1291999	181.67496	36.897633	284.9767	-135.58044	181.67476	36.901073	287.50613	-143.63979	-0.7285768	2.425473	28.940628	-13.153308	-181.7277	11.444116	24490.43288588524
324	2160.5505	167.95097	2294.8303	1872.5043	2358.7783	59.70452	2475.1472	2300.6086	1000.0	1000.0	1295999	181.86638	36.87674	284.4861	-116.75785	181.86649	36.878864	284.372	-126.71054	-0.6655286	2.458157	35.115303	-15.7455	-181.92003	11.555943	24567.971047878265
325	2200.08	71.00973	2309.805	2116.128	2745.4668	31.48693	2777.2275	2665.0857	1000.0	1000.0	1299999	182.20544	36.90962	283.4118	-137.12862	182.20526	36.912266	284.02417	-150.99315	-0.6644887	2.4381084	23.910843	-14.662993	-182.2564	11.542281	24643.19730734825
326	2239.5842	92.10503	2388.5222	2155.667	2228.5288	68.03564	2412.127	2152.972	1000.0	1000.0	1303999	182.59138	37.061462	284.95422	-126.68287	182.59125	37.063618	283.17	-123.791214	-0.64201623	2.4583724	27.637589	-15.454998	-182.64134	11.627058	24719.427333831787
327	2243.7446	124.90154	2419.1255	2077.9866	2477.7842	39.65572	2547.092	2406.5303	1000.0	1000.0	1307999	182.74106	36.837006	284.15134	-112.871506	182.74104	36.83835	283.3631	-110.45149	-0.69106376	2.4503493	40.77921	-15.282059	-182.78127	11.6289215	24796.421184539795
328	2187.6482	105.29884	2303.0308	2031.4468	2592.8098	17.684288	2630.0742	2564.0488	1000.0	1000.0	1311999	183.0068	36.60974	284.1675	-107.94241	183.00688	36.612083	284.10217	-120.19888	-0.6662965	2.463221	32.764183	-12.238457	-183.04266	11.589414	24872.85282111168
329	2209.7432	62.71703	2301.157	2126.9307	2619.8315	40.159214	2680.6462	2546.0132	1000.0	1000.0	1315999	183.29456	36.558	284.2285	-135.87236	183.2941	36.559208	285.837	-138.90149	-0.66476405	2.4608474	38.788834	-13.876229	-183.33215	11.731371	24949.006141901016
330	2164.36	172.88672	2318.4246	1893.1692	2588.3054	54.191875	2704.8699	2502.1628	1000.0	1000.0	1319999	183.74844	36.40428	284.1129	-124.62519	183.74864	36.40772	285.12048	-148.81557	-0.6620485	2.4622293	33.596046	-13.228224	-183.79662	11.501756	25025.67938876152
331	2269.5322	31.410019	2312.9756	2226.116	2647.1777	37.34183	2723.458	2590.3787	1000.0	1000.0	1323999	184.1342	36.440456	287.7519	-149.47202	184.1338	36.44299	286.77917	-146.63725	-0.6464859	2.480398	45.412792	-14.026167	-184.16536	11.388359	25101.898403167725
332	2195.0981	42.131306	2250.332	2149.9204	2504.6013	45.475903	2603.7053	2431.5083	1000.0	1000.0	1327999	184.44135	36.5258	285.81503	-153.16919	184.44154	36.52945	288.406	-157.5518	-0.64588386	2.4682517	40.00381	-16.086866	-184.46893	11.795313	25178.21855354309
333	2331.9448	164.17343	2584.1	2125.5178	2521.125	82.697044	2657.9365	2387.7773	1000.0	1000.0	1331999	184.76556	36.83091	284.9968	-172.58862	184.76518	36.832912	286.07956	-184.27847	-0.6254081	2.464422	31.440296	-14.090958	-184.78925	11.857506	25254.45680785179
334	2286.403	80.875755	2426.3665	2234.589	2590.1665	30.85443	2647.4878	2539.976	1000.0	1000.0	1335999	185.2298	36.482517	290.28247	-165.16112	185.23004	36.484623	289.12268	-161.41377	-0.5912624	2.499485	25.823118	-13.476772	-185.26428	12.136437	25331.195798397064
335	2297.422	98.40705	2411.156	2141.873	2600.7275	30.926655	2650.1838	2560.9622	1000.0	1000.0	1339999	185.65016	36.385788	294.40558	-142.92741	185.64984	36.38909	291.8624	-149.02072	-0.629915	2.4873192	33.935852	-14.545853	-185.67847	11.696584	25408.231604337692
336	2273.8945	77.80278	2352.6147	2155.0115	2462.3345	79.81214	2599.0686	2360.345	1000.0	1000.0	1343999	186.07018	36.39999	288.32846	-124.21444	186.0701	36.402843	285.7662	-132.21693	-0.6241234	2.4736595	33.46712	-15.488522	-186.09677	11.789348	25485.843983650208
337	2312.5562	97.07634	2418.6663	2158.053	2551.1382	44.52668	2617.2217	2453.089	1000.0	1000.0	1347999	186.4692	36.326252	285.06625	-123.85793	186.46922	36.32882	286.02716	-119.1099	-0.6137427	2.4648802	34.431236	-15.656379	-186.48984	11.730519	25561.278910398483
338	2420.9746	54.30918	2512.269	2375.5425	2662.4722	81.73461	2768.0007	2522.7246	1000.0	1000.0	1351999	186.808	36.532738	291.405	-145.52106	186.80779	36.5371	293.8039	-140.09952	-0.5883048	2.49138	33.75235	-13.456154	-186.82591	11.855404	25637.344891309738
339	2378.5186	81.60806	2501.3774	2287.0635	2673.1987	42.389774	2741.6917	2613.9739	1000.0	1000.0	1355999	186.98653	36.46594	287.6645	-150.2035	186.9862	36.468098	285.91125	-158.05089	-0.56279284	2.4868467	31.401009	-13.044096	-186.9994	11.93137	25714.109698295593
340	2354.7493	64.7898	2460.5432	2291.0876	2588.1016	46.013653	2656.1992	2504.7803	1000.0	1000.0	1359999	187.2557	36.539833	289.3614	-126.960625	187.25536	36.544365	291.1115	-144.90982	-0.5167188	2.4965324	38.389954	-14.896048	-187.26729	12.224156	25790.364178419113
341	2417.8335	108.75746	2545.387	2250.1619	2858.286	29.478096	2911.6692	2816.7717	1000.0	1000.0	1363999	187.57146	36.70687	286.94427	-140.93768	187.57088	36.712574	288.05927	-147.40143	-0.53309065	2.49999	23.401999	-14.545227	-187.58415	12.027981	25867.46963405609
342	2426.8818	115.32625	2588.1487	2268.6814	2474.8582	123.12513	2632.4324	2284.333	1000.0	1000.0	1367999	188.25449	36.693237	294.08148	-156.4828	188.25443	36.695507	290.18253	-164.4987	-0.564798	2.5065212	31.229473	-13.430391	-188.27182	12.3385105	25944.146713256836
343	2373.846	152.12613	2569.2803	2150.0312	2993.76	66.20915	3055.9072	2855.389	1000.0	1000.0	1371999	188.58656	36.40895	287.30167	-195.69502	188.586	36.41316	290.34555	-190.90588	-0.5131365	2.531974	27.482424	-16.78546	-188.59975	12.567791	26021.045808315277
344	2416.9136	51.877613	2496.3154	2354.8005	2771.1184	20.123316	2818.1428	2753.2659	1000.0	1000.0	1375999	189.17934	36.578087	293.5467	-182.16374	189.17914	36.582043	287.78177	-188.19923	-0.495435	2.5141387	36.337402	-13.386542	-189.1898	12.565279	26096.93906712532
345	2483.6748	37.834946	2523.6543	2425.9902	2894.1875	119.976875	3018.31	2624.5657	1000.0	1000.0	1379999	189.66875	36.461372	288.67368	-192.62688	189.66878	36.463043	288.77304	-182.8971	-0.4842197	2.5341673	23.509232	-13.108302	-189.6643	12.567675	26173.45988059044
346	2456.9683	92.67009	2556.9395	2357.0466	2801.008	27.110188	2846.6008	2760.5955	1000.0	1000.0	1383999	190.02768	36.59366	289.9702	-185.63353	190.02747	36.597107	290.6846	-198.01202	-0.4700264	2.5318053	27.406158	-16.25636	-190.02615	12.829063	26249.725891828537
347	2555.9187	59.84467	2641.824	2496.3132	2821.332	31.685305	2873.2864	2780.0637	1000.0	1000.0	1387999	190.40634	36.445522	292.06882	-174.4928	190.40616	36.448704	287.58112	-187.09428	-0.44918624	2.5538216	31.09141	-14.011864	-190.41025	12.780119	26326.140261888504
348	2539.9138	111.30647	2669.274	2411.6694	3114.2085	34.362835	3184.5488	3070.0244	1000.0	1000.0	1391999	190.78288	36.424683	290.40524	-189.3294	190.78304	36.42734	291.892	-188.05774	-0.44730023	2.5268774	47.189102	-13.026353	-190.7878	12.706021	26401.898756980896
349	2586.4338	69.033875	2683.7515	2490.7964	2862.385	16.916023	2892.043	2835.257	1000.0	1000.0	1395999	191.24646	36.322544	286.95105	-201.23816	191.2463	36.325184	289.10403	-191.26749	-0.434625	2.5253963	34.687042	-15.57584	-191.25014	12.641006	26477.988265752792
350	2550.3179	103.20791	2677.0676	2432.6045	2947.6445	135.58679	3104.4004	2637.791	1000.0	1000.0	1399999	191.72256	36.21975	291.3172	-232.14688	191.7223	36.22404	292.59088	-236.24182	-0.42184487	2.5639026	36.512093	-14.367249	-191.73518	12.66425	26554.684935092926
