Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
272	3226.9739	43.944622	3286.3394	3183.7827	3170.8582	51.941998	3253.8833	3089.1016	1000.0	1000.0	1087999	295.936	38.961666	386.4706	-102.94933	295.9359	38.961895	383.80417	-108.86648	-295.67856	3.4762335	1.9707063	0.05170113	2.1704097	1.7896163	0.006737933	1.0341976e-06	0.0067413663	0.006734545	27560.393976688385
273	3169.2886	18.990784	3192.6235	3147.9253	3168.2644	54.50243	3227.0742	3050.5547	1000.0	1000.0	1091999	296.04218	39.16964	382.02704	-102.575294	296.04218	39.169277	381.25305	-100.2003	-295.7875	3.5829155	1.9740765	0.05410181	2.162165	1.8029171	0.006737922	1.121344e-06	0.0067415526	0.0067339735	27661.93542599678
274	3201.2913	23.540575	3232.7708	3171.376	3038.494	27.194351	3097.6636	3003.4314	1000.0	1000.0	1095999	296.31842	39.06965	382.45145	-103.5863	296.3183	39.069836	379.7654	-107.582085	-296.05057	3.4219031	1.9850427	0.051574353	2.1552691	1.8129638	0.006737938	1.0192198e-06	0.0067416104	0.0067348727	27763.83140230179
275	3202.6367	30.378922	3254.437	3176.7134	3301.7625	35.544582	3351.2878	3216.433	1000.0	1000.0	1099999	296.21735	39.790768	382.29614	-105.38081	296.21738	39.790504	382.116	-108.49222	-295.9507	3.6907887	1.9838916	0.050763924	2.1564586	1.7835299	0.0067379456	1.0879032e-06	0.006741672	0.0067343907	27865.28497004509
276	3195.0076	33.657288	3238.7668	3145.6794	3159.3965	42.69887	3222.6528	3093.0544	1000.0	1000.0	1103999	296.51706	39.563004	382.15195	-113.01761	296.51727	39.561916	382.15295	-105.21297	-296.25735	3.4830387	1.9832197	0.048696395	2.1495616	1.8003161	0.006737915	1.0365451e-06	0.00674144	0.0067345263	27974.825431585312
277	3159.664	36.590233	3219.1265	3123.5522	3356.7104	57.5856	3453.0679	3279.3713	1000.0	1000.0	1107999	296.8813	39.135555	388.07437	-81.55686	296.8814	39.134434	383.57074	-82.029205	-296.6176	3.4453964	1.9892278	0.050452847	2.1638985	1.7992893	0.006737931	1.0145087e-06	0.0067409	0.0067349435	28075.33281326294
278	3178.9062	40.08155	3229.3667	3135.509	3248.8433	49.873737	3358.8267	3155.615	1000.0	1000.0	1111999	297.19806	39.044518	387.81448	-97.09805	297.198	39.04438	389.97925	-89.106186	-296.94107	3.3201654	1.9635174	0.050766613	2.1469865	1.7940073	0.006737923	1.0775572e-06	0.006741694	0.0067341793	28176.654730558395
279	3118.147	48.629276	3180.321	3047.2898	3165.035	54.278313	3260.7354	3097.8845	1000.0	1000.0	1115999	297.2092	39.203644	390.44083	-102.23595	297.2091	39.20313	383.45975	-104.04471	-296.94562	3.3719473	1.9745369	0.05061453	2.17234	1.8085835	0.006737933	1.059556e-06	0.006741723	0.00673407	28277.802174329758
280	3213.3909	56.394012	3289.201	3139.8203	3129.3389	63.180286	3252.1846	3023.9907	1000.0	1000.0	1119999	297.50366	39.437145	384.12344	-149.31703	297.50378	39.43673	385.07455	-143.71382	-297.23358	3.4033053	1.9696941	0.052617095	2.2126687	1.759449	0.0067379274	1.1400326e-06	0.006741788	0.00673416	28377.728121757507
281	3171.7021	39.68877	3238.0056	3135.2642	3290.2683	79.26625	3403.862	3122.7283	1000.0	1000.0	1123999	297.82095	38.741688	385.03452	-112.30727	297.82086	38.74231	385.0583	-114.679565	-297.57288	3.3589978	1.9476225	0.056897	2.1594994	1.7533206	0.006737915	1.1719908e-06	0.0067419386	0.006733701	28479.195407152176
282	3189.6714	46.926052	3243.6326	3134.2603	3211.0981	44.091892	3270.2168	3112.9148	1000.0	1000.0	1127999	298.0848	38.196835	386.08273	-122.46822	298.0848	38.196423	386.0506	-117.568	-297.80707	3.2374184	1.9676702	0.051026378	2.1525624	1.7596707	0.0067379386	1.1167105e-06	0.0067418357	0.006733576	28579.734172821045
283	3199.7905	30.560808	3247.3872	3171.2793	3240.1099	52.998898	3308.1843	3115.421	1000.0	1000.0	1131999	298.21588	38.555023	384.72723	-131.35582	298.21585	38.553505	384.31683	-129.87697	-297.9511	3.2728336	1.9588941	0.05292318	2.19544	1.7795537	0.0067379167	1.0651095e-06	0.0067416173	0.006733913	28680.434332609177
284	3188.1719	33.163914	3244.2239	3159.9424	3171.5332	38.670467	3241.3718	3111.0994	1000.0	1000.0	1135999	298.3719	38.541332	386.61444	-139.71112	298.3719	38.541298	386.84335	-126.25564	-298.10544	3.149679	1.9533497	0.051601186	2.1545317	1.7865134	0.006737932	1.1445467e-06	0.006741839	0.0067336494	28781.631438732147
285	3177.5876	34.93049	3235.2346	3141.9443	3175.68	44.178818	3246.0715	3115.4966	1000.0	1000.0	1139999	298.64996	37.868694	385.58652	-120.89177	298.65005	37.868862	386.21262	-128.47432	-298.3913	3.233686	1.9404241	0.052588426	2.1573694	1.7393676	0.006737894	1.1143543e-06	0.0067415396	0.00673381	28881.756159305573
286	3228.7585	22.67787	3257.6157	3203.1008	3201.9067	108.89176	3365.9067	3039.915	1000.0	1000.0	1143999	299.0655	36.638588	402.22864	-105.73314	299.0655	36.638126	387.2604	-108.60778	-298.81503	3.0409873	1.9489173	0.05079925	2.1267197	1.7477914	0.006737912	1.1038097e-06	0.0067416173	0.006734102	28981.870834827423
287	3177.719	41.91136	3246.1296	3133.799	3255.808	60.862137	3349.0154	3121.538	1000.0	1000.0	1147999	299.38107	35.55059	385.0965	-79.24909	299.38107	35.55003	385.55453	-92.80264	-299.1147	3.1788921	1.941715	0.052670885	2.1644943	1.7818205	0.006737915	1.1397561e-06	0.0067417137	0.0067338967	29081.24139380455
288	3141.5698	72.53861	3242.143	3043.7449	3133.04	39.66762	3177.3186	3062.772	1000.0	1000.0	1151999	299.36087	35.40018	385.63834	-38.59511	299.3609	35.39951	386.1438	-40.352306	-299.09964	3.1748755	1.9636389	0.05044437	2.1605103	1.7916551	0.0067378934	1.098566e-06	0.0067414884	0.0067342273	29184.701561927795
289	3257.1816	62.211315	3359.4795	3206.4014	3268.6992	54.123955	3325.4731	3154.8916	1000.0	1000.0	1155999	299.83347	35.113438	383.22934	-27.659	299.83344	35.113346	384.53333	-33.837498	-299.57425	3.14016	1.9614539	0.05291809	2.1575263	1.7917899	0.0067379265	1.0426405e-06	0.00674155	0.006734112	29284.372396469116
290	3183.2778	41.51933	3252.5815	3148.0864	3142.7935	28.78887	3208.5195	3101.911	1000.0	1000.0	1159999	300.03445	35.058094	389.79095	-24.3999	300.03455	35.05708	384.76202	-23.187222	-299.76352	2.8564858	1.9578326	0.048391663	2.1202717	1.7695513	0.006737923	1.0024567e-06	0.0067416206	0.0067340187	29383.307408094406
291	3205.9644	56.500477	3300.2532	3153.8687	3207.9146	20.755463	3244.0344	3167.3533	1000.0	1000.0	1163999	300.27686	35.770214	386.5517	-32.302902	300.27667	35.770573	387.44766	-37.527046	-300.00754	2.8294103	1.9639001	0.048747525	2.1214995	1.7593551	0.0067379447	1.0610723e-06	0.006741765	0.006733993	29486.644210100174
292	3150.9507	146.6384	3288.9775	2916.9897	3006.0867	69.40223	3168.6729	2919.1228	1000.0	1000.0	1167999	300.55896	35.950443	388.40018	-48.795692	300.55905	35.94992	390.8517	-52.908585	-300.29404	2.7855551	1.9641446	0.049117845	2.1395988	1.794002	0.0067379246	1.0891622e-06	0.0067414953	0.0067339386	29585.14116048813
293	3184.1057	41.047028	3246.7754	3136.5723	3083.2783	64.844055	3163.4524	2933.9917	1000.0	1000.0	1171999	300.61963	36.163696	389.52176	-41.44185	300.61966	36.163357	390.2	-45.125572	-300.35776	2.8656263	1.9648267	0.051199943	2.1339765	1.7867029	0.0067379083	1.0565591e-06	0.0067415303	0.0067338934	29684.7048099041
294	3191.2163	55.101517	3262.4592	3109.8357	3186.5505	26.792898	3249.8022	3160.9963	1000.0	1000.0	1175999	300.8231	35.90986	387.34354	-40.312103	300.82306	35.909245	387.59637	-39.809883	-300.55	2.8055484	1.9708052	0.047804445	2.1613805	1.8168074	0.006737932	1.0367798e-06	0.0067415335	0.00673443	29785.85305261612
295	3160.418	81.35695	3282.286	3086.2375	3213.1665	55.557373	3333.622	3109.0369	1000.0	1000.0	1179999	301.1571	35.79266	387.8831	-19.339392	301.1571	35.792023	388.3824	-25.04114	-300.89255	2.736768	1.9516518	0.051836465	2.1614316	1.7900057	0.0067379163	1.0608952e-06	0.0067414595	0.00673451	29888.74070596695
296	3148.3816	51.6688	3218.18	3085.5002	3116.6467	57.323837	3238.472	3029.1829	1000.0	1000.0	1183999	301.447	35.14458	392.33926	-25.59599	301.44714	35.14404	389.02817	-22.041569	-301.1878	2.8653746	1.9403409	0.05176436	2.214017	1.751618	0.006737901	1.1003576e-06	0.006741984	0.0067337137	29989.566649198532
297	3168.412	80.58921	3249.131	3078.2234	3257.741	44.549225	3312.2856	3173.1372	1000.0	1000.0	1187999	301.81506	34.90314	388.52264	-56.449787	301.8151	34.902657	388.50958	-40.815434	-301.55008	2.7899039	1.9450213	0.051989634	2.1339912	1.7515552	0.0067379097	1.0736925e-06	0.006741559	0.0067345193	30091.20139813423
298	3152.4507	11.1550045	3164.4436	3134.181	3082.2668	43.26097	3171.6726	3015.891	1000.0	1000.0	1191999	301.9176	34.43452	387.67938	-32.021942	301.91754	34.434326	387.94632	-31.952951	-301.65182	2.738654	1.950924	0.048747808	2.1309783	1.7728364	0.006737918	1.0212328e-06	0.0067413826	0.0067343046	30193.178352355957
299	3145.1914	53.92735	3218.8127	3091.8328	3236.463	53.423336	3324.6023	3125.9475	1000.0	1000.0	1195999	302.12082	34.034794	389.24036	-46.431423	302.12082	34.033913	389.36093	-45.747086	-301.8613	2.7731647	1.9458419	0.056243062	2.217652	1.7489814	0.0067378925	1.1206157e-06	0.0067414725	0.0067339027	30287.150490760803
300	3186.0134	26.482016	3217.6104	3144.4324	3307.151	33.986027	3368.0024	3247.9678	1000.0	1000.0	1199999	302.17456	34.08112	388.29785	-47.27978	302.1746	34.081356	388.2154	-56.933052	-301.90768	2.7136424	1.9510779	0.04814146	2.1504586	1.7841356	0.0067379116	1.0415647e-06	0.00674163	0.006733816	30381.38245010376
301	3221.6936	43.345825	3270.364	3159.5403	3229.1626	59.498528	3297.2048	3104.6794	1000.0	1000.0	1203999	302.57745	33.68097	386.11026	-38.135506	302.57745	33.68047	386.93793	-35.460835	-302.32233	2.8111777	1.9658041	0.05144369	2.1750984	1.7734468	0.0067379265	1.059669e-06	0.006741672	0.0067344937	30479.525745630264
302	3228.6284	60.83863	3309.1426	3147.3557	3084.066	52.02537	3202.431	3024.4263	1000.0	1000.0	1207999	302.7461	33.055027	386.70258	-36.708576	302.74603	33.05511	388.7759	-38.981243	-302.4876	2.764227	1.9556923	0.054735262	2.21438	1.790514	0.0067379256	1.113339e-06	0.006741572	0.006734211	30590.248502492905
303	3148.1357	58.267166	3234.688	3076.6685	3190.506	67.65584	3360.6106	3099.578	1000.0	1000.0	1211999	302.96997	32.76878	391.5043	-20.445438	302.96988	32.768486	389.70798	-22.980848	-302.7166	2.5567524	1.9505752	0.04818147	2.1344483	1.8058091	0.006737905	1.0684025e-06	0.006741527	0.0067343204	30688.972718715668
304	3208.908	47.469597	3250.0986	3128.2083	3315.565	64.37441	3410.1	3222.8313	1000.0	1000.0	1215999	303.41635	32.448235	390.0792	-26.08917	303.4163	32.44849	390.31525	-19.79511	-303.1622	2.5093544	1.9517467	0.04977453	2.1364691	1.7789749	0.006737921	1.0465754e-06	0.006741447	0.006734767	30787.629720449448
305	3214.5908	71.226166	3333.2466	3149.1814	3294.8782	45.112938	3398.1902	3250.719	1000.0	1000.0	1219999	303.64807	31.950012	394.92062	-27.199905	303.64813	31.949776	397.0838	-23.225311	-303.39282	2.7512228	1.9611632	0.05318382	2.1699822	1.8093165	0.0067379293	1.0724373e-06	0.0067411894	0.0067341407	30887.674901485443
306	3208.95	52.470673	3254.0605	3125.3145	3021.993	30.736904	3085.6936	2973.5286	1000.0	1000.0	1223999	303.92865	31.945536	388.17532	-30.37027	303.92856	31.945372	389.04556	-31.685581	-303.67587	2.5356581	1.9525801	0.052121114	2.1283119	1.7497909	0.0067379256	1.0408241e-06	0.0067414953	0.00673433	30986.888914585114
307	3145.8196	46.63211	3209.2322	3098.9521	3066.4387	50.83306	3142.0884	2997.0298	1000.0	1000.0	1227999	304.0677	31.713314	390.7124	-58.359425	304.06766	31.713034	389.75067	-53.217476	-303.8079	2.7013307	1.9535633	0.056185156	2.14584	1.783409	0.0067379065	1.146033e-06	0.006742022	0.0067338324	31091.087183475494
308	3238.5732	72.85745	3350.3467	3159.5798	3230.0386	30.47497	3257.8135	3161.3887	1000.0	1000.0	1231999	304.03305	32.159317	388.31934	-62.201748	304.03305	32.158787	391.20383	-69.85205	-303.76736	2.5723326	1.9472537	0.052267224	2.142825	1.780761	0.0067379056	1.1005694e-06	0.0067414725	0.0067341183	31195.553458690643
309	3224.7478	29.12537	3254.974	3181.612	3202.8247	50.21516	3248.9294	3078.6477	1000.0	1000.0	1235999	304.1332	32.220192	390.01785	-59.01075	304.13312	32.220425	390.27728	-58.716297	-303.87497	2.5424674	1.9383943	0.05221145	2.1451325	1.7718873	0.006737901	1.079595e-06	0.006741527	0.006734218	31294.946537971497
310	3156.5051	97.33315	3297.6357	3023.2478	3222.9138	51.52923	3298.8242	3113.3792	1000.0	1000.0	1239999	304.26007	32.29012	390.90982	-58.41159	304.2599	32.289566	390.76416	-61.564526	-304.0118	2.4827175	1.9409832	0.051713906	2.1269534	1.7617539	0.00673788	1.112138e-06	0.006741482	0.0067339446	31398.67458820343
311	3235.059	66.84275	3292.536	3125.8892	3248.891	41.48093	3326.4124	3192.1594	1000.0	1000.0	1243999	304.5782	32.3442	395.88293	-57.111343	304.57812	32.343533	391.5039	-55.57761	-304.31906	2.3784916	1.9388237	0.049131863	2.1307087	1.7568665	0.0067379293	1.0632382e-06	0.006741797	0.0067337328	31497.868928670883
312	3202.3423	60.601826	3274.3726	3106.5034	3270.475	36.888603	3319.4646	3213.6682	1000.0	1000.0	1247999	304.74097	32.257923	388.63522	-53.674297	304.74097	32.25723	388.9316	-60.853428	-304.48694	2.5581117	1.9483018	0.055827223	2.2710273	1.7672819	0.006737919	1.0683217e-06	0.006741485	0.0067344555	31597.300516605377
313	3253.3252	51.825493	3308.3188	3192.9673	3134.233	33.67607	3205.0266	3078.5232	1000.0	1000.0	1251999	305.01328	31.994637	393.57056	-44.584038	305.01328	31.994406	393.58902	-44.255955	-304.76736	2.5918822	1.9836899	0.052795436	2.185992	1.8082031	0.006737935	1.0905213e-06	0.006741572	0.0067342306	31696.322241783142
314	3214.7134	52.617683	3276.7424	3137.7476	3219.4075	52.586376	3292.2322	3134.7114	1000.0	1000.0	1255999	305.35007	31.810404	391.02048	-30.604622	305.34988	31.81034	394.89825	-31.15232	-305.097	2.3580508	1.9758706	0.051894333	2.2014089	1.8030131	0.006737952	1.012893e-06	0.006741498	0.006734327	31796.442898511887
315	3270.4204	89.90437	3420.6494	3185.0237	3290.1821	61.40463	3430.357	3197.6128	1000.0	1000.0	1259999	305.2326	32.257458	391.77533	-49.64123	305.23267	32.256195	392.716	-53.711117	-304.97507	2.4038076	1.955803	0.050279107	2.132054	1.7824916	0.006737921	1.1586839e-06	0.0067419354	0.0067335726	31909.861947774887
316	3216.2139	50.27507	3269.58	3147.7476	3132.7144	56.65679	3195.4387	2995.2585	1000.0	1000.0	1263999	305.44128	32.30914	390.17606	-52.453846	305.44138	32.308956	390.0667	-50.547184	-305.1944	2.3474183	1.9489177	0.050948486	2.202603	1.7982728	0.0067379163	1.1382008e-06	0.0067420513	0.0067337872	32019.71344590187
317	3203.5007	113.81079	3321.1104	3019.132	3283.661	40.36625	3339.7317	3206.9036	1000.0	1000.0	1267999	305.70483	31.830036	389.42206	-32.7094	305.70486	31.829882	390.3973	-22.847738	-305.45352	2.2714207	1.9595039	0.050672803	2.1385355	1.7727306	0.006737932	1.1402634e-06	0.006741639	0.0067343074	32118.94008564949
318	3198.0896	46.76321	3268.0178	3149.8992	3284.44	44.211807	3380.7693	3218.5461	1000.0	1000.0	1271999	305.92816	31.384033	390.07346	-38.88034	305.92798	31.383688	391.2481	-38.085484	-305.67813	2.3688653	1.960524	0.05161991	2.1620903	1.7876577	0.0067379195	1.1069292e-06	0.0067415754	0.0067340094	32217.96843767166
319	3241.7	87.01822	3333.2527	3099.5325	3210.321	26.09263	3254.3877	3177.3506	1000.0	1000.0	1275999	306.16537	31.290623	396.11368	-21.129124	306.1653	31.290588	399.82538	-25.791742	-305.91922	2.2052286	1.9519458	0.050981864	2.1321049	1.7708567	0.006737911	1.0843233e-06	0.006742186	0.006733816	32321.197437763214
320	3229.6455	21.54514	3248.695	3193.4966	3246.285	40.66557	3323.236	3195.9587	1000.0	1000.0	1279999	306.31097	31.063326	389.5748	-9.617479	306.31094	31.062517	390.2344	-9.46122	-306.05884	2.3517833	1.9601299	0.055388905	2.193652	1.7628022	0.0067379135	1.056115e-06	0.006741212	0.006734256	32426.937771320343
321	3237.8267	98.73339	3403.2476	3156.0623	3171.883	91.75819	3358.2288	3040.3672	1000.0	1000.0	1283999	306.2897	31.308027	390.71173	-25.205862	306.28973	31.30732	389.56226	-33.770237	-306.03287	2.2775567	1.9629864	0.056706343	2.2537897	1.7863773	0.0067379256	1.0932863e-06	0.00674171	0.0067339446	32525.237385749817
322	3215.8887	11.203708	3226.148	3197.831	3262.3813	32.430573	3312.6733	3212.3752	1000.0	1000.0	1287999	306.37485	31.902239	389.53296	-23.719313	306.37488	31.901104	395.8881	-29.357952	-306.12698	2.2173963	1.9664814	0.047888003	2.1836462	1.7623876	0.006737926	1.0172844e-06	0.006741633	0.0067346804	32624.573659658432
323	3244.1028	24.562483	3276.6123	3218.646	3261.8682	61.65438	3345.0107	3149.235	1000.0	1000.0	1291999	306.73837	32.61426	389.7376	-57.406033	306.73825	32.614902	390.99374	-59.77495	-306.49356	2.2097914	1.9624305	0.048148125	2.1360204	1.7615609	0.0067379256	1.0350132e-06	0.0067414627	0.006734205	32723.146157741547
324	3238.543	90.98724	3338.175	3110.5708	3256.834	37.09604	3299.6926	3173.0366	1000.0	1000.0	1295999	306.9933	32.166412	388.93655	-38.741726	306.99335	32.165596	389.99768	-42.664448	-306.75394	2.3613603	1.9687377	0.057145678	2.2798486	1.8125162	0.0067379302	1.1118887e-06	0.0067417356	0.0067345356	32820.09300684929
325	3212.1548	30.806025	3256.9539	3179.5427	3134.9937	80.83898	3267.1504	2975.8547	1000.0	1000.0	1299999	307.19772	31.070765	390.13046	-26.254078	307.19775	31.069994	389.67917	-24.659399	-306.948	2.5234668	1.9367951	0.059615042	2.1715436	1.7443552	0.006737908	1.1277908e-06	0.006741405	0.0067343395	32917.939610004425
326	3218.8818	36.569653	3267.6326	3165.8198	3257.6143	45.347313	3314.7683	3176.2205	1000.0	1000.0	1303999	307.30353	30.40998	389.3939	-10.548204	307.3034	30.410133	390.69785	-18.490795	-307.06268	2.3752267	1.9464351	0.05275314	2.1458344	1.7844462	0.0067379037	1.1815666e-06	0.006741643	0.0067338357	33016.376861810684
327	3278.1787	35.10985	3334.2283	3237.2712	3246.0698	63.795322	3389.1882	3160.9287	1000.0	1000.0	1307999	307.408	30.295689	391.10007	-5.2178717	307.40805	30.295715	396.13452	-1.5546534	-307.16193	2.2168114	1.9395026	0.052611664	2.1349094	1.7428224	0.006737903	1.1258584e-06	0.0067413053	0.006734057	33116.34516000748
328	3182.2222	34.90489	3240.8152	3154.3228	3203.1782	32.367733	3262.2234	3155.7456	1000.0	1000.0	1311999	307.63776	30.74654	393.23434	-25.55149	307.63766	30.745932	392.46884	-26.511662	-307.3966	2.3659644	1.9343387	0.059703838	2.2300377	1.72634	0.00673791	1.0762276e-06	0.006741469	0.0067341854	33219.68410539627
329	3227.9082	26.878124	3256.306	3185.7334	3221.105	55.53391	3307.8015	3116.551	1000.0	1000.0	1315999	307.80405	30.819046	392.44427	-16.940126	307.80392	30.819763	393.23816	-12.677369	-307.56573	2.141538	1.9333389	0.050520368	2.1132717	1.7651507	0.006737896	1.1502036e-06	0.0067416974	0.006733694	33318.31601071358
330	3236.9966	37.10517	3298.4392	3202.742	3174.9363	41.03017	3246.887	3125.1772	1000.0	1000.0	1319999	307.93985	30.984575	395.14487	-11.353539	307.93997	30.983763	393.05246	-6.6788173	-307.6962	2.285255	1.966453	0.052883618	2.1906471	1.7955836	0.006737923	1.0264505e-06	0.0067410287	0.006734388	33417.67623448372
331	3240.662	94.04542	3390.383	3139.6846	3264.6255	67.94396	3349.5093	3136.2615	1000.0	1000.0	1323999	308.0458	31.120777	391.8346	-28.896431	308.04593	31.120779	391.8688	-24.073837	-307.80307	2.2447793	1.9574643	0.05377913	2.1329145	1.7552484	0.00673791	1.1079892e-06	0.006741662	0.006733807	33520.09418177605
332	3182.713	15.0532875	3203.8804	3161.3054	3235.4873	71.14807	3313.9792	3037.7803	1000.0	1000.0	1327999	308.19995	31.31278	393.85263	-20.514528	308.1999	31.3122	394.28595	-38.691486	-307.9557	2.1938155	1.9221302	0.053336192	2.1564178	1.7426986	0.006737874	1.0657961e-06	0.0067416173	0.0067342212	33622.078709602356
333	3213.936	77.37479	3324.2295	3140.1074	3191.2083	38.3327	3258.5735	3127.545	1000.0	1000.0	1331999	308.1372	31.828114	392.19412	-22.03725	308.13727	31.827524	392.39694	-18.121998	-307.88562	2.1201959	1.9480485	0.049682666	2.127816	1.755007	0.006737919	1.1085191e-06	0.0067418804	0.006733707	33729.81446814537
334	3276.4697	68.351875	3364.746	3181.338	3299.3972	34.840485	3381.0476	3252.2996	1000.0	1000.0	1335999	308.1065	32.356426	392.60434	-35.028484	308.10657	32.355843	394.03595	-34.283253	-307.84625	2.167184	1.9458017	0.050107546	2.1472492	1.7755572	0.0067379135	1.0728604e-06	0.006741556	0.0067340154	33833.13635134697
335	3233.478	37.421375	3293.3914	3201.2336	3019.2544	123.140816	3147.25	2798.3262	1000.0	1000.0	1339999	308.0966	32.60499	390.9394	-40.497696	308.09662	32.604088	391.71097	-49.786148	-307.84857	2.3668444	1.9512262	0.060296126	2.3190994	1.7687027	0.006737909	1.1115156e-06	0.0067417426	0.006734443	33930.71977996826
336	3217.8542	13.377181	3228.4534	3195.503	3239.662	50.028137	3318.3545	3134.329	1000.0	1000.0	1343999	308.11575	32.890984	390.69193	-76.14383	308.11563	32.891743	391.02386	-77.376755	-307.8702	2.143791	1.9573584	0.051236626	2.1474724	1.7947091	0.0067379232	1.1052093e-06	0.0067416877	0.0067341244	34027.98511886597
