Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
693	3602.8457	314.52118	4076.5266	3248.471	3913.032	312.1302	4404.3867	3202.4246	1000.0	1000.0	2771999	392.8109	51.515137	520.2925	112.301865	-393.06058	8.676971	25893.08593559265
694	3487.1567	298.00156	3870.2412	3037.814	3763.0808	258.6286	4167.694	3318.6907	1000.0	1000.0	2775999	392.63736	51.835014	517.66925	102.76041	-392.92853	8.762548	25930.29847764969
695	3428.3796	303.82697	3780.1755	2947.7256	3614.9692	295.5706	4130.607	3123.6394	1000.0	1000.0	2779999	392.51767	52.146393	514.67554	82.664764	-392.799	8.763621	25967.964475154877
696	3752.1528	247.55981	4146.6167	3537.8015	3964.2532	169.37434	4173.815	3690.6206	1000.0	1000.0	2783999	392.36526	52.35584	511.87396	67.588486	-392.64893	8.76333	26005.394324302673
697	3691.2268	252.899	4081.6838	3458.992	3890.634	213.39436	4255.5054	3532.8723	1000.0	1000.0	2787999	392.25208	51.621925	514.71124	87.65345	-392.5417	8.859215	26043.02792096138
698	3483.245	296.49393	3751.709	2986.1584	3767.5151	224.06216	4066.6028	3262.999	1000.0	1000.0	2791999	392.09653	51.40648	513.11993	78.526245	-392.36093	8.950303	26080.420299768448
699	3628.1826	108.44018	3804.7188	3511.2275	3676.4902	262.84738	4091.0662	3273.0417	1000.0	1000.0	2795999	391.87183	52.812366	516.0385	21.237051	-392.15714	9.026384	26117.304240942
700	3492.8318	267.0134	3857.2402	3195.1038	3787.6777	186.2899	4189.151	3569.7576	1000.0	1000.0	2799999	391.9341	54.531452	511.48874	-93.25123	-392.19156	9.5120945	26154.17191362381
701	3362.729	241.02837	3553.0889	2950.7612	3540.905	188.8068	3881.901	3252.95	1000.0	1000.0	2803999	391.84308	57.024593	519.3961	-157.93576	-392.14935	9.593387	26191.49875974655
702	3686.5715	140.90887	3847.911	3499.0867	4028.2695	178.61803	4372.2383	3834.1597	1000.0	1000.0	2807999	393.54028	54.489506	527.8718	-150.95956	-393.92276	9.705758	26228.872183799744
703	3674.5322	64.11717	3737.783	3591.1816	3425.1582	184.06409	3805.4258	3201.9548	1000.0	1000.0	2811999	394.07205	53.50963	532.9545	78.15553	-394.35565	9.429424	26266.45124578476
704	3502.7734	115.96971	3662.5637	3377.6055	3677.5886	190.0679	4015.36	3430.1877	1000.0	1000.0	2815999	394.18576	54.15654	534.6858	75.62521	-394.49387	9.501117	26304.448427915573
705	3695.8606	109.96357	3885.193	3613.3643	3728.5034	147.48561	4001.469	3476.0786	1000.0	1000.0	2819999	394.05484	54.693916	528.3337	50.982986	-394.35214	9.141801	26342.785539865494
706	3417.3467	93.66377	3516.5884	3264.211	3805.1309	255.63184	4190.611	3420.857	1000.0	1000.0	2823999	394.4683	54.916206	529.21906	93.85224	-394.8078	9.234975	26380.571392774582
707	3396.339	258.33746	3677.75	3048.2078	3871.4087	159.12616	4069.3896	3600.0002	1000.0	1000.0	2827999	394.50433	54.959904	524.0887	64.02245	-394.8219	9.05236	26418.120287179947
708	3658.9473	260.90594	3907.1472	3237.4753	3995.351	245.29881	4369.0864	3672.0815	1000.0	1000.0	2831999	395.0487	54.032715	521.2335	79.67636	-395.37653	9.163537	26456.093238830566
709	3725.1865	273.76892	4052.444	3321.9297	3600.725	220.61934	4089.735	3322.2175	1000.0	1000.0	2835999	395.05545	52.454372	518.43854	92.08668	-395.35422	9.193883	26493.91050171852
710	3562.3354	345.12683	4053.6284	3104.878	3573.577	373.39804	3921.125	2668.0034	1000.0	1000.0	2839999	394.8438	52.118954	518.3769	84.48527	-395.15143	9.089359	26530.79451918602
711	3455.5552	110.49787	3572.8682	3297.626	3677.6516	149.43808	3913.874	3454.1816	1000.0	1000.0	2843999	394.64175	52.287666	519.06805	87.12552	-394.90848	8.953501	26567.754180431366
712	3841.1367	196.33633	4137.53	3589.6328	3692.92	216.70296	4160.135	3362.5989	1000.0	1000.0	2847999	393.68643	52.745667	520.70435	82.357735	-393.96988	9.10433	26605.2274954319
713	3608.017	176.31425	3875.8176	3410.383	3809.7095	217.77591	4123.1255	3468.038	1000.0	1000.0	2851999	393.63577	53.02326	521.74866	95.148056	-393.94418	9.104647	26642.922429323196
714	3523.774	232.39375	3817.213	3251.4387	3693.4617	162.95898	3881.2915	3281.03	1000.0	1000.0	2855999	393.68607	52.623344	517.48553	57.467697	-393.94604	9.305751	26680.693315029144
715	3584.5244	126.98652	3804.219	3505.0513	3816.1685	205.21089	4201.5996	3555.5005	1000.0	1000.0	2859999	392.31403	53.237633	516.9296	59.236874	-392.53668	9.430992	26718.69003891945
716	3698.6301	106.99806	3852.5662	3551.5498	3876.8667	148.10364	4045.2954	3556.1694	1000.0	1000.0	2863999	391.91623	53.02506	516.5144	47.212185	-392.20218	9.000235	26756.29554581642
717	3643.9382	68.04277	3727.821	3539.831	3829.354	229.04291	4198.163	3404.4026	1000.0	1000.0	2867999	392.638	51.379856	511.9879	46.11608	-392.96457	8.668612	26793.774112939835
718	3862.8828	98.5932	3970.73	3719.2944	3666.5066	250.10649	4219.567	3350.451	1000.0	1000.0	2871999	393.55127	50.87735	516.8177	68.10216	-393.87457	8.627455	26830.591192245483
719	3674.3306	142.50862	3816.8552	3438.399	3652.8608	220.81847	4018.1838	3240.2341	1000.0	1000.0	2875999	393.86044	51.46595	517.3321	75.85039	-394.18564	8.586588	26867.692969560623
720	3801.1929	64.54307	3886.1028	3705.639	3780.5698	284.11578	4205.0376	3250.8516	1000.0	1000.0	2879999	393.98688	52.166172	518.69604	71.276886	-394.284	9.012461	26905.56961941719
721	3689.2842	275.26434	3978.635	3272.7966	3812.97	283.98953	4118.397	3176.2349	1000.0	1000.0	2883999	394.11472	52.724495	520.1284	50.06875	-394.42108	8.937902	26943.422216892242
722	3990.1714	89.57364	4129.5083	3886.2996	3943.1355	137.12454	4068.9153	3548.8328	1000.0	1000.0	2887999	394.57547	52.48207	520.017	80.33571	-394.90286	8.942776	26981.219157218933
723	3717.633	166.49533	3917.29	3509.4055	3620.9102	153.42294	3923.1138	3443.0298	1000.0	1000.0	2891999	394.72363	51.91091	519.9753	53.563984	-395.00735	9.0110035	27018.308282136917
724	3680.5178	113.24911	3856.5325	3550.7944	3700.4055	254.0888	3999.6804	3223.9844	1000.0	1000.0	2895999	394.90637	52.1245	526.9145	62.51863	-395.23114	9.013284	27055.804460287094
725	3703.2205	125.77891	3889.861	3536.3645	3896.004	249.11615	4380.333	3488.907	1000.0	1000.0	2899999	395.52484	52.263058	524.9226	58.059906	-395.85477	9.144863	27093.453311920166
726	3518.1318	142.50952	3646.8254	3280.4614	3450.6504	164.54652	3834.886	3228.8896	1000.0	1000.0	2903999	395.947	52.69374	522.64233	62.8854	-396.25363	9.073715	27130.954820871353
727	3832.0635	323.42578	4382.834	3563.0146	3949.2258	276.22266	4470.912	3459.1174	1000.0	1000.0	2907999	395.7406	53.189022	525.94794	77.85073	-396.0526	9.244322	27168.319249153137
728	3930.6445	277.37256	4246.695	3515.6611	3181.5723	1019.79584	4149.479	861.35474	1000.0	1000.0	2911999	396.03043	52.676655	527.04956	76.18475	-396.3296	8.957364	27206.02943110466
729	3670.7349	139.6526	3912.4436	3584.886	4036.0776	104.987976	4229.4204	3870.415	1000.0	1000.0	2915999	395.78867	52.886166	529.88513	74.709755	-396.09525	8.732066	27243.82114958763
730	3736.1353	112.47771	3882.2102	3566.4614	3799.8472	102.777374	3917.4958	3572.637	1000.0	1000.0	2919999	396.11365	52.915634	529.59375	50.367836	-396.45172	8.722303	27280.57867717743
731	3634.8506	254.34029	4068.4766	3444.2563	3822.513	143.09113	4102.628	3610.268	1000.0	1000.0	2923999	396.49036	53.120632	527.5634	18.82157	-396.80194	8.831979	27317.053831100464
732	3600.381	148.53517	3818.9482	3412.7646	3475.4922	304.59863	4055.567	2926.9375	1000.0	1000.0	2927999	396.65057	52.485806	530.6112	85.824425	-396.96112	9.004905	27354.688716173172
733	3754.6182	287.71512	4056.0425	3286.9163	3715.6304	216.26503	4174.257	3322.0596	1000.0	1000.0	2931999	396.67487	52.04413	526.98334	89.865585	-396.9864	8.843742	27392.40562772751
734	3783.927	187.98273	4103.7607	3619.8228	4056.616	169.13588	4269.427	3716.6067	1000.0	1000.0	2935999	396.5216	52.292168	524.4205	71.36483	-396.80612	8.4244	27429.83272409439
735	3833.4565	277.8021	4133.352	3507.0266	3810.6294	308.77075	4134.799	3053.521	1000.0	1000.0	2939999	396.2186	52.827213	522.28735	51.951077	-396.53625	8.754554	27466.9220662117
736	3524.4111	192.86533	3743.2148	3224.6377	3840.358	208.13142	4313.3413	3502.019	1000.0	1000.0	2943999	396.87073	52.432774	527.0193	62.996243	-397.18542	9.054033	27504.116502523422
737	3617.2532	234.29498	3982.678	3333.7312	3667.3547	201.1053	3923.3853	3334.0469	1000.0	1000.0	2947999	396.87415	52.08888	525.80414	33.29168	-397.16537	8.8010435	27541.487984895706
738	3595.3682	162.05264	3748.4995	3328.7517	3667.78	142.48401	3950.782	3453.4634	1000.0	1000.0	2951999	396.79105	52.097878	520.85266	31.455795	-397.09952	8.788075	27578.69625544548
739	3938.13	141.3349	4073.3616	3701.955	3645.3042	127.596214	3847.2637	3430.4019	1000.0	1000.0	2955999	396.29825	53.22639	522.8912	69.922424	-396.575	8.9679785	27615.94486427307
740	3549.1025	234.38641	3883.1157	3221.149	4014.6672	158.1123	4265.862	3655.5774	1000.0	1000.0	2959999	396.38004	53.43918	520.5225	57.13239	-396.69687	9.021516	27653.764531850815
741	3722.0405	134.48782	3827.8345	3491.9265	3831.6067	218.06717	4176.536	3465.2805	1000.0	1000.0	2963999	396.64832	53.211876	536.90936	68.11546	-396.94476	8.97541	27691.006472826004
742	3866.0637	209.36066	4057.7683	3537.339	3864.8066	212.93256	4164.3413	3418.9314	1000.0	1000.0	2967999	396.49545	54.125866	524.73016	49.550034	-396.80298	9.258816	27729.056524038315
743	3597.686	227.43623	3872.5808	3251.2864	3939.2793	156.3386	4208.113	3723.2434	1000.0	1000.0	2971999	397.2483	53.446877	525.57513	67.03116	-397.59305	8.966637	27766.69185566902
744	4029.4597	210.56102	4217.3945	3674.7004	3728.6929	155.84778	3872.152	3362.558	1000.0	1000.0	2975999	398.15253	53.169468	527.5875	53.600346	-398.49432	8.58973	27804.06858730316
745	3776.4402	318.52213	4117.46	3319.7727	3744.412	151.39853	4035.25	3500.8716	1000.0	1000.0	2979999	398.86456	53.063324	528.7858	99.013405	-399.2223	8.711711	27841.867815494537
746	4052.2363	201.98766	4226.188	3709.0552	3930.7043	230.92949	4252.2153	3436.012	1000.0	1000.0	2983999	399.42505	52.654205	526.9009	94.86248	-399.7568	8.660041	27879.355422496796
747	3727.7017	163.76028	3897.754	3504.9082	3795.2563	138.44133	4007.2104	3631.303	1000.0	1000.0	2987999	399.38373	52.523415	525.9264	94.75132	-399.69864	8.614451	27917.2560839653
748	3683.123	152.42992	3920.9968	3498.5952	3675.707	322.8504	4070.9673	3022.5437	1000.0	1000.0	2991999	399.36868	52.328007	522.42017	110.94464	-399.68896	8.5836	27955.40532898903
749	3669.268	203.93771	3869.5398	3403.6982	3789.0437	180.11124	3994.9534	3430.0535	1000.0	1000.0	2995999	399.42953	51.881382	522.16205	92.25905	-399.71695	8.66831	27993.21789932251
750	3835.775	162.41571	3978.9702	3580.2358	3918.5964	252.53119	4149.7656	3242.4663	1000.0	1000.0	2999999	398.85153	52.36894	519.4948	95.61543	-399.1661	8.470787	28031.004361629486
