Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
242	6150.3867	70.890236	6251.281	6058.879	5347.9634	1452.29	6259.2227	1801.1522	1000.0	1000.0	967999	496.52164	132.66948	621.9498	-23.39137	496.52136	132.67152	619.8985	13.02183	-496.79697	37.218086	1.5795935	0.07441934	1.8337247	1.3059381	0.0067376564	1.1642348e-06	0.00674092	0.0067329817	34976.921041727066
243	6157.204	89.96769	6305.717	6063.2285	6034.6733	481.57135	6386.7144	4694.1045	1000.0	1000.0	971999	497.69168	133.32172	620.246	23.10655	497.6916	133.32115	620.26306	35.640625	-497.94766	38.847492	1.5943918	0.06798478	1.8680234	1.3862591	0.006737651	1.1344969e-06	0.006740704	0.0067332992	35121.47106051445
244	6124.9087	117.36215	6210.934	5922.696	6097.5107	75.59798	6198.177	5982.3057	1000.0	1000.0	975999	499.3974	132.34573	619.9641	-57.150196	499.39685	132.34802	620.00916	-53.41447	-499.73187	39.375145	1.6491631	0.073160656	1.908465	1.3891166	0.0067377035	1.1515942e-06	0.006741302	0.006733701	35266.854405641556
245	5820.3193	354.9574	6102.232	5211.492	5995.083	499.88492	6264.6074	4512.4395	1000.0	1000.0	979999	501.9106	132.22185	630.123	-14.0673895	501.91116	132.22116	622.537	-10.390331	-502.1847	39.73979	1.6170454	0.08432266	1.9259206	1.3798289	0.0067376597	1.1953646e-06	0.006741093	0.006733466	35411.70392870903
246	6060.508	47.40757	6141.276	6020.8857	5654.596	1606.9225	6300.8643	839.5582	1000.0	1000.0	983999	501.906	132.00717	627.31256	0.3128934	501.90585	132.00903	628.6375	6.014145	-502.13565	37.023476	1.5863154	0.065376334	1.8439715	1.3788345	0.006737693	1.0481432e-06	0.0067404825	0.0067341663	35556.35962033272
247	5979.084	401.72568	6318.0	5294.177	6165.6763	125.13726	6305.8237	5862.97	1000.0	1000.0	987999	501.19708	132.40204	619.1113	-61.5333	501.197	132.40321	619.47626	-75.18905	-501.35977	36.73919	1.5697286	0.063333385	1.8662095	1.3444533	0.006737646	1.1807817e-06	0.006741042	0.0067336652	35700.54266357422
248	5752.147	520.0671	6145.6772	4857.0405	6170.8633	120.08351	6322.7534	5934.0225	1000.0	1000.0	991999	501.3568	132.84537	623.9662	5.9546103	501.35712	132.84526	623.86096	-10.321475	-501.573	37.032555	1.5722805	0.06868412	1.7997805	1.3574231	0.006737663	1.1454151e-06	0.0067412155	0.0067331227	35844.46123838425
249	6134.8804	69.26385	6210.7046	6025.801	5707.78	1136.1399	6287.859	2325.5403	1000.0	1000.0	995999	501.0782	133.59734	629.6965	-78.13787	501.0779	133.59857	626.6896	-63.585327	-501.3253	40.71424	1.5788295	0.06466534	1.8239148	1.3814191	0.006737666	1.1037403e-06	0.0067409677	0.0067340056	35986.64021348953
250	6010.37	140.11432	6201.3853	5875.534	6102.8447	322.53564	6291.594	5158.342	1000.0	1000.0	999999	501.8822	133.76422	623.77325	32.63844	501.882	133.76471	621.97003	17.573273	-502.10748	42.09161	1.5910461	0.067358084	1.8319731	1.3717881	0.0067376653	1.1648741e-06	0.006741125	0.0067336685	36128.375072956085
251	6153.057	61.386574	6252.443	6084.322	6046.562	167.9691	6278.802	5683.303	1000.0	1000.0	1003999	503.81064	132.58566	622.42084	11.55104	503.81128	132.58379	622.38556	28.107903	-503.99335	39.405663	1.5899781	0.064718135	1.8283262	1.3522983	0.006737675	1.1314272e-06	0.0067410194	0.0067339223	36270.99859023094
252	5345.4893	1462.1893	6253.9707	2814.8403	6216.46	98.90638	6381.575	6054.6855	1000.0	1000.0	1007999	505.95297	129.92838	624.95074	12.330921	505.95224	129.92982	627.2951	-18.571922	-506.16656	39.004444	1.5925384	0.07076863	1.8590995	1.3386612	0.006737682	1.0812907e-06	0.006741048	0.0067333896	36419.99089598656
253	6078.9224	222.04698	6348.9526	5731.9517	6033.2993	146.88489	6217.119	5764.733	1000.0	1000.0	1011999	508.97913	128.15808	630.3927	1.3623214	508.9792	128.15955	627.6314	-8.466677	-509.22662	38.152336	1.6003292	0.0667354	1.8877037	1.3778807	0.006737674	1.0948585e-06	0.0067409966	0.0067338133	36567.55634665489
254	5404.0977	1310.1595	6243.8022	3137.9714	6096.011	98.0024	6270.175	5937.355	1000.0	1000.0	1015999	510.40128	127.665115	628.735	-144.9808	510.40207	127.663864	627.84265	-132.19016	-510.64664	40.410187	1.5743711	0.062402565	1.8216064	1.3126097	0.0067376303	1.1744672e-06	0.0067407945	0.0067337104	36712.67927789688
255	6103.34	46.22731	6177.075	6051.809	6321.577	114.68195	6502.833	6132.9478	1000.0	1000.0	1019999	511.3843	128.51779	627.40936	-67.01245	511.3838	128.51819	628.7007	-68.89603	-511.57825	40.5599	1.5848742	0.07002173	1.8735609	1.3379928	0.0067376727	1.0294134e-06	0.0067409	0.006733916	36856.84503483772
256	6067.744	125.41617	6194.6597	5894.0244	6069.672	344.42563	6325.5405	5056.965	1000.0	1000.0	1023999	511.59747	128.36661	631.51544	-19.622892	511.5976	128.36621	627.6311	-28.522163	-511.79544	41.44696	1.5956035	0.0629722	1.826528	1.3607323	0.0067376746	1.0858546e-06	0.006740862	0.006733736	37000.86437153816
257	6218.8374	113.82517	6401.041	6110.7803	6310.1514	50.711193	6399.208	6201.3657	1000.0	1000.0	1027999	512.76306	127.073235	629.2445	-7.3199286	512.7629	127.075035	628.41223	-2.6143975	-512.93335	41.701344	1.5763065	0.06503829	1.8053057	1.3514335	0.006737686	1.0436495e-06	0.0067404825	0.0067339833	37143.946181058884
258	6207.5024	26.081005	6243.4556	6176.006	6144.2754	279.79077	6390.729	5415.585	1000.0	1000.0	1031999	513.76	126.571396	625.3578	19.417286	513.7596	126.57293	626.0514	26.12518	-513.93286	40.333	1.5846485	0.06812769	1.8725431	1.3717428	0.0067376643	1.0984377e-06	0.006740508	0.006733476	37287.44207715988
259	6041.774	132.54207	6184.1724	5850.8228	6232.733	122.12427	6481.5674	6052.136	1000.0	1000.0	1035999	513.9654	127.349075	628.9509	42.429745	513.9653	127.35035	626.8965	17.829733	-514.1233	40.457954	1.559144	0.066183545	1.7921644	1.3327638	0.0067376345	1.1283171e-06	0.0067408937	0.0067336075	37430.896087408066
260	6244.4707	106.75465	6403.8647	6108.854	6176.0684	163.7872	6420.2676	5913.479	1000.0	1000.0	1039999	515.3911	127.23054	626.31537	3.750693	515.3912	127.229454	627.06287	21.536495	-515.57007	39.53309	1.5662637	0.06446914	1.8016858	1.3488499	0.0067376574	1.0530232e-06	0.006740775	0.0067341276	37575.08484148979
261	6344.0327	86.97297	6445.271	6234.7695	5743.37	1116.7422	6279.6445	2419.645	1000.0	1000.0	1043999	516.34235	127.68263	629.1952	31.305933	516.34265	127.68159	629.1722	15.691339	-516.43756	37.54619	1.5484573	0.066354595	1.7845196	1.28972	0.006737598	1.1554813e-06	0.0067407843	0.0067336303	37719.763441085815
262	6185.19	113.42873	6374.821	6091.006	6354.4214	114.58661	6588.5137	6114.547	1000.0	1000.0	1047999	516.9296	128.3672	629.2841	7.563577	516.92944	128.3686	629.2071	12.028446	-517.0714	37.840267	1.567585	0.06973051	1.8639196	1.3043671	0.0067376476	1.1008167e-06	0.006740891	0.0067338008	37862.88299894333
263	6176.508	62.611904	6258.8354	6092.041	5561.831	1378.735	6211.5933	1434.8022	1000.0	1000.0	1051999	517.5126	128.55884	631.3152	-0.8394022	517.51263	128.56052	630.0698	13.2606535	-517.5952	39.35119	1.5451243	0.0666683	1.7777581	1.3102705	0.0067376434	1.0758753e-06	0.006740421	0.0067345067	38009.87726354599
264	4994.84	2360.032	6426.248	908.15686	6122.0703	160.08952	6369.053	5777.6855	1000.0	1000.0	1055999	517.10333	129.52873	630.0952	-15.26246	517.1027	129.5305	628.34796	17.371622	-517.16565	39.238834	1.5405234	0.0693073	1.7773526	1.3114352	0.0067376145	1.1300162e-06	0.0067406977	0.006734051	38156.948905706406
265	6188.422	93.52261	6272.721	6033.579	6203.1787	104.496315	6330.986	6032.535	1000.0	1000.0	1059999	517.6229	130.2485	632.48413	31.925432	517.62354	130.2466	631.2655	43.107735	-517.681	39.177937	1.5425749	0.068638705	1.7818313	1.3245925	0.0067376364	1.1065617e-06	0.0067411475	0.0067337905	38300.67656302452
266	5178.9224	1774.6028	6288.78	2108.8318	6174.742	116.95309	6399.3643	6012.5786	1000.0	1000.0	1063999	518.76086	130.412	628.4767	-67.897705	518.7613	130.41191	629.09827	-52.159863	-518.868	40.799713	1.5473334	0.06586759	1.8146195	1.3156959	0.00673762	1.1137656e-06	0.006740431	0.0067344457	38444.984047174454
267	6248.3477	80.32168	6369.862	6158.522	6240.503	74.66635	6361.8486	6082.674	1000.0	1000.0	1067999	519.7502	130.2435	628.99963	-13.143103	519.7498	130.24493	628.77655	-24.618023	-519.8076	39.632835	1.5458409	0.06685547	1.7706803	1.302332	0.0067376434	1.089706e-06	0.0067404024	0.006734109	38588.365235328674
268	6248.573	166.76741	6535.5327	6124.733	5695.542	1337.9034	6272.8823	1689.7056	1000.0	1000.0	1071999	520.47125	129.80249	635.18	-109.36501	520.47144	129.80078	632.94617	-81.7513	-520.5107	39.10589	1.5419433	0.0672546	1.8076844	1.293311	0.0067376317	1.1173125e-06	0.006740717	0.006733476	38731.56980037689
269	6239.2554	60.973835	6313.061	6146.779	6159.845	282.49072	6366.4473	5357.137	1000.0	1000.0	1075999	520.37805	130.62886	630.948	27.7848	520.37775	130.6287	630.39014	32.83878	-520.36163	40.4991	1.5350908	0.065531574	1.7806915	1.292646	0.0067376243	1.118121e-06	0.0067409454	0.00673311	38874.89670443535
270	6364.373	64.66199	6446.8257	6273.611	6347.387	138.00531	6611.2114	6068.343	1000.0	1000.0	1079999	521.3406	130.77881	630.0968	28.259604	521.34106	130.77896	630.96027	27.34207	-521.3605	39.486584	1.534574	0.06279372	1.7551286	1.3282516	0.0067376234	1.0861777e-06	0.0067407526	0.0067334855	39018.236359357834
271	6177.824	205.50035	6335.1904	5826.1113	6341.0303	108.937386	6484.5347	6068.1646	1000.0	1000.0	1083999	521.6718	130.74326	632.65656	-41.321476	521.6716	130.74402	631.1083	-15.620502	-521.65704	39.96204	1.5382246	0.06373095	1.8024164	1.3266778	0.0067376317	1.0912648e-06	0.0067408714	0.006733437	39161.281790971756
272	6368.708	103.97626	6499.062	6215.5005	5601.1665	1557.901	6294.9995	933.4944	1000.0	1000.0	1087999	522.01465	131.33975	631.24896	5.840711	522.01465	131.34137	632.42523	36.47709	-522.0176	40.6667	1.5406959	0.0713881	1.8485806	1.3028715	0.0067376145	1.1301905e-06	0.0067408937	0.006733736	39304.28454685211
273	6235.1143	47.69049	6295.1377	6162.448	6337.628	133.26581	6566.3345	6152.7705	1000.0	1000.0	1091999	522.92365	131.70663	631.7263	17.438383	522.9239	131.7074	630.4911	-25.125652	-522.8715	39.05296	1.5290395	0.06842756	1.7670628	1.253186	0.00673763	1.1240251e-06	0.006740878	0.0067334953	39447.589681625366
274	6124.532	44.888184	6189.478	6080.127	5983.5166	128.73087	6106.9253	5675.287	1000.0	1000.0	1095999	522.798	132.34186	631.912	-76.479095	522.7972	132.34482	631.6235	-74.33585	-522.7696	42.084538	1.5353041	0.06651439	1.7782912	1.3210673	0.0067376303	1.0959116e-06	0.0067407843	0.006733126	39589.16352343559
275	6351.825	73.71112	6475.348	6280.782	6353.8433	122.21927	6511.816	6141.614	1000.0	1000.0	1099999	523.5309	133.15845	633.1326	6.9887257	523.5316	133.15753	637.9515	24.52638	-523.5035	40.051567	1.5308233	0.06656742	1.7623854	1.3067616	0.006737649	1.0391738e-06	0.0067410613	0.006734269	39735.06667304039
276	5089.8438	2034.5052	6445.508	1571.4948	6259.832	202.24457	6471.4956	5708.287	1000.0	1000.0	1103999	524.5215	133.1213	631.1354	-55.203117	524.5211	133.12286	631.9248	-27.130692	-524.47455	39.464855	1.53749	0.06126926	1.7465022	1.331694	0.0067376182	1.1643867e-06	0.0067411866	0.0067332224	39881.025978565216
277	6278.5435	131.65578	6497.467	6170.359	5964.814	1186.3203	6506.7764	2427.243	1000.0	1000.0	1107999	525.7562	133.17867	632.3078	-51.288715	525.7561	133.17996	633.18604	-107.18563	-525.6774	39.537674	1.5340945	0.06422891	1.7798021	1.3246753	0.0067376383	1.0545527e-06	0.0067408653	0.006733466	40026.22496557236
278	6250.2764	147.85344	6491.76	6090.435	5910.6914	867.65533	6370.976	3323.3215	1000.0	1000.0	1111999	526.7425	133.36737	632.5188	33.18372	526.7423	133.3685	633.3329	21.126661	-526.651	40.349354	1.5306857	0.06347029	1.7444932	1.3158222	0.0067376606	1.1181961e-06	0.006741225	0.0067333956	40171.311807632446
279	6180.9004	37.531834	6207.662	6116.1304	5773.2534	1585.2164	6505.3154	1103.4468	1000.0	1000.0	1115999	527.37195	132.8318	635.29663	-18.019985	527.3721	132.83353	634.0449	-50.244576	-527.21826	39.06371	1.5211248	0.062241815	1.7556647	1.325213	0.006737618	1.0718364e-06	0.006740849	0.0067336685	40316.01010274887
280	6371.137	192.83038	6586.002	6120.5864	6390.009	104.55455	6589.022	6210.2383	1000.0	1000.0	1119999	527.6712	132.94283	634.1951	-70.82837	527.671	132.94183	633.5758	-45.252106	-527.55255	40.244507	1.5214893	0.06528395	1.797915	1.2777437	0.006737613	1.1205988e-06	0.0067412504	0.0067333346	40458.878044843674
281	6319.293	87.916824	6391.6616	6171.2017	6115.0146	937.61487	6650.5146	3326.245	1000.0	1000.0	1123999	528.3438	133.51904	634.5615	-50.371105	528.344	133.51984	636.4167	-42.244297	-528.2141	38.634823	1.5139122	0.06224482	1.7538607	1.3069681	0.0067376173	1.0599359e-06	0.006741283	0.006733476	40600.229479551315
282	5812.628	1050.6622	6556.9497	3998.894	5657.176	1548.4843	6365.035	1025.3969	1000.0	1000.0	1127999	529.22235	133.53293	635.4361	-87.18386	529.2222	133.53267	634.94196	-88.58616	-529.092	40.08218	1.516415	0.06609211	1.7408069	1.272576	0.0067376215	1.1283505e-06	0.0067408714	0.006732911	40742.44367456436
283	6275.284	123.91589	6416.907	6116.4604	6410.8257	75.712845	6527.043	6295.81	1000.0	1000.0	1131999	530.06586	132.8247	637.8729	19.831108	530.06635	132.82454	635.4597	0.49265862	-529.921	39.38358	1.5187944	0.06375044	1.7490014	1.2665899	0.006737598	1.1362625e-06	0.006741325	0.0067334888	40885.78594470024
284	6251.7686	81.70977	6391.374	6183.366	6433.5454	71.30464	6575.3687	6336.287	1000.0	1000.0	1135999	531.2589	132.239	675.65063	-2.6688962	531.25885	132.2395	647.9817	0.24012518	-531.1028	41.125042	1.510393	0.06425701	1.7349563	1.2697486	0.0067375964	1.1469753e-06	0.0067409165	0.0067328913	41029.15738129616
285	6239.477	157.79147	6451.335	6006.099	6322.9106	103.097015	6453.985	6109.858	1000.0	1000.0	1139999	532.37634	131.76447	732.23706	-22.67618	532.3766	131.76454	732.1272	24.637346	-532.21985	40.34062	1.5201491	0.06578697	1.8279617	1.2620482	0.006737619	1.1036134e-06	0.0067409487	0.0067332867	41172.76182222366
286	6306.583	67.48322	6415.539	6242.09	6424.319	112.70576	6580.5537	6225.4233	1000.0	1000.0	1143999	533.13947	132.60527	665.88715	-16.351276	533.13965	132.60504	651.02997	-7.0935874	-532.94525	38.80899	1.5105779	0.06340338	1.748624	1.281835	0.006737591	1.1452855e-06	0.0067407717	0.00673346	41315.13468194008
287	6180.1924	186.8976	6384.5483	5889.894	6360.048	116.45352	6524.6978	6134.71	1000.0	1000.0	1147999	534.35016	132.78903	640.1315	-91.62276	534.3498	132.78911	638.11145	-69.624054	-534.16376	39.92971	1.5060874	0.06729958	1.7622875	1.2672248	0.006737595	1.1824757e-06	0.0067410287	0.0067330776	41456.64946246147
288	6439.162	112.11407	6563.698	6277.909	5901.8896	1287.6283	6571.4766	2055.6858	1000.0	1000.0	1151999	534.38055	133.85857	641.13306	-54.199158	534.381	133.85934	641.91675	-3.8360195	-534.1585	39.15815	1.5005261	0.06105009	1.7114056	1.3139932	0.0067376154	1.1040395e-06	0.006741376	0.006733402	41601.90322947502
289	6407.4854	57.70274	6495.1343	6338.9673	6439.4043	89.3997	6544.186	6263.362	1000.0	1000.0	1155999	536.0209	132.88277	639.0364	48.088974	536.02094	132.88258	637.93866	41.85129	-535.80536	40.404835	1.5216644	0.06499345	1.7744724	1.2959275	0.0067376336	1.1074135e-06	0.006740958	0.0067329975	41746.19028425217
290	4928.718	2486.8357	6486.4316	623.89594	6396.991	115.63847	6536.6074	6175.867	1000.0	1000.0	1159999	537.0168	132.76733	661.8645	4.141672	537.01685	132.77048	658.9197	-30.200035	-536.7685	39.226246	1.5130508	0.066516995	1.7242389	1.2826349	0.0067376248	1.054304e-06	0.006740386	0.006734131	41889.145537137985
291	6434.503	129.53282	6584.783	6259.2305	6297.3833	188.37213	6484.886	5929.06	1000.0	1000.0	1163999	537.52167	132.31023	638.1761	-74.32381	537.5213	132.31229	638.3476	-13.119224	-537.2642	40.03618	1.5264492	0.065119185	1.7890289	1.2978128	0.0067376434	1.0740983e-06	0.0067408425	0.0067339386	42032.67853617668
292	6170.3276	92.245445	6296.7715	6036.697	6273.4297	99.22683	6425.2007	6097.0435	1000.0	1000.0	1167999	538.6968	131.05765	640.3643	-35.54145	538.69666	131.05902	641.1778	-50.0633	-538.4509	39.411453	1.5022063	0.06680598	1.7331545	1.2531905	0.0067376085	1.1566636e-06	0.0067408876	0.0067334822	42175.25138759613
293	6071.2275	468.72403	6497.281	5277.6626	5822.7744	988.29034	6373.273	2995.0989	1000.0	1000.0	1171999	539.8735	129.54204	640.8502	-10.3179455	539.8734	129.54135	639.6087	20.543629	-539.5841	39.96438	1.5081352	0.063019454	1.7369318	1.2671204	0.0067376452	9.819665e-07	0.006740862	0.0067336364	42320.28918552399
294	6413.259	74.22238	6492.663	6296.6753	6210.71	236.25293	6423.219	5568.664	1000.0	1000.0	1175999	540.3897	128.68555	645.33887	-27.421522	540.3907	128.688	640.9732	-67.25552	-540.0962	41.45272	1.5326257	0.062317796	1.7588263	1.3141903	0.0067376327	1.0959329e-06	0.006740855	0.006733518	42464.737349271774
295	6436.1094	94.350235	6545.934	6285.4536	6483.909	94.462135	6631.124	6337.7314	1000.0	1000.0	1179999	541.4716	126.33857	641.191	22.278816	541.47156	126.33894	642.3739	-10.931929	-541.1925	42.96432	1.5274423	0.06453588	1.7557069	1.3221661	0.006737608	1.155391e-06	0.0067414274	0.0067332573	42607.81203532219
296	6334.0396	63.38577	6387.7974	6227.335	6390.479	135.60864	6604.531	6091.9824	1000.0	1000.0	1183999	543.558	122.91414	640.98553	3.9853153	543.55774	122.91662	643.7665	2.2865849	-543.28705	42.92064	1.5381612	0.061848566	1.7686402	1.3146517	0.006737587	1.1697615e-06	0.0067416136	0.0067332736	42750.56849074364
297	6338.7124	86.338295	6420.4805	6195.913	6412.4155	74.28191	6579.7773	6309.7637	1000.0	1000.0	1187999	545.43665	119.4613	642.591	31.510689	545.4364	119.4623	642.54614	60.425106	-545.16187	41.249134	1.5363164	0.0651415	1.7484298	1.3284512	0.0067375917	1.1721378e-06	0.0067410255	0.006732972	42893.53815317154
298	6305.387	152.05518	6479.721	6061.246	6302.923	182.4654	6633.5713	5965.6274	1000.0	1000.0	1191999	547.9226	114.827324	640.7357	-53.56774	547.92316	114.82746	641.70526	-22.877848	-547.6979	42.53441	1.561369	0.066457346	1.8074725	1.3055706	0.00673767	1.078711e-06	0.0067408425	0.0067330715	43036.512034893036
299	6335.929	74.72518	6414.9697	6255.3223	6435.171	90.55651	6605.9756	6305.762	1000.0	1000.0	1195999	551.5163	106.9946	645.2365	71.25462	551.51654	106.993546	647.565	68.423294	-551.24664	42.021282	1.5611485	0.062217932	1.7669514	1.3162106	0.006737635	1.0989528e-06	0.0067409	0.006733816	43179.15570425987
300	5611.465	1620.8616	6613.251	2807.436	6577.048	104.30854	6759.5977	6425.239	1000.0	1000.0	1199999	554.29535	101.218765	648.2539	71.116745	554.2956	101.21894	647.136	83.77136	-554.0353	41.128696	1.5766063	0.06286005	1.8077962	1.3519862	0.006737667	1.0556345e-06	0.0067404597	0.0067337872	43323.586486816406
301	6403.959	112.99393	6508.3315	6215.368	6524.1943	79.22431	6639.8755	6398.196	1000.0	1000.0	1203999	557.3494	94.65046	644.0575	127.37207	557.35	94.65027	645.7379	124.6051	-557.12976	42.869106	1.5937071	0.06787073	1.8099949	1.3464206	0.0067376764	1.0613882e-06	0.0067407554	0.0067336494	43470.520067214966
302	6405.703	184.64235	6595.362	6120.369	6363.9565	107.763405	6538.7124	6226.6953	1000.0	1000.0	1207999	561.5177	83.81739	647.9502	161.87976	561.5172	83.819176	650.192	170.99297	-561.3361	42.990437	1.61814	0.072358325	1.9149635	1.3336458	0.006737705	1.0270144e-06	0.006741016	0.0067337197	43616.89557623863
303	6351.0693	109.88255	6513.267	6203.776	6378.8765	111.506805	6572.1416	6212.9126	1000.0	1000.0	1211999	567.236	73.30186	656.37317	192.85574	567.2366	73.30007	659.9015	195.37804	-567.0798	42.475376	1.625107	0.06982816	1.8407289	1.3514413	0.0067376755	1.1624924e-06	0.006741	0.006733399	43760.450541973114
304	5960.686	753.2213	6476.6934	4664.919	6216.5107	68.55635	6306.071	6096.097	1000.0	1000.0	1215999	572.58716	68.83759	883.6423	180.10155	572.5877	68.84053	874.005	189.04799	-572.45593	47.10482	1.6332549	0.06872042	1.8857344	1.3909296	0.0067376764	1.106165e-06	0.006741173	0.0067336303	43904.68293213844
305	3290.6729	1843.6903	6339.6035	1379.7451	399.42538	326.8626	982.1185	-0.24402393	1000.0	1000.0	1219999	575.2927	68.821	1016.91785	142.25275	575.29266	68.825134	1023.96643	155.12434	-575.0885	55.4419	1.6219207	0.07153323	1.9020174	1.3580103	0.0067376383	1.1740129e-06	0.006741003	0.0067336494	44048.61977028847
306	345.9766	93.995735	456.05743	210.55821	406.01462	317.27216	1136.8795	-50.59843	1000.0	1000.0	1223999	582.9786	73.95689	1035.5112	107.402	582.9779	73.959335	1075.0884	106.06447	-583.537	81.88868	1.708011	0.069343425	1.9472167	1.4480109	0.0067377626	9.781603e-07	0.0067411507	0.006734012	44191.50950717926
307	561.2965	310.33575	1022.4049	155.0856	1246.5145	1236.8678	3900.4746	-559.9664	1000.0	1000.0	1227999	598.5226	85.63405	852.61316	93.23964	598.52167	85.638245	864.3838	98.11516	-598.91516	70.878136	1.6907991	0.086863525	2.0139716	1.4202722	0.0067377035	1.1735336e-06	0.0067412956	0.006733624	44335.919820547104
