Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
701	77181.87	14106.691	85537.11	52749.387	95101.61	10469.166	108493.84	85912.24	1000.0	1000.0	2803999	766308100.0	4813209600.0	43247636000.0	-498753120.0	-770632600.0	1.3701138e+16	38443.05828022957
702	97126.03	11125.176	108996.03	85554.07	88929.305	6613.0083	108742.9	86243.734	1000.0	1000.0	2807999	782717950.0	4891692000.0	46305580000.0	-605313100.0	-787141300.0	1.397933e+16	38498.91743135452
703	96606.88	11078.444	107727.16	85085.97	83578.58	9115.762	87456.36	56269.74	1000.0	1000.0	2811999	812242400.0	5015892500.0	46781424000.0	-603309440.0	-816859600.0	1.4121525e+16	38554.90367722511
704	85614.41	753.2849	86790.555	84880.766	90433.15	19128.734	107744.57	41521.86	1000.0	1000.0	2815999	829998340.0	5104628700.0	48747983000.0	-529819330.0	-834696060.0	1.5628769e+16	38610.865431308746
705	90951.59	9668.734	107685.63	84817.77	88380.19	18516.412	108030.26	40848.055	1000.0	1000.0	2819999	836177300.0	5141893600.0	49362526000.0	-634554300.0	-840953150.0	1.5819633e+16	38666.91431450844
706	68674.55	29312.61	107898.68	40201.816	93084.46	9999.836	108846.266	85792.17	1000.0	1000.0	2823999	923599400.0	5497448400.0	48907730000.0	-751901100.0	-928773060.0	1.8772301e+16	38723.009863853455
707	97198.8	11613.467	109377.5	85537.46	95206.15	10400.4	108334.12	85929.32	1000.0	1000.0	2827999	958736640.0	5641661400.0	51150800000.0	-568343800.0	-964154100.0	1.9059304e+16	38778.64371395111
708	85992.58	299.39163	86299.78	85685.68	93020.23	9744.789	108136.3	85843.07	1000.0	1000.0	2831999	971082300.0	5728604700.0	51237400000.0	-575267900.0	-976493060.0	1.889919e+16	38834.124963760376
709	96738.16	10934.159	108239.13	85730.0	94940.39	10570.956	108110.32	85685.65	1000.0	1000.0	2835999	963406000.0	5739133400.0	52043174000.0	-588255000.0	-968780300.0	1.931459e+16	38889.76518249512
710	96517.99	10783.577	107314.78	85420.6	92711.46	10031.365	108544.305	85807.98	1000.0	1000.0	2839999	997981630.0	5903080400.0	53160450000.0	-663534100.0	-1003540100.0	2.0715546e+16	38945.35216617584
711	90880.03	9007.348	106476.414	85436.54	90988.414	8456.695	108272.98	86282.59	1000.0	1000.0	2843999	1014904450.0	6006713300.0	56314892000.0	-748908300.0	-1020528200.0	1.9339896e+16	39001.058951854706
712	96552.34	11166.677	108292.08	85278.086	87483.016	14552.837	108981.83	52297.617	1000.0	1000.0	2847999	1007006400.0	5997765600.0	55573553000.0	-794516030.0	-1012613760.0	2.085956e+16	39055.74909853935
713	96818.95	11592.563	108640.914	84897.1	92958.26	9727.384	108030.39	86041.016	1000.0	1000.0	2851999	1032860100.0	6123339000.0	57041830000.0	-544517200.0	-1038593700.0	2.2233347e+16	39110.23889422417
714	91139.8	9706.192	107948.086	85222.914	91017.01	8419.968	107926.95	86001.375	1000.0	1000.0	2855999	1050673700.0	6223500300.0	57346590000.0	-646310100.0	-1056491700.0	2.2717154e+16	39166.027195453644
715	97443.28	11263.911	108912.92	86029.76	90820.67	8354.85	107631.76	85843.07	1000.0	1000.0	2859999	1069245250.0	6322898400.0	58312840000.0	-702950340.0	-1075174300.0	2.3279893e+16	39221.5181350708
716	85980.336	447.4998	86451.68	85246.62	90720.75	8817.489	108907.586	85547.7	1000.0	1000.0	2863999	1101442000.0	6464385000.0	59828548000.0	-752550600.0	-1107571800.0	2.4079509e+16	39276.98629069328
717	91388.33	9466.548	107783.836	85750.69	88806.08	6457.7764	108165.914	86340.37	1000.0	1000.0	2867999	1114145800.0	6536654300.0	60673490000.0	-875563970.0	-1120341600.0	2.506798e+16	39328.53824925423
718	96632.7	11297.504	108241.28	85328.01	90861.016	8608.043	108413.04	86155.28	1000.0	1000.0	2871999	1170237700.0	6786102000.0	62137570000.0	-652803800.0	-1176612900.0	2.8389025e+16	39380.343177080154
719	97664.09	10608.761	108627.195	86036.93	89858.23	14799.124	108010.97	55882.625	1000.0	1000.0	2875999	1198582100.0	6924299000.0	63160580000.0	-859430900.0	-1205137200.0	2.8892247e+16	39431.54475092888
720	90773.41	9487.256	107175.305	84716.51	97144.1	10805.64	108160.08	85755.625	1000.0	1000.0	2879999	1223507800.0	6997277000.0	66287546000.0	-576935500.0	-1230314400.0	3.0299532e+16	39483.11556816101
721	91583.664	9466.536	107909.61	85137.57	95178.484	10475.518	108569.72	85799.2	1000.0	1000.0	2883999	1263218300.0	7143818000.0	67341070000.0	-580512060.0	-1270124900.0	2.9267984e+16	39533.86389064789
722	96692.36	10658.103	107520.15	85874.016	88845.09	6813.1953	109276.67	86109.24	1000.0	1000.0	2887999	1280311900.0	7218348500.0	66879140000.0	-599641800.0	-1287366800.0	3.1750462e+16	39584.52121782303
723	91926.09	9088.4795	107666.86	86526.97	92897.92	9753.699	108007.016	86061.87	1000.0	1000.0	2891999	1321582600.0	7396942300.0	69098830000.0	-591061060.0	-1328867300.0	3.201925e+16	39635.45349264145
724	86913.57	1279.2325	88911.31	85507.48	88501.734	6442.69	107804.36	85594.234	1000.0	1000.0	2895999	1348766100.0	7489061400.0	67629990000.0	-631733060.0	-1356191400.0	3.4752045e+16	39686.74047708511
725	80043.03	25010.404	108040.22	39544.926	90905.25	8606.59	108602.54	85827.05	1000.0	1000.0	2899999	1404971000.0	7735351300.0	70925754000.0	-882433200.0	-1412622200.0	3.4582237e+16	39738.58271598816
726	86644.94	1362.2812	88860.35	85222.95	88803.31	6479.6035	108177.57	85842.6	1000.0	1000.0	2903999	1457754900.0	7960831500.0	71398965000.0	-684724030.0	-1465707400.0	3.4766994e+16	39790.50571513176
727	96663.83	11322.157	108277.05	85168.9	94838.195	10511.819	108036.47	85683.28	1000.0	1000.0	2907999	1483072400.0	8098189000.0	73120580000.0	-754533950.0	-1491134600.0	3.7773885e+16	39841.19380283356
728	96659.24	10996.139	108118.25	85506.97	90917.24	8454.463	107919.25	86398.81	1000.0	1000.0	2911999	1545125200.0	8341435400.0	75364650000.0	-777080960.0	-1553553900.0	4.261131e+16	39891.63225007057
729	96463.64	11070.695	107563.43	84988.25	88470.44	6436.512	107730.33	85807.305	1000.0	1000.0	2915999	1550006400.0	8336751000.0	75304624000.0	-764717600.0	-1558596900.0	4.081418e+16	39941.8567814827
730	90815.28	9527.447	107316.42	85169.94	88791.92	6350.4478	107792.586	85950.125	1000.0	1000.0	2919999	1598888400.0	8516120000.0	76721980000.0	-1029081540.0	-1607631200.0	4.307679e+16	39992.31308937073
731	74954.5	19413.896	86424.17	41329.895	92828.26	9987.555	108305.72	85574.62	1000.0	1000.0	2923999	1671430100.0	8767907000.0	77164100000.0	-817688060.0	-1680612600.0	4.3556556e+16	40042.699686050415
732	86207.83	517.54395	86863.99	85426.74	88468.2	18156.08	107845.85	41995.22	1000.0	1000.0	2927999	1733115400.0	8988705000.0	82251390000.0	-679821760.0	-1742575900.0	4.8226118e+16	40093.59323263168
733	96956.81	11205.799	108497.3	85310.625	88763.79	6392.842	107919.97	86137.84	1000.0	1000.0	2931999	1806158600.0	9254247000.0	80483200000.0	-761793340.0	-1816057300.0	5.090716e+16	40144.861223459244
734	91333.266	9542.776	107838.95	85207.87	99234.984	10662.554	108374.73	85987.836	1000.0	1000.0	2935999	1741281300.0	9008768000.0	81632100000.0	-815763500.0	-1750760800.0	4.8492852e+16	40195.64196181297
735	97483.305	10822.283	108639.81	85979.72	93126.84	9811.067	108819.56	86032.125	1000.0	1000.0	2939999	1774280800.0	9134035000.0	84658260000.0	-800810430.0	-1783971700.0	5.0462657e+16	40246.41810011864
736	96934.7	10993.754	108142.91	85880.0	91006.516	8536.162	108244.74	86349.09	1000.0	1000.0	2943999	1826252300.0	9347288000.0	87001010000.0	-1022853500.0	-1836205800.0	5.336398e+16	40297.128502845764
737	97088.37	10693.883	107834.47	86040.13	94869.46	10566.097	108120.93	85684.71	1000.0	1000.0	2947999	1878566700.0	9501353000.0	86813530000.0	-745021600.0	-1888827800.0	5.2348376e+16	40347.71393442154
738	91439.33	9202.857	107347.9	85211.52	97136.875	10673.942	108193.62	85960.64	1000.0	1000.0	2951999	1924513300.0	9652736000.0	88056300000.0	-772151040.0	-1935072100.0	5.5095737e+16	40398.43277144432
739	102206.35	9389.311	107911.59	85947.32	92877.414	9583.256	107709.42	86095.05	1000.0	1000.0	2955999	1981703300.0	9870802000.0	87953310000.0	-893529200.0	-1992479900.0	5.6685885e+16	40449.30099391937
740	96863.96	10649.536	108065.0	86195.234	86334.44	576.3562	87584.97	85642.5	1000.0	1000.0	2959999	2036928100.0	10058845000.0	92773870000.0	-1140704400.0	-2048043500.0	5.918024e+16	40501.0999379158
741	91785.0	9706.067	108549.55	85372.555	90620.39	8571.454	107812.09	85683.24	1000.0	1000.0	2963999	2084049500.0	10223309000.0	95440300000.0	-831321660.0	-2095360300.0	6.701198e+16	40552.044491529465
742	85630.234	432.33118	86058.73	85095.43	92933.08	9686.542	108309.36	85572.68	1000.0	1000.0	2967999	2151564800.0	10458056000.0	96508120000.0	-1076712300.0	-2163192600.0	6.6661015e+16	40602.826790094376
743	84127.88	18099.945	107450.24	56610.598	93219.56	9918.91	109360.45	86252.05	1000.0	1000.0	2971999	2200557600.0	10639403000.0	96022460000.0	-903660100.0	-2212434000.0	7.0949875e+16	40653.676288843155
744	102594.09	9759.225	108679.234	85697.52	86535.03	503.35153	87262.93	85676.64	1000.0	1000.0	2975999	2310512400.0	10995651000.0	98471440000.0	-1205715700.0	-2322923800.0	7.561792e+16	40704.82731580734
745	91398.43	9593.583	108005.33	85342.85	89400.984	15616.075	107986.26	52499.836	1000.0	1000.0	2979999	2364894700.0	11218628000.0	101473860000.0	-919298560.0	-2377511000.0	8.12791e+16	40755.68172907829
746	96886.195	10639.748	107849.44	86245.38	92670.25	9988.783	108032.375	85629.734	1000.0	1000.0	2983999	2418184400.0	11379033000.0	105560660000.0	-992846500.0	-2431189500.0	8.03558e+16	40805.61257839203
747	85521.74	515.5945	85965.984	84650.96	90698.95	8888.769	108972.28	85597.79	1000.0	1000.0	2987999	2529774600.0	11697208000.0	105561000000.0	-1105044400.0	-2543316700.0	8.873695e+16	40854.31163406372
748	91505.164	10007.636	108838.07	85568.08	95304.766	10517.839	108490.47	86474.84	1000.0	1000.0	2991999	2526508000.0	11605002000.0	106276070000.0	-911979970.0	-2540203800.0	8.724342e+16	40902.53180027008
749	84674.0	28816.027	107530.68	36870.57	97396.24	10793.469	109178.25	85753.195	1000.0	1000.0	2995999	2635777000.0	11953196000.0	108566225000.0	-899371100.0	-2649860000.0	8.781623e+16	40950.278953790665
750	91560.33	9321.047	107611.945	85298.84	86702.37	630.9419	87569.14	85615.33	1000.0	1000.0	2999999	2780882000.0	12470294000.0	109019540000.0	-782509100.0	-2795685600.0	9.61717e+16	40998.476709127426
