Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
707	14692.494	435.00336	15095.761	13987.592	15718.583	44.096504	15779.846	15635.785	1000.0	1000.0	2827999	1667.3687	247.29932	1801.4049	31.558315	-1669.5585	68.88304	26384.53193950653
708	14307.51	351.55136	14711.712	13927.462	16019.036	42.4811	16083.755	15954.183	1000.0	1000.0	2831999	1669.4379	245.25595	1801.9586	10.749144	-1671.6414	77.981766	26421.72623348236
709	14574.666	368.7054	14815.063	13938.797	15277.76	91.3833	15391.007	15152.716	1000.0	1000.0	2835999	1670.5021	242.08418	1802.7411	17.285265	-1672.6654	74.587814	26458.755647420883
710	14785.888	176.2133	15013.209	14587.878	15929.947	61.85296	16032.118	15825.859	1000.0	1000.0	2839999	1671.4598	239.3275	1800.0487	-10.267624	-1673.6042	75.33816	26495.86314558983
711	14788.041	229.7059	14998.073	14416.8125	15919.182	119.276405	16051.101	15665.976	1000.0	1000.0	2843999	1671.2126	236.50061	1797.7742	-56.1772	-1673.3292	80.24273	26532.64720225334
712	14692.26	230.72473	15038.439	14421.8955	16142.375	122.26044	16273.858	15905.085	1000.0	1000.0	2847999	1671.6176	234.92145	1798.6272	-73.03269	-1673.7615	79.32377	26569.715139389038
713	14582.707	99.191154	14717.462	14439.04	15543.291	71.058556	15659.174	15410.103	1000.0	1000.0	2851999	1670.8995	235.85732	1799.0231	-103.66651	-1673.0203	68.46208	26607.280302286148
714	14696.484	289.9942	15004.007	14220.253	15695.638	51.669468	15789.022	15613.971	1000.0	1000.0	2855999	1672.0797	232.00513	1799.4626	-114.85942	-1674.2087	69.3232	26644.99832224846
715	14349.195	586.0732	14729.01	13336.922	16487.193	61.403336	16580.135	16399.807	1000.0	1000.0	2859999	1673.5664	228.46645	1799.8246	-93.69132	-1675.7848	68.710205	26681.650707006454
716	12417.389	3872.2817	14774.143	5711.6396	16079.859	63.365437	16139.886	15901.676	1000.0	1000.0	2863999	1674.5037	225.58026	1798.5277	51.229504	-1676.7317	67.88144	26718.306180000305
717	14741.655	262.65503	15150.993	14434.946	15797.997	32.939857	15847.71	15737.021	1000.0	1000.0	2867999	1675.8114	223.32655	1801.0547	72.23066	-1677.9824	69.95881	26755.675160884857
718	14497.229	334.45602	14832.652	13993.27	15929.966	81.33013	16025.349	15757.384	1000.0	1000.0	2871999	1675.2032	224.10295	1800.7701	71.56567	-1677.2975	68.82966	26792.406495571136
719	14528.658	348.8322	14817.258	13959.143	15512.146	201.72551	15680.952	14952.356	1000.0	1000.0	2875999	1674.3527	228.52841	1803.0953	42.488956	-1676.472	75.30952	26829.509147405624
720	14203.132	689.1967	14839.849	13039.311	15759.769	40.295547	15811.594	15677.351	1000.0	1000.0	2879999	1675.928	227.2226	1803.3839	20.303234	-1678.1453	75.67578	26867.30784344673
721	14154.015	221.24254	14521.133	13930.842	15681.35	66.53567	15779.051	15528.075	1000.0	1000.0	2883999	1676.8513	225.67928	1801.7863	64.86819	-1679.0355	67.63463	26904.38746356964
722	14200.951	153.73169	14396.407	14020.457	15415.683	70.18168	15520.163	15275.093	1000.0	1000.0	2887999	1676.5325	227.17494	1802.9363	63.796616	-1678.668	74.023994	26941.1982049942
723	14374.368	343.71802	14694.984	13795.311	15582.125	74.73501	15715.543	15492.867	1000.0	1000.0	2891999	1678.4933	225.3401	1804.0316	62.75757	-1680.6454	73.61552	26978.43682694435
724	14617.996	458.78683	14951.953	13833.354	15742.525	67.531235	15835.415	15618.059	1000.0	1000.0	2895999	1678.638	223.02216	1802.8412	65.410484	-1680.8074	78.44555	27015.71992778778
725	14491.317	304.6212	14813.45	13990.104	16447.504	45.946762	16504.863	16334.465	1000.0	1000.0	2899999	1679.3239	221.47786	1802.7417	78.24273	-1681.4672	74.59703	27054.50367283821
726	12437.724	3670.428	14796.543	6090.026	15891.182	43.66315	15964.916	15820.381	1000.0	1000.0	2903999	1680.6829	220.45557	1803.2941	52.92193	-1682.8882	78.013145	27091.169208049774
727	11441.197	5179.519	14564.821	2471.3254	16250.505	40.613903	16305.809	16163.131	1000.0	1000.0	2907999	1679.5109	225.25241	1803.2928	45.241333	-1681.6523	78.47107	27126.770771980286
728	14517.627	64.47578	14592.103	14416.654	16311.62	66.43618	16404.857	16165.967	1000.0	1000.0	2911999	1679.8594	224.59381	1804.1772	56.55251	-1682.0448	71.54064	27163.58320903778
729	14852.553	116.60641	15016.605	14707.22	15798.089	82.2191	15889.893	15655.2705	1000.0	1000.0	2915999	1680.6844	222.01666	1801.3364	91.790085	-1682.821	66.89652	27200.81198644638
730	13884.578	675.13745	14836.163	12965.415	16459.035	61.736687	16586.967	16389.715	1000.0	1000.0	2919999	1680.4443	219.98848	1803.2395	167.70091	-1682.579	67.54286	27237.904933214188
731	14672.412	357.2777	15155.477	14300.1	16161.578	60.399334	16235.78	16038.078	1000.0	1000.0	2923999	1680.6224	220.54332	1803.4747	171.76404	-1682.8264	68.742966	27275.27074456215
732	14613.537	234.0417	14834.0625	14219.611	15955.359	135.09273	16173.839	15777.823	1000.0	1000.0	2927999	1681.8024	218.71211	1804.5481	230.5221	-1683.9902	68.75903	27312.22061753273
733	14634.6045	284.93143	15046.935	14345.706	15764.787	62.325333	15844.68	15599.554	1000.0	1000.0	2931999	1684.2422	211.75801	1804.5323	240.20616	-1686.4808	67.746346	27350.399282455444
734	14512.214	307.82077	14868.357	14123.207	15631.448	90.755455	15695.972	15377.76	1000.0	1000.0	2935999	1684.7184	210.79916	1804.3086	296.4153	-1686.8557	62.82105	27387.350949525833
735	14413.8125	236.51558	14614.428	14017.964	16075.271	76.30009	16171.295	15918.937	1000.0	1000.0	2939999	1684.4867	212.50722	1809.4562	315.06622	-1686.6553	63.38618	27424.57860326767
736	14972.557	213.50064	15315.434	14752.264	16079.326	77.92317	16165.411	15928.333	1000.0	1000.0	2943999	1685.6667	210.75632	1807.701	334.59665	-1687.8478	60.945324	27461.67989897728
737	14714.908	114.52182	14911.747	14627.511	16207.514	396.9135	16528.654	15321.748	1000.0	1000.0	2947999	1687.105	207.21063	1809.2578	329.77933	-1689.3102	64.29749	27498.298699378967
738	13361.548	1818.4142	14435.886	10212.194	16228.075	112.46483	16353.835	15950.324	1000.0	1000.0	2951999	1688.5686	202.70049	1810.0875	342.27066	-1690.7583	61.84267	27536.067768096924
739	14451.369	218.42833	14799.013	14215.611	16341.292	96.545395	16453.91	16188.78	1000.0	1000.0	2955999	1689.0735	204.52623	1813.4956	311.8725	-1691.2512	63.50235	27572.845393657684
740	14534.052	290.91113	14870.628	14075.559	15905.588	69.539764	16016.942	15753.914	1000.0	1000.0	2959999	1689.7404	204.5342	1810.5927	260.7712	-1691.8801	63.349274	27610.344106912613
741	14129.755	733.94073	15024.765	13330.606	15737.111	104.851	15861.092	15503.344	1000.0	1000.0	2963999	1688.8759	206.60513	1811.2	245.24507	-1691.0385	66.11979	27647.44418334961
742	14432.209	200.0747	14706.889	14194.569	15700.87	86.38595	15801.569	15540.031	1000.0	1000.0	2967999	1690.1345	204.54927	1810.628	269.98163	-1692.3145	64.88959	27685.32615685463
743	14264.095	305.90875	14653.219	13935.899	16092.698	113.93997	16259.803	15846.389	1000.0	1000.0	2971999	1691.9576	201.51279	1812.149	286.4119	-1694.1794	62.195915	27719.780559778214
744	14220.477	375.49075	14603.384	13785.202	15893.651	86.28247	15968.496	15694.295	1000.0	1000.0	2975999	1691.9518	203.44637	1812.5708	296.83197	-1694.0808	60.043648	27754.124474287033
745	14659.656	166.425	14943.132	14516.346	15975.627	76.1726	16102.311	15867.79	1000.0	1000.0	2979999	1692.0148	204.18092	1814.3303	278.0939	-1694.162	62.840046	27788.441800117493
746	11160.717	3933.2537	14747.828	4598.883	16357.963	67.9828	16447.787	16218.5205	1000.0	1000.0	2983999	1693.6127	202.59665	1812.8693	243.8869	-1695.868	66.23921	27822.20289540291
747	14600.383	449.48648	15349.998	14246.79	15621.656	98.77074	15734.561	15417.143	1000.0	1000.0	2987999	1693.9851	200.97499	1811.7252	291.1312	-1696.1399	66.623	27856.287584543228
748	14979.998	85.562706	15103.18	14863.798	15675.513	64.53715	15746.523	15552.976	1000.0	1000.0	2991999	1693.8173	203.8788	1817.3068	276.5588	-1695.9756	57.749126	27889.998726129532
749	13273.041	2101.343	14700.921	9641.872	15980.8125	69.35989	16058.808	15836.569	1000.0	1000.0	2995999	1694.4335	202.64224	1810.4956	310.2957	-1696.5563	59.23751	27924.203432559967
750	12528.441	2829.3684	14865.955	7691.0977	15593.475	114.646416	15724.377	15422.08	1000.0	1000.0	2999999	1692.3153	205.28482	1816.0573	330.48514	-1694.4028	64.08546	27957.88546180725
