Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
287	3631.871	188.21503	3816.4675	3369.435	3669.8286	131.16772	3876.2678	3517.7078	1000.0	1000.0	1147999	333.59164	333.59152	-332.9312	7.3391733	1.5214804	0.05379446	1.7031761	1.3019665	0.44742194	0.027889367	0.49270928	0.3858963	26604.97067642212
288	3608.515	61.839813	3708.3713	3540.532	3502.2664	75.109276	3644.298	3358.4417	1000.0	1000.0	1151999	334.0468	334.04672	-333.37097	7.384351	1.5193777	0.0521528	1.734575	1.3224328	0.45327732	0.021151053	0.4950982	0.41678613	26697.912908554077
289	3618.636	198.26624	3944.2678	3412.8135	3769.9468	104.88104	3946.3154	3598.6633	1000.0	1000.0	1155999	334.57925	334.57916	-333.88376	7.4198017	1.520063	0.053217907	1.7002536	1.3295664	0.4733027	0.02385398	0.52290124	0.42881855	26790.41820693016
290	3667.76	72.12688	3755.0627	3554.5781	3633.5774	81.16182	3734.5593	3460.3699	1000.0	1000.0	1159999	335.09784	335.09787	-334.45737	7.378273	1.5184973	0.053376682	1.7004083	1.320437	0.43149537	0.02541207	0.48896486	0.3874032	26882.894787073135
291	3611.8816	151.97435	3812.8088	3448.8682	3797.2356	132.9516	4004.797	3561.8284	1000.0	1000.0	1163999	335.37625	335.3761	-334.75302	7.466409	1.5192496	0.05070795	1.698421	1.3475995	0.41144466	0.016076405	0.45483482	0.38393256	26975.966973781586
292	3702.94	150.85703	3855.0771	3484.806	3549.5112	182.20416	3800.9128	3241.2048	1000.0	1000.0	1167999	335.77515	335.77536	-335.161	7.412437	1.520052	0.05384425	1.734906	1.3181039	0.40528378	0.020489452	0.44901884	0.36713266	27068.834252119064
293	3773.876	135.07483	3961.5696	3635.5913	3521.6199	177.01204	3940.1702	3354.6833	1000.0	1000.0	1171999	335.96976	335.96985	-335.357	7.446357	1.5217754	0.054137062	1.7165467	1.2873282	0.40070635	0.030008508	0.45322236	0.33695704	27161.35400748253
294	3624.9622	136.11427	3809.1624	3486.5334	3640.351	97.6918	3817.4636	3453.484	1000.0	1000.0	1175999	336.2358	336.2356	-335.60132	7.459691	1.518616	0.05391283	1.6983542	1.2952904	0.41525263	0.029872673	0.50020933	0.37023127	27254.103813648224
295	3663.6914	86.599396	3791.388	3578.7417	3630.1277	111.551186	3794.6658	3359.6055	1000.0	1000.0	1179999	336.59665	336.5966	-336.007	7.3385396	1.5193682	0.05287001	1.7115403	1.3068502	0.37704414	0.016684383	0.41110975	0.33743602	27346.329888105392
296	3597.282	136.9686	3759.6326	3415.1997	3730.9575	74.66818	3890.6248	3598.0361	1000.0	1000.0	1183999	336.84192	336.8419	-336.23093	7.6602383	1.5213788	0.05509172	1.7117951	1.3128392	0.39497796	0.029202767	0.45190242	0.34122416	27438.871088266373
297	3679.8232	76.5587	3804.708	3606.634	3726.0066	100.068405	3832.5503	3554.914	1000.0	1000.0	1187999	337.3791	337.37915	-336.74957	7.2600746	1.5193553	0.05321186	1.7372204	1.3490051	0.4110676	0.016702795	0.441649	0.3816682	27532.577532291412
298	3611.0732	120.04782	3792.3853	3455.7588	3647.229	150.15538	3862.7754	3380.596	1000.0	1000.0	1191999	337.49146	337.49133	-336.88156	7.2088103	1.5190427	0.05432628	1.7223445	1.3192714	0.39400005	0.02233445	0.45835966	0.36497077	27624.92704296112
299	3634.2397	112.93123	3811.6353	3530.1685	3872.2766	82.66835	4032.5796	3693.3562	1000.0	1000.0	1195999	337.9997	337.9996	-337.39743	7.2294674	1.5200918	0.05243793	1.6960127	1.3192081	0.38456327	0.008846474	0.40123162	0.36412293	27718.103852033615
300	3801.2761	184.46582	3952.6768	3485.981	3693.2231	114.804085	3818.9824	3456.1313	1000.0	1000.0	1199999	338.26376	338.26376	-337.66788	7.2455416	1.5206609	0.0534478	1.709521	1.3400385	0.37954035	0.013961244	0.41048446	0.3454254	27811.2655107975
301	3565.6548	155.82068	3802.7808	3365.1113	3531.948	89.973785	3629.6401	3376.6245	1000.0	1000.0	1203999	338.6389	338.63892	-338.0369	7.382326	1.5178286	0.05346102	1.7129855	1.3357744	0.39163154	0.022908062	0.43900043	0.34472892	27903.67982196808
302	3675.5405	82.8159	3771.5366	3554.5903	3753.7136	200.0398	4024.1404	3364.8677	1000.0	1000.0	1207999	339.10736	339.10736	-338.55362	7.2692614	1.5201781	0.0526751	1.6806873	1.3217195	0.3567679	0.01577498	0.39325228	0.3229276	27995.556120157242
303	3730.0151	178.369	3934.5847	3452.392	3631.5442	93.66371	3745.856	3488.3	1000.0	1000.0	1211999	339.55237	339.55243	-338.98822	7.343273	1.5199121	0.052440576	1.7043256	1.3119727	0.35855913	0.012944273	0.38130134	0.3273415	28088.66375541687
304	3602.5308	115.67524	3795.4202	3503.6409	3636.0847	114.03395	3768.905	3388.627	1000.0	1000.0	1215999	339.60388	339.60385	-339.03116	7.3259625	1.5199412	0.053763498	1.7192165	1.3269085	0.3598545	0.021689085	0.40975344	0.31144878	28181.354045391083
305	3758.9263	79.91654	3843.3965	3635.9058	3452.3113	221.50026	3790.2358	3036.5818	1000.0	1000.0	1219999	339.95993	339.96005	-339.38574	7.2758584	1.5205414	0.054385956	1.7126554	1.3129638	0.36056426	0.025344197	0.4204733	0.3205611	28273.187660455704
306	3681.3252	150.41638	3851.198	3460.8384	3823.9675	72.67661	3920.3184	3698.3652	1000.0	1000.0	1223999	340.3822	340.38208	-339.81738	7.189669	1.5197494	0.053094625	1.7287686	1.3353826	0.35564688	0.017423239	0.391147	0.3180019	28365.833557367325
307	3515.7869	125.305725	3642.4878	3371.8528	3746.7546	115.46075	3979.235	3562.7822	1000.0	1000.0	1227999	340.5857	340.58533	-340.01212	7.493198	1.5202658	0.052953657	1.7022587	1.3482367	0.36227545	0.016644904	0.4027065	0.334061	28458.578518152237
308	3578.683	72.27366	3670.5906	3471.3875	3602.1516	123.82167	3808.179	3422.3794	1000.0	1000.0	1231999	341.0151	341.01505	-340.43597	7.315774	1.5196421	0.053565282	1.7037616	1.3278024	0.35766506	0.011836606	0.38129523	0.33231965	28550.22323703766
309	3670.0999	98.36279	3832.7732	3568.2078	3670.228	116.898315	3817.9873	3447.4827	1000.0	1000.0	1235999	341.16187	341.16177	-340.58215	7.45155	1.5198869	0.052283294	1.7268316	1.3490173	0.36267906	0.017395224	0.40165237	0.32208076	28643.192091941833
310	3691.3523	62.930084	3759.309	3588.8662	3585.1587	121.857956	3730.9963	3290.3777	1000.0	1000.0	1239999	341.48303	341.483	-340.91846	7.406547	1.519233	0.05394116	1.7199126	1.3382398	0.34982398	0.017916163	0.39074638	0.30586526	28736.757244110107
311	3774.1968	102.3963	3857.3184	3600.9521	3668.009	50.784237	3774.418	3575.051	1000.0	1000.0	1243999	341.80765	341.80765	-341.2478	7.3513174	1.519999	0.053263776	1.6878544	1.3358488	0.34705666	0.012685577	0.37576187	0.32196572	28829.279020547867
312	3643.979	124.70722	3782.9902	3445.856	3794.2642	72.44279	3962.3184	3674.3135	1000.0	1000.0	1247999	342.18744	342.18744	-341.63046	7.223504	1.5214543	0.051784623	1.7040615	1.3368744	0.3424783	0.021349864	0.3787536	0.30112678	28922.3245844841
313	3715.4214	48.9505	3780.4292	3642.7727	3888.536	146.64311	4190.6963	3650.7324	1000.0	1000.0	1251999	342.5392	342.53888	-341.96417	7.2130275	1.5196679	0.05415238	1.7244368	1.3239241	0.35264626	0.022032717	0.38868165	0.30743217	29015.747791290283
314	3578.169	98.1382	3701.9272	3445.5715	3716.004	97.43229	3866.4785	3521.9937	1000.0	1000.0	1255999	342.81036	342.81055	-342.2406	7.170138	1.5072227	0.055360857	1.7127082	1.3155335	0.3489317	0.029835	0.41172242	0.28898573	29108.54354405403
315	3659.9797	138.11147	3764.0498	3423.693	3537.1375	159.15242	3806.7698	3218.3953	1000.0	1000.0	1259999	343.06775	343.06784	-342.38214	7.0287967	1.4814357	0.05228802	1.6601553	1.2784588	0.43164542	0.017370172	0.46136296	0.38990566	29201.713260650635
316	3853.533	111.0437	3956.4543	3667.63	3431.1829	140.803	3697.1174	3195.7214	1000.0	1000.0	1263999	343.32675	343.32657	-342.62604	7.170866	1.4785371	0.05281512	1.6710885	1.306715	0.43915915	0.030381829	0.48425746	0.38019043	29294.15324306488
317	3706.6057	198.47308	4018.2378	3496.056	3665.9688	94.690315	3781.6921	3496.4324	1000.0	1000.0	1267999	343.3808	343.38065	-342.74612	7.114743	1.4788176	0.053810123	1.6553788	1.2810078	0.39349946	0.020960888	0.43905935	0.35858336	29387.27376127243
318	3868.6006	151.96336	4017.04	3661.4998	3997.0767	71.21693	4132.2446	3913.3855	1000.0	1000.0	1271999	343.3796	343.37964	-342.7193	7.146817	1.4798907	0.053483143	1.666934	1.2757345	0.4024424	0.023477798	0.45377916	0.36244196	29480.40736913681
319	3747.7417	150.76947	3865.41	3491.466	3878.3828	160.68782	4087.611	3592.4233	1000.0	1000.0	1275999	343.5763	343.57645	-342.93744	7.2479687	1.4810781	0.054328818	1.6950252	1.2841779	0.3877714	0.020262104	0.4292277	0.3530638	29573.115957260132
320	3809.3394	125.06251	4021.9692	3701.0889	3774.9194	131.90967	4000.1484	3589.7107	1000.0	1000.0	1279999	343.65665	343.6565	-343.0079	7.121089	1.4784844	0.052624036	1.6790657	1.2873231	0.39659837	0.026996484	0.44500586	0.35419902	29666.261022090912
321	3757.0627	158.35777	3944.7524	3511.732	3566.4302	77.84548	3652.5708	3422.7488	1000.0	1000.0	1283999	343.85367	343.85364	-343.17548	7.2024097	1.4820174	0.0531943	1.6499205	1.2799535	0.41326794	0.028422602	0.472812	0.36266	29759.25487089157
322	3746.24	244.66519	4028.3137	3359.5667	3497.3633	157.52228	3766.436	3315.4824	1000.0	1000.0	1287999	344.06125	344.0613	-343.39243	7.2745657	1.4801686	0.053923175	1.6818812	1.2846324	0.40707734	0.014269029	0.44084767	0.37273207	29852.289153575897
323	3922.561	123.580734	4130.419	3805.2483	3445.8992	112.89543	3576.5244	3193.7632	1000.0	1000.0	1291999	344.54764	344.5476	-343.85233	7.108459	1.4798229	0.05417132	1.7292054	1.3004483	0.42777938	0.016368605	0.46345252	0.3979393	29945.948954820633
324	3760.701	259.64917	4092.521	3431.629	3759.808	102.94222	3919.533	3570.434	1000.0	1000.0	1295999	344.92657	344.92676	-344.2637	7.279998	1.4795653	0.054415576	1.714731	1.2720256	0.40820944	0.015895668	0.44408664	0.36984667	30038.2373855114
325	3870.543	82.863235	3983.4338	3758.9866	3810.6375	71.6027	3893.632	3667.282	1000.0	1000.0	1299999	345.38324	345.38312	-344.7445	7.1491213	1.4787017	0.052600626	1.6607915	1.280578	0.38417628	0.02718916	0.4509353	0.34687835	30131.457636356354
326	3823.0305	223.04973	4088.9243	3471.8313	3769.2434	139.72002	3987.2573	3530.9497	1000.0	1000.0	1303999	345.85	345.85	-345.20322	7.1318107	1.4806054	0.05318155	1.6601372	1.2669467	0.39667654	0.022291334	0.44841766	0.34964553	30224.10155940056
327	3749.0693	315.66055	3977.8267	3211.4343	3677.559	135.09448	3939.4514	3433.7844	1000.0	1000.0	1307999	346.17676	346.17676	-345.51852	7.078158	1.481624	0.05400951	1.6480905	1.3021129	0.39992487	0.028980149	0.4478717	0.35337973	30316.498155593872
328	3787.5854	51.54424	3873.2407	3747.0752	3798.015	143.2211	4000.8967	3603.7295	1000.0	1000.0	1311999	346.4287	346.42844	-345.75375	7.305372	1.4792744	0.0536761	1.667113	1.2974304	0.41495743	0.020094309	0.45233408	0.36982322	30409.369874715805
329	3741.3503	293.7466	4013.6006	3246.7258	3688.7102	108.34774	3876.6292	3485.3875	1000.0	1000.0	1315999	346.58368	346.58365	-345.92487	7.1121407	1.4783311	0.052929025	1.667919	1.2845601	0.39161396	0.015939673	0.41602138	0.3541239	30502.66527724266
330	3758.4814	120.52451	3966.992	3680.0442	3934.7075	114.31585	4073.9062	3700.366	1000.0	1000.0	1319999	346.782	346.78214	-346.117	7.013041	1.4814745	0.05451435	1.6726674	1.2917181	0.40171248	0.024724402	0.45716843	0.3496325	30596.218760490417
331	3746.4944	227.17209	3971.2952	3373.2039	3657.7778	114.8848	3820.5652	3479.9844	1000.0	1000.0	1323999	347.46213	347.46216	-346.7822	7.086069	1.4796172	0.053590607	1.6757485	1.2815996	0.41208872	0.02304134	0.4555511	0.37209424	30688.76743745804
332	3890.6228	269.40863	4223.3984	3472.3557	3585.3228	160.64949	3841.073	3280.4907	1000.0	1000.0	1327999	347.78308	347.78293	-347.13	7.0144024	1.4794658	0.05339972	1.6673806	1.2857718	0.38780817	0.019945428	0.4217898	0.34288135	30782.239201307297
333	3823.8557	111.728	3980.4778	3672.9429	3786.7036	59.0446	3854.4155	3630.2524	1000.0	1000.0	1331999	348.12372	348.1237	-347.46237	7.2010603	1.4792597	0.053722385	1.6545564	1.2441213	0.3879161	0.018897431	0.43971774	0.35192588	30876.091302394867
334	3767.2039	51.18602	3833.583	3704.835	3747.4146	39.434216	3809.5842	3670.1643	1000.0	1000.0	1335999	348.26804	348.2679	-347.6342	7.2215686	1.481805	0.05286294	1.65506	1.2533942	0.37439442	0.030431023	0.42672202	0.3274413	30968.968714237213
335	3876.4404	168.418	4104.414	3697.1406	3962.8325	63.218845	4060.2178	3858.6523	1000.0	1000.0	1339999	348.7806	348.78076	-348.09012	7.3301005	1.4798152	0.051473927	1.6590145	1.2842575	0.41336754	0.014957471	0.45033738	0.38170785	31062.469727516174
336	3667.709	153.35413	3821.85	3473.8906	3800.6296	59.547848	3877.1716	3706.5369	1000.0	1000.0	1343999	349.1918	349.1919	-348.5414	7.0633163	1.4791583	0.05335212	1.6387372	1.2990164	0.3852245	0.021589408	0.4387457	0.34982172	31155.562841653824
337	3831.3806	48.259586	3906.5745	3787.9766	3278.7227	114.74148	3455.9458	3098.366	1000.0	1000.0	1347999	349.48337	349.48337	-348.81375	7.3825793	1.4808195	0.05280479	1.6689842	1.2901685	0.40084508	0.02099946	0.4425191	0.3607471	31248.37143778801
338	3810.8186	72.19358	3900.0193	3701.1504	3707.0566	225.32416	3998.9897	3300.0293	1000.0	1000.0	1351999	349.74228	349.7419	-349.07794	7.2581115	1.478758	0.0531002	1.6824161	1.2836024	0.39463636	0.0150143495	0.42683485	0.3642732	31341.158423662186
339	3911.1018	34.108376	3963.3843	3871.7168	3769.1738	121.89095	3917.9336	3582.4377	1000.0	1000.0	1355999	349.96796	349.9681	-349.2966	7.270615	1.4798102	0.054657407	1.6731535	1.2750399	0.39214048	0.018573698	0.43716407	0.36157572	31433.86182975769
340	3824.012	141.44736	4040.045	3682.3938	3955.3008	75.034744	4051.4583	3844.747	1000.0	1000.0	1359999	350.26797	350.2678	-349.61414	7.3952575	1.4802382	0.054142054	1.676619	1.2745125	0.3851508	0.026002869	0.44777793	0.34546453	31527.01410508156
341	3767.2932	278.1113	4068.4607	3346.7654	3917.4966	77.88574	4007.3215	3786.1675	1000.0	1000.0	1363999	350.59244	350.59253	-349.9488	7.426861	1.479565	0.05469987	1.6748364	1.2906934	0.37084717	0.025026096	0.43050063	0.32605585	31619.503373384476
342	3768.606	84.038124	3878.108	3656.07	3866.8696	126.737724	4008.8853	3639.9204	1000.0	1000.0	1367999	350.7594	350.75925	-350.11362	7.225723	1.4816185	0.05373606	1.6575828	1.2605052	0.37281618	0.029185971	0.43185157	0.33302626	31712.24781346321
343	3862.663	72.165726	3977.3137	3779.722	3839.3984	100.441635	3989.6948	3679.8677	1000.0	1000.0	1371999	350.90637	350.9063	-350.27283	7.3107867	1.4772549	0.05348979	1.6549939	1.2659237	0.36843577	0.02733843	0.4149959	0.33233595	31805.18367576599
344	3803.0525	181.54512	4099.344	3611.657	3789.0906	158.83759	4073.7883	3535.1536	1000.0	1000.0	1375999	351.109	351.10883	-350.4796	7.361287	1.4804965	0.055005822	1.6966684	1.278104	0.36157376	0.027497286	0.40801075	0.31448573	31898.828346967697
345	3810.0342	116.99933	3900.5215	3613.6123	3693.558	135.5204	3854.5872	3400.7935	1000.0	1000.0	1379999	351.2114	351.21127	-350.60406	7.3252697	1.480259	0.05372474	1.6635514	1.3026232	0.34538484	0.01180076	0.37915644	0.3235665	31992.482848405838
346	3841.9792	201.0149	4063.6863	3576.2852	3649.3484	134.50255	3877.5364	3397.6514	1000.0	1000.0	1383999	351.705	351.705	-351.08505	7.331664	1.4799966	0.054473896	1.6745986	1.2875781	0.35981467	0.014395091	0.38895726	0.3340269	32084.685859918594
347	3828.9172	96.32529	3944.7092	3680.1882	4028.0952	99.06177	4127.4785	3770.5317	1000.0	1000.0	1387999	351.9759	351.976	-351.3484	7.3352256	1.4805981	0.055071503	1.6670319	1.2731805	0.35330856	0.011175479	0.37808976	0.33069757	32177.995698451996
348	3893.162	192.9366	4099.9043	3616.4746	3490.9785	180.77344	3776.4783	3212.9033	1000.0	1000.0	1391999	352.23615	352.23633	-351.56598	7.2830057	1.4805582	0.05470994	1.6822804	1.3051707	0.3886794	0.014308996	0.41726616	0.3598728	32270.884741306305
349	3637.5413	264.57898	3905.714	3208.3904	3608.0793	168.78114	3868.5708	3279.0378	1000.0	1000.0	1395999	352.2954	352.295	-351.6329	7.3389378	1.4805213	0.055662416	1.7146255	1.2992182	0.3804828	0.016214995	0.42643198	0.35466215	32363.473102092743
350	3887.6064	63.18889	3958.2803	3818.2114	3923.772	105.733536	4090.268	3791.905	1000.0	1000.0	1399999	352.64392	352.64395	-351.9757	7.01808	1.4794546	0.053980343	1.689157	1.3021113	0.38291338	0.023998845	0.4392009	0.34869903	32456.120517730713
351	3884.8943	149.13614	4071.6062	3666.411	3812.1255	150.56943	4078.6206	3440.996	1000.0	1000.0	1403999	352.9449	352.9449	-352.30933	7.305852	1.4783146	0.05487303	1.6799704	1.2963111	0.35881793	0.014081451	0.38886824	0.3283402	32548.834991931915
352	3890.9304	72.20516	3980.1948	3783.3704	3877.9617	106.5902	4070.4438	3715.452	1000.0	1000.0	1407999	353.2669	353.26685	-352.65176	7.3546767	1.4729807	0.054890458	1.6611553	1.254665	0.3432541	0.01671715	0.37346885	0.29718772	32641.493812322617
353	3986.4854	168.51875	4154.9033	3713.4912	3838.4844	208.70654	4128.504	3430.142	1000.0	1000.0	1411999	353.2274	353.22745	-352.5264	7.3299923	1.4621304	0.055464577	1.6629436	1.2629865	0.40716487	0.019577226	0.4511479	0.35647628	32733.7706053257
354	3925.4587	143.29277	4119.7783	3727.772	3636.3308	180.89365	3956.2673	3277.482	1000.0	1000.0	1415999	353.4046	353.4047	-352.71295	7.2276464	1.4603591	0.054948222	1.6580205	1.2622118	0.40639332	0.026814248	0.45936698	0.3668588	32827.163781642914
355	3901.944	77.93704	4007.0605	3790.255	3823.4224	127.24215	4019.343	3663.4543	1000.0	1000.0	1419999	353.62625	353.62592	-352.89868	7.3236156	1.4592932	0.053826094	1.6393896	1.296583	0.42707336	0.025077024	0.47444543	0.37688637	32919.7706515789
356	3877.6934	103.97274	4013.427	3736.2244	3909.1724	92.55537	4089.776	3762.5198	1000.0	1000.0	1423999	354.0651	354.06525	-353.3512	7.198424	1.460588	0.054455966	1.6393039	1.2554721	0.41682628	0.022503864	0.4620754	0.3836686	33013.57515335083
357	3937.6777	91.44112	4094.1912	3866.5525	3937.2485	115.48071	4151.6113	3725.3633	1000.0	1000.0	1427999	354.3101	354.31003	-353.6278	7.2714343	1.4598567	0.053937413	1.6432776	1.2517996	0.3920373	0.015867472	0.42754054	0.3638974	33107.26946973801
358	3945.0884	95.16489	4082.6965	3817.4907	3917.3184	94.258995	4019.0493	3713.1672	1000.0	1000.0	1431999	354.51825	354.518	-353.80112	7.3702674	1.4596633	0.05369992	1.6462587	1.2841096	0.41418275	0.013162981	0.45201933	0.3943731	33200.613025426865
359	3920.4968	71.7165	4015.8074	3826.3076	3930.8145	88.52369	4088.53	3829.974	1000.0	1000.0	1435999	355.07812	355.07816	-354.3585	7.3438964	1.460356	0.054936707	1.6763283	1.2473395	0.42671555	0.017433157	0.46759814	0.39215887	33293.05195188522
360	4032.225	59.641422	4119.666	3968.8655	3876.6797	105.63882	4042.633	3697.3508	1000.0	1000.0	1439999	355.43695	355.4369	-354.73547	7.2334056	1.4604129	0.054134943	1.6300617	1.2785387	0.40996554	0.017948616	0.44414747	0.3763299	33385.26162862778
361	3861.4365	108.44665	4015.8616	3744.2507	3960.729	116.199844	4084.0652	3710.1853	1000.0	1000.0	1443999	355.7487	355.74887	-355.02786	7.1273823	1.4603984	0.05375899	1.6586525	1.2588868	0.42348346	0.01716615	0.46154147	0.3917787	33478.37363386154
362	3912.0635	104.63308	4016.681	3746.591	3918.8599	83.87107	4052.436	3775.5457	1000.0	1000.0	1447999	356.19696	356.19672	-355.47635	6.925926	1.4598753	0.054884672	1.6360874	1.2606674	0.4186131	0.020334233	0.45400143	0.36782405	33572.10134649277
363	3858.4736	70.819595	3943.902	3747.1328	3918.7454	137.11732	4126.1787	3653.07	1000.0	1000.0	1451999	356.3862	356.38617	-355.65536	7.243267	1.4577736	0.054970533	1.6488554	1.2210021	0.4344994	0.028167259	0.49922672	0.37424958	33664.70553970337
364	3840.045	128.17647	4048.8352	3722.055	3853.05	82.27006	4011.867	3720.318	1000.0	1000.0	1455999	356.9135	356.9135	-356.22418	6.9912896	1.4609236	0.05336105	1.6481491	1.2798773	0.39540973	0.0127187725	0.42603192	0.3719629	33758.17684459686
365	3882.5947	165.36684	4111.6313	3648.371	3955.838	113.793335	4095.9614	3796.3914	1000.0	1000.0	1459999	357.1495	357.1495	-356.44424	7.2845607	1.4603882	0.054605927	1.6487036	1.2584589	0.4086568	0.0074353777	0.4216683	0.38867941	33850.73165845871
366	3794.0874	167.43166	3951.5132	3539.047	3827.3809	200.60597	4122.4272	3496.1633	1000.0	1000.0	1463999	357.2445	357.24432	-356.51324	7.4139233	1.4578838	0.05376401	1.6573007	1.2901113	0.42395693	0.026833098	0.47638968	0.3522656	33943.61859226227
367	3926.4004	52.68756	3997.3235	3855.2092	3766.411	95.70512	3945.5298	3658.313	1000.0	1000.0	1467999	357.4838	357.48416	-356.76938	7.1589627	1.4623444	0.053655274	1.6299155	1.2768549	0.41377693	0.020988135	0.45153525	0.35155916	34036.92347550392
368	3809.52	28.769878	3858.059	3783.2263	4042.6196	75.9745	4134.748	3868.7595	1000.0	1000.0	1471999	357.73297	357.73257	-356.9993	7.118836	1.4593716	0.05350395	1.6726255	1.2724805	0.4209511	0.0128144445	0.4446797	0.385067	34129.48427391052
369	3835.8066	136.58507	3988.1055	3616.854	3871.1646	200.94125	4186.7334	3514.1863	1000.0	1000.0	1475999	357.96036	357.96033	-357.23306	7.223279	1.4602551	0.054638904	1.6873118	1.2841142	0.42216322	0.014532772	0.4500867	0.39194748	34223.07825422287
370	4039.7114	78.32139	4117.7056	3936.6504	3955.1196	130.66328	4202.6465	3737.9517	1000.0	1000.0	1479999	357.99408	357.99417	-357.29013	7.2025695	1.4608877	0.05434921	1.6496412	1.2749442	0.40046242	0.016538888	0.43624553	0.36649644	34316.288521289825
