Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
290	5299.4453	197.5706	5521.1636	5028.1167	5013.6064	519.4157	5292.723	3481.0972	1000.0	1000.0	1159999	355.01227	355.0129	-352.81763	62.155014	2.0709727	0.057050917	2.2574067	1.8635129	1.1932188	0.051189717	1.3453882	1.1122515	28409.02044892311
291	4886.799	654.11334	5575.315	4050.827	5678.4585	227.48036	5902.0303	5226.845	1000.0	1000.0	1163999	356.55048	356.5506	-354.41592	61.71585	2.0692115	0.059540804	2.3071706	1.8831197	1.1561922	0.05130632	1.2603135	1.0397998	28490.13420200348
292	5563.4165	49.933357	5609.4985	5482.4976	5587.524	29.216862	5619.571	5522.4443	1000.0	1000.0	1167999	357.54388	357.54425	-355.3806	61.338943	2.0699587	0.057631876	2.2637134	1.863201	1.1611041	0.046458215	1.3017637	1.0822674	28571.004695892334
293	5488.5234	80.5953	5617.831	5396.345	5723.3486	64.99497	5800.5806	5608.403	1000.0	1000.0	1171999	358.96155	358.9618	-356.7933	61.38862	2.0701861	0.057728115	2.2763636	1.8762803	1.165852	0.04228843	1.2706841	1.0706035	28652.287701368332
294	3404.8667	1208.3905	5176.563	1836.8821	5310.707	80.51313	5429.6406	5146.721	1000.0	1000.0	1175999	359.60825	359.6081	-357.4045	61.043045	2.0710464	0.057219747	2.3259761	1.8655146	1.1636575	0.034379553	1.2419506	1.0863236	28733.887018203735
295	4888.9795	977.33997	5673.6973	3213.5142	4898.967	362.87683	5274.6353	4047.1943	1000.0	1000.0	1179999	360.63455	360.63464	-358.38632	61.73132	2.069903	0.057095215	2.2673807	1.8507583	1.1871656	0.048340246	1.2922012	1.0807083	28815.599637031555
296	4661.626	978.28076	5693.8	3387.0496	3338.2192	1382.7047	5738.1797	1501.9071	1000.0	1000.0	1183999	362.2802	362.2795	-360.02274	61.389603	2.0697546	0.057740215	2.2777703	1.8743422	1.2012497	0.040233314	1.3202106	1.1294682	28897.092908382416
297	5148.4326	433.36423	5467.5903	4407.348	5636.9233	55.895195	5741.152	5560.866	1000.0	1000.0	1187999	364.14667	364.1464	-361.98825	60.53037	2.0693176	0.05733572	2.300933	1.847359	1.1625986	0.04815909	1.2492347	1.0501972	28978.944459676743
298	4969.452	593.5113	5721.038	4095.8276	3783.0767	1178.2224	5555.5117	1842.7933	1000.0	1000.0	1191999	365.36465	365.3648	-363.2107	60.67198	2.0707812	0.059405815	2.289308	1.8786393	1.1571159	0.044334423	1.2624975	1.0760951	29061.246138334274
299	5515.688	120.50385	5714.4604	5406.389	5185.88	734.4444	5707.741	3413.1418	1000.0	1000.0	1195999	366.71793	366.7177	-364.52023	60.90348	2.069299	0.05914254	2.2831404	1.8688309	1.1748213	0.04139737	1.255568	1.0823201	29143.282059431076
300	5635.0244	125.79841	5796.7827	5443.905	4816.643	799.48376	5891.7974	3174.2366	1000.0	1000.0	1199999	367.99847	367.9981	-365.78024	61.252876	2.070784	0.059182793	2.2580686	1.8760759	1.2055112	0.04721382	1.3253584	1.1134824	29225.6164124012
301	5037.8447	681.91034	5709.868	4013.4585	5553.399	47.09249	5629.3286	5481.8623	1000.0	1000.0	1203999	370.45404	370.45276	-368.1771	61.77062	2.0704234	0.05787325	2.2890577	1.8625458	1.2676632	0.04609356	1.3816417	1.1808397	29308.263005256653
302	5543.38	171.1209	5774.91	5368.9536	5538.292	276.67374	5752.527	4734.7153	1000.0	1000.0	1207999	374.76535	374.76443	-372.46512	62.631092	2.0738904	0.0544846	2.2927704	1.8877606	1.2914685	0.04755346	1.4029585	1.1889688	29390.46746611595
303	5364.4	216.67838	5697.404	5125.5044	5541.888	429.52374	5883.195	4663.996	1000.0	1000.0	1211999	379.69455	379.694	-377.49347	66.32787	2.088282	0.05548788	2.2659588	1.9012015	1.3027202	0.054031342	1.433394	1.1968915	29473.41307735443
304	4702.186	1670.2151	5793.5103	1812.9862	4673.1655	651.32806	5357.6704	2995.5437	1000.0	1000.0	1215999	386.90536	386.90448	-384.8447	68.485985	2.1295733	0.055478983	2.3092217	1.9227253	1.2517825	0.04764203	1.3677263	1.1608315	29555.80887579918
305	5265.644	465.69016	5639.402	4490.5576	5207.8877	293.6218	5452.844	4493.723	1000.0	1000.0	1219999	393.0458	393.04532	-390.97736	68.908936	2.1293101	0.057404775	2.3096113	1.9287646	1.2300506	0.05166156	1.3668575	1.1364684	29638.155452489853
306	4574.9854	1515.2083	5828.3477	2045.625	5316.8613	155.19777	5575.127	5084.3843	1000.0	1000.0	1223999	397.36365	397.36356	-395.2725	68.99171	2.1296327	0.057687122	2.3750107	1.9287732	1.2472267	0.039472543	1.347836	1.1817178	29720.074749469757
307	4332.9927	1306.1688	5159.507	2075.1438	5340.2373	55.534817	5434.5444	5275.8105	1000.0	1000.0	1227999	401.22488	401.22363	-399.14948	68.6598	2.128763	0.058762334	2.3553746	1.9273788	1.1807584	0.05771974	1.3022715	1.0737684	29802.758135557175
308	5466.7554	118.997475	5613.5854	5310.3135	5110.708	71.95194	5255.046	5005.152	1000.0	1000.0	1231999	402.55457	402.55463	-400.6245	64.95689	2.1294594	0.05772633	2.3500497	1.9407539	1.0827324	0.063315615	1.1977179	0.9390251	29886.577362060547
309	4958.522	1039.2322	5746.8755	3171.0098	4609.174	562.4557	4891.7256	2952.301	1000.0	1000.0	1235999	402.91684	402.91608	-401.0206	62.463306	2.130378	0.05781338	2.3367062	1.9345281	1.0521772	0.04857485	1.1632258	0.95081866	29972.663168668747
310	5133.4497	930.6956	5760.6836	3530.7795	5666.398	45.12367	5733.785	5590.127	1000.0	1000.0	1239999	403.17624	403.1755	-401.1887	60.81344	2.1288846	0.058308166	2.3287694	1.909942	1.0783533	0.060296558	1.1876668	0.896375	30056.432010412216
311	5547.7256	73.94052	5648.587	5443.236	4960.6357	1209.3345	5636.3306	2053.0137	1000.0	1000.0	1243999	403.15308	403.15295	-401.1905	58.91258	2.1312037	0.05673311	2.3492622	1.9016886	1.0724864	0.04186369	1.1716038	0.97765857	30143.10138773918
312	5514.6875	125.272285	5635.606	5325.688	4790.128	1009.05615	5992.6177	3413.5542	1000.0	1000.0	1247999	403.0162	403.01532	-401.0485	57.0772	2.127595	0.0572512	2.324805	1.9254605	1.0418936	0.04685675	1.1580783	0.9333183	30228.784378528595
313	5594.8345	107.019745	5770.945	5486.754	5563.5947	126.78883	5700.3022	5263.697	1000.0	1000.0	1251999	401.1495	401.14893	-399.22717	56.870674	2.1305308	0.060669515	2.407268	1.9108752	0.99653554	0.03549564	1.0812646	0.92852837	30315.054541826248
314	5481.6455	109.90948	5596.065	5307.456	5383.029	1034.0083	5937.6934	2317.9377	1000.0	1000.0	1255999	400.45255	400.45224	-398.57123	56.451385	2.1301188	0.059334856	2.367805	1.9277267	0.99798775	0.044625193	1.1317294	0.9251665	30401.31645345688
315	5237.7476	764.8314	5847.061	3927.9185	5591.998	55.874195	5692.4395	5512.7207	1000.0	1000.0	1259999	399.624	399.6238	-397.66135	55.50015	2.1298556	0.058443066	2.3569345	1.8963788	1.0202906	0.047786225	1.1594741	0.9379459	30488.54132437706
316	5733.43	102.94035	5863.2754	5627.431	5654.379	235.49692	5847.11	4994.901	1000.0	1000.0	1263999	400.06744	400.06735	-398.15045	57.77952	2.1300764	0.057739034	2.3527892	1.8878937	1.0073106	0.039168533	1.0831447	0.9156292	30575.297684669495
317	5113.179	863.6768	5834.7256	3676.3523	5677.5225	78.39705	5779.155	5515.0215	1000.0	1000.0	1267999	399.82495	399.82483	-398.0085	56.403103	2.130561	0.056721672	2.3337657	1.9354221	0.965965	0.033789482	1.0475593	0.8956812	30660.95651626587
318	5155.427	707.54395	5729.2515	3943.351	5551.762	520.8285	5829.146	4095.1594	1000.0	1000.0	1271999	400.17365	400.17224	-398.299	55.903477	2.1290674	0.0576376	2.3380973	1.8768404	0.99058276	0.05444157	1.1232855	0.8730032	30754.07100868225
319	5520.499	155.66359	5686.3325	5264.901	5717.356	51.59545	5775.0366	5622.451	1000.0	1000.0	1275999	401.09863	401.09964	-399.24432	55.004272	2.1298213	0.057737697	2.3458488	1.9101479	0.9727659	0.040010236	1.0774713	0.8631048	30848.936480998993
320	5607.427	54.91313	5661.9404	5526.2134	5785.8403	48.82635	5852.0283	5682.439	1000.0	1000.0	1279999	401.27985	401.2791	-399.42374	55.526955	2.1301794	0.058430534	2.3659976	1.918195	0.9694986	0.04643846	1.0634698	0.8550391	30943.41134262085
321	5745.537	144.81108	5867.51	5499.822	5187.8213	97.88547	5392.8115	5042.8447	1000.0	1000.0	1283999	400.90503	400.90475	-399.06848	54.854507	2.1297638	0.056456972	2.3135698	1.9213067	0.9596257	0.03369869	1.0368575	0.8956027	31039.136113643646
322	4867.0903	679.0274	5669.1484	3993.036	4454.185	1074.5437	5477.664	2889.323	1000.0	1000.0	1287999	402.507	402.50668	-400.66776	54.553886	2.1296167	0.05820713	2.357344	1.9203453	0.9668373	0.041855935	1.0753212	0.8933701	31134.43329143524
323	5303.8467	776.8693	5962.499	3981.9624	5427.107	116.11806	5627.873	5253.162	1000.0	1000.0	1291999	403.79745	403.79733	-401.9703	53.762383	2.1300046	0.056465223	2.3246868	1.9292276	0.95592767	0.03720123	1.050241	0.8838895	31230.091939926147
324	5660.455	69.54481	5705.3467	5540.155	5620.5625	57.59973	5709.4155	5517.4136	1000.0	1000.0	1295999	405.1798	405.1805	-403.30438	54.374687	2.131287	0.05822618	2.3120587	1.9167227	0.9801809	0.050863866	1.075221	0.88913953	31326.26652431488
325	5542.2603	153.19753	5748.6807	5316.2866	5186.321	77.99898	5291.454	5011.788	1000.0	1000.0	1299999	406.32828	406.32816	-404.44507	54.852062	2.1290777	0.060033023	2.3442373	1.8919917	0.988938	0.060432296	1.1626389	0.8860417	31422.804889440536
326	5284.6934	336.721	5616.4165	4729.5996	5972.373	114.9238	6121.145	5684.2896	1000.0	1000.0	1303999	406.68753	406.68704	-404.86087	54.06229	2.1301353	0.058137216	2.327487	1.9144413	0.9629233	0.042016424	1.0554558	0.86048526	31518.719935178757
327	5305.7197	231.0065	5465.612	4908.548	5581.262	53.521122	5701.136	5485.584	1000.0	1000.0	1307999	408.13693	408.1371	-406.2506	54.983803	2.1296737	0.05747204	2.3228774	1.9307123	0.9776668	0.040572494	1.0798239	0.89491844	31615.024631023407
328	5737.343	209.10986	5900.0303	5379.229	5358.4443	708.35	5790.268	3828.0308	1000.0	1000.0	1311999	409.15924	409.15985	-407.26718	54.203514	2.1293988	0.057577424	2.304415	1.9293511	0.990241	0.045273885	1.0722356	0.89811647	31711.237805128098
329	5483.4805	82.06617	5567.7104	5350.4795	5512.9463	317.135	5698.672	4587.6	1000.0	1000.0	1315999	411.5762	411.57605	-409.71155	53.85145	2.1316004	0.05763871	2.3175225	1.9211895	0.9874763	0.05010002	1.0887512	0.88804924	31808.448305130005
330	5553.2764	140.67253	5713.472	5338.1514	5729.733	59.480022	5866.974	5661.3833	1000.0	1000.0	1319999	412.9117	412.91153	-410.98138	53.611954	2.1294477	0.058416527	2.3267934	1.9325875	0.99855334	0.05011681	1.105306	0.9076404	31893.75247526169
331	5655.2334	116.2594	5844.508	5536.7827	5322.398	521.99207	5954.991	4367.9	1000.0	1000.0	1323999	414.32193	414.32147	-412.531	53.174118	2.1286874	0.056211542	2.3175583	1.9236859	0.9453199	0.049967486	1.075539	0.84763414	31979.409459352493
332	5501.661	251.5028	5817.974	5118.251	5078.63	40.75912	5137.5635	5016.538	1000.0	1000.0	1327999	415.9623	415.96277	-414.14163	52.963802	2.1305299	0.054511633	2.329311	1.9251509	0.95971286	0.03680758	1.028679	0.8586777	32072.220626592636
333	5495.825	144.91386	5743.7104	5391.808	4342.4814	1014.2415	5369.47	2526.02	1000.0	1000.0	1331999	417.9959	417.99576	-416.11987	53.242664	2.1307333	0.057814278	2.3167732	1.9134213	0.9841537	0.041178063	1.0753399	0.87999535	32168.332598924637
334	5451.9404	142.5072	5605.545	5277.0425	5730.025	108.331924	5865.7246	5534.57	1000.0	1000.0	1335999	418.74823	418.74875	-416.8719	51.450336	2.1289947	0.057095073	2.3305645	1.8943503	0.97032434	0.03863103	1.0803161	0.8820347	32264.085688591003
335	5510.922	65.48228	5611.031	5429.718	5690.5454	86.76573	5823.2217	5581.91	1000.0	1000.0	1339999	420.04388	420.04297	-418.18835	51.515095	2.1320183	0.056522816	2.3708162	1.9034406	0.965208	0.049452715	1.105897	0.86941713	32360.10053038597
336	5458.802	123.61675	5565.67	5255.552	5944.2656	66.52083	6050.124	5826.615	1000.0	1000.0	1343999	421.90048	421.90036	-419.98007	51.55788	2.1272676	0.060492646	2.376842	1.9120812	0.99670166	0.04070328	1.0830389	0.90862316	32455.73173737526
337	5643.5444	84.05072	5777.9165	5546.8667	5941.5103	68.609924	6045.2573	5832.725	1000.0	1000.0	1347999	423.5305	423.53043	-421.74667	51.17625	2.1295943	0.056719065	2.314588	1.8952979	0.92897606	0.037545815	1.0075097	0.8626286	32551.932891607285
338	5637.843	124.69778	5781.4463	5440.4453	5525.8174	601.9216	6079.1865	4367.4346	1000.0	1000.0	1351999	425.31693	425.31717	-423.47635	50.493267	2.1309547	0.05859368	2.357007	1.8971546	0.95919657	0.043065704	1.0563606	0.8677895	32647.31989645958
339	5658.764	116.30819	5729.9478	5457.468	5362.0273	486.58508	5641.069	3927.8892	1000.0	1000.0	1355999	427.4307	427.43045	-425.54355	51.006245	2.1295514	0.055845104	2.332228	1.9397644	0.9815165	0.051107746	1.1019181	0.8827785	32743.11035847664
340	5644.3574	52.364513	5688.1133	5555.903	5395.9893	948.6468	5933.3804	2583.8872	1000.0	1000.0	1359999	428.9159	428.9158	-426.9899	50.88496	2.1313307	0.057453085	2.3454554	1.9419328	1.0002567	0.04444605	1.1051921	0.8958031	32838.65922999382
341	5655.448	113.37698	5844.2085	5541.487	5902.077	63.371723	6028.8125	5808.7285	1000.0	1000.0	1363999	429.69855	429.6984	-427.88077	49.589134	2.1289244	0.056170594	2.3206248	1.9029517	0.9431286	0.044477325	1.0373235	0.8333236	32933.40235185623
342	5685.6294	92.80863	5791.3154	5539.6265	5486.017	327.5729	5702.615	4527.459	1000.0	1000.0	1367999	431.15137	431.15192	-429.2776	49.61879	2.1293252	0.05853127	2.363045	1.9413704	0.9620253	0.047103416	1.070423	0.8824942	33027.809975624084
343	5192.0103	842.5868	5723.8516	3734.6824	5554.5605	390.26968	5765.5767	4392.732	1000.0	1000.0	1371999	432.1945	432.19437	-430.35443	49.999226	2.1315706	0.05851683	2.3437674	1.9188236	0.94969165	0.049870834	1.0705658	0.84026057	33124.175565719604
344	5501.082	111.604294	5617.678	5323.388	5495.788	268.79807	5718.621	4716.6064	1000.0	1000.0	1375999	433.58292	433.58344	-431.71945	49.095604	2.1283875	0.053192575	2.3178716	1.9271275	0.95268136	0.034117024	1.0185009	0.86719584	33221.741483449936
345	5555.079	37.452568	5607.6807	5506.9697	3677.2375	1710.0388	5909.33	1182.15	1000.0	1000.0	1379999	435.40305	435.4028	-433.67957	48.193703	2.1306424	0.055483997	2.3301358	1.9370915	0.90587425	0.030509036	0.97065717	0.8354583	33318.649611234665
346	5574.279	145.09647	5763.522	5355.9946	5828.497	85.60095	6017.961	5712.771	1000.0	1000.0	1383999	437.43405	437.43417	-435.61218	47.688046	2.1301353	0.058969706	2.3500035	1.9381557	0.9431239	0.044621095	1.064244	0.8797217	33415.015640974045
347	5586.978	101.5559	5712.569	5436.794	5076.677	125.23799	5241.2817	4812.1104	1000.0	1000.0	1387999	438.6114	438.6114	-436.82013	47.69605	2.1294107	0.057478357	2.3513026	1.9283646	0.92118573	0.035982024	0.99596226	0.84838724	33511.59205722809
348	5356.424	299.7036	5649.581	4855.974	5274.2246	220.913	5574.508	4749.4614	1000.0	1000.0	1391999	440.03043	440.03107	-438.25592	47.832096	2.1307173	0.057524953	2.3353066	1.9208188	0.92579764	0.045159306	1.0449034	0.8248755	33608.11557388306
349	5157.997	658.10974	5731.4404	4043.805	4893.221	1244.6986	5849.499	1576.0156	1000.0	1000.0	1395999	440.56808	440.5674	-438.76306	46.135765	2.1293235	0.05723665	2.3536725	1.9360387	0.9190382	0.030550525	1.0271206	0.8564151	33704.207688331604
350	4993.2544	1329.9381	5901.863	2697.0847	5289.527	859.25195	5912.118	2946.8052	1000.0	1000.0	1399999	441.9412	441.94153	-440.1095	45.607273	2.1304872	0.056179825	2.351274	1.9228213	0.93784726	0.039874792	1.0129558	0.8551511	33800.5999546051
351	5547.811	276.53082	5859.93	5178.8164	5519.9854	83.09085	5620.831	5351.835	1000.0	1000.0	1403999	443.1664	443.16592	-441.30124	45.641827	2.1291718	0.05853995	2.325355	1.9069562	0.9501108	0.038323577	1.0361398	0.8773792	33896.89287209511
352	5627.505	141.67078	5813.0566	5418.4717	5580.282	89.41977	5714.7627	5448.9746	1000.0	1000.0	1407999	443.5846	443.58472	-441.82837	44.94654	2.1301246	0.05504389	2.3082013	1.8974645	0.90249187	0.031142946	0.9897094	0.844316	33994.41102576256
353	5694.9375	126.30476	5855.125	5522.153	5622.243	278.96634	5852.86	4803.0884	1000.0	1000.0	1411999	444.59677	444.5967	-442.77313	43.89936	2.1308472	0.05652341	2.343979	1.9072022	0.9335021	0.038013384	1.0226915	0.85191953	34090.721916913986
354	5517.369	191.54327	5707.5054	5236.143	5451.1025	90.66435	5595.719	5272.1904	1000.0	1000.0	1415999	445.36807	445.36716	-443.44238	44.527657	2.13036	0.058502704	2.387722	1.9333941	0.99050766	0.046025444	1.0980325	0.87524074	34187.89985990524
355	4522.3745	1153.6659	5798.1304	3159.2476	5607.4536	54.67189	5715.42	5511.759	1000.0	1000.0	1419999	446.7292	446.72992	-444.84354	45.01792	2.1296062	0.056196876	2.3499079	1.9454486	0.9743121	0.03580393	1.0741665	0.90100515	34285.3887693882
356	5755.0654	108.822105	5886.2803	5587.215	5443.003	39.90654	5484.8945	5339.11	1000.0	1000.0	1423999	448.10004	448.1003	-446.19376	44.526524	2.1298275	0.055422626	2.3292565	1.9419664	0.9717467	0.03593686	1.0731633	0.88153046	34382.23318743706
357	5680.508	129.68738	5826.563	5505.4717	5970.2866	97.84478	6116.6104	5806.1133	1000.0	1000.0	1427999	449.82645	449.82648	-448.03375	45.080868	2.1299865	0.057162993	2.3396988	1.8876996	0.94815147	0.04941199	1.0622852	0.8344113	34479.34294748306
358	5757.0	50.87793	5840.8945	5711.387	5640.7397	130.75975	5859.736	5336.337	1000.0	1000.0	1431999	451.3406	451.34027	-449.46423	44.67071	2.1318843	0.05697437	2.3626916	1.9384632	0.95376724	0.046428498	1.0867152	0.83617073	34575.45110869408
359	5636.637	170.63583	5784.7554	5349.5356	5429.333	55.6245	5541.8325	5332.4185	1000.0	1000.0	1435999	452.27396	452.2737	-450.38025	45.764217	2.1275485	0.056688447	2.382901	1.9216561	0.9608253	0.050223824	1.0773456	0.8729406	34671.397164583206
360	5429.659	282.2635	5699.254	5025.4233	5603.943	51.546688	5751.3574	5554.0605	1000.0	1000.0	1439999	453.5848	453.58493	-451.7495	45.866135	2.1298964	0.05715789	2.3265858	1.9008558	0.9381449	0.037080217	1.0200869	0.8673944	34766.70092010498
361	5620.9053	108.356346	5726.8564	5442.6514	4939.654	57.86283	5092.2573	4854.5806	1000.0	1000.0	1443999	454.33337	454.33344	-452.5125	45.518112	2.1293836	0.05663325	2.3360293	1.9075555	0.92577845	0.034355592	1.0053748	0.85314965	34861.61559176445
362	5729.686	86.527084	5877.701	5661.5737	5345.406	288.75723	5607.5312	4537.8906	1000.0	1000.0	1447999	455.75684	455.75668	-453.97446	44.922344	2.1309516	0.059236363	2.3263438	1.905167	0.9111454	0.041582577	1.0475699	0.8254804	34957.471854925156
363	5604.0806	36.680363	5643.567	5544.4336	5557.656	91.266426	5682.205	5361.8438	1000.0	1000.0	1451999	457.26205	457.2621	-455.38855	44.690365	2.129232	0.06187556	2.3540485	1.9293127	0.95535654	0.06570536	1.1040609	0.8002773	35053.741760253906
364	5672.8887	59.586872	5725.7563	5575.6567	5755.3345	213.18501	5932.365	5158.927	1000.0	1000.0	1455999	459.3294	459.32935	-457.41522	44.230156	2.1315186	0.057559147	2.3582683	1.925378	0.9800066	0.04616979	1.1045521	0.8924918	35150.82990074158
365	5649.476	68.24989	5735.9683	5548.471	5603.866	73.6912	5725.9443	5483.478	1000.0	1000.0	1459999	460.20944	460.2087	-458.356	43.282776	2.1298265	0.058414117	2.351197	1.9211522	0.94029164	0.055712476	1.0334964	0.81463796	35246.96426177025
366	5525.6665	173.8743	5768.232	5306.3438	4230.638	899.0873	5549.467	3051.7268	1000.0	1000.0	1463999	462.12485	462.12552	-460.34714	42.595615	2.1294582	0.06009631	2.3561165	1.9146698	0.90934145	0.050002467	1.0646049	0.82139647	35343.524060964584
367	5491.743	347.68005	5811.341	4914.363	5497.5195	132.00143	5611.002	5154.067	1000.0	1000.0	1467999	463.4587	463.4589	-461.69583	42.32131	2.1287634	0.05768149	2.3199801	1.9369578	0.90348375	0.029637402	0.97570854	0.82525456	35440.4861061573
368	5510.8296	229.98752	5716.5176	5124.542	5330.741	110.973236	5524.3135	5173.774	1000.0	1000.0	1471999	465.00845	465.00833	-463.19556	42.134132	2.1312902	0.0591605	2.3414872	1.8799698	0.92948294	0.032022867	0.9986487	0.86177576	35536.97062754631
369	5389.156	99.055	5478.92	5239.635	5621.414	68.01227	5755.339	5524.4707	1000.0	1000.0	1475999	466.42847	466.42844	-464.48993	43.263042	2.129788	0.0588922	2.331611	1.9087957	0.9895969	0.05263796	1.0969977	0.890848	35632.963598012924
370	5113.2344	604.40784	5504.405	4069.195	5576.3643	62.320564	5684.565	5502.8896	1000.0	1000.0	1479999	467.147	467.14725	-465.24393	42.346523	2.1310022	0.059499655	2.3578565	1.9194918	0.96559155	0.048327215	1.0828687	0.83793086	35730.3536632061
371	4110.6714	1675.3921	5511.397	1409.2084	5489.128	97.098	5608.514	5262.781	1000.0	1000.0	1483999	468.3992	468.39893	-466.514	42.58476	2.1300452	0.058278795	2.3400166	1.9229376	0.9658878	0.043516435	1.0593778	0.86219597	35827.086201906204
372	5250.591	511.72986	5779.3677	4476.8955	5582.243	61.320744	5643.6177	5441.7197	1000.0	1000.0	1487999	470.31927	470.31964	-468.45938	42.444553	2.1286337	0.060475916	2.3382368	1.9067173	0.9428151	0.055048313	1.0276322	0.8432543	35924.19855594635
373	5752.8477	81.45924	5869.2397	5639.026	5568.452	106.04578	5791.8115	5409.338	1000.0	1000.0	1491999	471.13544	471.13504	-469.3279	42.178253	2.1280518	0.061913498	2.3273385	1.9118792	0.9192723	0.039352655	1.0121106	0.81004786	36020.27716469765
