Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
582	62.42033	1.5597037	68.09346	57.10508	54.818016	1.3169574	56.47994	53.086617	14.0	14.0	2327999	31.825163	16.483427	59.958576	4.221596	31.824745	16.483929	60.075127	4.0998783	-31.7611	0.44510728	22933.475205421448
583	62.422672	1.5406519	67.60556	56.725456	55.304646	1.5746453	57.899704	53.11633	13.993007	14.0	2331999	31.8579	16.488846	60.253334	4.319152	31.857628	16.489002	60.05683	4.132032	-31.820301	0.44830683	22973.318140268326
584	62.604675	1.5764573	68.69404	55.807472	55.483013	1.1825991	56.767757	53.929276	14.007017	14.0	2335999	31.819824	16.47912	60.12777	1.6568899	31.8198	16.479023	60.093483	3.6702037	-31.713062	0.4445781	23012.84803199768
585	62.466053	1.723986	68.9642	55.8746	55.355305	1.2304534	56.94078	53.893356	14.020979	14.0	2339999	31.891848	16.45914	60.047516	4.293063	31.891623	16.459433	60.040886	4.1391163	-31.846418	0.43409324	23052.50520467758
586	62.283653	1.5851935	66.43763	55.496475	55.61842	1.3032849	58.403126	54.072838	13.989511	14.0	2343999	31.874395	16.481209	60.013733	4.1694136	31.874065	16.481634	60.040665	4.061084	-31.803555	0.44624177	23092.252595186234
587	62.486347	1.667371	68.45867	56.48679	55.59198	1.2349498	56.965057	53.77343	14.003509	14.0	2347999	31.851133	16.491243	60.08398	4.340912	31.850927	16.491425	59.94887	4.1295056	-31.762878	0.4424109	23131.96328473091
588	62.45553	1.4498166	68.08934	55.998047	54.721375	0.96627903	56.561424	53.769623	14.006993	14.0	2351999	31.85016	16.485615	59.95853	4.2831526	31.85008	16.485548	60.00997	4.160902	-31.76993	0.43958622	23171.497928619385
589	62.360733	1.6692992	68.239876	54.5604	55.78399	1.4177729	57.197323	53.22413	14.007017	14.0	2355999	31.79452	16.456223	59.86483	3.873744	31.79456	16.456017	59.882103	2.0312786	-31.663881	0.4420196	23211.041248083115
590	62.49268	1.6022037	67.93708	55.208427	55.059216	0.95501864	56.37657	53.881264	14.013986	14.0	2359999	31.852955	16.48336	59.98868	4.154779	31.852663	16.4837	59.894714	4.195903	-31.794489	0.44513714	23250.586277246475
591	62.533073	1.6808841	67.67416	55.969868	55.203327	1.0039586	56.707657	54.007675	13.996504	14.0	2363999	31.835276	16.474163	60.113773	4.3025017	31.835087	16.47433	60.116	3.2777638	-31.736914	0.4421329	23290.164518356323
592	62.426323	1.5753889	69.33822	56.82613	54.876606	1.0847049	56.54205	53.848164	14.0	14.0	2367999	31.861055	16.491394	60.00627	4.18454	31.860767	16.49166	60.059174	3.1806374	-31.795645	0.44665644	23329.688647270203
593	62.39766	1.6646872	68.095726	57.03745	55.65843	1.1787612	57.344044	53.77512	14.017483	14.0	2371999	31.871515	16.51021	60.270782	4.246998	31.871473	16.510176	60.233543	3.0383039	-31.714647	0.44102135	23369.502350330353
594	62.449726	1.5128353	68.6394	54.82586	55.01081	1.3879894	56.85485	53.458607	14.0	14.0	2375999	31.862736	16.48667	60.311897	3.3538132	31.862314	16.487223	60.219482	3.3716888	-31.81695	0.44657972	23408.875151872635
595	62.370136	1.8324637	68.646095	54.657967	54.693146	1.0651957	56.92755	53.813763	14.020979	14.0	2379999	31.852438	16.484795	60.026424	3.9354606	31.852177	16.484913	59.962246	3.5188093	-31.810852	0.44368225	23448.556468725204
596	62.647587	1.472756	68.55936	56.49731	54.876556	1.1627944	56.357277	53.530407	14.0	14.0	2383999	31.834322	16.48836	60.016853	4.179755	31.834288	16.488342	59.95629	3.8758965	-31.731522	0.4456119	23488.043063640594
597	62.456852	1.6479471	68.57015	55.292393	55.300224	1.2788305	57.1075	53.72135	13.993007	14.0	2387999	31.846985	16.488964	60.08884	4.076714	31.846762	16.489172	59.938488	1.4153214	-31.752787	0.43926907	23527.78311896324
598	62.320763	1.5578456	66.85367	56.542572	55.215534	1.2436757	56.54221	53.66554	13.993007	14.0	2391999	31.847485	16.47727	59.96152	4.284211	31.847107	16.477665	60.04805	4.1351013	-31.730127	0.44071662	23567.231704473495
599	62.42637	1.4711756	64.90289	56.46361	55.55294	1.319718	56.98627	53.87488	13.993007	14.0	2395999	31.817568	16.491678	59.94242	4.085019	31.817362	16.491783	59.8785	3.3104205	-31.733576	0.4450442	23606.89950633049
600	62.506172	1.5713273	68.47167	55.99854	55.05477	0.92896825	56.838882	54.013645	14.003496	14.0	2399999	31.833208	16.478113	59.888596	4.116785	31.832857	16.478449	59.923695	3.8000216	-31.733519	0.43618622	23646.249116897583
601	62.48907	1.4629799	68.15984	57.36054	54.768787	0.9286529	56.569675	53.89393	14.0	14.0	2403999	31.8616	16.502197	60.23184	4.2815	31.861435	16.502409	60.111263	4.2686105	-31.740332	0.44118035	23686.054672718048
602	62.342854	1.8763846	69.3615	55.921124	55.31203	1.355986	57.706684	53.92522	13.996504	14.0	2407999	31.84314	16.504147	60.06706	4.3431716	31.843107	16.503876	60.069088	4.16985	-31.763338	0.44406492	23726.151834011078
603	62.28894	1.4480228	65.46677	55.691147	55.47898	1.5987144	57.72382	53.052814	13.996504	14.0	2411999	31.795046	16.459446	59.947502	4.15177	31.795013	16.459301	59.89359	4.0292964	-31.716866	0.45019636	23765.606907367706
604	62.303436	1.7454119	69.137314	54.23378	55.319225	1.1878643	57.09147	53.64476	14.003496	14.0	2415999	31.817072	16.470106	59.96723	4.3876953	31.816942	16.470142	60.02402	4.2182245	-31.707125	0.4370497	23805.387860059738
605	62.469223	1.5138943	67.02506	56.188313	54.737755	1.111591	56.914127	53.60435	14.003509	14.0	2419999	31.840603	16.487917	60.04692	3.439682	31.840574	16.487822	60.008446	3.8369613	-31.717228	0.44054192	23844.904916524887
606	62.32325	1.7213265	67.85162	55.95015	55.282696	1.2338265	56.863064	53.859695	14.006993	14.0	2423999	31.80017	16.496338	60.013767	4.3191195	31.799805	16.496761	59.960724	4.0433216	-31.692854	0.43920723	23884.58988761902
607	62.31525	1.566379	67.36234	56.19359	54.817944	1.2890934	57.768524	53.63968	13.996504	14.0	2427999	31.858404	16.47477	59.95707	4.1880717	31.858177	16.47483	59.94836	4.1413994	-31.736523	0.45515978	23924.168244600296
608	62.389313	1.5576658	68.13462	54.665314	54.88543	1.3728291	57.97249	53.664474	13.989511	14.0	2431999	31.777573	16.448858	59.919308	3.928574	31.7775	16.448643	59.8953	4.033944	-31.717426	0.4451805	23964.08221268654
609	62.229343	1.7861106	69.38145	56.106735	55.29298	1.2469049	57.79535	54.05794	14.003509	14.0	2435999	31.791765	16.458982	60.03559	4.3553963	31.791552	16.459097	60.00168	3.6195006	-31.729366	0.44163126	24003.354563951492
610	62.517975	1.6450866	69.091705	57.156006	54.95461	1.1003765	56.941948	53.92797	14.013986	14.0	2439999	31.802612	16.51008	59.922604	4.2376075	31.802143	16.510525	59.959297	4.0879974	-31.68202	0.43924847	24042.854288816452
611	62.305325	1.6172363	67.02097	55.40776	55.003548	1.3156943	57.589203	53.618687	13.996491	14.0	2443999	31.853283	16.494953	59.90637	4.2543974	31.853258	16.494936	59.90844	2.8819118	-31.795359	0.44270617	24082.55793619156
612	62.334312	1.707473	66.75246	55.51241	55.44148	1.1030204	57.06892	54.138073	13.993007	14.0	2447999	31.856342	16.4956	59.97123	4.0045652	31.855953	16.496035	59.91648	4.075684	-31.7866	0.43908814	24122.356194734573
613	62.3817	1.6551782	67.59387	52.95654	54.94856	1.2374539	56.903492	53.64415	13.996504	14.0	2451999	31.84733	16.487835	59.96187	4.2442904	31.847107	16.488075	59.97848	4.205369	-31.742083	0.43932033	24161.73794412613
614	62.64874	1.3318834	67.9707	57.489708	55.82605	1.473181	57.9969	53.63179	14.024561	14.0	2455999	31.85448	16.494934	59.993835	4.1247	31.854107	16.495358	60.12824	3.7796116	-31.77107	0.43794698	24201.470570087433
615	62.38989	1.5810663	68.52167	56.277245	55.061718	1.1660652	57.293102	53.45292	14.0	14.0	2459999	31.805817	16.487686	60.091938	4.1873446	31.805647	16.487799	59.966522	3.8579726	-31.713305	0.4410497	24240.844356060028
616	62.354572	1.5937904	65.269905	54.650307	54.76827	1.2455256	56.825462	52.91708	13.982517	14.0	2463999	31.872662	16.490446	59.93387	4.2771187	31.872517	16.490534	60.00236	3.7894416	-31.739437	0.43668947	24280.33705019951
617	62.345688	1.5958364	66.72879	55.258816	54.86197	0.93180406	56.43401	53.696957	14.0	14.0	2467999	31.867994	16.49017	60.057976	4.222036	31.867802	16.490267	60.047066	3.581347	-31.797613	0.43603545	24319.756075143814
618	62.538383	1.5024468	68.09641	57.12855	54.463604	0.27684414	54.98316	54.073505	14.010527	14.0	2471999	31.83703	16.494034	60.077408	4.2322245	31.83699	16.494003	60.06619	1.2718372	-31.73572	0.44376996	24359.71938276291
619	62.352192	1.5885141	68.30117	56.572407	55.160503	1.238458	57.139156	53.99994	13.993007	14.0	2475999	31.85245	16.478662	59.941055	3.6597805	31.85226	16.478832	59.97155	4.222725	-31.77262	0.43742442	24399.411462068558
620	62.55962	1.3748372	67.532036	57.64965	55.739727	1.380969	57.747635	53.89585	14.003496	14.0	2479999	31.779692	16.487324	60.03373	4.277075	31.7794	16.487604	59.99389	1.722579	-31.729523	0.44098696	24439.267045497894
621	62.395817	1.5607175	65.5347	54.87557	55.580067	1.3888563	57.11004	53.765812	13.993007	14.0	2483999	31.800764	16.492458	60.097923	4.0964713	31.800526	16.492834	60.075256	2.9735513	-31.7021	0.45209908	24478.45855307579
622	62.354813	1.6331927	67.93938	55.380398	54.70365	1.1374702	56.979473	53.55338	14.0	14.0	2487999	31.85344	16.483715	59.975716	4.331148	31.853302	16.483692	59.963432	4.1201468	-31.758532	0.43601015	24518.205668449402
623	62.293865	1.68251	68.45409	55.18106	55.257782	1.2603737	57.293926	53.85841	14.0	14.0	2491999	31.82722	16.486292	60.122887	3.9178138	31.826923	16.486616	59.998634	2.169929	-31.721426	0.4428626	24557.623567819595
624	62.44883	1.4606119	65.3945	57.788414	54.880352	0.97173876	56.76473	54.04517	13.996504	14.0	2495999	31.863533	16.511082	60.05796	4.2892485	31.863237	16.511354	60.037426	3.1272426	-31.74145	0.44044152	24597.292905330658
625	62.505764	1.5827436	68.229324	56.318405	55.794975	1.1853496	56.95616	53.76627	13.996504	14.0	2499999	31.860332	16.493664	59.961685	4.203409	31.860106	16.49379	59.92138	3.3469772	-31.813204	0.4412832	24636.853487491608
626	62.427013	1.6159031	67.65857	56.60337	55.222088	1.5246768	57.771366	52.893517	14.003509	14.0	2503999	31.830025	16.508997	60.08156	4.2947454	31.829582	16.509583	60.07099	3.5773392	-31.802073	0.43776232	24676.669775247574
627	62.508823	1.6515027	67.142815	54.651844	55.451805	1.2496935	57.188107	53.874943	14.017483	14.0	2507999	31.82934	16.506535	59.937805	0.71093655	31.82931	16.506443	59.970303	4.184641	-31.729324	0.43788177	24716.26181912422
628	62.347874	1.5613844	66.56408	54.419907	54.2761	0.9794952	56.33506	53.578136	14.0	14.0	2511999	31.835457	16.48019	60.12808	4.293742	31.83512	16.480492	60.02661	3.2817497	-31.733946	0.4354709	24755.654871940613
629	62.424366	1.4552621	67.63361	55.690052	54.225494	0.31832644	54.579464	53.407513	14.010489	14.0	2515999	31.81839	16.4733	59.95737	4.0544353	31.818663	16.472889	60.00825	3.4013133	-31.751776	0.4469331	24795.25551891327
630	62.383156	1.5267919	67.52411	54.501514	55.046333	1.1353693	56.805405	53.81496	13.993007	14.0	2519999	31.829588	16.498638	59.96945	4.193259	31.829388	16.498787	59.90252	4.0893803	-31.766256	0.43577716	24834.881676197052
631	62.52706	1.5198956	68.561104	55.053123	55.287354	1.2509238	56.899292	53.872387	14.014035	14.0	2523999	31.84242	16.527868	60.15352	4.2281456	31.842245	16.528042	60.209286	4.2107687	-31.753231	0.436954	24874.378388404846
632	62.41389	1.5327331	67.82386	55.706783	54.95291	1.069168	56.67807	53.71597	14.003496	14.0	2527999	31.858854	16.478577	59.99464	4.1939306	31.858978	16.478271	59.984737	4.1380754	-31.788261	0.44875947	24914.052170991898
633	62.433723	1.5387119	66.377914	56.1555	55.206036	1.066167	56.98956	53.949417	14.003509	14.0	2531999	31.8433	16.473555	59.965942	4.2703238	31.843168	16.473577	59.924797	4.091505	-31.783337	0.43890706	24953.53915333748
634	62.414383	1.6305865	67.88292	53.810936	55.325886	1.24163	56.722702	53.744057	14.003496	14.0	2535999	31.825598	16.50946	59.98086	4.2975597	31.825333	16.509705	59.961823	4.123475	-31.725426	0.4349643	24993.0074737072
635	62.404053	1.6696918	68.304504	55.268394	55.150177	1.3284026	57.219807	53.631393	13.989511	14.0	2539999	31.847847	16.499933	60.03806	4.2756925	31.847614	16.500175	60.08178	4.1829033	-31.778063	0.44367823	25032.613528728485
636	62.385212	1.6625081	68.59882	56.589005	55.737648	1.3283066	57.9982	54.02411	14.010527	14.0	2543999	31.80791	16.479492	59.923477	-4.2480583	31.807512	16.479939	59.927692	4.202164	-31.745132	0.44967028	25072.17292189598
637	62.33746	1.6561313	67.23109	53.61039	55.39251	1.3083924	57.344006	54.092377	14.0	14.0	2547999	31.842218	16.48807	59.949852	4.309815	31.84198	16.488249	60.04706	4.081295	-31.77205	0.44446233	25111.92798781395
638	62.36246	1.6782818	68.658585	53.988857	55.046955	1.3032339	56.89118	53.61351	14.006993	14.0	2551999	31.866377	16.487139	60.042263	4.1208186	31.866102	16.48744	60.066956	3.269804	-31.766434	0.4358541	25151.50694680214
639	62.436306	1.5617375	68.672905	54.61784	55.645294	1.2685277	57.058464	53.870438	14.007017	14.0	2555999	31.828766	16.494362	60.062588	4.2659016	31.828705	16.494322	60.077393	4.188017	-31.732258	0.43617022	25191.308835029602
640	62.5149	1.5106956	65.32452	55.80132	55.106018	1.3865165	57.687077	53.610424	13.986014	14.0	2559999	31.829695	16.491613	60.234756	4.3181486	31.829453	16.49178	60.053123	4.2228217	-31.741034	0.4427719	25230.762917280197
641	62.419197	1.4133172	66.45816	56.189865	55.681305	1.3700559	57.187862	53.52807	14.0	14.0	2563999	31.840513	16.490892	60.04705	4.0594997	31.840395	16.49098	59.93535	4.078816	-31.781248	0.43624282	25270.854169130325
642	62.41353	1.6276181	67.91989	52.78799	54.979992	1.1480923	57.20229	53.84876	14.006993	14.0	2567999	31.83134	16.487736	59.93633	4.173259	31.831062	16.48804	59.942913	3.7877445	-31.755144	0.43378794	25310.253721237183
643	62.468872	1.4411337	67.80486	57.01483	55.311928	1.3590257	56.982548	53.696323	14.007017	14.0	2571999	31.84964	16.504148	60.202465	4.0121007	31.849403	16.504328	60.145287	4.126585	-31.745113	0.4411581	25349.986842870712
644	62.34618	1.49529	65.077576	57.340706	55.056713	1.1983169	56.721554	53.737766	13.993007	14.0	2575999	31.81606	16.495676	59.92652	4.2765055	31.81595	16.49568	59.922604	3.8923426	-31.744322	0.44004324	25389.372435092926
645	62.417244	1.5885766	68.49809	55.328392	55.44123	1.3959085	57.842144	53.66017	13.989511	14.0	2579999	31.877193	16.484722	60.009747	4.308776	31.876925	16.48499	59.92595	4.0162487	-31.763922	0.45557803	25429.675888061523
646	62.475048	1.5663475	68.90461	56.084576	55.294434	1.1647543	56.525433	53.811733	14.017544	14.0	2583999	31.831253	16.48626	59.972145	4.201989	31.831085	16.4863	59.963474	3.9291582	-31.737286	0.4421538	25469.14005589485
647	62.509274	1.5869439	66.74151	55.75998	55.38208	1.476384	57.892376	53.66434	13.986014	14.0	2587999	31.874182	16.490295	60.035015	4.311578	31.874092	16.49041	59.92851	4.2076073	-31.787067	0.44056928	25508.665145635605
648	62.603325	1.5495232	68.145004	57.703922	55.46938	1.3821568	57.5726	53.48742	14.0	14.0	2591999	31.849062	16.487043	60.01175	4.246193	31.848625	16.487556	59.925453	4.152015	-31.788542	0.44136608	25547.955612421036
649	62.21474	1.7399218	68.96015	55.4611	55.686028	1.476774	57.681606	53.56635	13.982517	14.0	2595999	31.841932	16.470083	59.99476	4.248276	31.84164	16.470352	59.942226	4.00713	-31.77655	0.44572642	25587.698655605316
650	62.486828	1.5212554	66.42607	57.13517	54.6072	0.93876284	56.496304	53.81292	13.993007	14.0	2599999	31.815277	16.495008	59.94119	4.168066	31.81516	16.495062	59.894108	4.02787	-31.746254	0.44094342	25627.198097229004
651	62.266922	1.464183	66.16263	55.497826	54.91881	1.1522133	56.89292	53.74977	13.989511	14.0	2603999	31.866493	16.491909	60.028088	4.233146	31.866238	16.492216	59.988335	3.3770118	-31.76341	0.44629803	25666.71982741356
652	62.225853	1.7789352	68.52914	54.408295	55.18403	1.1769408	56.557373	53.637287	13.982517	14.0	2607999	31.852104	16.467758	60.008877	4.288128	31.851974	16.46786	60.01802	4.1451597	-31.772514	0.44147038	25706.340750694275
653	62.444317	1.4826772	68.016335	56.734264	55.918556	1.0765752	57.7162	54.249424	14.0	14.0	2611999	31.835697	16.493681	59.9974	4.2764378	31.835627	16.493635	60.052326	4.082161	-31.747723	0.44398236	25746.055315494537
654	62.482346	1.5374458	67.750885	56.242096	55.381023	1.1448655	56.65366	53.802532	14.0	14.0	2615999	31.791893	16.505764	60.08983	4.14861	31.79159	16.50613	60.022705	4.0054665	-31.77793	0.4410114	25785.789841890335
655	62.298325	1.6373473	66.196045	53.23909	55.183113	1.0764605	56.422688	53.960976	13.996504	14.0	2619999	31.795547	16.473059	60.021717	4.037563	31.795393	16.473104	60.059853	4.217147	-31.667559	0.44307446	25825.19983792305
656	62.340137	1.6993552	68.44995	56.53882	54.870605	1.3419962	57.698853	53.568905	13.993007	14.0	2623999	31.8357	16.478968	59.943623	4.318533	31.83546	16.479214	59.883476	3.9291787	-31.74733	0.44001535	25864.83305311203
657	62.51579	1.6007819	67.89994	55.00394	55.132835	0.954763	56.4235	53.999886	13.996504	14.0	2627999	31.831102	16.490662	60.101692	4.2799225	31.83075	16.491047	59.919075	4.1668463	-31.79831	0.43852922	25904.4575817585
658	62.438274	1.4397061	67.48731	57.37921	55.34972	1.1104463	56.701813	53.713047	14.003509	14.0	2631999	31.817217	16.48626	60.09085	4.1730957	31.81693	16.486567	60.04931	3.363637	-31.726221	0.4438882	25943.708740234375
659	62.347683	1.8479548	69.35119	54.92397	55.44917	1.3298912	57.61197	53.936115	14.013986	14.0	2635999	31.877577	16.501991	59.997726	4.266713	31.877342	16.502195	60.017094	3.6841893	-31.799072	0.4424184	25983.59982919693
660	62.35757	1.6394162	66.65017	53.107624	55.18731	1.3918258	57.66375	53.8805	14.0	14.0	2639999	31.852823	16.480803	59.966225	4.1087866	31.852837	16.480658	60.027752	3.9486346	-31.828651	0.43898422	26023.190021514893
661	62.374207	1.4248918	67.49963	57.88071	54.934418	1.0927709	56.938217	54.00172	14.0	14.0	2643999	31.783463	16.489555	60.024693	4.2419653	31.78333	16.489563	59.95281	4.05447	-31.723574	0.44412437	26062.834123134613
662	62.469303	1.6364311	69.28809	55.65933	55.09386	1.2566578	57.032677	53.901733	13.996504	14.0	2647999	31.797863	16.478432	60.132935	4.324652	31.797655	16.478603	60.06553	0.30298328	-31.691874	0.44658142	26102.228481531143
663	62.318993	1.5228497	66.820885	55.302174	54.264355	0.89292777	56.71048	53.56013	14.0	14.0	2651999	31.836565	16.500055	60.11277	-7.46309	31.836403	16.50013	60.09768	4.092101	-31.75325	0.44445947	26142.10078716278
664	62.38986	1.4623654	67.93523	55.96894	55.398552	1.2146162	57.122242	53.987087	14.010527	14.0	2655999	31.82004	16.476278	59.927387	2.7316642	31.819876	16.47624	59.911125	4.129961	-31.775692	0.44179425	26181.980870485306
665	62.36421	1.5991399	68.02698	57.25398	56.033978	1.416401	58.138275	53.72212	13.989511	14.0	2659999	31.834263	16.473711	59.89405	4.3460913	31.834095	16.473854	59.860336	4.19944	-31.75531	0.43937227	26222.21293783188
666	62.588825	1.5271226	68.02698	55.56826	54.7911	0.9772758	56.28811	53.72789	14.003496	14.0	2663999	31.847172	16.467218	59.97283	3.7306767	31.846983	16.467447	59.986534	2.6542954	-31.733627	0.43375868	26262.317097902298
667	62.424786	1.582775	68.012115	55.979275	54.982826	1.2093158	57.011745	53.69655	14.003496	14.0	2667999	31.84866	16.505175	60.05926	4.172776	31.84851	16.505299	60.00101	2.7833443	-31.78905	0.43263587	26302.481637001038
668	62.40534	1.6442208	67.55826	55.15958	55.33714	1.3283172	57.071117	53.833473	14.003509	14.0	2671999	31.828638	16.481668	60.02424	4.323278	31.82832	16.481926	60.071133	2.9412947	-31.723444	0.43760577	26342.720221042633
669	62.438293	1.6320038	68.02635	55.78242	55.295765	1.2037868	57.015015	53.80284	14.006993	14.0	2675999	31.830265	16.494411	59.991234	4.2662773	31.830067	16.494572	59.900314	4.1511497	-31.752377	0.44654956	26382.944031238556
670	62.325966	1.5735875	66.777016	55.148884	55.631428	1.2180059	56.885582	53.88417	14.007017	14.0	2679999	31.84883	16.472704	59.891148	4.1794977	31.848618	16.472855	60.002758	4.022837	-31.734785	0.44076517	26422.91202402115
671	62.384937	1.5863627	68.28193	56.967945	55.319115	1.4444017	58.355057	53.69374	14.013986	14.0	2683999	31.803465	16.477644	59.926266	2.5790977	31.803335	16.477753	59.950165	4.1739464	-31.751156	0.435185	26463.036673069
672	62.5081	1.6042118	67.92835	56.553177	55.62135	1.228088	56.87893	54.011024	13.996504	14.0	2687999	31.81568	16.512983	60.09578	4.2387166	31.815542	16.513058	60.061996	3.7351632	-31.730272	0.4346671	26503.27789068222
673	62.308956	1.6181481	68.32355	56.845024	55.202934	1.4080305	57.65428	53.8469	14.010527	14.0	2691999	31.87867	16.472338	60.042423	4.2653036	31.878597	16.47236	60.04937	4.1539817	-31.79207	0.43383625	26543.58291912079
674	62.3563	1.6860954	68.48194	55.53992	55.79574	1.0295092	57.629673	54.46502	14.006993	14.0	2695999	31.88767	16.475977	60.001465	4.301777	31.88741	16.476213	59.977425	4.0781946	-31.821735	0.44168115	26583.998083114624
675	62.43166	1.5519215	65.4672	53.491558	55.418724	1.317852	57.52129	53.874954	13.996491	14.0	2699999	31.888943	16.486635	59.952156	4.310993	31.889095	16.486362	60.012585	3.9754229	-31.80548	0.4321557	26624.502220869064
676	62.453438	1.5153855	67.153984	54.204967	54.67268	0.9102755	56.488457	53.68754	14.003496	14.0	2703999	31.868746	16.510986	60.139366	4.2269607	31.868652	16.511055	60.279236	4.11055	-31.762466	0.4369989	26664.409012317657
677	62.43433	1.6004459	67.784256	55.146214	54.804573	1.0469706	56.446114	53.471104	13.996504	14.0	2707999	31.829927	16.483261	60.117313	4.312027	31.829733	16.48339	60.086807	-0.20845795	-31.73642	0.43119937	26704.652339696884
678	62.479435	1.811631	68.523994	54.62439	55.13099	1.2547492	56.98806	53.70348	14.010527	14.0	2711999	31.840843	16.497696	60.090916	4.2351255	31.840548	16.49796	60.01554	4.2087555	-31.764996	0.43917504	26744.847879886627
679	62.446472	1.6902766	68.089966	55.86317	55.34513	1.3005191	57.826496	53.98355	13.989511	14.0	2715999	31.84825	16.499887	60.135468	4.254629	31.848055	16.500156	59.98719	4.1611514	-31.776062	0.44111815	26785.582448720932
680	62.46544	1.5452719	67.94831	52.94814	54.171165	0.8812256	56.647106	53.18003	13.996504	14.0	2719999	31.83304	16.493021	60.004406	4.234754	31.832798	16.49324	59.954803	4.1447067	-31.718473	0.4430755	26825.428081274033
681	62.456367	1.6739832	68.706345	54.9072	55.343952	1.270672	57.44651	53.939648	14.010489	14.0	2723999	31.90232	16.502068	59.941364	4.1404448	31.902082	16.502245	59.991474	4.1451306	-31.843906	0.44081703	26865.475550174713
682	62.23728	1.7710962	68.33199	53.873062	55.36613	1.3214145	56.974724	53.54745	13.989473	14.0	2727999	31.824537	16.472141	60.015797	4.140231	31.824322	16.47244	59.975273	4.1420984	-31.719704	0.440586	26905.599908590317
683	62.514	1.6953808	68.52567	53.226963	55.01307	1.497647	57.740368	53.545437	14.013986	14.0	2731999	31.880833	16.501339	59.947495	4.320936	31.8807	16.501398	59.985798	4.088209	-31.81366	0.43780982	26946.085198879242
684	62.530933	1.602766	68.01335	56.541634	55.4698	1.2920371	57.86225	53.829372	14.017544	14.0	2735999	31.837347	16.474934	59.95673	4.150238	31.837275	16.474882	59.972805	4.1658077	-31.8055	0.43666193	26986.623332977295
685	62.42439	1.6602999	66.628136	54.539944	55.45857	1.4268616	57.314907	53.04778	13.996504	14.0	2739999	31.864763	16.49957	60.030815	4.1127653	31.864632	16.499573	59.942146	4.1668005	-31.792053	0.44358814	27027.19147157669
686	62.312515	1.7065055	68.12595	53.671474	55.139782	1.3187511	57.039536	53.661022	14.003496	14.0	2743999	31.848307	16.476725	60.08152	4.1795607	31.848133	16.476927	60.04559	4.1811495	-31.762495	0.44240826	27067.970759630203
687	62.324238	1.7209322	67.439705	52.558952	55.124207	1.3222109	57.0155	53.797726	13.993007	14.0	2747999	31.86425	16.501612	60.070732	4.3626633	31.864088	16.50176	59.986916	4.070816	-31.771294	0.43112198	27108.74587583542
688	62.33092	1.671386	68.21411	55.41168	55.46234	1.326527	57.86696	54.061447	14.0	14.0	2751999	31.845278	16.496346	59.92652	4.214442	31.844982	16.496635	59.932888	4.1314826	-31.749739	0.43552247	27150.03926563263
689	62.433636	1.6211921	68.87846	55.253307	55.796753	1.4458734	58.112885	53.86521	14.0	14.0	2755999	31.874277	16.470903	59.912216	4.2453914	31.874115	16.47104	59.99595	4.115798	-31.80239	0.43982428	27190.867333889008
690	62.5035	1.4425621	68.16675	57.234005	55.31141	1.0252292	56.622337	54.056316	14.006993	14.0	2759999	31.819883	16.485598	59.905613	4.3375497	31.819847	16.485558	59.94709	4.1462474	-31.734755	0.42719367	27232.020614624023
691	62.37646	1.6635532	67.87605	54.83752	55.810223	1.2126098	57.753773	54.16204	14.003509	14.0	2763999	31.818628	16.4916	60.03913	4.3431225	31.818464	16.49168	59.99526	3.9680176	-31.715763	0.43317497	27273.237541675568
692	62.469227	1.5322946	67.63567	56.33445	55.163933	1.2377843	56.93162	53.77617	14.006993	14.0	2767999	31.87041	16.48526	59.93904	4.287811	31.870237	16.485483	59.986465	3.8726873	-31.797092	0.44469103	27314.276700496674
693	62.370663	1.4388543	67.00885	56.203	55.515312	1.0128809	56.61982	54.14425	14.007017	14.0	2771999	31.897148	16.522324	60.04953	3.7137227	31.896793	16.522585	59.940968	4.13167	-31.778347	0.4382941	27355.300924777985
694	62.32911	1.8094639	68.20812	55.3475	55.456367	1.3133163	57.13079	53.677044	13.989511	14.0	2775999	31.846954	16.463543	60.189846	3.9326015	31.846752	16.463778	60.161163	3.89079	-31.738478	0.44044447	27396.529312610626
695	62.433334	1.6767439	68.63935	55.898186	55.342724	1.2164885	56.894806	53.78354	13.996504	14.0	2779999	31.86126	16.49065	59.907417	4.171054	31.861172	16.490631	59.837215	3.6316557	-31.73959	0.44078985	27437.745589494705
696	62.3179	1.4393833	66.99141	57.073242	54.542664	0.853668	56.178284	53.602013	13.993007	14.0	2783999	31.846895	16.498001	59.940887	4.222127	31.846573	16.4984	59.986156	3.9412103	-31.771675	0.43510643	27478.90407729149
697	62.364605	1.5665588	65.72408	53.23196	55.573067	1.2537398	56.925076	53.710594	13.993007	14.0	2787999	31.8079	16.513212	60.122578	4.2915583	31.80797	16.513084	60.06228	4.183263	-31.679632	0.436967	27519.748320817947
698	62.277126	1.7238003	68.34685	54.74794	55.007862	1.1722882	56.75719	53.742332	13.993007	14.0	2791999	31.905838	16.500765	59.928635	4.3015656	31.905727	16.500797	60.06009	3.7794771	-31.81982	0.4297713	27560.91434955597
