Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
269	2910.9858	16.138908	2934.9746	2890.3132	2986.0588	4.0318756	2990.7512	2976.5862	1000.0	1000.0	1075999	254.81528	38.284264	359.33444	13.6627865	254.81512	38.284462	359.91315	16.370808	0.31333235	2.0262456	17.493355	-12.547691	-254.60655	2.9417531	22359.239790439606
270	2938.834	9.080038	2950.5757	2929.3464	3012.6553	11.7304325	3030.911	2988.0205	1000.0	1000.0	1079999	255.36835	37.927162	361.69226	14.155194	255.36832	37.926598	361.289	15.335679	0.3015891	2.0207007	27.314314	-13.630688	-255.15906	2.8583765	22440.32049894333
271	2925.623	24.172646	2954.3145	2893.8447	3015.108	5.852141	3026.5974	3003.661	1000.0	1000.0	1083999	255.90544	37.191498	361.3657	10.458774	255.9054	37.192005	360.90396	6.62521	0.29825997	2.0170221	14.330402	-11.7982025	-255.69028	2.8558419	22522.36325621605
272	2931.0054	15.30323	2950.2253	2910.3425	2964.1887	12.615176	2979.074	2941.1355	1000.0	1000.0	1087999	256.63086	36.692116	361.8377	76.42468	256.6309	36.691853	362.47244	75.213524	0.30109692	2.020947	15.122931	-10.181706	-256.42218	2.7480774	22604.245055437088
273	2917.1904	11.19297	2933.381	2901.9355	2978.1614	11.484626	2995.0876	2961.2644	1000.0	1000.0	1091999	257.1151	36.06563	361.4745	36.254124	257.11514	36.06352	362.624	72.14601	0.3026937	2.0245316	18.553354	-12.385071	-256.90384	2.746014	22684.803198814392
274	2918.811	29.526579	2946.5117	2870.3442	2981.8408	6.0397096	2990.84	2972.6829	1000.0	1000.0	1095999	257.58307	35.76308	361.05664	88.146965	257.58307	35.762405	361.52274	87.72483	0.31130642	2.017082	19.114717	-12.490416	-257.36322	2.6970115	22766.401260375977
275	2906.3933	9.286505	2914.9614	2891.6233	2987.0728	11.654023	3001.814	2963.3367	1000.0	1000.0	1099999	258.03625	35.34438	363.7886	82.43976	258.03613	35.34363	362.43723	80.282394	0.26136637	1.9910375	19.781502	-15.734877	-257.82025	2.6644566	22846.969435214996
276	2915.982	13.420549	2928.881	2895.5354	2999.3186	14.790803	3024.0579	2980.4473	1000.0	1000.0	1103999	258.61197	34.929928	361.76556	86.63513	258.6121	34.929203	360.4019	90.001854	0.26529408	2.0007918	17.14299	-11.561119	-258.39548	2.496937	22928.034734249115
277	2934.36	15.503294	2956.8228	2916.6082	2962.6907	10.994309	2984.8057	2948.7832	1000.0	1000.0	1107999	259.13348	34.55341	362.04767	76.98427	259.1336	34.552086	363.18466	90.94877	0.2596042	1.9942642	14.750084	-12.399098	-258.9127	2.4907365	23008.488521814346
278	2926.7847	36.91173	2981.104	2889.7334	3000.7634	12.708868	3022.001	2983.4453	1000.0	1000.0	1111999	259.31143	34.26472	361.99448	83.463	259.3113	34.26386	361.16772	83.586555	0.26393232	1.9962393	21.61915	-11.231134	-259.085	2.5563698	23089.28020143509
279	2925.7285	14.396334	2943.5327	2910.1995	3000.3257	7.268143	3016.8254	2992.663	1000.0	1000.0	1115999	259.72293	34.244278	362.53598	87.895035	259.72308	34.244152	362.7116	84.65469	0.26489735	2.0105934	22.258259	-13.585886	-259.4998	2.4257812	23169.61109995842
280	2922.7751	15.215093	2940.0723	2899.2568	2991.9126	6.6949477	3002.5264	2981.5708	1000.0	1000.0	1119999	260.18933	34.29048	363.69516	83.10802	260.1892	34.289974	363.60837	85.06146	0.255043	2.0082347	18.055021	-11.727646	-259.96613	2.4290555	23248.619470596313
281	2946.2893	23.1615	2970.1719	2908.106	3022.447	7.9245224	3036.1	3011.5715	1000.0	1000.0	1123999	260.46683	34.32911	363.52173	84.0676	260.4667	34.328606	363.35577	83.34081	0.2283432	1.981217	15.530989	-11.140155	-260.23984	2.4508848	23329.44290804863
282	2952.2644	11.229073	2961.493	2933.2468	2986.2903	11.842087	3000.89	2964.4773	1000.0	1000.0	1127999	260.67908	34.296967	364.44785	89.02532	260.67908	34.296318	364.72183	87.99157	0.28041986	2.003744	19.426586	-11.814249	-260.45203	2.3565865	23409.853601694107
283	2928.3374	8.737942	2938.7585	2918.688	3000.014	6.449147	3010.2473	2986.3076	1000.0	1000.0	1131999	260.97803	34.202957	362.36755	90.26539	260.9779	34.203274	363.9994	90.57328	0.25501683	2.0042136	22.463102	-11.069109	-260.75296	2.4018712	23491.59818172455
284	2911.4226	17.617903	2930.542	2891.8047	2946.336	9.44479	2960.4927	2929.59	1000.0	1000.0	1135999	261.1677	34.14019	362.91537	92.32234	261.1678	34.1394	363.20218	87.900925	0.23750685	1.98832	20.96353	-12.874355	-260.9408	2.4056206	23572.06410241127
285	2911.0974	9.791172	2924.1868	2899.7334	2978.021	6.918833	2987.422	2962.7014	1000.0	1000.0	1139999	261.5291	34.20279	361.59888	93.420906	261.5291	34.202362	362.60983	96.75878	0.23310061	1.9926913	15.163708	-12.208103	-261.30936	2.2481227	23654.15468430519
286	2922.1963	20.322702	2951.1194	2893.8857	3027.0947	8.099141	3041.988	3015.1345	1000.0	1000.0	1143999	261.97952	34.324318	364.1318	90.04239	261.97946	34.32418	365.0726	95.77486	0.26035345	1.999529	14.835165	-13.352009	-261.76294	2.246083	23735.126435518265
287	2929.6487	27.873379	2972.0923	2894.7964	2984.952	8.314399	2997.7979	2971.2476	1000.0	1000.0	1147999	262.18628	34.189007	365.41647	97.13678	262.1863	34.188713	365.35532	92.2605	0.2570018	1.9972928	15.685747	-12.280143	-261.9721	2.263222	23816.412263154984
288	2906.5947	20.343489	2938.7305	2888.5505	2998.1575	5.0675344	3005.2817	2992.148	1000.0	1000.0	1151999	262.5162	34.259384	364.30374	87.19643	262.5161	34.25844	364.52652	85.91897	0.22140148	1.9891745	12.979749	-10.29539	-262.2957	2.233002	23896.797204971313
289	2905.7424	21.01713	2930.9397	2873.3396	2991.0774	10.413028	3011.456	2974.1963	1000.0	1000.0	1155999	262.8624	34.20435	364.91968	93.3984	262.86246	34.20388	366.08044	98.391235	0.21611425	1.9904143	19.60881	-11.948017	-262.64206	2.171645	23976.344431638718
290	2933.35	7.9137187	2943.0723	2924.5635	2997.4155	7.9141026	3012.3665	2987.0535	1000.0	1000.0	1159999	262.97144	34.244614	365.21606	88.66211	262.97147	34.24397	366.1432	96.59132	0.22795036	1.9971559	19.185146	-13.916111	-262.75162	2.164431	24056.747455596924
291	2905.937	33.81795	2949.536	2859.0447	3002.1282	4.7477703	3011.1423	2994.3289	1000.0	1000.0	1163999	263.4293	34.343124	367.91086	91.33684	263.4291	34.34211	367.5334	90.71446	0.22402133	1.9890594	16.952127	-12.100172	-263.2123	2.147999	24136.05773448944
292	2894.869	29.992016	2927.7	2853.5608	2999.1519	4.789177	3005.0012	2990.24	1000.0	1000.0	1167999	263.73163	34.22051	365.13303	94.87295	263.73163	34.22013	365.07516	89.38826	0.22217916	1.9755468	18.476366	-11.811434	-263.5148	2.0877833	24217.30847120285
293	2900.1746	22.896551	2921.8252	2866.6526	2979.5503	8.130163	2990.7468	2960.8113	1000.0	1000.0	1171999	264.05414	34.2527	366.1638	100.4808	264.0541	34.252686	367.068	101.46929	0.2055821	1.9765017	14.571982	-10.998005	-263.83856	2.111744	24298.030344724655
294	2918.2878	14.954748	2933.391	2894.0576	3007.9	8.20959	3026.769	2995.8706	1000.0	1000.0	1175999	264.23303	34.202984	366.086	99.08163	264.23288	34.20253	367.4688	98.630424	0.21439923	1.9822484	20.391209	-11.8441925	-264.01895	2.0411792	24379.446789741516
295	2905.8755	28.194849	2940.703	2864.6328	2991.1565	8.042352	3008.78	2979.4102	1000.0	1000.0	1179999	264.52316	34.09643	365.21414	90.29619	264.52316	34.096085	365.22336	94.98962	0.20890258	1.9782844	24.012169	-12.810454	-264.31033	2.0651252	24460.772888422012
296	2901.7234	25.0637	2933.3606	2863.8857	3010.4653	10.353962	3029.205	2992.899	1000.0	1000.0	1183999	264.72644	34.00073	365.45157	96.83247	264.7265	34.00032	366.47253	92.98634	0.17957605	1.964726	14.455684	-11.522979	-264.50882	2.0545416	24542.080370426178
297	2923.6538	16.547363	2948.7012	2907.9724	2994.0466	8.155304	3008.747	2982.4712	1000.0	1000.0	1187999	264.92456	34.025124	367.2763	97.44102	264.9246	34.025417	368.0003	96.21715	0.17559882	1.9626136	20.140022	-13.121467	-264.70944	1.9996111	24623.569010019302
298	2892.6409	17.258602	2919.5012	2872.3467	3007.2456	5.695774	3014.9485	2995.3901	1000.0	1000.0	1191999	265.04456	33.958145	366.07678	80.552765	265.0443	33.95834	367.2563	75.96875	0.18038782	1.969081	14.361438	-12.428089	-264.82498	1.969771	24705.496103286743
299	2906.0674	19.392876	2939.5178	2892.0393	2992.016	7.4288816	3003.748	2980.4844	1000.0	1000.0	1195999	265.1903	33.79233	365.87253	104.66221	265.19022	33.792446	365.88385	104.68581	0.174944	1.9675497	15.745431	-12.933657	-264.97858	1.90421	24786.039169073105
300	2907.6267	21.71569	2936.4622	2876.4678	2991.5896	10.0630865	3012.3208	2973.4504	1000.0	1000.0	1199999	265.49237	33.792297	366.92636	99.04991	265.4923	33.791435	367.53577	100.315285	0.19105388	1.9781617	14.133662	-13.762535	-265.27026	1.9276193	24865.372836589813
301	2899.2122	14.262725	2919.4333	2884.8389	2987.74	7.211417	2997.9424	2974.9607	1000.0	1000.0	1203999	265.64713	33.88718	367.66492	76.23044	265.64716	33.886814	366.58417	79.14043	0.18592936	1.9755334	15.76268	-12.649562	-265.43588	1.8866649	24947.272178649902
302	2925.8462	16.395662	2948.4802	2904.1353	3018.5598	4.5886054	3026.2197	3010.9622	1000.0	1000.0	1207999	265.83615	33.845657	366.64777	101.62003	265.8362	33.844883	366.91653	94.372604	0.1698548	1.9683877	17.62975	-11.885949	-265.62357	1.8478973	25028.438569307327
303	2940.2449	27.95167	2983.427	2905.9182	3013.4868	7.660563	3022.9724	2996.026	1000.0	1000.0	1211999	265.9983	33.773743	368.18317	86.45455	265.99823	33.77374	368.82108	92.37105	0.17570603	1.9664636	13.494422	-11.569416	-265.7803	1.8508389	25110.377411603928
304	2907.0254	22.992521	2930.228	2873.4358	3030.5278	9.071839	3047.3933	3020.8918	1000.0	1000.0	1215999	266.2381	33.782448	368.7041	101.13857	266.2381	33.78234	368.10944	101.85034	0.16306151	1.9631252	16.411922	-12.058459	-266.02686	1.7839195	25190.3954372406
305	2911.0527	3.582725	2916.6973	2907.13	3002.5796	6.503343	3015.414	2995.4119	1000.0	1000.0	1219999	266.4894	33.772964	368.314	101.31507	266.4893	33.772705	367.85965	111.989456	0.16346194	1.960719	15.7169895	-12.224401	-266.27542	1.7922752	25271.365169763565
306	2876.4827	15.813495	2894.666	2853.5186	3006.0261	10.488264	3032.454	2992.8103	1000.0	1000.0	1223999	266.6772	33.82355	367.58145	111.2201	266.67715	33.82305	368.42697	112.98422	0.15592287	1.9517915	15.619708	-11.701407	-266.47113	1.7602788	25352.49794626236
307	2921.3909	19.530643	2935.4304	2888.02	2997.769	11.921496	3014.5916	2977.5046	1000.0	1000.0	1227999	266.914	33.804	367.80997	99.966805	266.91397	33.804787	368.62766	101.06261	0.1468326	1.9459285	14.030727	-13.042971	-266.7054	1.7783198	25433.944707155228
308	2933.7764	5.8680205	2941.5305	2924.9968	3017.8738	3.383668	3022.0664	3010.0767	1000.0	1000.0	1231999	267.23016	33.930748	367.96918	104.22466	267.23022	33.930656	368.8622	99.12468	0.15194279	1.9465225	15.364569	-15.031737	-267.01605	1.7742305	25514.627584457397
309	2913.9028	22.595222	2951.5593	2891.7224	2993.8608	8.784786	3003.7458	2978.0442	1000.0	1000.0	1235999	267.37695	33.784943	368.9416	101.98781	267.37683	33.785416	369.73062	108.83004	0.15068978	1.9486674	15.255665	-13.171493	-267.16034	1.7584981	25595.26066184044
310	2907.002	21.647303	2929.4092	2880.0056	3025.4985	7.220568	3039.9062	3013.6165	1000.0	1000.0	1239999	267.5235	33.799614	370.23676	117.54582	267.5236	33.799397	369.249	108.064354	0.15116128	1.9617351	12.908943	-12.1681595	-267.31274	1.756271	25675.52365207672
311	2884.9202	7.1429977	2892.4062	2873.1453	2995.5078	9.477985	3016.506	2981.754	1000.0	1000.0	1243999	267.6315	33.720623	368.8599	121.38062	267.6314	33.720627	369.10913	112.794	0.1327199	1.9616177	14.150148	-10.284465	-267.4162	1.7167761	25755.90008497238
312	2926.7546	25.746418	2956.463	2898.911	3003.9692	8.402564	3020.8955	2991.0662	1000.0	1000.0	1247999	267.75278	33.56137	369.77194	114.54516	267.75278	33.561584	369.90372	116.80882	0.13583547	1.9599769	21.268723	-11.405603	-267.53494	1.6944426	25836.23588514328
313	2890.689	27.179956	2910.1052	2843.9878	3021.8582	7.463575	3036.5789	3010.2808	1000.0	1000.0	1251999	267.96362	33.586964	369.1109	111.28083	267.9636	33.586403	370.2024	111.38775	0.14842474	1.9593565	16.133247	-11.483182	-267.7475	1.7254282	25917.480206489563
314	2910.9067	27.131514	2944.642	2872.4875	3008.606	11.396355	3025.2349	2987.7778	1000.0	1000.0	1255999	268.00858	33.531612	369.0026	102.38131	268.0085	33.53161	369.02286	100.79799	0.14284459	1.9440311	27.043066	-11.564232	-267.78955	1.6861666	25997.82470560074
315	2919.556	34.523033	2979.1367	2895.4282	3032.2283	7.873654	3043.208	3019.6064	1000.0	1000.0	1259999	268.27478	33.5765	369.92017	99.9685	268.27478	33.57678	369.91235	108.434135	0.15105216	1.9546783	17.94181	-13.524917	-268.05563	1.67154	26078.985947608948
316	2896.6526	20.563717	2918.9307	2875.8955	2999.7466	8.258193	3012.8179	2987.0635	1000.0	1000.0	1263999	268.477	33.5589	370.1195	117.19259	268.47705	33.558758	370.9979	114.40779	0.12857264	1.9500302	14.050765	-10.816259	-268.26727	1.6319873	26158.232793807983
317	2910.7856	15.373688	2927.0842	2885.8809	3028.9556	6.931608	3039.357	3017.9858	1000.0	1000.0	1267999	268.69498	33.50882	370.47855	114.07942	268.69485	33.50845	370.64142	119.78257	0.12523523	1.9352796	23.35746	-14.2422085	-268.4829	1.6088724	26238.018318414688
318	2920.5405	23.336836	2957.8118	2894.5723	3010.5947	7.138749	3021.982	2997.1824	1000.0	1000.0	1271999	268.78088	33.421173	370.253	120.174545	268.7808	33.421013	371.50967	114.92314	0.12218978	1.9358232	13.581894	-13.023725	-268.56238	1.5844848	26318.368484020233
319	2914.3525	18.100887	2927.47	2883.3594	3034.1323	5.719838	3041.752	3023.6125	1000.0	1000.0	1275999	268.99396	33.471855	370.79172	117.59267	268.994	33.471706	370.01825	120.91414	0.11212478	1.9348935	13.849333	-16.481758	-268.77924	1.5652285	26398.501440048218
320	2909.9714	24.600124	2936.0154	2870.212	3012.9475	9.063526	3030.7378	3000.629	1000.0	1000.0	1279999	269.11685	33.421345	369.93347	131.1703	269.11685	33.421196	370.30374	128.7485	0.11767229	1.9440062	13.347877	-14.815029	-268.901	1.5582534	26480.519004821777
321	2922.8975	13.719943	2940.9854	2903.2	3030.9946	8.625354	3046.209	3018.644	1000.0	1000.0	1283999	269.27795	33.369003	370.48438	122.93238	269.27805	33.369057	371.21207	121.84536	0.094857484	1.9365978	11.502857	-12.442248	-269.06747	1.5421425	26560.238482952118
322	2910.6248	13.774399	2927.1445	2890.3518	3043.5637	5.7134657	3053.475	3036.723	1000.0	1000.0	1287999	269.36554	33.33335	370.59537	128.2195	269.3654	33.333626	370.91638	128.16933	0.11439223	1.9418257	9.807789	-11.559653	-269.1519	1.4999264	26642.23470711708
323	2909.3074	23.326681	2946.154	2885.8577	3026.8186	9.433112	3041.1682	3009.7422	1000.0	1000.0	1291999	269.52167	33.328556	370.00534	146.62646	269.52164	33.328804	371.90735	149.58434	0.1224037	1.9337122	10.657273	-12.436817	-269.31207	1.5112749	26722.851551532745
324	2907.2822	28.804934	2956.2307	2883.131	3032.6904	7.20077	3048.042	3023.2822	1000.0	1000.0	1295999	269.7275	33.324448	371.26355	146.69095	269.72757	33.324444	371.4812	148.33612	0.104682684	1.9326628	14.113372	-12.775168	-269.51633	1.4578935	26802.614934444427
325	2914.8906	17.958775	2939.491	2893.5747	3016.9233	8.433127	3034.6265	3005.2993	1000.0	1000.0	1299999	269.91702	33.223946	370.9206	143.45934	269.91696	33.223907	370.74158	144.8861	0.086367205	1.9300997	12.07925	-10.591033	-269.7141	1.4449471	26882.24356675148
326	2922.978	12.855025	2935.0347	2901.4758	3034.6997	7.316713	3049.9993	3024.9756	1000.0	1000.0	1303999	270.27325	33.40367	371.43115	146.0871	270.2733	33.40381	371.13162	145.8003	0.082361	1.9295164	9.797004	-12.004197	-270.0637	1.3905842	26962.801181077957
327	2924.474	12.639625	2942.8123	2907.5522	3027.9487	5.015255	3037.2605	3020.4504	1000.0	1000.0	1307999	270.37598	33.387623	372.534	148.65639	270.37595	33.38754	373.96692	149.57933	0.07826526	1.9295983	9.591806	-12.824982	-270.1737	1.4085333	27045.86572432518
328	2915.287	1.7179136	2917.386	2913.3538	3047.214	7.318617	3056.1882	3037.8645	1000.0	1000.0	1311999	270.54715	33.351807	372.69556	149.52731	270.5471	33.35161	372.752	149.47289	0.07814814	1.9227705	10.999972	-15.247438	-270.34418	1.386093	27127.093851566315
329	2869.1208	51.480457	2904.8696	2780.407	3043.57	12.627055	3067.6807	3025.9458	1000.0	1000.0	1315999	270.76886	33.25796	371.1032	153.61987	270.76904	33.258045	371.9519	149.43147	0.060816083	1.9215509	14.770639	-10.643185	-270.5663	1.3903226	27206.65799307823
330	2919.9077	5.5527754	2927.7202	2914.6267	3041.2776	7.1046467	3052.1753	3030.6873	1000.0	1000.0	1319999	270.88092	33.308243	372.64056	148.48253	270.88077	33.3081	372.41644	150.81488	0.07892378	1.9244742	19.67853	-11.816955	-270.6795	1.3708684	27286.775732040405
331	2921.5742	16.659382	2940.5173	2894.9243	3041.1658	8.324179	3050.7842	3027.6494	1000.0	1000.0	1323999	271.10757	33.32129	372.28955	150.19054	271.1075	33.3212	374.12985	149.27524	0.08469152	1.9284514	13.004289	-11.687199	-270.9055	1.3752229	27367.550463438034
332	2923.728	16.681393	2951.2751	2907.672	3033.1177	11.217954	3052.042	3007.427	1000.0	1000.0	1327999	271.28345	33.295628	373.29813	152.51764	271.2835	33.295353	373.54126	153.97636	0.083152406	1.932598	11.960232	-13.791041	-271.08395	1.3510833	27446.775779008865
333	2920.9646	10.566097	2936.9812	2907.7634	3050.0864	6.225244	3060.4106	3042.094	1000.0	1000.0	1331999	271.37128	33.37291	372.47086	148.86623	271.3712	33.37304	373.64606	149.65329	0.077425115	1.9335638	15.969394	-12.086951	-271.16473	1.3526402	27526.60635113716
334	2912.3467	5.6527977	2917.3074	2902.8733	3041.4575	7.950943	3053.6196	3026.4463	1000.0	1000.0	1335999	271.46185	33.317368	373.21198	150.48605	271.46176	33.317112	373.117	149.33725	0.06932733	1.9327964	9.616354	-12.496385	-271.26617	1.3676823	27608.502907037735
335	2918.0017	20.36688	2942.678	2886.8875	3043.0796	11.982353	3057.575	3017.9595	1000.0	1000.0	1339999	271.60263	33.362976	373.37943	148.14015	271.60257	33.36341	373.61304	149.65742	0.090502344	1.9271567	12.0848875	-10.621117	-271.39932	1.3237004	27688.483960866928
336	2921.1628	17.722578	2951.054	2904.7295	3033.2913	4.7673445	3039.517	3022.39	1000.0	1000.0	1343999	271.72263	33.46089	373.85593	155.778	271.7227	33.46078	373.6113	156.1856	0.059523426	1.9210697	12.686707	-11.169209	-271.5231	1.3155293	27769.14089655876
337	2937.0398	18.837822	2967.8193	2917.0212	3052.0647	6.195752	3062.4575	3044.1948	1000.0	1000.0	1347999	271.81537	33.412804	372.8248	148.17781	271.81525	33.412804	373.9035	148.08742	0.07810759	1.9154607	9.810341	-12.717982	-271.61487	1.3307115	27849.292406082153
338	2916.3577	13.460879	2938.661	2903.8293	3057.9106	7.593852	3072.647	3048.7993	1000.0	1000.0	1351999	271.915	33.418568	374.41525	150.73174	271.91507	33.41882	373.74478	150.49072	0.06741339	1.9140975	13.018648	-11.393729	-271.71225	1.2998986	27931.067033052444
339	2921.8635	13.036653	2932.2634	2899.6687	3038.252	6.6883106	3051.7847	3027.9153	1000.0	1000.0	1355999	272.0373	33.421867	374.91446	143.42456	272.03723	33.42158	375.67523	147.2931	0.08265908	1.9187948	13.258854	-10.8156	-271.83475	1.3551128	28012.70380949974
340	2930.8591	13.826722	2951.068	2914.3594	3045.9604	6.7243934	3055.794	3035.1042	1000.0	1000.0	1359999	272.18253	33.37946	373.93454	144.15659	272.18243	33.379654	374.94318	137.0507	0.051368687	1.9217631	12.039675	-10.923322	-271.97858	1.3404634	28094.494031906128
341	2927.8774	34.655815	2965.3052	2876.959	3051.7803	8.107146	3061.1096	3031.9736	1000.0	1000.0	1363999	272.25693	33.31428	373.23077	142.30536	272.2571	33.314064	373.1394	143.76599	0.06880427	1.9411038	21.085514	-12.574489	-272.0534	1.2799478	28174.39284014702
342	2922.3562	11.766621	2941.181	2910.8813	3020.646	9.6946125	3035.3518	3005.346	1000.0	1000.0	1367999	272.4372	33.3847	373.26245	143.46057	272.43695	33.38491	374.25912	144.40353	0.081706926	1.93279	14.149368	-10.963513	-272.22888	1.3309336	28255.251364946365
343	2915.744	33.134674	2967.629	2880.4312	3031.5015	10.78636	3046.551	3014.222	1000.0	1000.0	1371999	272.40463	33.21632	374.7899	149.2225	272.40454	33.21612	374.53326	149.70044	0.08764574	1.9336927	15.366698	-12.003838	-272.20132	1.3279233	28336.0721449852
344	2935.2742	19.366276	2960.866	2910.5977	3047.6538	6.573999	3055.3718	3035.0854	1000.0	1000.0	1375999	272.6343	33.28876	374.27072	138.96861	272.6343	33.28824	375.38553	142.11261	0.07118057	1.9285804	19.952614	-10.901262	-272.43076	1.2875462	28415.36178970337
345	2906.4126	19.390488	2923.1306	2873.9702	3045.6733	8.487946	3058.0852	3031.6528	1000.0	1000.0	1379999	272.78754	33.324863	374.90875	138.57886	272.7875	33.325077	375.13937	141.76443	0.0664235	1.9153339	21.616426	-11.687623	-272.5804	1.2905544	28494.881484746933
346	2906.5056	17.041159	2920.054	2878.3342	3041.4634	9.220955	3050.7073	3018.1887	1000.0	1000.0	1383999	272.93793	33.30458	374.8042	144.32236	272.93802	33.30424	374.83777	143.3777	0.06755999	1.9330994	15.337425	-14.147963	-272.73755	1.3023413	28576.114746570587
