Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
250	3061.8447	41.737476	3107.9897	3013.4172	3008.3945	26.061028	3069.019	2973.2288	1000.0	1000.0	999999	290.5388	29.829908	335.7213	-224.62445	290.53885	29.830015	335.47806	-224.53276	-290.35187	3.3555455	2.0574858	0.043924365	2.2262154	1.8962455	0.006737991	1.0962219e-06	0.00674208	0.006734266	25029.101989030838
251	3074.7483	23.138062	3111.5999	3052.999	3133.0972	27.282139	3183.4595	3088.9373	1000.0	1000.0	1003999	291.06006	28.814898	336.57993	-130.72382	291.06003	28.813417	336.66306	-126.81183	-290.86987	3.2401822	2.085179	0.045980405	2.2556224	1.9311196	0.006738013	1.0680604e-06	0.006741977	0.0067343945	25128.802923440933
252	3072.837	18.733839	3103.9111	3053.9653	2998.922	11.548947	3014.0327	2973.089	1000.0	1000.0	1007999	291.8471	27.492298	337.65387	-141.07344	291.84726	27.492226	336.90317	-139.25723	-291.643	3.221561	2.0584404	0.042873684	2.2083743	1.8959041	0.006737981	1.0403957e-06	0.0067421542	0.0067346096	25229.527849197388
253	3079.2651	52.58718	3132.3599	3003.085	3104.261	22.670912	3152.0098	3077.8232	1000.0	1000.0	1011999	292.43695	26.231756	337.62836	-130.54774	292.43677	26.231133	337.0311	-142.01146	-292.21262	3.2429864	2.0590954	0.042660255	2.1979053	1.8947065	0.0067379833	1.140818e-06	0.0067418483	0.006734266	25328.75335931778
254	3029.9592	52.32084	3113.5479	2982.4219	3103.0103	41.371067	3177.064	3033.5413	1000.0	1000.0	1015999	292.76315	26.108734	339.01242	-145.8904	292.76315	26.107119	337.06064	-161.43175	-292.54144	3.124118	2.0532036	0.044202585	2.2006476	1.8832362	0.006737992	1.0165924e-06	0.0067409803	0.006734838	25428.807002544403
255	3059.4888	13.439262	3077.7168	3040.9956	2990.5322	28.53771	3039.5671	2945.8616	1000.0	1000.0	1019999	293.2549	25.473648	336.7524	-194.39452	293.25485	25.474863	336.38428	-229.86885	-292.99313	3.4734395	2.062932	0.052976053	2.329448	1.8776039	0.0067379996	1.12958e-06	0.006741993	0.0067341854	25528.583512067795
256	3061.6816	19.662918	3084.3994	3033.876	2981.1875	25.142193	3026.6252	2943.2673	1000.0	1000.0	1023999	293.4773	24.899166	336.1283	-160.00555	293.4772	24.898802	335.95972	-182.2951	-293.23282	2.8890233	2.0601957	0.04270584	2.2193365	1.8949496	0.006737982	1.0664203e-06	0.0067419964	0.0067338226	25626.272672891617
257	3086.3518	38.453278	3124.2644	3022.358	3052.6328	16.938585	3077.6658	3020.9941	1000.0	1000.0	1027999	294.08643	23.392878	337.9293	-196.79253	294.08636	23.392223	336.52838	-196.3492	-293.8326	3.006176	2.0478928	0.04497022	2.2652862	1.9059261	0.0067379884	1.1781192e-06	0.006741826	0.0067342017	25724.911601543427
258	3063.1406	15.815151	3083.835	3041.4807	3081.891	38.283455	3170.722	3019.0442	1000.0	1000.0	1031999	294.63373	21.755167	335.62842	-172.92673	294.63385	21.755596	335.97736	-181.82475	-294.38223	2.9443202	2.0440416	0.049718674	2.246363	1.8795463	0.006737963	1.0589308e-06	0.0067414953	0.0067345775	25826.947699069977
259	3031.1406	32.687145	3067.233	2984.6763	3071.587	16.557713	3095.4417	3037.757	1000.0	1000.0	1035999	295.2621	20.265392	336.09833	-154.9318	295.26184	20.267035	335.88983	-179.6371	-295.01276	2.6657062	2.048128	0.043599833	2.209905	1.8933997	0.0067379777	1.065874e-06	0.0067418097	0.006734266	25930.169497013092
260	3052.133	61.3986	3135.8474	2986.8367	3098.1343	20.049248	3119.8552	3062.6543	1000.0	1000.0	1039999	295.7487	19.170427	336.93692	-180.41867	295.7487	19.16817	337.84726	-197.96326	-295.48508	2.652666	2.0530813	0.04672321	2.2429793	1.8529509	0.006737971	1.0225433e-06	0.006742035	0.0067341216	26028.938695430756
261	3096.6506	19.358278	3120.5828	3070.764	3010.0132	42.051445	3077.5623	2937.496	1000.0	1000.0	1043999	296.06863	18.405928	337.4619	-107.977036	296.0685	18.405886	337.0412	-103.15898	-295.81168	2.6044421	2.0625708	0.041829657	2.210922	1.9145849	0.006737985	1.1352014e-06	0.0067418744	0.0067346096	26131.37709379196
262	3080.7954	32.46648	3126.3596	3037.0488	3167.0396	28.244526	3236.7927	3130.4683	1000.0	1000.0	1047999	296.33176	18.3536	338.93442	-197.08632	296.33185	18.351505	338.1748	-175.6482	-296.07132	2.5984638	2.0570924	0.041946292	2.2105548	1.9169585	0.006737979	1.0210564e-06	0.0067415624	0.00673451	26232.637796878815
263	3074.3616	42.915993	3140.4993	3022.0146	3105.179	33.497017	3160.8289	3050.6345	1000.0	1000.0	1051999	296.84534	17.379503	338.27615	79.61761	296.84528	17.379164	338.03595	48.70456	-296.6099	2.28819	2.0595028	0.045402035	2.250809	1.9242594	0.0067380085	1.088395e-06	0.006741797	0.0067346576	26332.064395427704
264	3085.8384	22.187986	3119.5886	3057.5935	3164.2075	18.193424	3197.8184	3124.0493	1000.0	1000.0	1055999	297.2423	16.988321	337.84723	129.62697	297.24234	16.987267	338.7466	129.90704	-297.00293	2.2325513	2.0571778	0.04120461	2.2184925	1.9190658	0.0067379843	1.0847209e-06	0.0067418357	0.0067344587	26431.599434375763
265	3101.2534	47.107933	3180.2285	3059.9023	3009.8015	44.30296	3069.947	2906.7483	1000.0	1000.0	1059999	297.55847	16.767313	338.00864	130.42627	297.5586	16.765903	338.5771	119.90788	-297.32108	2.1657603	2.046917	0.040456787	2.187895	1.9119679	0.006737956	1.0735986e-06	0.0067416206	0.006734224	26536.48746418953
266	3136.5732	17.766218	3164.9785	3116.1646	3034.3171	15.204236	3059.6733	2999.9297	1000.0	1000.0	1063999	297.8411	16.620821	338.83188	124.56406	297.8411	16.619183	338.5849	133.05379	-297.6025	2.1126397	2.035732	0.041556764	2.17681	1.8737466	0.006737962	1.0516601e-06	0.0067417426	0.006734574	26636.803933620453
267	3089.8572	55.230633	3158.8733	3020.26	3041.8384	26.298801	3096.447	2983.2288	1000.0	1000.0	1067999	298.14267	16.44647	339.1194	139.66333	298.14267	16.445713	338.73462	133.88008	-297.90378	2.1075017	2.0364592	0.041907426	2.1866243	1.8885113	0.006737981	1.0009596e-06	0.006741064	0.006734263	26736.65531206131
268	3064.9539	38.790253	3114.1191	3016.6848	3120.5288	37.295765	3178.4526	3072.2834	1000.0	1000.0	1071999	298.4227	16.206295	337.9428	144.0796	298.42264	16.205626	338.1855	140.46791	-298.18262	1.9500551	2.035447	0.040970393	2.174805	1.8500068	0.006737971	1.1774338e-06	0.006741762	0.0067341505	26839.714611053467
269	3052.9292	27.92108	3077.8423	3006.5688	3006.5344	34.393787	3064.1663	2940.5242	1000.0	1000.0	1075999	298.68167	16.160954	337.9159	139.88548	298.6819	16.16032	338.12015	145.15999	-298.4381	1.9927598	2.033619	0.045412015	2.1912065	1.8828765	0.0067379656	1.0437644e-06	0.006741784	0.006734786	26941.28734755516
270	3038.8745	31.471634	3078.007	3005.8914	3072.021	6.7631173	3088.391	3061.5881	1000.0	1000.0	1079999	298.93506	16.004797	338.0443	149.61415	298.93488	16.004171	338.53168	152.68228	-298.69876	1.9333811	2.031584	0.041969605	2.1834855	1.8937029	0.006737943	1.1259929e-06	0.006741781	0.006734173	27041.301951646805
271	3047.8557	22.48739	3085.552	3028.812	3148.2085	36.533348	3207.7659	3088.66	1000.0	1000.0	1083999	299.13214	15.896466	339.18033	147.58755	299.1323	15.895277	338.71597	147.96465	-298.8885	1.9230899	2.0097969	0.041554835	2.1510868	1.8630804	0.0067379465	1.0508485e-06	0.006741074	0.0067342366	27145.136622428894
272	3043.4653	31.012907	3074.4585	2992.238	3052.1572	12.771	3071.981	3030.4385	1000.0	1000.0	1087999	299.35638	15.794815	338.45953	142.06564	299.35635	15.794684	339.00247	141.03593	-299.1145	1.9480795	2.0221822	0.042740334	2.1854904	1.8723903	0.006737968	1.1103999e-06	0.0067418967	0.006734369	27247.05799460411
273	3050.6902	22.896332	3080.33	3015.9753	3033.284	39.35372	3106.5842	2972.3772	1000.0	1000.0	1091999	299.61597	15.516616	339.25174	158.69022	299.616	15.515534	338.7535	159.80956	-299.37088	1.850623	2.0074582	0.045277957	2.158729	1.8212682	0.0067379666	1.0635329e-06	0.006741855	0.006734224	27352.08042883873
274	3104.1145	63.439007	3183.1694	3008.2437	3051.8875	18.549524	3080.001	3023.8982	1000.0	1000.0	1095999	299.9407	15.257559	338.4464	157.48907	299.94073	15.256832	338.41846	156.50981	-299.69223	1.8180928	2.0097215	0.04240872	2.159055	1.8715018	0.006737969	1.0697069e-06	0.0067416267	0.006734378	27452.24113178253
275	3075.3623	29.733912	3115.5742	3033.5107	3026.231	21.296144	3061.837	2985.4119	1000.0	1000.0	1099999	300.0722	15.179116	338.18527	156.3256	300.0722	15.177904	338.9167	158.65994	-299.8287	1.783604	2.011439	0.044860452	2.1542013	1.8437746	0.0067379503	1.0213998e-06	0.006741855	0.0067342403	27552.18358516693
276	3087.1348	60.801994	3163.6887	3014.2842	3053.9543	22.320477	3082.9324	3010.4202	1000.0	1000.0	1103999	300.2634	15.102211	339.28607	155.9482	300.26337	15.101958	338.72147	154.80243	-300.01462	1.7860414	2.0050144	0.044955507	2.162236	1.8519515	0.006737952	1.0269836e-06	0.006741723	0.006734137	27651.83602833748
277	3048.3857	15.570139	3071.6313	3028.2888	3077.8203	20.369497	3104.4004	3027.259	1000.0	1000.0	1107999	300.57227	14.957681	339.44226	158.9475	300.57227	14.956575	338.73422	159.68782	-300.3276	1.6738873	2.0079725	0.04109626	2.1466682	1.8316821	0.0067379456	1.0351885e-06	0.006741016	0.006735056	27751.781492710114
278	3125.1228	65.77859	3182.6877	3015.6182	3166.597	15.610261	3195.6897	3141.0378	1000.0	1000.0	1111999	300.76886	14.807899	338.49927	160.80345	300.7689	14.807384	339.23422	157.52393	-300.51944	1.6698594	2.0176055	0.042652525	2.176494	1.8512325	0.006737955	1.0413968e-06	0.0067415754	0.0067343176	27856.92573571205
279	3087.1624	9.619417	3102.017	3077.836	3048.8718	23.57843	3085.6772	3011.1062	1000.0	1000.0	1115999	301.09756	14.652443	339.29605	154.46725	301.09753	14.651306	339.65842	152.18127	-300.85263	1.6675485	1.9941494	0.04548032	2.1469748	1.8247285	0.006737936	1.0436606e-06	0.006741485	0.006734362	27957.962337732315
280	3095.708	16.784288	3116.1997	3070.3481	2989.7393	23.72323	3019.2424	2947.0864	1000.0	1000.0	1119999	301.42026	14.542848	339.4869	155.30399	301.42044	14.542289	340.35092	151.24323	-301.1702	1.5973512	2.013516	0.04265416	2.1502821	1.8742875	0.006737966	1.0762415e-06	0.0067418516	0.0067337393	28061.585606098175
281	3069.3154	10.396055	3086.1655	3057.7295	3136.009	23.334406	3193.2568	3107.8403	1000.0	1000.0	1123999	301.70795	14.271909	339.64404	153.90518	301.7078	14.2712345	340.58282	154.79745	-301.4612	1.6187637	1.9986806	0.043512434	2.161971	1.8245459	0.0067379363	1.0714546e-06	0.006741559	0.006734099	28162.897270917892
282	3034.1936	36.96811	3078.1587	2984.2312	3180.6138	34.544777	3253.136	3131.0286	1000.0	1000.0	1127999	301.943	14.082401	339.63586	152.7748	301.94296	14.081851	339.0398	153.23444	-301.69196	1.5140064	1.9877695	0.042428076	2.1394715	1.8393055	0.0067379293	1.0253444e-06	0.0067415847	0.006734558	28264.254752397537
283	3022.8926	42.849373	3078.9775	2958.5178	3101.77	36.004723	3148.7285	3046.9182	1000.0	1000.0	1131999	302.1137	13.863832	339.37408	160.35394	302.11374	13.86405	339.33038	161.59639	-301.86118	1.5036551	1.9839629	0.043531828	2.126689	1.7889564	0.0067379437	1.1021734e-06	0.006741643	0.0067341053	28362.327847242355
284	3071.2202	26.097898	3112.428	3046.1528	3202.41	27.371367	3245.755	3144.3713	1000.0	1000.0	1135999	302.26865	13.713788	340.23093	156.80055	302.2687	13.71326	339.7417	155.42534	-302.01248	1.4567752	1.981952	0.044696566	2.1305296	1.8162134	0.006737931	1.0061386e-06	0.006741447	0.0067346515	28462.168131828308
285	3066.2456	53.935966	3125.9678	2995.591	3181.5833	51.263714	3242.6367	3095.015	1000.0	1000.0	1139999	302.41238	13.61636	340.20575	153.36807	302.41235	13.615423	340.72092	153.94998	-302.16245	1.4468205	1.9984143	0.04537221	2.1422489	1.8113343	0.0067379503	1.0225351e-06	0.0067413887	0.00673443	28564.161558389664
286	3090.0996	46.79866	3166.518	3040.7798	3047.7856	40.987926	3100.7322	2964.5784	1000.0	1000.0	1143999	302.735	13.454375	341.3505	158.64015	302.73505	13.453234	340.30432	158.26738	-302.48932	1.3890531	1.9936116	0.0452108	2.1641624	1.8069533	0.0067379447	1.0836102e-06	0.006741746	0.006734619	28664.026255846024
287	3092.833	33.53462	3141.5278	3046.7542	3031.9883	19.876514	3062.2964	2992.7646	1000.0	1000.0	1147999	302.94937	13.328434	341.29645	160.6278	302.94928	13.327805	340.23883	158.58038	-302.696	1.3545521	1.9919506	0.04207652	2.1627355	1.8492832	0.006737946	9.94968e-07	0.0067416136	0.006734131	28765.294779777527
288	3080.9111	27.852089	3117.3384	3043.09	3015.856	18.880318	3045.9744	2977.8906	1000.0	1000.0	1151999	303.18677	13.127088	339.92706	167.69948	303.1869	13.126501	340.49594	167.20872	-302.9385	1.3034395	1.9824235	0.0439035	2.171378	1.8300956	0.006737942	1.03866e-06	0.006741514	0.006734102	28867.173082113266
289	3058.2046	41.812424	3124.2737	3014.3208	3115.5452	33.379158	3152.2388	3058.916	1000.0	1000.0	1155999	303.3597	13.083011	341.30444	156.23088	303.35965	13.081931	341.78506	157.31451	-303.1078	1.3148887	1.9702412	0.04357535	2.145447	1.8140656	0.006737938	1.0958798e-06	0.0067419	0.0067344843	28968.038105249405
290	3070.5232	27.41427	3101.6519	3026.5422	3041.5083	34.42147	3099.2354	2997.3306	1000.0	1000.0	1159999	303.505	13.051488	340.6789	162.71518	303.505	13.050905	340.29562	164.88393	-303.25607	1.330767	1.9791384	0.045087017	2.1488504	1.8258598	0.0067379284	1.1177997e-06	0.006741405	0.0067344136	29068.150160312653
291	3085.7336	14.914823	3102.212	3066.345	3070.2588	27.679708	3126.567	3043.276	1000.0	1000.0	1163999	303.73395	12.925306	339.8667	164.71628	303.73392	12.923933	340.11694	163.64062	-303.48352	1.2719364	1.9745849	0.043304667	2.123279	1.8362867	0.006737925	1.0333586e-06	0.006741633	0.0067339065	29171.540698051453
292	3061.4854	22.202139	3088.1052	3030.3635	3061.549	21.099495	3087.1409	3013.7944	1000.0	1000.0	1167999	303.96603	12.745859	341.10532	161.73312	303.96613	12.745009	341.30844	161.52959	-303.7197	1.2628503	1.9730679	0.043285962	2.1177564	1.8258897	0.006737935	1.0699944e-06	0.0067410353	0.006734857	29272.253121614456
293	3042.5432	23.225769	3080.8872	3022.182	3017.5398	21.615723	3063.039	2995.254	1000.0	1000.0	1171999	304.23148	12.56303	341.33994	196.50381	304.2314	12.562931	340.83893	197.15648	-303.9759	1.2714643	1.9822905	0.044416506	2.1770294	1.8395385	0.0067379423	1.0768239e-06	0.0067416877	0.006734613	29375.029536485672
294	3130.9492	17.238485	3153.1018	3111.6025	3098.814	33.950752	3169.643	3046.7842	1000.0	1000.0	1175999	304.38083	12.519631	341.21286	194.23422	304.38098	12.518001	341.79553	193.09294	-304.1293	1.1924622	1.9768137	0.04359097	2.13079	1.8083942	0.006737926	1.0144347e-06	0.0067415107	0.0067343814	29476.641521930695
295	3101.7612	61.681488	3208.5918	3065.198	3168.103	42.945095	3225.1143	3067.6917	1000.0	1000.0	1179999	304.5254	12.505057	341.60593	195.31903	304.5253	12.504542	341.89435	194.15178	-304.2713	1.2149138	1.9721661	0.045744568	2.1442935	1.8095797	0.0067379116	1.0410532e-06	0.006741524	0.00673451	29576.987478256226
296	3095.687	45.592136	3161.4194	3038.8672	3155.3442	31.53002	3213.7214	3112.6057	1000.0	1000.0	1183999	304.69046	12.516897	341.1619	196.58952	304.6906	12.515779	340.47458	193.7695	-304.43408	1.1676582	1.968953	0.04407187	2.1370375	1.8107665	0.006737939	1.0659563e-06	0.0067417426	0.0067348634	29681.790816783905
297	3095.2383	20.93565	3121.0625	3062.8525	3136.7126	24.706871	3168.03	3089.0427	1000.0	1000.0	1187999	304.79593	12.435082	341.60495	193.74548	304.79587	12.434147	341.4809	194.43294	-304.53632	1.1726149	1.976042	0.04373503	2.1193085	1.7996399	0.006737931	1.0308859e-06	0.0067415787	0.006734022	29782.094569683075
298	3136.8276	31.410278	3181.8118	3093.785	3163.2961	20.317701	3202.7312	3134.6582	1000.0	1000.0	1191999	304.90878	12.3410015	340.86624	193.5954	304.9087	12.3409395	340.53738	193.51811	-304.64462	1.1406083	1.9741633	0.044354454	2.152818	1.8043987	0.006737936	1.0305426e-06	0.006741681	0.006734211	29882.3193731308
299	3074.1013	23.907005	3113.9553	3050.8699	3139.6646	43.969925	3226.1035	3061.8406	1000.0	1000.0	1195999	305.07715	12.290212	341.68436	193.49146	305.07715	12.289672	340.77356	195.25284	-304.82092	1.1013016	1.9719881	0.043036338	2.1237152	1.8122462	0.006737936	1.0357207e-06	0.0067416783	0.0067346287	29983.077682971954
300	3118.9702	19.405634	3146.9119	3097.3635	3083.6692	17.79075	3112.3726	3038.9275	1000.0	1000.0	1199999	305.24005	12.272706	342.43024	192.5725	305.24017	12.271958	343.06052	192.7509	-304.992	1.0933682	1.9718435	0.044024706	2.1287916	1.7890308	0.0067379302	1.0330072e-06	0.0067413887	0.0067340797	30085.943376541138
301	3106.6025	28.702005	3151.3682	3071.913	3067.2124	33.054405	3120.4788	3002.5657	1000.0	1000.0	1203999	305.39127	12.173167	341.7669	198.95647	305.3913	12.172161	341.78482	199.11687	-305.13245	1.0962254	1.9647303	0.04155275	2.1146452	1.8053504	0.006737918	1.1225646e-06	0.0067415847	0.006734234	30189.007048368454
302	3079.1746	36.595474	3138.419	3040.496	3062.1646	28.303108	3117.2854	3002.943	1000.0	1000.0	1207999	305.55267	12.16325	341.92844	196.01778	305.55255	12.163208	341.8923	195.48483	-305.30182	1.06567	1.9558177	0.04217962	2.104673	1.7956172	0.006737907	1.1336479e-06	0.006741508	0.0067341183	30291.759948015213
303	3050.985	41.35307	3078.2048	2979.459	3132.597	28.510471	3174.6401	3075.107	1000.0	1000.0	1211999	305.76865	12.157295	342.43976	192.90663	305.76865	12.15656	342.3629	197.49341	-305.5224	1.0629992	1.9557277	0.043762866	2.1007388	1.8110145	0.0067379293	1.0354894e-06	0.00674155	0.0067342785	30391.438391685486
304	3068.1123	40.637306	3131.852	3025.168	2987.9963	23.546797	3014.8625	2938.453	1000.0	1000.0	1215999	305.8872	12.102399	342.89932	192.33054	305.88727	12.101384	342.70163	192.42972	-305.63876	1.0441738	1.9608521	0.04588674	2.105023	1.8093036	0.006737933	1.0532042e-06	0.006741247	0.0067339065	30499.237101316452
305	3101.0142	31.143665	3151.842	3068.6226	3041.7083	24.094389	3062.365	2980.6538	1000.0	1000.0	1219999	305.9972	12.13209	343.26123	202.31934	305.99713	12.131042	342.11218	202.05844	-305.741	1.0412632	1.9794843	0.043220032	2.173112	1.8208095	0.006737939	1.045682e-06	0.0067417393	0.0067348923	30600.08917570114
306	3094.4426	37.72972	3142.5874	3038.5474	3030.9724	39.99898	3080.9324	2954.3237	1000.0	1000.0	1223999	306.14627	12.054997	342.53174	198.77539	306.1463	12.05454	341.92502	198.86508	-305.8908	0.9990407	1.9625113	0.042822808	2.0994074	1.8112668	0.006737903	1.1231476e-06	0.006741633	0.006734182	30699.891274929047
307	3089.956	33.385956	3122.477	3034.3079	3133.4966	31.007067	3178.8975	3081.1199	1000.0	1000.0	1227999	306.17825	12.080986	343.11417	205.10326	306.1782	12.080552	342.0191	205.08923	-305.92682	1.0013909	1.9536664	0.044515017	2.1402133	1.7952408	0.0067379093	1.0811269e-06	0.006741434	0.0067342212	30800.41482257843
308	3046.8198	26.939533	3074.9907	3012.0515	3134.6567	45.820633	3184.1426	3027.215	1000.0	1000.0	1231999	306.2229	12.081335	342.70294	213.94698	306.2228	12.080763	342.80408	211.96336	-305.97287	0.9889148	1.9598786	0.043297406	2.1368523	1.822946	0.006737917	1.0747552e-06	0.0067415396	0.006734028	30901.94735598564
309	3129.741	35.749245	3174.186	3074.2888	3149.8196	45.12889	3222.9827	3091.7732	1000.0	1000.0	1235999	306.33517	12.080586	342.9637	212.46246	306.33533	12.080127	342.81656	211.05565	-306.07742	0.985563	1.9655888	0.045173947	2.1291628	1.8098857	0.006737932	1.0238123e-06	0.0067415815	0.0067346417	31006.043492794037
310	3116.5776	10.99929	3128.9434	3099.5056	3110.1257	34.796734	3176.61	3055.494	1000.0	1000.0	1239999	306.44263	12.032873	343.58286	212.91193	306.44263	12.032465	342.53845	213.04727	-306.19025	0.98059493	1.9421091	0.04326985	2.1115997	1.7965574	0.0067378967	1.1561797e-06	0.0067415684	0.006733466	31107.78998351097
311	3112.0542	35.644943	3155.7085	3074.5671	3109.2139	32.515003	3157.8748	3057.745	1000.0	1000.0	1243999	306.5518	12.03146	342.46683	200.31816	306.55185	12.030255	342.80133	199.09972	-306.30057	0.9318573	1.9430153	0.044656977	2.1034822	1.7845435	0.006737907	1.1148894e-06	0.0067421026	0.006733704	31207.447288751602
312	3118.3596	21.740938	3155.7988	3102.49	3060.7778	45.443577	3115.4705	2980.2944	1000.0	1000.0	1247999	306.65417	12.041578	342.65363	198.73943	306.65414	12.040909	342.7289	203.30873	-306.40237	0.95302075	1.9516126	0.04480521	2.1355019	1.7907236	0.0067379223	1.044179e-06	0.006741405	0.0067339446	31307.319377422333
313	3107.1145	44.542583	3183.3337	3071.9055	3122.5767	31.020176	3194.3826	3081.958	1000.0	1000.0	1251999	306.80338	11.91355	343.2229	219.85072	306.80334	11.912433	343.1553	219.81317	-306.5554	0.9378861	1.9467934	0.04323685	2.1126587	1.7694052	0.006737921	1.0802274e-06	0.0067411796	0.006733778	31410.71326994896
314	3103.1992	19.780746	3122.1821	3074.2888	3100.363	28.55137	3153.9756	3051.11	1000.0	1000.0	1255999	306.9228	11.998933	343.93228	196.5113	306.9228	11.998269	343.9804	207.21588	-306.67908	0.93961304	1.9598526	0.042184297	2.1206632	1.8065937	0.0067379167	1.0416258e-06	0.0067414627	0.006734109	31512.48515701294
