Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
240	146475.34	2497.8445	150368.3	143770.8	154628.25	490.66705	155483.69	153725.48	1000.0	1000.0	959999	643.2724	64.87269	702.0899	132.76393	643.27246	64.87712	705.35986	139.32333	-640.387	39.12027	1.4745305	0.07003405	1.7141484	1.2391051	0.006737174	1.2013656e-06	0.0067400197	0.006733431	43953.33125281334
241	147999.84	1417.52	150284.56	146396.69	153820.25	506.67242	154823.19	153195.44	1000.0	1000.0	963999	642.6128	65.349945	700.8542	136.48958	642.6125	65.35455	702.0608	137.5803	-639.7411	38.526062	1.4934222	0.06334543	1.7743922	1.2544187	0.0067371274	1.2985568e-06	0.0067403214	0.0067316205	44091.203860759735
242	146808.77	2050.1882	149138.14	144301.16	154668.98	502.75467	155308.39	153559.42	1000.0	1000.0	967999	642.52954	65.11326	698.12665	141.4371	642.5295	65.1165	699.5122	138.95566	-639.657	38.670563	1.4912324	0.06862003	1.7804681	1.2554158	0.006737139	1.2747848e-06	0.0067403154	0.006731617	44231.81267118454
243	148774.64	662.5053	149412.17	147745.2	153611.34	3247.2256	155509.58	143948.28	1000.0	1000.0	971999	642.6236	65.80943	701.87616	134.41483	642.62354	65.81229	702.08453	135.41745	-639.7517	38.048683	1.5331804	0.07415629	1.8052169	1.2976204	0.006737212	1.201701e-06	0.0067399875	0.006733206	44372.44465947151
244	149253.27	1331.2062	151222.3	147511.08	154658.31	521.9855	155557.1	154073.64	1000.0	1000.0	975999	643.1015	65.66789	708.25244	129.96141	643.10114	65.67101	708.1114	122.881195	-640.23175	39.483273	1.4990021	0.064864375	1.7614361	1.2847347	0.006737153	1.2677278e-06	0.0067403214	0.0067315274	44512.26486992836
245	149160.1	2165.1475	151706.44	146489.17	153785.61	727.2146	155114.25	152811.02	1000.0	1000.0	979999	643.5077	66.35436	704.581	133.99937	643.5076	66.35715	703.7708	135.14603	-640.63226	39.600075	1.5230366	0.07302446	1.7700356	1.2905295	0.0067371638	1.2814543e-06	0.0067402576	0.006731778	44651.717549562454
246	148815.72	1772.1405	150581.16	145933.58	154119.2	463.21082	154921.44	153322.36	1000.0	1000.0	983999	643.9482	66.78697	708.75275	132.71576	643.948	66.78998	707.0718	131.0263	-641.0799	40.326923	1.52275	0.06322061	1.7407593	1.3049755	0.006737136	1.3356039e-06	0.006740508	0.006731627	44791.7844619751
247	148656.83	1229.6003	150331.53	147335.0	155247.11	417.36215	155927.66	154538.23	1000.0	1000.0	987999	644.28674	67.37249	708.84143	128.60751	644.28656	67.3774	707.08356	129.55125	-641.38666	40.14321	1.5194122	0.0792668	1.7870837	1.284359	0.0067372047	1.2049678e-06	0.0067403344	0.0067318357	44932.81110048294
248	149524.28	666.48987	150577.83	148739.16	154985.66	383.94836	155571.19	154356.19	1000.0	1000.0	991999	644.89435	67.13575	706.9341	130.64525	644.8942	67.14046	701.5583	130.92236	-642.0079	40.038017	1.5274873	0.06388783	1.7655159	1.2967309	0.0067371666	1.259614e-06	0.0067402865	0.006731993	45072.776034832
249	147022.22	2279.3838	149817.45	143467.81	154071.97	449.89142	155006.8	153360.94	1000.0	1000.0	995999	645.51514	66.62461	710.7908	132.04637	645.51526	66.62811	711.51245	139.13245	-642.63416	39.57211	1.5102491	0.064493746	1.7828544	1.3095117	0.0067370893	1.2895449e-06	0.0067400583	0.006733277	45211.39054942131
250	148858.0	1381.4078	150544.92	147365.38	154079.3	561.51483	154993.05	153146.48	1000.0	1000.0	999999	645.33746	66.77666	708.3427	130.73257	645.33734	66.77816	706.85736	134.30704	-642.4616	39.72229	1.5205437	0.0688165	1.7651896	1.2851666	0.0067371456	1.291527e-06	0.00674028	0.00673181	45350.31730270386
251	147334.92	2098.8472	150105.14	144228.0	154445.31	804.36755	155467.22	152594.77	1000.0	1000.0	1003999	645.5438	66.340996	708.1005	126.443054	645.5437	66.34251	703.5566	121.34945	-642.64465	40.051033	1.4895027	0.062888876	1.725694	1.2804563	0.006737204	1.1872398e-06	0.006740122	0.0067331935	45490.69823360443
252	148745.34	1034.8419	150083.2	147443.44	153967.33	419.40765	154811.34	153272.2	1000.0	1000.0	1007999	645.9555	66.564705	702.0322	119.091	645.9559	66.5674	700.66296	123.15307	-643.04865	39.99165	1.535955	0.0682944	1.7554226	1.3110925	0.0067370776	1.344555e-06	0.0067403214	0.0067315786	45628.98511695862
253	148527.56	1309.3223	150148.31	146770.27	154254.84	550.09576	154922.5	152781.69	1000.0	1000.0	1011999	646.5769	65.86032	704.9503	116.610245	646.5765	65.86571	704.8029	112.82007	-643.65076	40.05561	1.4997942	0.06989247	1.7338085	1.2200873	0.0067371903	1.2405425e-06	0.006740267	0.006731332	45767.60834097862
254	144066.27	3913.7732	148952.8	138405.53	155009.83	289.03857	155504.33	154616.3	1000.0	1000.0	1015999	646.6126	65.6283	706.0314	112.92092	646.6126	65.63249	704.3105	116.79011	-643.6931	39.784313	1.4784774	0.06389474	1.7551999	1.2701455	0.006737157	1.2468271e-06	0.006740341	0.006731694	45906.28072667122
255	146597.66	2060.3853	148745.3	143375.72	154325.95	570.5118	155193.67	153007.98	1000.0	1000.0	1019999	647.74884	64.48094	706.00684	115.13458	647.7486	64.48304	706.59784	123.685005	-644.82544	39.613735	1.474928	0.084023714	1.7760953	1.2477397	0.0067371186	1.2977349e-06	0.0067407684	0.006731116	46044.29165697098
256	146202.12	3090.467	149654.39	141197.1	153395.39	695.2062	154703.89	152572.25	1000.0	1000.0	1023999	647.93933	63.35277	703.3245	119.922714	647.93933	63.35595	703.44556	125.42648	-645.009	39.904305	1.496839	0.072319	1.7438037	1.2644565	0.006737132	1.3045257e-06	0.0067406334	0.006731232	46183.615260362625
257	148746.16	2068.3477	151545.34	146393.89	153024.69	655.27423	154395.62	152040.52	1000.0	1000.0	1027999	649.17975	61.27073	705.89264	125.90612	649.17975	61.274517	705.2553	132.8301	-646.2277	38.94518	1.5213748	0.067207664	1.7529653	1.2752172	0.0067371787	1.2652371e-06	0.006740164	0.0067318995	46323.04982948303
258	145587.12	4350.4414	149469.89	138267.98	154673.16	482.16544	155430.69	153659.3	1000.0	1000.0	1031999	649.6446	60.411854	708.0416	124.259964	649.6442	60.417236	709.52454	128.89214	-646.69824	40.05797	1.4683381	0.07030628	1.7243273	1.2414671	0.0067370385	1.4108668e-06	0.006740569	0.0067312033	46463.09733557701
259	146471.5	1948.2263	149288.73	144406.03	153671.8	547.2154	154691.47	152579.83	1000.0	1000.0	1035999	650.10846	58.89172	703.702	134.03236	650.10895	58.896423	701.78015	130.07152	-647.17065	40.044743	1.4534793	0.06584906	1.7033299	1.2301664	0.00673709	1.3471666e-06	0.0067405305	0.00673121	46600.88495492935
260	137910.62	16674.617	148263.27	109039.72	154972.34	406.845	155645.08	154280.38	1000.0	1000.0	1039999	650.7068	56.454845	702.5047	129.18929	650.70575	56.45697	705.9284	133.60814	-647.7645	39.409195	1.4742665	0.06600819	1.7437655	1.2532991	0.0067371256	1.299392e-06	0.0067408807	0.0067313444	46741.32912683487
261	147971.56	1459.3314	149508.4	145575.4	154410.16	587.32184	155571.58	153664.27	1000.0	1000.0	1043999	651.7692	56.23473	711.1035	128.72963	651.76965	56.23911	704.501	130.80753	-648.84064	37.442345	1.4846828	0.08251424	1.7836983	1.2531835	0.0067371144	1.2928281e-06	0.006740238	0.006731964	46882.02244544029
262	145324.83	1257.4692	147218.33	143698.7	154202.44	547.4402	155236.77	153138.83	1000.0	1000.0	1047999	651.5132	55.47609	700.2831	133.982	651.51337	55.47804	699.865	132.66586	-648.5775	37.720127	1.4440604	0.06510132	1.6773933	1.2440747	0.0067371484	1.2665759e-06	0.006740762	0.006731364	47022.15906047821
263	147653.31	921.69556	148459.97	146088.62	154486.33	448.57257	155230.92	153861.6	1000.0	1000.0	1051999	652.27527	54.38765	702.7535	142.39235	652.27515	54.389584	702.7549	143.66705	-649.34534	38.174774	1.4872324	0.062055297	1.7363654	1.2744706	0.0067371754	1.2175478e-06	0.006740303	0.0067317327	47160.38917136192
264	145773.9	2263.1082	148966.14	142842.72	155038.97	210.66867	155445.42	154718.4	1000.0	1000.0	1055999	653.0268	53.07538	703.0391	134.6181	653.0274	53.07636	701.6842	139.49342	-650.0817	38.49273	1.4328631	0.06968532	1.7051575	1.17966	0.006737087	1.335604e-06	0.00674064	0.00673121	47299.12442064285
265	147064.81	1837.2565	148797.34	143985.45	154707.9	366.74075	155236.9	154031.12	1000.0	1000.0	1059999	653.65356	52.35825	703.7147	144.70087	653.653	52.363617	702.343	146.3813	-650.72754	37.08235	1.4809153	0.0699973	1.7180852	1.2550784	0.0067371787	1.2280435e-06	0.0067407945	0.00673129	47439.09293341637
266	145882.05	3441.4846	149960.05	140911.36	153247.39	1339.4962	154318.16	149485.83	1000.0	1000.0	1063999	654.5737	51.724007	703.73346	144.8665	654.57355	51.726917	703.7526	147.68382	-651.6459	35.666496	1.4486084	0.069709934	1.738482	1.2016529	0.006737129	1.303617e-06	0.0067403154	0.0067315274	47579.65619492531
267	146504.6	860.4298	147813.08	145717.89	154201.47	491.86777	155080.64	153486.97	1000.0	1000.0	1067999	654.02167	51.320877	699.6336	127.91194	654.0216	51.325058	700.7207	126.753494	-651.0805	36.966167	1.4393145	0.06447567	1.6740321	1.161914	0.006737073	1.381077e-06	0.0067405463	0.0067311614	47719.76255440712
268	146895.25	2035.7996	150308.38	145087.52	154232.84	644.5763	155291.12	152763.62	1000.0	1000.0	1071999	654.24634	51.154747	700.22797	138.11623	654.2455	51.158848	700.84436	132.96881	-651.3155	36.6043	1.432719	0.075526275	1.6945146	1.2198027	0.006737095	1.3556079e-06	0.0067402413	0.0067313793	47857.95397901535
269	147407.83	2362.2122	149381.61	143371.69	153280.8	543.0194	154414.6	152358.9	1000.0	1000.0	1075999	654.76184	49.78382	699.65857	132.48776	654.76215	49.790173	698.9481	129.46423	-651.8305	36.897953	1.4353426	0.06858298	1.6784244	1.1958182	0.0067370976	1.3213705e-06	0.006740232	0.0067316433	47998.977324962616
270	146096.67	2856.7566	149050.34	142942.17	154592.23	879.172	155261.34	152103.95	1000.0	1000.0	1079999	654.76	49.88434	699.04156	129.13727	654.75995	49.889355	700.4642	129.59425	-651.8204	36.49907	1.449987	0.0690345	1.6968037	1.226704	0.006737093	1.3368526e-06	0.0067406786	0.006731296	48140.15052008629
271	149031.55	2092.8533	151793.88	146591.86	154305.58	587.30676	155244.44	153710.0	1000.0	1000.0	1083999	655.7773	48.97255	702.6105	127.331894	655.7768	48.979153	703.9413	130.36067	-652.84033	36.980404	1.4929695	0.07231355	1.7529305	1.2091027	0.006737171	1.2015889e-06	0.006740042	0.0067334506	48279.7731552124
272	148928.03	1524.8284	151170.52	147251.12	154691.03	328.3552	155205.75	153988.16	1000.0	1000.0	1087999	657.23694	47.704124	707.8837	125.45062	657.2373	47.707226	707.29614	124.56716	-654.3205	36.4325	1.4540899	0.06627964	1.6773398	1.1930524	0.006737064	1.3869266e-06	0.0067402925	0.0067314953	48418.627831697464
273	147475.02	2307.4978	149487.66	143592.98	154388.1	627.1055	155173.64	153275.92	1000.0	1000.0	1091999	657.8071	45.619198	704.3801	108.66286	657.8069	45.62291	704.6694	116.13027	-654.89307	35.88489	1.4344158	0.062004138	1.6576935	1.1883895	0.006737093	1.3354685e-06	0.006740303	0.006731473	48557.44622087479
274	146412.81	1785.623	148255.6	143699.5	154977.52	455.7445	155662.77	154211.39	1000.0	1000.0	1095999	658.14746	44.44732	701.4236	109.89341	658.1475	44.447567	703.71094	110.80612	-655.255	34.804398	1.4322666	0.0633433	1.6573483	1.2087051	0.0067371023	1.2719863e-06	0.0067402544	0.0067316587	48699.893146038055
275	148649.28	916.2713	149611.81	147431.1	154097.27	597.2056	154944.8	153200.02	1000.0	1000.0	1099999	658.88196	43.52715	706.9617	106.704666	658.8817	43.535255	702.95746	107.7474	-655.966	34.395275	1.4426455	0.07135509	1.6556845	1.1292695	0.0067370837	1.3637674e-06	0.006740608	0.0067312517	48839.87913584709
276	147950.64	2082.5093	151157.5	145328.72	154536.92	338.10706	155116.11	153871.0	1000.0	1000.0	1103999	658.4114	42.95141	706.6139	101.165344	658.41125	42.959164	705.5157	101.677605	-655.49677	36.04292	1.4083538	0.06887176	1.6279821	1.1663951	0.0067370282	1.3992163e-06	0.0067404117	0.0067311837	48978.5493080616
277	147134.53	2925.8613	149713.48	142454.06	154006.97	514.7002	154682.77	152757.33	1000.0	1000.0	1107999	657.82666	43.174423	704.409	91.16997	657.82666	43.175995	704.4846	90.19076	-654.92194	36.787422	1.3945199	0.06676934	1.6273845	1.1496327	0.0067370934	1.3320571e-06	0.0067403247	0.006731511	49118.23079228401
278	148153.06	2016.7437	150682.75	145234.6	154332.06	486.94193	154876.89	153237.78	1000.0	1000.0	1111999	658.1225	42.56041	704.8215	90.966125	658.122	42.5707	704.9912	91.051125	-655.2309	36.140392	1.4378532	0.0704193	1.6680236	1.1865504	0.006737114	1.2799286e-06	0.0067402637	0.0067316107	49257.83526444435
279	148031.47	3531.4307	153250.3	144098.52	154708.22	474.34662	155251.7	153468.89	1000.0	1000.0	1115999	659.0069	42.334373	705.32855	88.517975	659.007	42.33685	704.7194	93.47404	-656.1016	35.310547	1.4530809	0.07601625	1.7049338	1.1770701	0.0067370757	1.3583135e-06	0.0067407363	0.006731408	49397.93023324013
280	148079.75	1616.175	150651.72	146231.23	154060.78	271.4072	154624.2	153584.28	1000.0	1000.0	1119999	660.69525	41.577553	703.52313	105.23809	660.6951	41.582478	703.58636	104.18314	-657.8022	34.562233	1.4477094	0.07054164	1.7048097	1.189793	0.006737146	1.2531777e-06	0.006740235	0.0067314473	49538.09975576401
281	147180.84	1185.3262	149010.52	146058.23	154499.28	264.32745	154914.88	154029.28	1000.0	1000.0	1123999	660.8925	41.37036	702.80896	99.245605	660.8922	41.377735	705.21014	108.417595	-658.00256	34.90722	1.4339497	0.06778931	1.6950582	1.2022955	0.0067371307	1.2823043e-06	0.0067401994	0.0067314664	49678.46030211449
282	148775.45	652.6797	149664.78	147827.72	154509.0	325.31122	155168.81	153985.05	1000.0	1000.0	1127999	661.71643	41.118202	703.07556	97.737495	661.7161	41.124607	706.6219	101.168144	-658.8243	34.87561	1.4438366	0.067901604	1.6691496	1.2159313	0.006737134	1.263678e-06	0.006740193	0.0067331195	49818.1419107914
283	148666.56	1237.0863	150089.39	146823.55	151203.45	8549.027	154748.8	125580.09	1000.0	1000.0	1131999	662.42255	41.159054	705.4907	94.66665	662.42267	41.162487	705.0921	96.2167	-659.52264	35.2057	1.4390725	0.06555269	1.6589265	1.2188971	0.00673709	1.3761781e-06	0.0067408388	0.006731232	49960.36021351814
284	146556.84	2689.0	148869.8	142130.44	154512.53	384.06302	155383.61	153908.56	1000.0	1000.0	1135999	662.6388	39.989624	706.0206	103.56693	662.6383	39.997307	705.74817	98.853745	-659.7344	34.430172	1.4195881	0.061584786	1.6410935	1.2173705	0.0067369943	1.4779874e-06	0.006740733	0.0067310557	50100.10577535629
285	147274.7	1532.2208	148871.39	145547.58	154255.56	380.00134	154831.67	153669.97	1000.0	1000.0	1139999	663.0219	37.956547	711.9132	109.95984	663.0223	37.96038	711.1642	106.492165	-660.1186	34.25768	1.4291255	0.061371844	1.6465585	1.212672	0.0067370627	1.3514631e-06	0.0067402637	0.006731691	50238.70355653763
286	148280.88	1288.8983	150145.9	146930.58	154096.52	466.71793	154810.92	153160.14	1000.0	1000.0	1143999	663.3109	37.421597	706.4903	103.91017	663.3106	37.427975	707.3537	109.588806	-660.41003	35.12242	1.4400302	0.060201596	1.6448072	1.2387356	0.0067371265	1.2814221e-06	0.006740187	0.0067332415	50378.394433021545
287	147285.55	731.7327	148460.19	146471.53	154049.81	385.87558	154900.97	153417.67	1000.0	1000.0	1147999	664.0236	35.446	704.8529	99.9916	664.0234	35.453102	704.7812	94.819855	-661.142	34.56506	1.4109509	0.06727871	1.6606915	1.1688616	0.006736968	1.5153631e-06	0.00674081	0.0067312545	50518.072030067444
288	146398.45	2262.3647	148189.39	142518.64	154040.4	780.2085	154885.47	152233.73	1000.0	1000.0	1151999	664.1205	35.326477	704.18225	112.18666	664.1203	35.335255	705.03644	116.567566	-661.22217	33.790806	1.4363928	0.068733774	1.6843854	1.2254065	0.0067370706	1.3521928e-06	0.006740627	0.006731296	50658.74405694008
289	148657.73	1456.749	150562.33	146655.55	154825.94	558.8325	155542.53	153554.2	1000.0	1000.0	1155999	664.58014	34.558407	708.35187	98.884544	664.5804	34.56043	708.54913	98.366234	-661.67816	32.74359	1.443303	0.07112068	1.7074435	1.2110997	0.0067371232	1.2989976e-06	0.006740177	0.006731736	50797.988132715225
290	147539.16	604.22736	148486.23	146896.23	153882.45	538.4091	154527.66	152862.97	1000.0	1000.0	1159999	665.2404	33.45814	708.48676	96.41692	665.241	33.461403	708.526	102.538124	-662.35876	32.212723	1.4126542	0.06193614	1.6284659	1.2036084	0.006737008	1.4229312e-06	0.006740303	0.006731431	50939.508363723755
291	148281.4	852.8859	149702.33	147467.5	154228.72	475.54886	154908.97	153572.75	1000.0	1000.0	1163999	665.0812	32.902607	706.8632	98.2981	665.0807	32.907204	710.7575	95.32989	-662.2281	33.07974	1.3976384	0.060918838	1.6377579	1.2128607	0.0067370594	1.3520936e-06	0.0067405594	0.006731261	51078.36932134628
292	147061.52	856.87177	148021.94	145813.08	154592.28	450.93893	155518.5	153868.9	1000.0	1000.0	1167999	665.59827	32.72405	703.7035	96.28321	665.598	32.731197	703.1162	90.3976	-662.7557	32.22952	1.4163904	0.06019229	1.6266929	1.2225845	0.0067370515	1.3848793e-06	0.00674063	0.006731306	51219.693410634995
293	147299.8	1942.194	149548.31	144548.06	154087.66	594.28595	155286.86	153123.5	1000.0	1000.0	1171999	665.80835	32.68303	710.72064	107.73167	665.8081	32.68754	710.6774	113.06473	-662.9475	33.301098	1.3898243	0.06895904	1.6142552	1.1508962	0.00673709	1.3222527e-06	0.0067401417	0.006733023	51358.809945344925
294	148476.98	1937.2183	149894.4	145166.42	154250.25	881.6217	155564.48	152278.5	1000.0	1000.0	1175999	666.03424	32.739243	710.1969	92.20683	666.0342	32.746086	708.0815	78.60292	-663.1886	31.48779	1.418912	0.06578493	1.6577418	1.1777716	0.0067370487	1.3843485e-06	0.006740746	0.006731296	51499.45950174332
295	148493.2	1579.2229	149918.17	145855.14	154881.17	459.41486	155907.22	154417.73	1000.0	1000.0	1179999	667.39026	32.481857	704.70667	106.58302	667.39044	32.487617	705.6258	108.740295	-664.5453	31.307266	1.4348772	0.061508983	1.6585597	1.2267941	0.0067370567	1.3477771e-06	0.0067403056	0.006731515	51640.4480035305
296	146480.27	2091.1245	148646.86	143175.62	153833.23	703.05035	154478.55	152047.33	1000.0	1000.0	1183999	668.4269	31.859848	707.9694	97.73399	668.4265	31.865335	708.757	96.09676	-665.5644	30.909077	1.4301705	0.07074066	1.6748875	1.1826168	0.0067370543	1.3901208e-06	0.0067407493	0.006731325	51781.61955285072
297	146414.2	1744.6005	148640.6	143777.52	154892.44	416.03384	155655.03	154137.38	1000.0	1000.0	1187999	668.60486	31.66122	706.2188	107.01185	668.60486	31.666735	707.7042	106.30218	-665.7753	31.573061	1.4072592	0.06711249	1.6525388	1.1894916	0.0067370124	1.4284625e-06	0.0067406427	0.0067313607	51921.369134902954
298	146176.78	394.1111	146650.56	145562.1	153705.2	535.15765	154374.56	152704.2	1000.0	1000.0	1191999	668.3032	31.302416	709.9422	91.961296	668.303	31.309639	707.8854	105.77634	-665.4727	31.132292	1.3954337	0.07355209	1.6364472	1.1659371	0.006737056	1.3909028e-06	0.0067406683	0.0067311777	52061.90347766876
299	149564.45	859.67487	150891.83	148591.36	154677.97	301.3423	155106.64	154098.33	1000.0	1000.0	1195999	668.7978	31.08097	702.9513	96.11017	668.79803	31.086617	708.4103	89.58756	-665.9653	30.31157	1.418187	0.06787579	1.659623	1.1967382	0.0067371023	1.3144005e-06	0.006740431	0.0067311903	52201.93465638161
300	148433.47	1389.7908	150502.03	146617.14	154127.95	569.7119	154898.2	153062.03	1000.0	1000.0	1199999	669.77386	30.93257	706.7683	70.90914	669.7734	30.942087	706.5969	81.330315	-666.94824	30.523767	1.437083	0.066378035	1.693267	1.1942797	0.0067370636	1.3813833e-06	0.006740743	0.0067313025	52341.319219112396
301	147548.19	1587.2001	149245.95	145048.27	153373.72	748.8758	154716.56	151972.84	1000.0	1000.0	1203999	670.6501	31.381794	708.7038	78.11894	670.6503	31.387056	709.9393	80.47684	-667.83435	30.008396	1.4123155	0.06515344	1.6364052	1.1955311	0.0067371186	1.2837112e-06	0.0067401254	0.006733248	52482.37347459793
302	145919.31	2813.7786	150672.64	143757.89	154571.12	436.86935	155264.34	153821.28	1000.0	1000.0	1207999	670.0831	31.215263	705.86224	60.080727	670.08295	31.222212	705.3961	66.977844	-667.2381	31.762636	1.367267	0.06515451	1.6236554	1.1354059	0.006737049	1.3932297e-06	0.0067404886	0.006731319	52621.45862197876
303	148860.97	1061.4294	150648.83	147924.89	153492.56	421.23987	153958.73	152639.92	1000.0	1000.0	1211999	670.142	31.088978	713.36633	58.52026	670.1417	31.092402	710.26135	62.810154	-667.3232	29.667942	1.4146304	0.06448014	1.6429821	1.206067	0.0067370078	1.4387688e-06	0.006740781	0.0067311646	52761.860859155655
