Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
280	156872.36	1655.6678	158558.73	154190.5	163104.56	3133.1643	165122.86	154030.22	1000.0	1000.0	1119999	682.9444	61.104744	780.57605	94.07559	682.9447	61.096992	778.8279	100.72327	-679.7873	44.398678	1.4358059	0.06743183	1.6509926	1.2322253	0.006737075	1.3404051e-06	0.0067407554	0.0067312703	50250.13493728638
281	146965.19	15897.43	156879.66	119441.26	163615.16	1069.7157	165453.19	161804.78	1000.0	1000.0	1123999	682.73346	61.52499	788.62646	100.42514	682.73395	61.516815	781.7313	104.81771	-679.57465	46.471107	1.4056721	0.0631766	1.7097665	1.2228872	0.006737115	1.3242162e-06	0.006740148	0.006733203	50436.4574098587
282	152123.64	5764.086	156914.89	142728.53	163648.75	581.7835	164320.9	162726.1	1000.0	1000.0	1127999	683.20605	61.088135	791.1725	106.306496	683.2063	61.08429	788.7344	100.00987	-680.0335	45.666874	1.4241827	0.07082461	1.642224	1.216292	0.006737133	1.309666e-06	0.00674028	0.006731107	50622.2799808979
283	146022.0	20482.062	160857.62	110720.89	164259.77	1082.5857	167070.52	163265.4	1000.0	1000.0	1131999	683.4724	61.854176	782.2254	78.78663	683.47253	61.849766	783.5659	80.53865	-680.31256	46.672913	1.4595882	0.06885684	1.6869223	1.2327174	0.006737131	1.3347719e-06	0.0067404406	0.0067312736	50809.349269390106
284	152886.19	4289.8325	156699.97	145709.2	163345.73	459.51257	163955.28	162480.27	1000.0	1000.0	1135999	684.30615	61.671875	778.9686	84.88883	684.3064	61.66448	774.649	84.17488	-681.12244	46.487057	1.4355849	0.06236422	1.6456153	1.2337815	0.006737084	1.3602962e-06	0.006740695	0.0067311935	50994.132256269455
285	153564.34	2912.013	156742.23	149619.95	163456.33	663.1589	164683.42	162431.11	1000.0	1000.0	1139999	684.00336	60.77041	781.9867	80.09247	684.00275	60.765915	779.63165	79.31587	-680.8125	47.19978	1.4160166	0.056973267	1.633129	1.2006525	0.006737058	1.3587663e-06	0.006740238	0.0067313956	51179.099779844284
286	157031.19	1751.6423	158647.14	154147.48	163711.56	690.03046	165097.19	162412.42	1000.0	1000.0	1143999	684.06464	61.126472	772.73	68.19757	684.06573	61.11828	772.2053	81.541145	-680.8951	47.734055	1.4561586	0.07113562	1.688535	1.2332542	0.0067371167	1.3186062e-06	0.0067405277	0.00673121	51366.728274822235
287	156024.97	2350.0405	158537.62	152310.83	163455.62	640.6718	164676.47	162688.78	1000.0	1000.0	1147999	684.27325	61.630157	775.8761	66.42937	684.2728	61.6244	778.4736	77.702034	-681.09375	45.587097	1.4378599	0.06322755	1.6630776	1.1918545	0.0067370306	1.4250339e-06	0.006740717	0.0067311646	51552.210233688354
288	155825.25	2026.4985	157659.92	152405.08	163138.77	1228.0752	166398.67	162189.17	1000.0	1000.0	1151999	684.23737	61.77687	781.6399	76.85444	684.238	61.772343	770.6825	77.30258	-681.0745	44.791065	1.4098403	0.062979236	1.6388232	1.1896856	0.0067370064	1.4239472e-06	0.0067403247	0.00673111	51738.99656248093
289	157719.39	1442.4015	159137.02	155321.28	165043.06	1919.4996	168903.39	161730.88	1000.0	1000.0	1155999	683.7727	61.648563	783.46545	77.44752	683.7726	61.64491	783.0397	72.82444	-680.6165	44.52756	1.430572	0.06669725	1.6548191	1.1476716	0.006737134	1.2782174e-06	0.006740296	0.006731768	51924.46736454964
290	158206.28	1354.0985	159706.05	156039.45	158734.53	15727.168	165020.36	111585.84	1000.0	1000.0	1159999	684.45825	61.550716	782.4517	66.080986	684.45856	61.54858	784.64655	66.775894	-681.2975	44.836586	1.4387949	0.06777054	1.6653801	1.2356893	0.006737087	1.3190728e-06	0.006740193	0.006731598	52109.29506897926
291	156412.0	1241.1567	157970.45	154579.4	163776.7	1188.488	166757.0	162323.14	1000.0	1000.0	1163999	685.83575	60.427444	785.66473	73.57536	685.8358	60.42251	792.01794	73.112366	-682.68085	43.468468	1.4604728	0.05887008	1.6806332	1.2685558	0.0067372057	1.165107e-06	0.006740113	0.0067333123	52295.823430776596
292	156756.94	1230.6093	158526.83	155394.7	161685.23	7147.4814	166893.28	140561.05	1000.0	1000.0	1167999	686.4477	58.824005	771.2183	73.45631	686.4476	58.816055	772.74524	78.75602	-683.277	44.078938	1.4175522	0.069051586	1.6850535	1.2141984	0.006737119	1.2853035e-06	0.006740161	0.0067334115	52481.255162000656
293	154285.27	3582.337	157337.17	148188.86	164311.89	2371.6985	170922.42	162284.36	1000.0	1000.0	1171999	687.0131	58.911724	784.20764	71.733215	687.0137	58.909107	782.10583	77.6479	-683.86536	44.222286	1.4470451	0.062997304	1.6932873	1.2408893	0.0067371023	1.3061466e-06	0.0067406464	0.0067312703	52667.419274806976
294	155183.4	785.772	156149.28	154233.19	163089.12	1351.0996	165454.7	160577.0	1000.0	1000.0	1175999	687.26154	59.245262	778.74475	76.59203	687.2614	59.240486	781.4148	76.3073	-684.1044	43.89017	1.4030827	0.063397944	1.6127928	1.182257	0.006737111	1.3002602e-06	0.0067402157	0.006731604	52852.77419614792
295	154459.39	960.6544	155878.27	153271.5	163774.16	3452.4138	165902.33	153661.86	1000.0	1000.0	1179999	687.11993	57.938995	785.3854	71.32529	687.12006	57.93335	775.4713	69.88133	-683.9688	43.51906	1.4022161	0.05241777	1.6144181	1.2232162	0.006737032	1.4247569e-06	0.006740695	0.0067312415	53037.64404153824
296	156715.3	1905.0225	158204.28	153471.39	163736.3	957.35315	165662.39	162762.11	1000.0	1000.0	1183999	687.5412	57.431858	785.5508	64.24151	687.5419	57.42139	779.303	66.57977	-684.4028	43.616062	1.4419208	0.053647183	1.6474769	1.2535427	0.006737131	1.2634973e-06	0.0067406753	0.0067312736	53223.56088805199
297	155140.78	1497.7435	157359.17	153371.44	163649.4	1211.0187	165853.58	161580.94	1000.0	1000.0	1187999	687.60864	57.17065	785.62274	76.20421	687.6088	57.164772	786.12463	75.2802	-684.45874	44.121094	1.4027556	0.05959934	1.6333311	1.194492	0.0067370594	1.3698601e-06	0.006740653	0.0067313607	53409.9276638031
298	131176.89	39203.723	155916.38	63315.418	162756.16	679.42303	163882.88	161530.23	1000.0	1000.0	1191999	687.33325	56.321983	791.4799	63.637547	687.3336	56.32084	793.08203	68.83074	-684.1935	43.404186	1.3862349	0.05616151	1.593817	1.2033675	0.0067369966	1.4415186e-06	0.0067407913	0.0067313956	53595.324454545975
299	156206.86	2632.8096	158898.5	152372.88	163289.28	732.9957	164839.1	162020.89	1000.0	1000.0	1195999	687.1061	57.71681	787.7461	75.68825	687.1051	57.715763	788.83563	60.84402	-683.9369	44.1925	1.4464344	0.075256266	1.7165235	1.2004985	0.00673707	1.375225e-06	0.006740354	0.0067311744	53781.428381443024
300	155642.9	1403.581	156570.67	153216.5	161661.53	6701.2773	165580.55	141721.98	1000.0	1000.0	1199999	688.0924	57.296326	793.3426	50.45182	688.0924	57.29784	798.9265	65.465355	-684.9413	43.140484	1.4261123	0.06221124	1.6611934	1.2348864	0.0067370934	1.3123134e-06	0.0067402544	0.0067315726	53967.00724649429
301	153530.88	2417.06	155577.47	149453.38	164311.97	1367.0566	166473.9	161844.67	1000.0	1000.0	1203999	688.6727	56.895912	793.6243	58.826694	688.67285	56.897396	792.27527	62.362873	-685.53876	42.978844	1.4150984	0.06441221	1.6615779	1.2153838	0.0067371023	1.3016992e-06	0.0067406846	0.0067312224	54152.9687538147
302	155314.16	2060.1091	157863.94	152120.55	164102.78	1567.3597	167500.06	162565.5	1000.0	1000.0	1207999	688.36554	56.624184	806.4797	61.200417	688.3656	56.6192	802.318	64.58627	-685.22876	43.423717	1.4075408	0.05358171	1.5912108	1.2383906	0.0067370655	1.395192e-06	0.0067407074	0.006731116	54339.04429268837
303	155960.6	2509.9707	159025.66	152210.05	164115.86	1135.4205	165886.23	162580.58	1000.0	1000.0	1211999	688.99146	55.712303	794.8857	62.594795	688.9908	55.713234	793.49005	60.695656	-685.8704	42.72545	1.4497188	0.05915117	1.6349185	1.2449744	0.0067370855	1.3660102e-06	0.006740672	0.006731258	54524.80423402786
304	155890.73	2452.6516	159036.2	152582.72	162771.88	800.3355	164550.44	161362.88	1000.0	1000.0	1215999	689.89264	55.71584	792.3377	42.72116	689.89264	55.71577	789.0162	49.566063	-686.7554	43.12216	1.4374434	0.05946323	1.6501722	1.2072366	0.006737151	1.2485016e-06	0.0067401673	0.0067319446	54711.4004843235
305	151080.67	11436.154	160953.61	131752.0	164826.69	1102.6914	166596.86	162742.19	1000.0	1000.0	1219999	690.16406	55.18579	788.43445	52.879364	690.1643	55.17968	785.0519	54.083836	-687.05585	40.975254	1.4170415	0.053967085	1.6055793	1.2314899	0.0067370054	1.454117e-06	0.006740682	0.0067311004	54898.77679729462
306	155815.7	1521.8091	157929.1	153879.64	163540.67	899.2816	164928.67	162424.69	1000.0	1000.0	1223999	690.39087	56.590355	806.1124	32.362423	690.39056	56.587	795.83527	31.49931	-687.2495	42.29702	1.4211519	0.05705141	1.6167369	1.2119751	0.0067370776	1.3531786e-06	0.006740299	0.0067315046	55085.905266046524
307	154428.75	2814.5168	156787.39	149710.53	163923.16	880.6956	165395.3	162610.83	1000.0	1000.0	1227999	690.23865	56.475025	804.50714	22.748343	690.23816	56.47396	802.9394	26.843977	-687.0966	42.771557	1.4066467	0.058158714	1.6072628	1.2055134	0.0067371144	1.277997e-06	0.006740225	0.006731476	55272.015615701675
308	153905.92	2303.9446	155850.28	149981.12	164198.22	782.5345	165309.9	162563.73	1000.0	1000.0	1231999	689.8922	55.754	809.37256	31.218058	689.89325	55.74342	807.52625	35.23051	-686.7473	43.428696	1.3787695	0.059229314	1.5773911	1.185822	0.0067370315	1.4146344e-06	0.006740232	0.0067311744	55456.29291725159
309	144697.9	22702.318	159225.78	105443.55	163300.95	864.1545	164692.86	161704.73	1000.0	1000.0	1235999	690.0652	56.38505	788.7722	17.861027	690.0653	56.382427	783.95355	20.348604	-686.93634	42.783142	1.454572	0.059578404	1.6854564	1.2663708	0.0067371535	1.2583367e-06	0.006740312	0.006731848	55641.19622516632
310	155525.34	1764.6942	157787.06	153498.17	162003.98	3989.7104	166189.17	150660.81	1000.0	1000.0	1239999	690.7224	57.547665	796.38184	13.404327	690.72186	57.54276	798.36444	13.268455	-687.5739	43.78531	1.4543588	0.056015324	1.6544675	1.2638772	0.0067371004	1.2827518e-06	0.0067401323	0.006731646	55825.01586699486
311	152341.16	7355.9136	158822.64	140846.25	163184.34	1139.1024	165475.0	161491.56	1000.0	1000.0	1243999	691.17395	57.8827	804.47296	24.248178	691.1741	57.87493	804.86456	19.977121	-688.0177	43.277195	1.4284278	0.054083753	1.6295068	1.2558213	0.0067370683	1.407208e-06	0.0067407656	0.0067311903	56008.791922330856
312	151621.69	5146.8364	156929.08	143450.77	162278.75	885.9015	164231.81	160918.84	1000.0	1000.0	1247999	690.9755	58.227856	793.77374	12.781067	690.97546	58.225464	797.0739	8.650992	-687.829	43.682858	1.4207715	0.05780055	1.6403645	1.2580187	0.00673709	1.3575406e-06	0.0067405016	0.0067312643	56192.468452215195
313	154357.6	1145.936	155509.08	152882.95	163465.2	1217.6844	166181.22	161772.19	1000.0	1000.0	1251999	690.60315	57.99217	789.8328	14.416466	690.6029	57.993584	788.6254	13.539828	-687.46014	43.571743	1.4352769	0.06876692	1.7067072	1.2080611	0.0067371293	1.2624449e-06	0.006740283	0.0067319414	56375.84375953674
314	155508.03	2597.9578	159022.12	151728.08	161955.67	5878.6772	166634.19	144692.77	1000.0	1000.0	1255999	690.94495	57.371468	790.12305	5.575182	690.9457	57.364254	794.7502	15.63556	-687.8175	43.691914	1.4211007	0.05344154	1.6031123	1.2372735	0.006737074	1.3850114e-06	0.0067405566	0.006731258	56559.207166433334
315	149227.81	8179.238	156174.83	135361.38	163984.03	1514.3511	167546.73	161720.22	1000.0	1000.0	1259999	691.4024	57.141014	790.99884	18.0671	691.4019	57.135456	785.53906	23.409245	-688.265	43.363335	1.4271806	0.060341667	1.6723894	1.2428538	0.006737051	1.3705449e-06	0.006740595	0.006731306	56743.31683897972
316	156128.0	1075.3822	157539.64	155083.53	163250.22	1253.5092	166350.36	161704.95	1000.0	1000.0	1263999	691.53735	56.787716	790.9733	19.695625	691.53784	56.778282	791.36786	13.442743	-688.38965	42.844055	1.4159697	0.053249825	1.6306968	1.2279193	0.0067370585	1.3887139e-06	0.0067407554	0.00673146	56928.40223193169
317	157460.72	3589.7156	163594.72	154468.1	164223.31	1464.4587	167643.39	161729.14	1000.0	1000.0	1267999	690.9048	57.807068	796.2704	-10.933793	690.9051	57.802258	798.2404	-10.411875	-687.762	44.360405	1.4043777	0.061719425	1.6269097	1.2255933	0.006737071	1.3443066e-06	0.006740318	0.006731585	57112.09715795517
318	154617.03	1794.5912	156329.19	151636.03	165475.5	1012.0488	168116.83	163890.77	1000.0	1000.0	1271999	691.541	56.88482	787.52954	-5.7080507	691.5404	56.888973	789.7874	-6.737752	-688.43115	43.08681	1.4197856	0.063698344	1.617796	1.1888901	0.00673704	1.3609649e-06	0.006740232	0.006731768	57296.34319424629
319	157839.38	3101.1184	162915.8	154603.08	155342.77	17995.244	165283.8	105037.84	1000.0	1000.0	1275999	691.6478	56.38363	782.16235	-2.504406	691.648	56.379864	784.0781	-14.789295	-688.5177	44.24628	1.4184775	0.06094818	1.6412061	1.1861854	0.0067370893	1.3509401e-06	0.0067406427	0.0067313504	57479.56537914276
320	152691.98	9406.786	159489.75	136525.27	164503.16	1424.8732	167122.78	162380.6	1000.0	1000.0	1279999	691.28406	57.771	787.4722	-12.742186	691.28375	57.769005	796.57837	-16.938772	-688.1691	43.21489	1.4463694	0.06522675	1.6847614	1.1999199	0.00673709	1.3079573e-06	0.006740122	0.006733103	57662.85532164574
321	157036.36	1103.4564	158178.31	155562.88	164701.22	1579.5392	168545.62	162213.08	1000.0	1000.0	1283999	692.7534	57.0376	789.48535	-7.3152466	692.7532	57.031925	793.7685	-10.913523	-689.6472	41.074287	1.4493096	0.05807288	1.6677115	1.2582461	0.006737111	1.3039191e-06	0.0067407717	0.006731322	57846.52149128914
322	156859.28	614.50977	157746.06	156077.2	162675.67	308.23752	163047.25	161983.83	1000.0	1000.0	1287999	693.38306	56.55943	790.6615	-26.395315	693.38336	56.553795	791.4056	-23.957438	-690.2761	41.060993	1.4328927	0.056213707	1.6347084	1.2445514	0.00673707	1.3480824e-06	0.00674027	0.0067314277	58029.284967422485
323	156745.72	2857.4648	159507.55	152848.36	163007.42	943.5422	165058.78	161555.97	1000.0	1000.0	1291999	693.0522	56.867725	797.8806	-15.76508	693.05206	56.86017	787.35767	-14.716977	-689.93085	44.063126	1.4062356	0.07266517	1.6664494	1.1898924	0.0067371326	1.2808899e-06	0.006740116	0.006732962	58212.4365272522
324	154662.52	2724.0388	158358.52	151447.14	163716.58	838.5731	164673.7	161862.38	1000.0	1000.0	1295999	692.21704	57.2984	794.7145	-17.019457	692.2168	57.293983	798.6324	-17.938961	-689.09265	43.77679	1.3874682	0.060934022	1.6075464	1.16649	0.0067370646	1.3529914e-06	0.006740733	0.0067314184	58396.82097005844
325	155475.47	1399.0974	157166.31	154053.4	162851.52	929.17523	164699.36	161490.25	1000.0	1000.0	1299999	692.213	56.662914	782.3335	-25.604095	692.21344	56.660637	786.4834	-18.603798	-689.08276	42.072903	1.4171271	0.0648871	1.6260161	1.1946262	0.0067370366	1.3630422e-06	0.006740261	0.0067314985	58580.07881999016
326	154803.45	2850.806	157731.02	150118.94	163698.72	1374.4124	167061.88	162560.52	1000.0	1000.0	1303999	691.6347	56.25047	785.4545	-19.305214	691.63434	56.249187	784.1563	-22.493004	-688.515	41.446148	1.3918303	0.052406795	1.5923696	1.2030172	0.006737022	1.446022e-06	0.0067407587	0.006731149	58764.596827983856
327	156364.88	952.13586	157726.11	155082.94	163562.53	787.6981	165206.27	162579.89	1000.0	1000.0	1307999	691.1587	56.71874	782.6719	-29.294636	691.15857	56.713383	786.3444	-30.552385	-688.0465	42.041313	1.4066355	0.06553968	1.64099	1.1909643	0.0067371177	1.2568881e-06	0.0067401095	0.006732994	58947.821882009506
328	155284.97	898.38855	156494.56	154374.48	161560.33	7026.155	165534.94	140710.11	1000.0	1000.0	1311999	692.3437	56.215343	797.05444	-27.00269	692.34424	56.210793	795.3336	-29.791359	-689.223	39.98217	1.4667608	0.06309749	1.7557323	1.2603741	0.006737127	1.3392029e-06	0.006740318	0.0067310906	59132.56255054474
329	140501.12	28946.799	159701.44	90439.87	164070.1	587.70905	165045.36	163285.36	1000.0	1000.0	1315999	692.6573	57.52539	784.82837	-19.622612	692.6571	57.518284	792.467	-18.96854	-689.5261	40.9124	1.4053888	0.056610346	1.6438735	1.2099447	0.0067370962	1.3107302e-06	0.0067402637	0.0067313956	59315.21001958847
330	153715.78	4349.2617	158811.2	146994.17	163110.16	1732.2946	165191.45	158652.02	1000.0	1000.0	1319999	692.8108	57.34379	790.7675	-22.988873	692.8113	57.337776	788.2232	-15.556546	-689.6975	40.122	1.4197533	0.05940629	1.6113375	1.2250578	0.0067371326	1.2759846e-06	0.0067402576	0.0067314953	59499.84801363945
331	147044.31	8340.7705	156076.86	136748.05	163392.97	739.5789	164838.66	161886.7	1000.0	1000.0	1323999	692.4642	58.460526	779.2081	-13.636046	692.4637	58.459854	784.0736	-19.137611	-689.35565	41.035694	1.3948095	0.066943176	1.6302418	1.1728723	0.0067370795	1.3300569e-06	0.006740688	0.0067313765	59685.67281627655
332	155492.98	4379.196	160117.75	148287.36	165008.22	2613.6924	172157.45	162557.28	1000.0	1000.0	1327999	693.3069	58.781563	785.7509	-7.534335	693.30695	58.775494	794.62604	-9.2465725	-690.18066	41.424305	1.463191	0.069867596	1.6687119	1.241802	0.0067371386	1.2893888e-06	0.0067404374	0.0067326026	59869.177072286606
333	152099.66	4008.405	158609.36	147815.1	163966.48	709.0313	165372.94	162864.62	1000.0	1000.0	1331999	693.02527	58.914326	776.9244	-13.419522	693.0253	58.90923	787.70447	-15.141167	-689.9069	43.50656	1.4063027	0.05931523	1.6009967	1.2271175	0.0067370837	1.3291497e-06	0.0067406464	0.006731335	60052.53307414055
334	154500.1	1234.5101	156001.52	152981.98	163209.56	841.6229	164555.1	161663.58	1000.0	1000.0	1335999	693.28937	59.36386	784.41705	3.0859575	693.2894	59.36044	785.5031	-6.3130894	-690.164	43.03543	1.4615229	0.06117139	1.6870614	1.2255265	0.0067371028	1.3102567e-06	0.0067402734	0.006731768	60236.03359222412
335	155648.6	2343.5046	157818.08	151942.86	162612.19	1168.757	165029.05	161062.03	1000.0	1000.0	1339999	693.71136	59.000942	780.389	3.8087482	693.7116	58.99247	778.7998	-2.2785578	-690.5603	43.94397	1.4371016	0.05868931	1.6287096	1.2359331	0.0067371023	1.2958902e-06	0.0067402446	0.006731412	60420.22805595398
336	155673.47	1277.901	156768.77	153628.53	163533.8	1132.0225	165143.19	160725.06	1000.0	1000.0	1343999	693.6876	59.899006	777.1966	10.971388	693.6877	59.892822	777.01105	-0.9339094	-690.5675	44.31409	1.446587	0.056230817	1.6385194	1.2682672	0.0067370795	1.3246445e-06	0.0067402762	0.0067313956	60604.01933217049
337	155135.48	2881.8862	157724.06	150253.05	163142.72	946.9172	164998.86	162153.45	1000.0	1000.0	1347999	693.9514	58.612038	768.0263	8.466755	693.9513	58.605816	771.66113	8.161122	-690.8424	42.93232	1.4322081	0.064458795	1.6853658	1.2369543	0.0067370893	1.3524481e-06	0.0067406334	0.006731152	60787.53792262077
338	156467.67	1085.1588	157736.62	154754.77	164811.22	1726.2805	169659.05	163250.55	1000.0	1000.0	1351999	694.385	57.96609	774.5856	13.111939	694.3852	57.963966	776.31116	18.438211	-691.2876	42.27703	1.4161577	0.057785835	1.6373805	1.2083848	0.0067370674	1.3729207e-06	0.0067402446	0.006731431	60970.2815015316
339	155858.14	2200.545	157476.25	152073.69	162759.66	986.46735	164856.42	161457.95	1000.0	1000.0	1355999	694.15955	57.880135	777.6322	16.293913	694.1596	57.87359	779.47766	11.844968	-691.0565	42.826717	1.4088193	0.052943643	1.5967869	1.21279	0.0067370413	1.3982954e-06	0.0067407135	0.006731248	61153.527336120605
340	155456.7	2551.608	158900.97	152020.19	163456.06	523.58905	164314.88	162545.72	1000.0	1000.0	1359999	693.8877	58.953617	774.662	18.850021	693.8877	58.94606	780.5794	10.756758	-690.7651	41.232887	1.4296776	0.05843571	1.6622126	1.2444028	0.0067371004	1.3335728e-06	0.0067407587	0.0067313025	61336.71042871475
341	157706.06	701.4523	158435.52	156581.31	163169.0	1380.6277	166947.1	161546.25	1000.0	1000.0	1363999	693.58093	58.552753	783.1055	20.453014	693.58154	58.545624	782.19	17.486977	-690.452	42.248444	1.4083238	0.059137963	1.6136619	1.1848388	0.0067370376	1.3919074e-06	0.006740537	0.006731232	61519.861778497696
342	156308.88	1155.4272	157495.58	154490.84	164027.34	951.2677	166334.06	162819.45	1000.0	1000.0	1367999	693.59735	58.37964	776.28625	12.67887	693.59705	58.371155	774.9163	21.116348	-690.4572	43.102077	1.4515388	0.06196652	1.6910667	1.2355009	0.0067371298	1.2746663e-06	0.0067403316	0.00673154	61703.26415538788
