Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
245	150123.95	682.3871	151271.67	149574.27	155374.12	555.2825	156041.2	154605.69	1000.0	1000.0	979999	604.1274	105.52291	693.7165	101.031296	604.1283	105.52211	695.82043	103.949	-600.8925	61.44664	1.5600008	0.07316211	1.7980953	1.3000684	0.006737203	1.2179544e-06	0.006740116	0.0067317938	43877.74326920509
246	147854.34	1083.4769	149454.22	146764.06	154921.03	569.1068	155905.97	154260.55	1000.0	1000.0	983999	603.9078	105.09263	692.11896	92.68635	603.90814	105.09028	691.27106	92.66966	-600.65564	61.24478	1.5601084	0.07511918	1.8369149	1.2965558	0.006737236	1.1754712e-06	0.0067401254	0.0067334403	44013.06371259689
247	149443.2	1901.8888	151085.23	146239.7	153888.61	1036.3591	154935.64	151941.55	1000.0	1000.0	987999	604.5956	104.04435	694.7525	95.68665	604.5957	104.04371	692.9873	103.11389	-601.35913	60.01579	1.5736133	0.07493235	1.923618	1.3311704	0.006737182	1.2368683e-06	0.0067402897	0.0067321532	44147.90094780922
248	144975.88	3659.6775	149209.66	139836.81	155002.34	663.3247	155891.61	154174.8	1000.0	1000.0	991999	604.11536	103.16998	696.00256	97.00872	604.1159	103.16862	695.4726	112.62126	-600.86615	60.899857	1.5188966	0.06732223	1.7458119	1.2746307	0.0067371004	1.3275304e-06	0.006740389	0.0067315693	44281.25521969795
249	150234.69	983.3557	151578.94	148951.8	155065.33	603.28906	155902.62	154012.89	1000.0	1000.0	995999	604.14905	103.428314	689.5266	109.93283	604.14935	103.42865	692.37445	110.57049	-600.9072	59.395447	1.5638514	0.068992056	1.8049781	1.3560047	0.0067371996	1.2275029e-06	0.006740116	0.00673199	44417.039296388626
250	150391.38	943.13544	151826.56	149249.72	154908.94	580.89166	155808.1	153903.94	1000.0	1000.0	999999	604.5789	103.27351	692.75946	77.14611	604.579	103.271645	690.1899	76.24788	-601.3404	58.978374	1.5775995	0.07416596	1.8314929	1.3417372	0.006737175	1.2957249e-06	0.0067402544	0.0067316205	44552.60722899437
251	149200.5	1881.883	150529.98	145953.66	154996.28	695.14343	156296.27	153795.7	1000.0	1000.0	1003999	604.2963	103.512596	694.23706	62.90886	604.29736	103.510544	691.82104	78.593506	-601.03687	60.836845	1.5234818	0.06530511	1.7440728	1.3116263	0.006737199	1.2010323e-06	0.006740103	0.006733524	44687.771010398865
252	149190.31	1859.8469	151207.81	147311.55	155204.8	600.65326	156055.61	154139.72	1000.0	1000.0	1007999	603.94727	104.20028	688.6681	88.59745	603.9476	104.19789	689.23914	81.07739	-600.6942	62.364796	1.5363269	0.07298599	1.7688272	1.2567551	0.006737145	1.2994612e-06	0.0067402865	0.0067318417	44823.40800976753
253	150059.06	763.59674	150846.95	148799.1	155648.4	541.2006	156491.88	154659.44	1000.0	1000.0	1011999	604.4642	104.73882	693.30493	99.11391	604.46436	104.739746	693.4668	101.25435	-601.1976	61.360615	1.5496811	0.07216653	1.8263807	1.3191476	0.0067372187	1.2034463e-06	0.0067402576	0.0067318035	44959.35417175293
254	150427.42	268.67874	150659.44	149989.62	154931.84	549.5124	155695.44	153803.83	1000.0	1000.0	1015999	605.8976	104.31391	690.4671	84.2059	605.89813	104.31225	695.3015	85.424965	-602.6066	60.700294	1.5903884	0.06807447	1.8552971	1.3604704	0.0067371656	1.2841145e-06	0.0067400998	0.006731829	45094.32870936394
255	148798.23	1987.1244	150815.58	146415.12	154953.05	802.7734	155702.56	152771.48	1000.0	1000.0	1019999	608.08154	102.59295	687.6773	103.948746	608.08154	102.59307	692.4021	96.82264	-604.7939	60.1814	1.5505604	0.066867396	1.7760211	1.3388498	0.0067372094	1.2245055e-06	0.0067402287	0.0067319027	45227.368482112885
256	150405.72	1857.6453	152151.28	147275.78	154377.3	894.43585	156447.89	153175.78	1000.0	1000.0	1023999	608.92	101.82779	693.07117	118.61603	608.92053	101.824776	694.6253	115.08383	-605.63995	59.11166	1.5695736	0.07924319	1.8252902	1.315599	0.006737194	1.2151161e-06	0.0067400453	0.0067324424	45362.07111477852
257	149057.6	876.1197	149982.4	147622.95	155141.47	510.7067	155725.45	154263.3	1000.0	1000.0	1027999	610.48676	100.65831	691.1375	114.71055	610.4867	100.65737	690.9289	112.75336	-607.19824	59.413147	1.5471617	0.06194281	1.7605697	1.2939552	0.006737114	1.3111569e-06	0.006740232	0.0067320503	45497.74109554291
258	148643.42	899.5842	149438.97	147165.7	154993.48	530.7335	155831.86	153933.52	1000.0	1000.0	1031999	611.8838	99.64775	693.7171	99.806076	611.88464	99.64448	692.2768	105.209785	-608.59155	57.587063	1.5720868	0.06345878	1.7819533	1.368841	0.006737174	1.2656982e-06	0.0067404695	0.0067320894	45631.72195839882
259	148530.81	2418.1277	151650.12	145570.42	155138.9	673.8706	156315.61	154133.45	1000.0	1000.0	1035999	612.8847	99.39772	690.71155	98.88583	612.8847	99.39608	694.639	101.118385	-609.5841	56.37239	1.5432225	0.06826248	1.7543118	1.3207501	0.00673718	1.251601e-06	0.0067403666	0.0067322655	45765.28368997574
260	149023.16	1900.9587	150393.19	145757.88	154978.42	926.7536	155838.7	152503.98	1000.0	1000.0	1039999	614.13513	98.85979	695.4747	94.53785	614.136	98.857994	695.9888	93.56856	-610.8287	56.018784	1.562278	0.0645356	1.7971053	1.3560371	0.006737215	1.2296866e-06	0.0067403954	0.0067327633	45899.5147922039
261	149829.42	1164.182	150794.02	147905.53	155314.03	437.03217	155898.34	154580.4	1000.0	1000.0	1043999	615.20734	97.64952	690.1302	93.36797	615.2073	97.6491	695.95026	87.322845	-611.8721	56.357803	1.5428759	0.06747244	1.8239417	1.3248941	0.0067371656	1.2927449e-06	0.006740537	0.00673206	46033.73494744301
262	149139.47	1104.528	150963.58	147989.23	154417.17	1206.6891	155493.98	151102.72	1000.0	1000.0	1047999	616.0352	97.38482	694.2536	96.94329	616.0362	97.382454	695.51355	96.12136	-612.7339	54.876053	1.5015473	0.065789506	1.7281569	1.2886881	0.0067371903	1.2187149e-06	0.0067403154	0.006732137	46168.57506752014
263	148280.16	2193.6245	150563.3	145807.55	155032.94	612.5764	156171.0	154119.89	1000.0	1000.0	1051999	616.27704	96.515175	692.733	98.73572	616.2764	96.51511	693.59375	93.422516	-612.9649	56.113014	1.5170398	0.06449754	1.726716	1.3015728	0.0067371638	1.2433917e-06	0.006740341	0.0067317938	46303.702988147736
264	148771.84	1476.8279	150294.86	146393.97	155172.78	667.0981	156261.4	154290.66	1000.0	1000.0	1055999	616.9093	95.33548	694.66406	87.06876	616.91	95.332405	696.28876	101.62018	-613.5865	55.819656	1.5047872	0.062117234	1.720896	1.2958245	0.0067372425	1.1567915e-06	0.006740341	0.006732144	46437.38781309128
265	149001.9	2035.4761	150778.56	145595.5	155257.36	356.08475	155854.25	154740.17	1000.0	1000.0	1059999	617.38226	94.42974	689.4019	94.71809	617.3825	94.42686	692.0232	96.34503	-614.0601	54.94726	1.5199312	0.06823039	1.7575673	1.2685423	0.006737199	1.1956694e-06	0.0067400676	0.0067332257	46571.61918902397
266	149378.39	1490.1936	151889.84	148232.52	154560.03	815.5587	156070.56	153195.36	1000.0	1000.0	1063999	619.3068	92.1913	699.42377	105.94954	619.3076	92.19076	697.8668	102.10767	-615.99915	54.145844	1.5298171	0.06557663	1.7393496	1.2932048	0.006737192	1.2033977e-06	0.0067401067	0.006733248	46706.70328831673
267	145909.75	1867.7985	148001.6	143054.56	154500.84	784.324	155645.12	152867.73	1000.0	1000.0	1067999	619.8829	90.73297	691.39166	99.846634	619.88257	90.73345	691.9203	104.84832	-616.5751	53.93129	1.4763799	0.06252141	1.7173057	1.2568599	0.006737151	1.2366409e-06	0.006740232	0.0067318836	46842.17537856102
268	148174.81	1921.7355	150564.52	145679.02	154825.1	882.73444	156378.8	153272.38	1000.0	1000.0	1071999	621.1228	89.07707	689.20386	87.70683	621.1232	89.07607	689.51556	98.40367	-617.81287	52.25707	1.5192318	0.07960027	1.804492	1.2858447	0.006737177	1.2503294e-06	0.0067403214	0.0067318613	46977.43314528465
269	143684.48	7491.2295	149828.61	130861.945	154836.25	436.55667	155720.97	154194.69	1000.0	1000.0	1075999	621.5324	87.501175	689.8432	109.52885	621.5324	87.49944	688.10596	106.59309	-618.21277	53.27064	1.4751781	0.06873332	1.7141874	1.2348632	0.006737107	1.3360591e-06	0.0067405985	0.006731168	47111.534554481506
270	148900.06	1307.9789	150416.1	146980.9	154697.28	810.7064	155892.53	152860.28	1000.0	1000.0	1079999	622.4195	85.884125	690.36395	110.56143	622.4203	85.88315	689.84235	105.52066	-619.1021	52.872017	1.5137818	0.06911665	1.7510427	1.2660846	0.0067372588	1.1294247e-06	0.0067399875	0.0067335498	47248.023233413696
271	148034.47	2640.3423	151588.66	144501.86	155091.34	428.15112	155741.94	154343.02	1000.0	1000.0	1083999	623.73444	85.36691	690.28906	90.12829	623.734	85.36695	690.0672	92.5666	-620.4225	54.329468	1.512902	0.06727605	1.7389098	1.286263	0.0067371656	1.270351e-06	0.0067406427	0.006731951	47382.77142596245
272	143816.03	7436.499	150939.84	131607.66	153030.45	5670.2554	155505.3	136130.81	1000.0	1000.0	1087999	624.8361	83.54645	694.55536	91.665726	624.83624	83.54527	697.5663	88.321594	-621.5308	53.863514	1.479949	0.06630249	1.7234577	1.2470102	0.006737131	1.285929e-06	0.0067402218	0.006731518	47517.079892873764
273	148421.48	1764.647	149602.02	145380.23	155228.67	486.77206	155806.22	154129.27	1000.0	1000.0	1091999	625.6761	81.22702	695.33185	84.780556	625.6762	81.22514	692.79065	97.42914	-622.37024	53.964508	1.5049496	0.0696779	1.7543814	1.2850806	0.00673715	1.23467e-06	0.0067400616	0.0067332224	47653.13732099533
274	149573.62	966.30194	150583.48	148511.03	155410.66	816.2438	156858.69	154171.08	1000.0	1000.0	1095999	627.48486	79.90799	689.7864	84.13474	627.485	79.90933	691.5054	81.62494	-624.18787	52.910892	1.5381403	0.06209823	1.7679406	1.32336	0.006737169	1.2235507e-06	0.0067400676	0.0067335274	47789.33650517464
275	145916.55	4356.303	149693.98	138533.19	154346.62	892.8412	155537.48	152300.7	1000.0	1000.0	1099999	629.305	77.832954	689.10803	82.15203	629.3052	77.83473	690.05634	86.39636	-626.00977	51.498463	1.516298	0.06855786	1.7562819	1.2827303	0.0067371526	1.2878266e-06	0.0067403214	0.006731874	47923.27644658089
276	144310.33	3782.6272	149559.45	139008.9	154646.8	924.5907	156252.44	153525.2	1000.0	1000.0	1103999	629.97845	75.55512	688.9004	87.418526	629.97864	75.552055	690.36615	88.12644	-626.681	50.148087	1.4814844	0.067773335	1.7125531	1.2669084	0.0067371177	1.2916549e-06	0.006740209	0.0067318357	48058.03743934631
277	148742.31	931.0872	149717.61	147616.67	154976.92	701.9874	156041.84	153984.86	1000.0	1000.0	1107999	630.2122	74.695175	692.0591	78.671486	630.21216	74.695045	690.71234	74.14363	-626.91614	50.568165	1.4863269	0.060417302	1.6883328	1.2713538	0.0067371647	1.2475131e-06	0.0067401803	0.006731961	48194.30391454697
278	148501.66	731.279	149648.34	147626.92	155123.64	709.6629	156436.23	153952.38	1000.0	1000.0	1111999	630.9034	72.97222	691.3059	91.36016	630.90375	72.96904	693.456	87.13513	-627.599	51.736313	1.4754043	0.07354815	1.7521926	1.2468803	0.0067371232	1.3072131e-06	0.0067405277	0.0067311963	48330.1919939518
279	148347.72	1977.4056	151707.11	146834.23	155092.17	372.93042	155526.62	154340.64	1000.0	1000.0	1115999	631.16266	71.74951	690.56866	102.58472	631.16327	71.747086	695.12683	106.40646	-627.8523	52.07307	1.4691851	0.067951806	1.7058342	1.2631404	0.006737168	1.2300173e-06	0.0067400998	0.006733213	48464.72225379944
280	148877.81	1945.0913	151567.6	146103.67	155286.36	713.4499	156277.17	154244.66	1000.0	1000.0	1119999	632.0628	69.267166	692.15045	96.67214	632.0629	69.26688	691.6175	100.06627	-628.7624	51.093422	1.4904232	0.064700074	1.7270452	1.2756388	0.0067371177	1.2767721e-06	0.006740373	0.0067320988	48599.507556438446
281	147907.5	663.2676	148735.02	146956.16	155131.55	336.07526	155623.2	154727.88	1000.0	1000.0	1123999	632.1189	69.16324	690.00037	81.37012	632.1187	69.162704	693.9454	101.5473	-628.78815	51.315876	1.4765399	0.07269785	1.728626	1.1832392	0.006737116	1.2990762e-06	0.006740312	0.0067319865	48736.511348962784
282	148340.75	1364.742	149678.75	146366.45	154875.97	521.9701	155701.66	153773.2	1000.0	1000.0	1127999	633.41943	67.35389	689.04504	106.95997	633.4196	67.351425	691.7332	111.24978	-630.1233	50.142937	1.4808974	0.06757052	1.7087667	1.2536552	0.0067371177	1.3280593e-06	0.006740495	0.006731116	48872.4931845665
283	149331.03	713.9566	150441.06	148616.66	155364.28	555.63776	156153.56	154340.55	1000.0	1000.0	1131999	633.8014	66.97087	691.17725	99.52008	633.8012	66.97109	693.568	108.274574	-630.525	50.17933	1.4774429	0.062249176	1.6999695	1.2767524	0.006737195	1.2062183e-06	0.006740344	0.006731489	49006.62402534485
284	147764.34	765.6621	148994.78	146915.72	154920.22	789.8052	156039.84	153739.94	1000.0	1000.0	1135999	634.3487	65.27043	688.11664	96.34894	634.3495	65.26738	688.9371	105.42975	-631.07825	49.60517	1.4809676	0.07360579	1.7486011	1.2434536	0.00673713	1.2644161e-06	0.00674063	0.00673128	49140.604115486145
285	137511.1	19867.547	150297.56	103142.46	155282.2	368.6118	155933.73	154777.55	1000.0	1000.0	1139999	635.42584	65.580376	689.8984	111.7991	635.42566	65.582184	690.2458	97.144615	-632.14685	50.01236	1.5061816	0.065849006	1.7488269	1.2352493	0.0067371875	1.2386957e-06	0.0067401323	0.006731614	49275.82134747505
286	147764.66	2915.7278	151780.44	143942.6	154827.97	528.5303	155933.16	153794.31	1000.0	1000.0	1143999	635.6104	65.83274	690.6533	107.636505	635.6107	65.82875	689.87305	108.54454	-632.3311	48.80439	1.4546196	0.07081221	1.6858286	1.2428445	0.0067370897	1.325198e-06	0.006740695	0.0067312866	49411.574395656586
287	149422.44	533.31995	150301.56	148947.7	155143.33	749.9412	156578.94	154028.66	1000.0	1000.0	1147999	636.60394	64.88437	693.0484	91.06784	636.6038	64.88441	695.1296	96.5729	-633.35205	48.940468	1.5050986	0.061409168	1.7107714	1.2986754	0.006737147	1.2982771e-06	0.006740813	0.006731293	49545.75736641884
288	147559.48	942.5621	148740.44	146106.25	155190.88	501.39813	155797.44	154391.31	1000.0	1000.0	1151999	637.67706	64.89939	693.46625	65.00922	637.67725	64.89512	689.9521	68.19236	-634.42755	47.77843	1.4855908	0.07763166	1.7319297	1.2731858	0.006737114	1.3050267e-06	0.0067403214	0.006731797	49681.71303606033
289	149544.11	1590.4678	150992.12	146926.42	155625.08	566.6925	156370.11	154379.23	1000.0	1000.0	1155999	638.04663	63.33874	692.7776	44.860226	638.04675	63.33659	696.1811	36.860275	-634.78723	48.653755	1.4493406	0.06346647	1.6651602	1.250061	0.0067371763	1.1966939e-06	0.0067401095	0.0067314985	49817.44432091713
290	148958.9	3496.477	151611.48	142945.12	155413.44	450.59134	156292.42	154764.81	1000.0	1000.0	1159999	638.59766	62.63619	689.81354	71.05133	638.5985	62.634964	691.4113	69.55227	-635.346	48.367973	1.4569385	0.063569926	1.6901947	1.2525167	0.006737134	1.2470688e-06	0.006740219	0.006731585	49953.54236578941
291	148914.58	1858.308	151120.1	146837.38	154199.47	550.30865	155423.44	153419.05	1000.0	1000.0	1163999	639.022	62.222763	690.20355	78.227234	639.02264	62.216915	692.333	95.50368	-635.773	48.244656	1.4885205	0.0778035	1.7309481	1.2589493	0.0067371475	1.2775024e-06	0.0067406367	0.006731216	50087.839859485626
292	146180.02	2866.3376	150317.97	142254.7	154846.8	694.8814	155839.12	153240.69	1000.0	1000.0	1167999	639.0519	62.222187	690.7388	102.61546	639.05206	62.22079	691.967	99.40137	-635.7963	47.223415	1.4269266	0.061772976	1.6314019	1.2239286	0.006737092	1.329095e-06	0.00674027	0.0067321244	50223.27222776413
293	149878.1	580.8	150553.5	149021.25	154495.47	1286.859	155460.88	150895.5	1000.0	1000.0	1171999	639.4124	61.936646	696.4282	102.92376	639.41284	61.936817	694.15326	99.09412	-636.17615	46.308563	1.4739568	0.060909547	1.6933515	1.2715099	0.00673715	1.2880613e-06	0.0067407717	0.006731306	50358.81608557701
294	146422.25	1996.8041	149163.44	143877.3	153748.52	457.89938	154405.53	153068.64	1000.0	1000.0	1175999	640.6973	60.67795	690.3921	105.69859	640.6972	60.67502	690.5188	106.731964	-637.4808	44.70039	1.4704905	0.058658384	1.6721042	1.2704309	0.0067371484	1.2584263e-06	0.006740296	0.006731444	50494.61668562889
295	145655.16	4267.814	148604.08	138303.28	154657.12	580.03046	155452.81	153380.48	1000.0	1000.0	1179999	640.71436	60.824738	691.2666	92.98944	640.71454	60.824913	689.89355	100.46806	-637.4488	45.594296	1.4361572	0.059482317	1.6454403	1.2293459	0.006737141	1.2710439e-06	0.0067402925	0.006731694	50629.95300126076
296	146289.64	698.33417	147129.84	145190.86	154457.06	574.18805	155372.88	153342.6	1000.0	1000.0	1183999	640.26825	60.716125	690.27795	111.78597	640.2688	60.71175	691.46606	116.30933	-637.0371	46.341217	1.425312	0.06475339	1.653755	1.2037685	0.0067370203	1.4573732e-06	0.006740717	0.0067310296	50766.05758476257
297	148166.52	1439.4916	150154.52	146088.78	154295.6	604.8513	155016.42	153453.19	1000.0	1000.0	1187999	640.4713	61.572903	692.2673	83.9544	640.472	61.56692	696.43353	93.95631	-637.23737	46.933155	1.4522439	0.06283227	1.6694238	1.2472596	0.0067370874	1.30938e-06	0.006740428	0.0067311195	50901.06408619881
298	149531.64	1034.5623	150644.58	148365.14	154523.9	634.47705	155879.44	153599.42	1000.0	1000.0	1191999	641.7736	61.562916	692.36456	76.471535	641.7742	61.560184	692.3979	71.599174	-638.5407	46.169365	1.5457437	0.08501917	1.8633692	1.3014394	0.006737233	1.1581408e-06	0.006739997	0.0067336108	51036.83111166954
299	149114.0	1480.43	151205.39	147480.53	155086.9	378.5776	155504.17	154214.7	1000.0	1000.0	1195999	643.3029	60.745224	697.0571	99.042046	643.3036	60.743023	692.72485	87.45028	-640.0954	44.72411	1.4560589	0.06521782	1.7147014	1.2395098	0.0067371093	1.3300222e-06	0.0067407656	0.0067313896	51171.79410362244
300	147460.95	3122.3945	149730.69	142133.7	154032.84	863.48376	155462.4	152777.08	1000.0	1000.0	1199999	644.4967	59.679317	694.65186	95.615425	644.4968	59.674767	697.8925	95.418015	-641.28546	44.14739	1.4787849	0.0747284	1.7416575	1.2442541	0.006737134	1.2912219e-06	0.006740836	0.006731325	51307.22575378418
301	147978.9	2320.3293	151207.56	145058.31	154472.17	890.73553	155724.22	152592.53	1000.0	1000.0	1203999	645.07605	60.21297	693.4194	97.42973	645.0764	60.209263	693.62244	97.7951	-641.86884	43.65975	1.4862452	0.073303804	1.7225289	1.2410799	0.006737176	1.1995718e-06	0.00674019	0.006733293	51440.998020648956
302	148542.88	1099.0619	150335.98	147370.45	154068.05	274.3096	154516.1	153710.11	1000.0	1000.0	1207999	645.6685	58.78093	696.1439	87.070816	645.66895	58.779274	696.89355	82.76678	-642.46826	43.485172	1.4547585	0.07348597	1.7470897	1.2464749	0.006737171	1.2462826e-06	0.006740235	0.0067314184	51578.05075216293
303	149740.25	2212.5728	152846.33	147423.4	154511.28	575.9898	155666.9	153746.6	1000.0	1000.0	1211999	645.3675	57.625492	694.63776	94.125946	645.3678	57.625725	698.1761	79.46391	-642.1445	44.189034	1.4568819	0.072851166	1.7381232	1.203667	0.006737134	1.291786e-06	0.006740543	0.006731232	51712.282835006714
304	149510.47	1188.7173	151060.92	147988.69	154954.11	956.8091	156045.83	152445.19	1000.0	1000.0	1215999	645.1306	57.691166	693.55664	100.101616	645.13043	57.68514	694.46594	105.441666	-641.9365	44.574238	1.457537	0.06234685	1.7090636	1.2438692	0.0067371796	1.2173136e-06	0.0067407945	0.006731319	51849.10936641693
305	147200.5	110.77117	147379.73	147100.47	154932.9	616.00885	155811.17	153830.06	1000.0	1000.0	1219999	644.9369	57.57464	696.1817	84.21789	644.93774	57.573845	694.06665	91.15039	-641.7126	43.764267	1.4258416	0.059097912	1.6377486	1.2228419	0.0067370776	1.3458282e-06	0.006740817	0.0067313667	51983.280094623566
306	149596.69	1858.9985	151675.53	147593.31	153402.77	502.36246	154122.17	152356.98	1000.0	1000.0	1223999	644.57153	57.970135	695.5342	90.63492	644.5713	57.969147	692.8482	96.92471	-641.37836	43.31811	1.4386672	0.05590863	1.6471261	1.2618473	0.0067371014	1.3156931e-06	0.006740569	0.0067312224	52120.27536940575
307	147777.64	1242.0986	149399.0	146132.17	153876.02	791.3949	154944.48	152517.86	1000.0	1000.0	1227999	645.1068	57.506405	697.07446	86.075836	645.1072	57.50498	691.3591	87.649086	-641.89734	43.609962	1.4515	0.06431909	1.6891392	1.2457585	0.0067371377	1.2790344e-06	0.00674082	0.006731332	52254.10825872421
