Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
278	11898.71	103.16485	12032.997	11744.505	12264.525	72.85269	12382.326	12136.438	1000.0	1000.0	1111999	983.54614	112.6723	1096.3628	-322.54688	983.54626	112.67167	1094.0897	-300.92996	7.623974	4.2259626	81.60541	-14.051906	-981.7545	83.716034	22035.731016397476
279	11897.955	67.67764	11962.486	11786.775	12232.455	145.53783	12443.45	11888.5625	1000.0	1000.0	1115999	984.47064	112.944084	1093.5858	-501.12473	984.47046	112.94795	1093.7186	-386.42807	7.5993824	4.2205563	82.46664	-11.019058	-982.67426	76.40258	22114.415113449097
280	11852.947	197.65378	12027.058	11529.868	12272.267	132.77557	12482.505	12092.777	1000.0	1000.0	1119999	984.8532	114.377785	1093.2489	-414.9512	984.854	114.36526	1092.972	-403.6141	7.6440015	4.2745776	86.688644	-11.888191	-983.03986	76.53264	22194.165165424347
281	11902.004	53.59087	11975.384	11826.188	12481.133	82.59481	12564.24	12316.057	1000.0	1000.0	1123999	985.61475	113.96061	1092.0924	-401.1122	985.6141	113.97091	1091.0297	-488.92532	7.756479	4.290348	78.05524	-10.628576	-983.77563	80.749794	22272.295061826706
282	11772.041	242.88297	11974.829	11357.309	12447.48	124.411804	12601.968	12182.5205	1000.0	1000.0	1127999	987.0446	112.69342	1093.6669	-490.00116	987.04565	112.68943	1094.6226	-467.3146	7.7918096	4.2415977	73.991295	-12.317366	-985.2193	76.74519	22352.361231565475
283	11920.451	66.12945	11995.86	11829.582	12341.428	201.26637	12488.605	11770.395	1000.0	1000.0	1131999	987.52496	113.12265	1095.5753	-393.49045	987.524	113.127045	1094.7269	-416.39706	7.7316437	4.209771	68.32341	-13.292189	-985.6456	84.36296	22430.862674236298
284	11927.696	200.92857	12203.702	11705.168	12402.311	95.99572	12545.79	12280.957	1000.0	1000.0	1135999	988.16254	110.91099	1095.1495	-445.08258	988.1617	110.91736	1095.0925	-513.002	7.721495	4.1966534	100.14734	-13.30458	-986.3019	82.752106	22510.705375671387
285	11721.945	210.92082	11984.471	11413.477	12518.166	151.99516	12711.916	12264.227	1000.0	1000.0	1139999	988.6745	110.289345	1091.5696	-410.9621	988.67566	110.288284	1091.2299	-401.42767	7.70378	4.22917	78.2246	-11.622573	-986.8004	76.76922	22589.90444087982
286	12000.283	67.23714	12064.496	11904.971	12295.161	149.46342	12585.68	12116.96	1000.0	1000.0	1143999	989.4274	109.42079	1092.8323	-267.38217	989.42694	109.425995	1093.1877	-294.9766	7.747195	4.2164063	97.74918	-11.686964	-987.54755	78.12828	22669.155261039734
287	11643.387	263.7015	11919.464	11208.616	12324.814	153.91344	12507.97	11939.443	1000.0	1000.0	1147999	990.6976	106.05225	1092.3654	-281.0839	990.69824	106.045456	1092.5332	-255.52194	7.5977464	4.227386	83.36075	-16.234962	-988.82935	77.2397	22748.218744039536
288	11906.747	126.60033	12076.267	11719.37	12412.422	125.8208	12676.722	12203.352	1000.0	1000.0	1151999	991.8756	105.788345	1090.9028	-349.17432	991.8748	105.79701	1091.9036	-363.0698	7.647031	4.1867633	82.4594	-11.810177	-990.02625	74.08023	22828.034970998764
289	12053.689	105.81867	12229.646	11948.099	12503.608	151.58217	12711.735	12185.737	1000.0	1000.0	1155999	993.41174	104.16039	1097.8131	-495.61557	993.41223	104.15378	1093.9756	-403.80725	7.6843324	4.1994543	59.308125	-11.332567	-991.5334	73.06539	22905.69593191147
290	12130.664	194.07233	12326.284	11923.923	12459.199	102.15452	12645.072	12279.386	1000.0	1000.0	1159999	994.09033	103.79372	1092.7959	-271.27676	994.09064	103.794075	1095.3281	-309.22366	7.6195693	4.1934795	68.16488	-17.146667	-992.19824	72.712654	22984.563197612762
291	11955.844	141.89795	12107.959	11743.291	12397.522	174.33249	12671.507	12046.496	1000.0	1000.0	1163999	994.64514	104.39746	1096.4202	-359.3027	994.64465	104.41127	1099.1919	-386.55786	7.6614046	4.2092495	81.45044	-12.223995	-992.73895	77.04143	23064.44150352478
292	12029.584	99.09075	12157.741	11879.634	12589.367	110.80976	12737.442	12412.252	1000.0	1000.0	1167999	995.7027	103.90789	1102.4084	-547.2021	995.70264	103.9088	1104.6041	-616.0473	7.7353983	4.2585297	77.81306	-13.217192	-993.78467	78.531715	23144.700769662857
293	11950.406	112.81862	12131.419	11824.919	12453.498	99.78167	12560.098	12234.383	1000.0	1000.0	1171999	995.9764	104.60119	1107.7284	-246.98415	995.9763	104.60622	1106.0061	-238.27905	7.81758	4.225788	94.80748	-13.679888	-994.0694	79.02778	23223.324527978897
294	12018.748	157.29108	12254.575	11852.259	12478.786	116.36577	12635.05	12286.983	1000.0	1000.0	1175999	996.69543	104.27237	1104.775	-347.85623	996.69543	104.27014	1102.4067	-380.91162	7.7870073	4.2214994	107.090675	-15.650796	-994.78735	78.40713	23301.178560256958
295	11993.948	241.26556	12272.3955	11641.265	12433.95	112.58597	12631.974	12227.722	1000.0	1000.0	1179999	997.265	104.72222	1103.4238	-551.0052	997.2654	104.72698	1106.5753	-681.451	7.7748337	4.2740617	92.37612	-13.442583	-995.3452	77.228966	23381.449202775955
296	12005.456	174.17665	12179.998	11771.226	12496.914	153.70282	12691.069	12233.964	1000.0	1000.0	1183999	997.9771	104.82229	1104.8918	-644.09247	997.9778	104.82386	1105.7653	-497.95175	7.673584	4.204629	68.39524	-14.8276415	-996.01935	75.772316	23461.94264316559
297	11988.023	164.35368	12097.6045	11704.351	12498.555	80.77163	12634.223	12345.488	1000.0	1000.0	1187999	998.8048	103.31676	1102.1718	-302.3349	998.8049	103.3131	1103.7224	-372.21976	7.7159495	4.2196617	115.43951	-12.490959	-996.88275	71.04252	23540.54634141922
298	11913.336	95.59881	12072.365	11821.791	12576.972	130.98296	12760.883	12355.532	1000.0	1000.0	1191999	999.76227	104.22174	1106.729	-753.7865	999.7618	104.22614	1106.1982	-505.43494	7.679684	4.159241	111.843994	-11.89704	-997.85333	74.1455	23619.31991815567
299	11968.142	175.74309	12146.345	11699.866	12549.153	132.53253	12855.474	12360.414	1000.0	1000.0	1195999	1000.9405	102.90661	1107.2773	-359.61285	1000.9415	102.89708	1109.2074	-555.9331	7.6597457	4.1347704	145.39215	-12.42876	-998.99945	71.20878	23698.284264564514
300	12034.902	157.52019	12191.471	11775.3	12563.8545	96.76405	12708.497	12421.5625	1000.0	1000.0	1199999	1001.7584	102.49918	1105.5798	-531.9779	1001.75806	102.5	1104.8494	-505.97702	7.70433	4.2065177	97.5317	-12.57526	-999.8039	75.91442	23778.05328321457
301	12070.915	90.90849	12193.703	11937.095	12443.476	114.50673	12647.073	12250.145	1000.0	1000.0	1203999	1002.47473	101.28176	1101.8162	-262.71854	1002.47455	101.28211	1104.214	-238.50664	7.6083026	4.2363496	78.667885	-12.1931	-1000.51215	77.08898	23857.539281606674
302	11964.762	225.64961	12210.587	11649.518	12462.269	174.85854	12647.61	12010.743	1000.0	1000.0	1207999	1002.96014	103.37943	1105.4214	-223.37636	1002.9608	103.37871	1106.9032	-223.19992	7.569723	4.174465	90.60999	-12.246282	-1001.04144	71.61667	23936.17136979103
303	12081.298	41.207916	12120.444	12012.956	12614.501	213.9867	13036.407	12232.522	1000.0	1000.0	1211999	1004.207	102.64301	1107.919	-223.77296	1004.20624	102.64342	1109.3899	-224.99904	7.6431932	4.174537	64.09493	-12.032738	-1002.284	72.0283	24014.695946216583
304	11996.188	122.54574	12163.437	11817.223	12617.92	160.91086	13014.902	12371.346	1000.0	1000.0	1215999	1005.4554	102.91562	1109.0736	-218.93344	1005.45575	102.91537	1111.0338	-224.11671	7.6316924	4.2211843	81.84393	-10.346088	-1003.5175	75.09922	24095.390426158905
305	12146.514	75.25863	12228.108	12071.285	12588.447	88.712456	12691.102	12375.451	1000.0	1000.0	1219999	1006.4072	102.35618	1108.4485	-204.1839	1006.4074	102.35805	1109.1552	-211.53061	7.710875	4.254084	113.49283	-10.34861	-1004.499	69.33541	24174.706407546997
306	12206.321	118.167984	12361.676	12035.667	12604.065	129.79616	12952.681	12498.233	1000.0	1000.0	1223999	1007.88574	102.086136	1108.5433	-175.34923	1007.8855	102.08152	1109.1478	-177.94644	7.738668	4.2055783	82.39957	-11.2500305	-1005.9301	76.57564	24253.420866012573
307	12041.074	76.95092	12165.835	11965.496	12552.146	126.03747	12836.824	12306.026	1000.0	1000.0	1227999	1008.70905	102.62233	1106.1005	-176.53972	1008.7094	102.625755	1109.1824	-176.66174	7.5286136	4.1547728	66.155174	-13.356079	-1006.79315	70.159256	24333.208400964737
308	12126.557	45.49327	12188.459	12065.722	12604.334	99.02679	12824.096	12418.7	1000.0	1000.0	1231999	1009.26874	103.56726	1108.4893	-193.22916	1009.269	103.56408	1112.638	-194.80115	7.58854	4.137395	70.38431	-13.050211	-1007.35315	67.98205	24413.198853492737
309	12102.641	101.53731	12222.034	11941.844	12626.595	68.79243	12742.511	12533.4	1000.0	1000.0	1235999	1010.6644	103.09644	1107.9414	-194.07236	1010.66455	103.101616	1109.6573	-194.40524	7.6108913	4.2204022	68.841576	-12.654669	-1008.7736	64.915924	24492.514300107956
310	12133.242	179.84827	12395.307	11932.434	12562.318	153.67128	12808.148	12382.519	1000.0	1000.0	1239999	1011.77966	103.634674	1116.9427	-313.85583	1011.7806	103.62505	1116.9402	-272.68668	7.521865	4.1854496	85.66122	-10.781519	-1009.85046	66.76375	24571.68099141121
311	12038.145	173.21187	12244.014	11763.857	12626.834	97.81213	12782.691	12412.253	1000.0	1000.0	1243999	1012.61127	102.64294	1116.7349	-326.15002	1012.61145	102.64536	1118.1113	-296.0975	7.565067	4.150709	80.06164	-13.720999	-1010.6591	74.59636	24651.629747390747
312	12128.879	163.72191	12319.897	11921.144	12413.825	73.160675	12529.943	12300.957	1000.0	1000.0	1247999	1013.1588	102.2724	1115.5853	-271.1005	1013.15826	102.27898	1115.8153	-272.09927	7.633541	4.192564	63.51852	-12.52928	-1011.2017	67.56929	24732.32997894287
313	12279.024	72.084724	12334.298	12155.25	12644.807	134.8596	12871.372	12429.623	1000.0	1000.0	1251999	1014.3996	101.53494	1114.7034	-273.58542	1014.39905	101.5381	1114.3365	-269.62738	7.638415	4.189428	65.64766	-12.746393	-1012.4913	65.21082	24813.546015501022
314	12170.863	189.04408	12444.1455	11914.849	12710.927	77.36722	12845.832	12569.25	1000.0	1000.0	1255999	1015.4796	102.46679	1114.3043	-339.6895	1015.48016	102.46935	1116.891	-326.91605	7.4823275	4.1951942	70.45136	-10.459264	-1013.55066	68.217674	24893.39475250244
315	12011.219	137.44789	12216.433	11836.742	12543.005	111.769066	12765.801	12339.925	1000.0	1000.0	1259999	1016.1776	101.468094	1119.1987	-396.18716	1016.17773	101.46339	1123.2728	-492.8327	7.7086854	4.1462145	138.80937	-12.00387	-1014.21014	75.02514	24972.704020500183
316	12093.88	122.41082	12285.753	11950.161	12496.078	99.3884	12724.242	12360.726	1000.0	1000.0	1263999	1016.3936	102.80834	1115.2913	-549.431	1016.3932	102.805824	1120.1089	-400.99512	7.6796594	4.145426	115.50815	-13.415158	-1014.4462	71.08597	25051.25812458992
317	9707.969	4093.31	12092.347	2618.2305	12534.219	114.86921	12712.8545	12300.654	1000.0	1000.0	1267999	1017.3164	103.91143	1117.754	-202.48837	1017.3164	103.91312	1117.901	-189.69441	7.6137657	4.143878	84.20124	-11.699659	-1015.3917	68.84065	25131.438621520996
318	12297.219	82.40216	12439.685	12242.823	12715.697	88.043106	12812.991	12524.984	1000.0	1000.0	1271999	1017.8185	105.1498	1117.3978	-299.4566	1017.8191	105.150215	1117.6343	-292.40085	7.613192	4.1910033	81.00986	-12.597286	-1015.8322	74.63692	25210.867973327637
319	12016.371	369.29755	12651.509	11753.124	12615.975	144.54504	12834.967	12351.986	1000.0	1000.0	1275999	1019.02325	100.8231	1116.6714	-253.56773	1019.02264	100.835915	1118.0598	-282.48407	7.584917	4.161232	94.909096	-10.50069	-1017.043	73.14544	25290.054525613785
320	12100.885	134.8088	12279.467	11935.123	12547.098	162.19905	12817.94	12357.848	1000.0	1000.0	1279999	1019.08026	101.13261	1115.4122	-537.93726	1019.0806	101.11496	1116.8948	-549.8269	7.692685	4.264876	94.0808	-12.889007	-1017.10114	77.06231	25368.239592075348
321	11940.936	241.38539	12190.445	11670.367	12561.018	111.5646	12729.664	12373.025	1000.0	1000.0	1283999	1019.6992	101.44049	1117.0309	-834.08716	1019.69867	101.45126	1120.0968	-929.2968	7.6210012	4.2299623	88.78833	-11.672887	-1017.7307	78.626945	25447.683196544647
322	12023.982	207.39346	12203.821	11671.667	12671.312	174.17787	12923.009	12280.177	1000.0	1000.0	1287999	1019.8081	101.47185	1118.8542	-567.0186	1019.8084	101.46885	1118.4989	-480.38657	7.626742	4.221394	86.78146	-12.271978	-1017.81195	74.75752	25528.271878242493
323	12006.801	264.47858	12278.999	11586.024	12366.998	945.2732	12830.958	9555.189	1000.0	1000.0	1291999	1020.17224	101.77007	1117.7845	-613.9151	1020.1727	101.767235	1117.5721	-626.57324	7.64196	4.186005	74.941956	-11.865009	-1018.1915	84.60155	25606.893766641617
324	12249.07	49.133575	12299.543	12177.009	12609.52	109.58551	12818.543	12450.163	1000.0	1000.0	1295999	1020.3658	102.58437	1118.4711	-570.2293	1020.36554	102.58312	1121.1903	-495.2966	7.5707393	4.151573	102.83525	-13.943951	-1018.3776	73.37189	25685.443611860275
325	11703.67	390.00638	12096.415	11081.015	12581.205	184.25761	12797.786	12272.617	1000.0	1000.0	1299999	1021.37494	101.12525	1117.8411	-496.0174	1021.37494	101.12991	1119.6932	-457.67093	7.6334796	4.153827	81.33666	-13.082786	-1019.37836	73.71567	25764.868005514145
326	12148.496	86.194145	12269.609	12064.358	12665.615	90.474976	12850.4375	12550.822	1000.0	1000.0	1303999	1021.68787	102.38572	1116.6686	-345.0599	1021.68866	102.38022	1119.2461	-356.69528	7.6513257	4.1584654	118.21825	-10.064526	-1019.6925	85.17338	25844.908523082733
327	12096.609	230.85915	12461.292	11868.072	12583.135	144.32089	12744.341	12319.04	1000.0	1000.0	1307999	1021.90186	102.881615	1119.185	-465.53943	1021.902	102.87874	1120.428	-460.67505	7.732878	4.2313643	111.017555	-11.788081	-1019.8781	78.13663	25923.658852815628
328	11776.63	647.4512	12271.139	10677.981	12453.004	837.44696	12900.582	9991.492	1000.0	1000.0	1311999	1021.9405	102.45425	1118.9896	-507.56277	1021.9411	102.45576	1118.3652	-490.24887	7.7307963	4.2251062	79.396996	-13.298628	-1019.94794	71.20189	26002.07494878769
329	12221.48	54.40341	12263.397	12128.455	12619.351	178.84682	13049.284	12372.394	1000.0	1000.0	1315999	1022.5792	104.26362	1119.361	-497.95584	1022.57935	104.25772	1122.7007	-528.89044	7.7054	4.221605	107.52229	-14.188811	-1020.57745	82.662384	26082.17177081108
330	12083.442	166.80853	12267.212	11892.528	12681.32	86.33146	12827.994	12530.345	1000.0	1000.0	1319999	1023.1853	104.79006	1119.4412	-644.15045	1023.1853	104.78895	1122.8029	-592.1437	7.653922	4.224246	95.50834	-13.32703	-1021.18805	74.2593	26162.132979154587
331	11881.031	645.2509	12455.791	10813.078	12666.822	117.58886	12914.253	12516.09	1000.0	1000.0	1323999	1023.57056	104.85889	1126.9551	-559.0405	1023.57007	104.85876	1126.6372	-561.5334	7.68356	4.160676	76.97924	-12.592949	-1021.5751	73.41391	26241.26161456108
332	9210.123	5325.7197	12376.924	-13.446161	12516.968	57.862995	12628.33	12395.978	1000.0	1000.0	1327999	1023.347	108.577736	1122.7675	-587.39813	1023.3472	108.58085	1125.0503	-573.4894	7.6554127	4.223975	98.09086	-13.325197	-1021.314	72.59802	26320.48579144478
333	12126.335	231.87672	12393.955	11754.805	12689.761	214.3983	12881.262	12168.297	1000.0	1000.0	1331999	1024.042	109.39035	1123.8035	-544.4021	1024.0424	109.39408	1122.3345	-552.5523	7.699464	4.2189703	86.93738	-12.1221695	-1022.05817	75.2325	26400.254689455032
334	12164.866	147.33177	12371.051	11991.137	12535.707	817.49445	13033.913	10121.939	1000.0	1000.0	1335999	1024.2351	110.25559	1123.0043	-529.3076	1024.2349	110.25552	1121.2615	-521.0689	7.722158	4.2383075	86.58221	-11.855691	-1022.2311	74.19943	26478.264223337173
335	12227.542	225.57172	12460.258	11876.8125	12736.878	105.79957	12872.809	12503.508	1000.0	1000.0	1339999	1025.1265	109.23162	1123.3085	-474.24863	1025.1273	109.22932	1127.5718	-492.2453	7.7750688	4.2268887	79.43489	-11.291346	-1023.1337	79.01456	26557.600278139114
336	12316.705	172.4978	12498.33	12086.122	12657.404	110.53334	12741.66	12347.931	1000.0	1000.0	1343999	1025.4957	110.37128	1122.2654	-487.4328	1025.495	110.36315	1123.2858	-498.66214	7.6859546	4.177202	79.207054	-11.606005	-1023.49414	74.360596	26636.074558019638
337	12266.198	61.764606	12370.498	12212.358	12590.343	200.24152	13047.853	12253.955	1000.0	1000.0	1347999	1026.1904	109.889336	1124.8601	-486.2429	1026.1917	109.88665	1128.1654	-537.0344	7.5916343	4.167451	87.2644	-11.472188	-1024.1862	68.14081	26715.958161354065
338	9825.764	4451.7866	12516.3545	2118.0735	12706.869	79.86105	12816.219	12553.046	1000.0	1000.0	1351999	1025.4741	114.517105	1123.8522	-618.13873	1025.4733	114.52401	1126.5521	-560.67334	7.6156	4.2089076	87.33193	-14.221961	-1023.47766	83.32628	26794.763828754425
339	12177.276	109.574776	12280.154	11992.95	12709.013	168.05173	12927.142	12252.576	1000.0	1000.0	1355999	1026.4149	115.19855	1125.7003	-465.18225	1026.415	115.19752	1127.1785	-463.28238	7.690018	4.1793356	87.99367	-12.99115	-1024.4113	69.27266	26875.371647119522
340	12128.26	105.63214	12253.351	11961.612	12729.9	129.28654	12909.044	12516.064	1000.0	1000.0	1359999	1027.2595	114.58851	1124.7931	-507.29135	1027.2595	114.58504	1126.7538	-483.57068	7.6574836	4.1803007	86.26291	-12.221592	-1025.2902	72.13885	26954.809190511703
341	12282.651	79.49958	12372.696	12161.21	12691.474	132.03586	12897.116	12492.798	1000.0	1000.0	1363999	1028.4675	113.32259	1129.563	-654.07117	1028.468	113.32216	1131.0685	-495.94916	7.6209946	4.2198133	111.00614	-10.388395	-1026.4827	73.56782	27035.295725107193
342	12187.716	152.99608	12401.099	11988.622	12761.264	218.90521	13086.737	12476.577	1000.0	1000.0	1367999	1028.7821	113.53679	1125.4012	-505.25635	1028.7817	113.5387	1129.2412	-518.6592	7.692734	4.1868706	111.371796	-10.997719	-1026.7661	83.24039	27114.177119493484
343	12175.277	75.75055	12261.657	12064.952	12630.896	101.9564	12810.004	12506.97	1000.0	1000.0	1371999	1029.4867	113.46881	1130.5883	-508.77188	1029.4867	113.4697	1130.1829	-517.1937	7.759146	4.1846485	82.09604	-12.774761	-1027.4901	70.42521	27193.38155913353
344	12485.779	56.01461	12540.923	12398.99	12890.673	95.53991	13077.089	12713.37	1000.0	1000.0	1375999	1029.9069	114.85379	1128.0028	-511.68088	1029.9072	114.852974	1127.8408	-541.2923	7.6378	4.246809	93.0593	-13.828888	-1027.9443	66.60999	27272.500556230545
345	12280.064	145.7919	12430.627	12075.824	12674.002	130.01108	12918.084	12531.978	1000.0	1000.0	1379999	1030.7949	113.51995	1127.4767	-532.5238	1030.7949	113.52232	1128.8533	-540.22754	7.590145	4.1733913	114.30819	-11.576666	-1028.836	70.99927	27351.312507629395
346	12282.637	151.96616	12535.677	12134.463	12840.21	112.707535	12979.4375	12656.131	1000.0	1000.0	1383999	1031.6155	113.91935	1127.6382	-467.52246	1031.615	113.92463	1127.8738	-506.27515	7.574265	4.1553965	97.25928	-10.823559	-1029.635	67.67522	27431.291207790375
347	12058.996	286.3509	12311.408	11576.601	12795.522	71.311295	12923.16	12695.574	1000.0	1000.0	1387999	1032.4163	113.40877	1129.8295	-453.71918	1032.4161	113.40003	1129.9967	-482.80988	7.5695295	4.165282	80.27287	-13.878369	-1030.4443	67.25497	27510.202578306198
348	12215.5	301.5464	12614.989	11765.58	12799.549	119.703995	12911.907	12574.232	1000.0	1000.0	1391999	1032.4417	115.24968	1132.9115	-527.309	1032.442	115.24667	1134.854	-494.1407	7.629751	4.122487	103.92963	-11.821525	-1030.4463	74.85263	27590.963222265244
349	12314.939	43.255413	12368.091	12247.918	12632.574	207.37894	12986.226	12201.682	1000.0	1000.0	1395999	1032.7295	114.14346	1133.1301	-577.39606	1032.7296	114.14148	1133.642	-588.7739	7.6547513	4.107014	90.68814	-14.297252	-1030.7064	81.599655	27669.78961634636
350	12112.144	218.32344	12455.452	11865.227	12796.772	571.3527	13086.564	11095.945	1000.0	1000.0	1399999	1033.3936	112.37967	1130.663	-678.6494	1033.3933	112.38511	1131.9144	-630.2996	7.7622275	4.135439	65.11917	-12.075085	-1031.3655	76.397026	27749.9688436985
351	12283.424	279.02072	12633.462	11994.944	12913.389	131.49365	13058.022	12669.436	1000.0	1000.0	1403999	1034.7771	111.07257	1130.9934	-483.15427	1034.7766	111.07301	1131.6902	-532.77405	7.7484384	4.168056	107.429985	-11.136072	-1032.8024	70.59132	27829.476550340652
