Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
242	7259.786	94.868454	7418.4883	7167.7744	6205.458	1977.1204	7400.3555	1079.4863	1000.0	854.7	967999	442.4936	111.5361	569.1731	-106.29471	442.4934	111.533905	576.7473	-113.31778	-437.82593	149.48187	2.5260305	0.09619843	2.8834946	2.172321	0.0	0.0	0.0	0.0	42218.26364135742
243	5030.5635	2200.4927	7370.1304	2415.2883	7243.9717	451.91068	7630.9414	5926.0474	708.3333	979.9	971999	443.42297	111.10553	568.11163	-106.689514	443.4242	111.09508	571.55084	-114.76346	-438.809	144.80376	2.504375	0.09360765	2.8663359	2.1814318	0.0	0.0	0.0	0.0	42353.66239595413
244	7223.91	71.39966	7342.247	7151.677	6656.366	1814.0856	7326.1855	1215.2845	1000.0	919.0	975999	443.73795	112.13178	565.8522	-101.40904	443.7404	112.12647	571.83765	-108.723236	-439.07043	146.64241	2.4921262	0.095309526	2.8565314	2.1758094	0.0	0.0	0.0	0.0	42486.26945590973
245	4353.7925	2566.8716	7254.6978	337.9971	7017.043	720.00195	7556.0947	5550.7505	609.8571	954.0	979999	444.5113	111.65463	574.05084	-112.16303	444.51352	111.64532	575.4823	-155.63182	-439.91144	144.79062	2.4881825	0.09434334	2.869766	2.1747975	0.0	0.0	0.0	0.0	42622.08507370949
246	5471.397	2344.514	7219.8506	1185.362	7296.582	55.82266	7434.7217	7231.5806	763.2	1000.0	983999	444.39447	112.25115	574.3193	-119.43812	444.39407	112.25244	567.60925	-128.4349	-439.71576	149.52829	2.4628258	0.091109104	2.8258824	2.1300545	0.0	0.0	0.0	0.0	42756.43516921997
247	7349.6387	70.72175	7415.6963	7244.5137	7358.868	130.85913	7469.8994	6992.715	1000.0	995.2	987999	444.17175	112.01373	571.2686	-95.77086	444.17416	112.00304	576.3593	-104.512146	-439.51785	147.56766	2.4887857	0.09252148	2.826298	2.1352463	0.0	0.0	0.0	0.0	42890.4907271862
248	6434.2256	1439.0092	7464.002	3600.1152	7554.0405	108.43527	7739.6616	7359.198	889.8	1000.0	991999	444.69827	112.48878	587.6455	-127.46499	444.69876	112.482475	572.32825	-133.74936	-440.03256	149.51729	2.4777865	0.10330648	2.8161001	2.0848904	0.0	0.0	0.0	0.0	43024.72699713707
249	4311.1387	2507.5115	7230.265	825.6365	7447.7524	55.572536	7574.985	7367.2075	605.0	1000.0	995999	444.21228	112.96959	573.24286	-132.84146	444.21524	112.95754	575.8942	-146.88635	-439.49512	152.8264	2.4771864	0.10170958	2.8464751	2.0976062	0.0	0.0	0.0	0.0	43159.6341509819
250	6183.4717	2165.0918	7355.861	1856.403	6874.8516	1257.6849	7554.0347	3186.0342	856.4	934.7	999999	444.85492	112.50955	580.46375	-193.41492	444.85593	112.49865	589.2732	-150.83728	-440.16275	151.20134	2.5062847	0.09268117	2.9273975	2.2334042	0.0	0.0	0.0	0.0	43292.63684630394
251	4067.037	2579.6992	7299.309	844.27734	7477.035	68.84543	7585.682	7358.245	562.5	1000.0	1003999	447.3274	112.12128	574.89886	-114.167114	447.32907	112.11754	575.92084	-96.74153	-442.67273	147.32506	2.5418313	0.094284266	2.9367123	2.2059402	0.0	0.0	0.0	0.0	43427.80620646477
252	6499.034	1846.2623	7673.5835	2816.174	6862.3096	1198.149	7726.4077	4221.305	883.0	904.1	1007999	448.83948	113.09089	575.1957	-148.30727	448.8405	113.0832	590.4657	-172.19376	-444.07092	151.5449	2.504812	0.09993541	2.8679645	2.1710317	0.0	0.0	0.0	0.0	43561.091163635254
253	7311.9883	71.31126	7396.2046	7198.7637	6793.841	1554.8905	7583.992	2316.3408	1000.0	914.4	1011999	448.37024	113.43687	578.0569	-136.0022	448.37143	113.4299	572.7925	-144.65573	-443.55933	151.57156	2.4737685	0.10027431	2.832842	2.15978	0.0	0.0	0.0	0.0	43698.69839596748
254	6462.488	2064.0154	7610.062	2337.9224	7613.2764	76.2093	7718.449	7479.995	866.8	1000.0	1015999	449.31024	112.23399	586.8947	-174.40178	449.30963	112.23564	586.0836	-223.05174	-444.45596	153.163	2.481888	0.093111955	2.8149743	2.1520326	0.0	0.0	0.0	0.0	43836.99225115776
255	5934.1196	1484.0847	7510.62	4286.7715	7586.1772	72.82578	7699.0327	7471.404	797.75	1000.0	1019999	451.42743	110.75024	595.97174	-124.2889	451.4289	110.738754	591.93726	-113.87575	-446.5722	155.46637	2.5097775	0.09627421	2.901729	2.1832025	0.0	0.0	0.0	0.0	43976.16818714142
256	4436.023	2398.4094	7621.13	1009.4258	7256.03	587.1921	7557.648	5510.5186	596.5714	976.9	1023999	453.15457	108.89098	592.7427	-127.94543	453.1566	108.88273	593.737	-111.69584	-448.3245	152.71295	2.4739738	0.09170337	2.8201697	2.1491032	0.0	0.0	0.0	0.0	44112.42610454559
257	5553.6543	2153.6826	7377.215	2256.9565	6743.702	1871.7567	7504.146	1133.0717	766.0	917.5	1027999	454.79037	108.40267	591.2666	-130.37488	454.79355	108.39149	585.40344	-187.56146	-449.9381	155.36339	2.4829628	0.089392774	2.8182423	2.2032626	0.0	0.0	0.0	0.0	44249.601398706436
258	7272.4487	165.44904	7526.361	7114.4966	7212.074	55.103058	7305.569	7107.6675	988.25	1000.0	1031999	456.57108	107.396126	583.2098	-99.31132	456.57297	107.38767	585.78015	-111.46803	-451.63535	155.01784	2.4918604	0.09820955	2.8960063	2.120017	0.0	0.0	0.0	0.0	44389.30689907074
259	5956.87	2340.5312	7647.0557	1458.1768	7193.468	1216.4609	7730.8843	3550.4233	808.4	948.3	1035999	458.8305	106.37313	613.9249	-91.12287	458.8339	106.35921	600.54517	-127.57316	-453.93768	154.16983	2.4932964	0.0932928	2.8616588	2.1736422	0.0	0.0	0.0	0.0	44526.8414645195
260	4373.104	2705.813	7438.628	948.35	7570.493	172.10109	7800.579	7174.1157	608.8333	995.1	1039999	461.51355	104.82079	586.3987	-118.37193	461.5143	104.812744	585.6607	-120.36604	-456.59448	150.35522	2.518745	0.095614165	2.916605	2.1409342	0.0	0.0	0.0	0.0	44664.436071157455
261	5454.764	2475.8037	7508.362	1577.6538	7147.491	38.40538	7199.0273	7090.5063	745.1667	1000.0	1043999	463.6003	104.641106	582.9373	-136.0567	463.60184	104.62651	597.3339	-127.151436	-458.6389	157.427	2.487451	0.10317424	2.855207	2.1254551	0.0	0.0	0.0	0.0	44803.51913166046
262	5859.827	1819.9679	7678.0874	2628.102	7472.1797	126.92617	7646.4536	7201.198	787.0	1000.0	1047999	465.4274	103.478294	590.87195	-111.32535	465.429	103.46893	592.16656	-113.833565	-460.44318	155.65466	2.501325	0.0964528	2.8778777	2.179376	0.0	0.0	0.0	0.0	44942.64800620079
263	7435.827	195.1865	7738.927	7210.0366	6862.2334	1755.8934	7549.1084	1599.7389	1000.0	924.3	1051999	466.40997	102.69754	589.61163	-118.55324	466.412	102.68641	603.6061	-169.7511	-461.4537	155.12683	2.524668	0.09896223	2.8745575	2.1338835	0.0	0.0	0.0	0.0	45080.22141456604
264	5853.1904	2558.6387	7465.9536	1424.0686	7201.849	722.5401	7512.9155	5037.789	804.5	968.8	1055999	467.51212	101.70697	591.51715	-188.35854	467.51407	101.69236	591.6259	-163.86702	-462.53275	159.26038	2.4388714	0.08772212	2.7583616	2.1291769	0.0	0.0	0.0	0.0	45217.323238134384
265	7168.0234	328.66757	7349.681	6511.398	7503.1445	60.337555	7598.7437	7417.966	973.6	1000.0	1059999	468.68372	100.20739	583.38226	-133.45103	468.68573	100.19738	585.60004	-119.00748	-463.68488	158.1911	2.5325966	0.10822063	2.8925102	2.1709878	0.0	0.0	0.0	0.0	45358.02336382866
266	7367.591	78.01394	7438.0967	7238.0503	7484.056	652.1613	7799.8677	5534.353	1000.0	971.1	1063999	470.8852	99.85864	591.9742	-130.49684	470.88748	99.848305	592.01575	-108.0127	-465.86493	153.13937	2.4916642	0.093108244	2.8575294	2.1516764	0.0	0.0	0.0	0.0	45496.10459303856
267	7396.6885	192.28429	7594.8223	7135.423	7693.5835	88.887695	7796.7383	7573.892	1000.0	1000.0	1067999	471.3152	99.667725	593.28766	-157.52493	471.31717	99.6596	590.67566	-181.42242	-466.2561	159.28221	2.4388146	0.09282879	2.8154147	2.1483932	0.0	0.0	0.0	0.0	45633.6221101284
268	4021.274	2160.1777	7462.418	1825.3889	7006.1787	1286.5833	7523.4854	3152.4692	555.5714	945.1	1071999	472.73456	97.618385	602.259	-167.44078	472.73587	97.607895	599.95087	-162.17839	-467.66394	152.01637	2.5168478	0.09293543	2.8983119	2.1512349	0.0	0.0	0.0	0.0	45773.16767907143
269	5464.302	2422.3403	7447.218	1569.4581	7673.928	118.28621	7887.383	7438.267	743.6	1000.0	1075999	473.9816	95.52689	596.84265	-176.13387	473.98245	95.51695	609.6842	-192.69273	-468.9455	157.07025	2.4533086	0.0970111	2.8291411	2.1222498	0.0	0.0	0.0	0.0	45912.4758951664
270	7471.324	105.19615	7613.03	7317.2505	7437.318	66.784454	7524.7764	7271.2607	1000.0	1000.0	1079999	475.31177	94.92785	591.36145	-163.24533	475.3138	94.91491	591.1708	-141.05579	-470.29535	148.4411	2.4716983	0.09179061	2.8150644	2.1527107	0.0	0.0	0.0	0.0	46051.01959133148
271	7472.7095	70.2701	7575.9155	7400.2124	7137.8877	1060.0963	7725.7866	4221.8843	1000.0	938.4	1083999	476.46655	94.23798	593.0815	-153.17262	476.46796	94.2258	595.1876	-128.16127	-471.40308	149.2806	2.43175	0.090048805	2.7403152	2.0286756	0.0	0.0	0.0	0.0	46187.74663591385
272	5222.447	3089.7178	7502.309	162.70332	7498.575	113.17776	7627.6016	7213.4106	713.6667	1000.0	1087999	477.21628	93.544846	599.9288	-145.42807	477.2183	93.53539	595.5335	-142.83043	-472.15356	155.93481	2.4763033	0.09343291	2.8093874	2.1742878	0.0	0.0	0.0	0.0	46326.74847173691
273	6499.188	1046.8257	7436.4556	4737.0444	7402.5923	55.821953	7487.928	7304.2866	892.0	1000.0	1091999	479.14075	90.69769	595.1987	-119.92487	479.14212	90.6954	610.3428	-140.63489	-474.06613	147.03372	2.42752	0.102453254	2.767873	2.1132307	0.0	0.0	0.0	0.0	46465.774587869644
274	4175.6343	2467.884	7320.2974	1207.4158	6729.9297	1500.2697	7528.9595	2398.2986	587.7143	914.4	1095999	479.17252	90.307945	591.8224	-154.64679	479.1743	90.287636	596.3189	-160.0631	-474.10663	148.21446	2.4272578	0.095459685	2.76212	2.1086442	0.0	0.0	0.0	0.0	46602.12943506241
275	6701.71	1300.3895	7619.6016	4456.8535	7581.099	117.83743	7786.6035	7378.266	907.75	1000.0	1099999	480.87375	90.229836	594.66425	-143.52168	480.87515	90.232285	596.96936	-146.71877	-475.7946	151.95494	2.506024	0.09487931	2.8405154	2.1664867	0.0	0.0	0.0	0.0	46739.015219926834
276	6276.895	1921.5862	7622.945	2576.798	7637.9116	72.727516	7774.665	7522.9863	835.8	1000.0	1103999	484.43896	89.214584	595.55505	-166.68843	484.43863	89.20653	600.37103	-113.641396	-479.38177	150.36131	2.4886835	0.09048017	2.77575	2.1853077	0.0	0.0	0.0	0.0	46878.01001739502
277	5392.237	2036.2975	7597.647	2597.8877	7654.0107	321.2848	7837.9346	6705.1562	724.3333	984.1	1107999	487.2536	87.45478	592.1917	-169.20213	487.25528	87.44722	595.8951	-178.62575	-482.2554	143.01884	2.419614	0.101361185	2.7918437	2.0579052	0.0	0.0	0.0	0.0	47015.72548365593
278	3594.844	2210.5479	7299.6436	868.6273	7500.0796	694.99426	7821.8203	5425.6196	491.625	973.7	1111999	487.72144	86.88803	600.6144	-177.95517	487.72263	86.87112	601.6941	-152.89278	-482.65363	147.05228	2.4086957	0.09218831	2.7629457	2.090333	0.0	0.0	0.0	0.0	47152.63047122955
279	5714.6274	1822.1825	7509.9277	2531.2156	7013.1353	1811.5903	7781.3125	1583.4425	776.6	923.3	1115999	488.40167	86.335815	597.8447	-173.98788	488.40253	86.3262	618.54315	-188.4372	-483.30685	153.41273	2.4516835	0.095626	2.7832656	2.1352186	0.0	0.0	0.0	0.0	47290.53500366211
280	5498.9565	2330.574	7611.934	1041.4436	7469.1846	83.307274	7625.8457	7306.3013	736.8333	1000.0	1119999	489.67755	86.27468	599.84106	-183.42302	489.68036	86.26248	595.5297	-214.18916	-484.60733	155.47281	2.4489183	0.09299819	2.7771878	2.0771878	0.0	0.0	0.0	0.0	47427.869448423386
281	5203.0063	1934.6904	7659.453	2796.0237	6375.404	1820.166	7278.3057	1357.4113	701.8	889.4	1123999	490.52832	84.10533	632.1486	-128.85786	490.5299	84.099335	655.9657	-172.21136	-485.4304	158.79759	2.436562	0.09382151	2.780477	2.1129076	0.0	0.0	0.0	0.0	47563.66043806076
282	6423.122	1473.9712	7310.0103	3871.0754	6813.736	865.6312	7447.3413	4947.929	891.0	932.3	1127999	489.6555	83.94445	599.7675	-136.3641	489.65692	83.92815	595.3115	-170.23927	-484.4515	165.27008	2.4111872	0.09536918	2.811307	2.0622957	0.0	0.0	0.0	0.0	47700.09784078598
283	7052.0093	517.45306	7494.608	6079.0737	7500.9756	112.16463	7679.0034	7259.771	966.6	1000.0	1131999	490.04843	82.90594	613.8908	-161.31093	490.0511	82.89351	595.6295	-130.42734	-484.95065	158.00235	2.4452415	0.09641156	2.7889516	2.1118095	0.0	0.0	0.0	0.0	47838.96420288086
284	5680.733	2279.2156	7499.9053	1768.1859	7046.375	1552.942	7654.1772	2393.2585	776.8	932.9	1135999	491.3066	82.54913	598.3979	-182.63783	491.3088	82.53286	598.23315	-181.32956	-486.2005	154.06679	2.392766	0.09188273	2.6892986	2.0936599	0.0	0.0	0.0	0.0	47974.740940093994
285	4867.5273	2309.318	7530.221	1447.44	7300.8174	98.97368	7431.6235	7061.563	677.0	1000.0	1139999	491.14767	83.28686	600.52637	-131.73412	491.1497	83.27219	593.60504	-182.12244	-486.04584	156.12204	2.4155464	0.09829812	2.7514637	2.0346642	0.0	0.0	0.0	0.0	48113.062086582184
286	4347.113	2050.9377	7630.4985	1231.1091	7032.4385	1059.921	7493.3345	3856.2678	586.1667	952.0	1143999	493.5968	82.22232	606.4986	-119.26596	493.5994	82.208336	628.5376	-144.57982	-488.50467	154.03217	2.4378428	0.094270304	2.794582	2.149524	0.0	0.0	0.0	0.0	48251.6845498085
287	6542.0444	1859.131	7659.5415	2831.9182	7434.4717	84.404495	7599.9116	7316.337	878.2	1000.0	1147999	495.14285	82.51612	602.6666	-166.4184	495.14407	82.503685	604.0312	-193.12697	-490.03653	157.87	2.4470756	0.09511995	2.818952	2.014493	0.0	0.0	0.0	0.0	48389.88729572296
288	6724.585	1158.0665	7515.2617	4724.076	6737.466	1463.9156	7682.816	3235.9219	912.25	888.1	1151999	497.0014	80.607376	608.6927	-123.73231	497.00146	80.60444	613.26776	-194.01816	-491.98605	148.96094	2.3840714	0.09389902	2.7158313	2.0054219	0.0	0.0	0.0	0.0	48526.43602633476
289	4889.3647	2352.0864	7535.7183	1640.815	7089.03	991.6272	7514.29	4118.7554	672.8333	957.0	1155999	496.33487	81.36228	613.73206	-161.14252	496.33823	81.348015	611.3808	-214.45363	-491.2263	151.50397	2.3180194	0.096259005	2.6189506	1.9937772	0.0	0.0	0.0	0.0	48665.754319906235
290	4228.2134	2952.1401	7259.114	963.89746	5933.015	2331.5715	7639.9663	1397.1199	603.8333	806.6	1159999	494.71356	80.60916	603.60187	-151.451	494.71475	80.60239	598.34845	-161.24126	-489.5374	159.98341	2.3684487	0.10174996	2.717802	1.9551562	0.0	0.0	0.0	0.0	48800.734280347824
291	4296.977	2549.165	7683.605	512.5111	6952.2046	1532.003	7682.753	2367.661	588.8571	933.8	1163999	493.22644	80.16297	599.51886	-183.11592	493.22836	80.144066	621.3755	-218.07758	-488.0609	156.00432	2.3414588	0.10826152	2.67759	2.0116627	0.0	0.0	0.0	0.0	48937.160368442535
292	5861.291	2310.3716	7491.527	2108.479	6962.6885	873.46344	7379.297	4349.8667	786.5	961.5	1167999	492.86685	79.477425	644.8217	-103.915344	492.8684	79.472565	654.9321	-204.8848	-487.72363	157.53506	2.3721447	0.08942447	2.7319968	2.057643	0.0	0.0	0.0	0.0	49073.66144180298
293	4727.722	2897.5232	7631.0386	489.1497	7584.3257	822.84314	7998.283	5120.9453	652.1667	966.9	1171999	494.95364	78.96203	601.53986	-176.20662	494.95444	78.95382	598.0961	-143.07773	-489.91937	148.12013	2.4078403	0.10344835	2.8293548	2.020773	0.0	0.0	0.0	0.0	49212.803834438324
294	5990.0117	1817.895	7786.8657	3222.0974	7740.1772	96.75643	7919.71	7642.0933	791.0	1000.0	1175999	496.4224	78.68984	597.086	-164.40396	496.425	78.674065	598.34125	-164.92603	-491.28513	152.58588	2.4062002	0.0943331	2.723412	2.088593	0.0	0.0	0.0	0.0	49349.857840299606
295	6365.401	1661.2351	7623.051	3180.5293	7099.0234	1460.802	7689.7437	2720.3499	847.8	937.1	1179999	497.74152	78.61933	601.5819	-116.93559	497.74313	78.605675	608.8834	-152.87111	-492.5442	152.61066	2.4154937	0.0941357	2.8016841	2.1001143	0.0	0.0	0.0	0.0	49487.52348399162
296	4810.9917	2179.9172	7468.093	1613.0425	6724.2593	1789.723	7688.3237	2217.1738	668.3333	889.7	1183999	497.1018	80.005974	599.5012	-132.37961	497.1042	79.98803	602.86145	-149.8479	-491.83493	164.31638	2.4470136	0.1133822	2.8680336	2.0593395	0.0	0.0	0.0	0.0	49624.38790392876
297	5052.436	2360.1528	7589.7285	2114.7917	7747.249	64.78315	7894.7812	7637.335	681.2	1000.0	1187999	498.95285	78.95924	607.2575	-204.05809	498.95392	78.94122	598.7962	-170.24664	-493.78894	155.10677	2.4410684	0.094746314	2.787866	2.0889637	0.0	0.0	0.0	0.0	49762.26464319229
298	5060.851	2697.8108	7762.5845	1342.0365	7451.263	1440.3518	8055.1685	3134.6514	686.6667	941.1	1191999	500.8542	78.77626	601.3977	-133.21341	500.85693	78.763	598.6014	-126.952805	-495.64987	157.7591	2.454067	0.09150107	2.7816834	2.1230056	0.0	0.0	0.0	0.0	49896.35155940056
299	6727.4272	1299.8558	7731.9907	4509.7944	7480.475	61.13127	7588.4263	7362.728	899.25	1000.0	1195999	502.9369	78.17255	603.37933	-149.67796	502.9394	78.15395	607.3888	-176.73264	-497.76944	157.23758	2.4281988	0.09522667	2.8620493	2.1107254	0.0	0.0	0.0	0.0	50034.5502717495
300	5557.6636	2129.3333	7724.918	2359.2427	7376.1733	1906.4666	8141.49	1660.4517	742.8333	923.8	1199999	504.39877	78.46589	608.95905	-259.8652	504.4	78.46689	610.56476	-260.5316	-499.2456	159.66885	2.4431567	0.09710213	2.8430188	2.115063	0.0	0.0	0.0	0.0	50171.75733613968
301	5594.1504	1952.4517	7976.964	3630.5432	7836.8115	76.20665	7977.7427	7704.4844	720.2	1000.0	1203999	507.30612	78.54198	614.0207	-161.38309	507.307	78.53839	613.3268	-185.49976	-502.1766	159.68314	2.4567964	0.09454893	2.8440766	2.1008599	0.0	0.0	0.0	0.0	50310.19724774361
302	7743.955	87.64374	7843.7295	7640.411	7375.577	41.002205	7442.791	7313.916	1000.0	1000.0	1207999	508.80585	78.18075	618.7827	-218.1664	508.80792	78.16391	615.98724	-215.70073	-503.62936	156.41428	2.4264638	0.093732685	2.7447383	2.119127	0.0	0.0	0.0	0.0	50447.5599565506
303	7288.604	500.88486	7725.343	6319.0415	5190.1104	1692.7334	7954.4536	3073.8481	963.8	672.0	1211999	509.49997	77.28171	610.1908	-176.34837	509.50116	77.26613	616.5837	-189.18384	-504.31387	154.20491	2.394058	0.09571882	2.818394	2.0886085	0.0	0.0	0.0	0.0	50581.935782670975
304	4207.287	2064.1963	7578.383	1896.2253	7609.495	55.849003	7687.838	7527.8145	567.1667	1000.0	1215999	509.3776	77.50329	610.61017	-162.86682	509.3798	77.491066	612.95905	-206.10002	-504.20093	161.80243	2.367185	0.09545273	2.742337	2.0317261	0.0	0.0	0.0	0.0	50719.32580947876
305	6613.7397	1877.3042	7777.1978	2869.4294	7538.1343	789.13525	7883.117	5177.6045	878.4	966.4	1219999	509.3889	78.267715	618.7888	-247.94495	509.39035	78.25636	613.73834	-170.4183	-504.1609	160.91887	2.466626	0.09595241	2.8610902	2.1100774	0.0	0.0	0.0	0.0	50856.89235973358
306	5378.995	2928.8284	7848.7393	1188.7355	7201.163	65.67199	7362.4863	7119.1016	703.4	1000.0	1223999	510.62637	77.984245	613.8791	-116.25127	510.6282	77.97415	615.2723	-135.63281	-505.37225	165.7076	2.4329293	0.100979336	2.8040264	2.0760984	0.0	0.0	0.0	0.0	50995.579787015915
307	6358.9937	1837.0756	7816.3325	2890.2625	7555.4727	80.84591	7667.8325	7413.3164	837.6	1000.0	1227999	511.37927	77.09972	612.28766	-279.3728	511.38065	77.085655	615.3594	-252.45836	-506.16675	160.71115	2.4555702	0.09665451	2.8399801	2.1692712	0.0	0.0	0.0	0.0	51131.4281065464
308	6154.121	1649.1129	7762.9863	3193.5037	7196.3447	1681.4309	8102.705	2553.6467	798.6	909.2	1231999	514.5469	76.59415	617.2349	-169.69745	514.54834	76.58339	623.4533	-118.908485	-509.42242	158.29594	2.4567368	0.09423564	2.8516262	2.1276722	0.0	0.0	0.0	0.0	51269.3799738884
309	3999.414	1741.6301	7675.8027	1714.2126	8057.2227	92.0199	8222.563	7890.8516	523.125	1000.0	1235999	516.28345	76.00948	613.7619	-288.86832	516.285	75.9906	625.9493	-305.6325	-511.05066	161.27972	2.4312031	0.10370649	2.781833	2.093381	0.0	0.0	0.0	0.0	51407.943259716034
310	6526.163	2722.5103	8195.779	1094.5072	7627.697	250.64113	7812.766	6892.071	832.8	989.1	1239999	516.0111	77.18959	617.27167	-212.67444	516.0132	77.174355	626.6978	-190.49736	-510.77338	167.32607	2.422689	0.09894813	2.8013117	2.0954957	0.0	0.0	0.0	0.0	51547.60598063469
311	6070.0264	2037.3376	7604.224	2346.7312	7956.4873	74.86623	8088.8784	7830.0366	807.8	1000.0	1243999	515.7386	76.889366	620.9467	-175.45717	515.7389	76.880135	621.30273	-230.96017	-510.46136	168.39737	2.456318	0.101490535	2.7851288	2.0793958	0.0	0.0	0.0	0.0	51685.560148239136
312	4477.315	2693.3984	8014.1147	302.3511	7180.7725	1363.2742	8003.163	3485.49	584.5714	918.9	1247999	517.59546	76.13512	615.0086	-179.04599	517.5974	76.121086	617.9417	-226.92432	-512.39496	162.20851	2.4319685	0.10268241	2.9169273	2.1072707	0.0	0.0	0.0	0.0	51823.20149946213
313	3174.5127	2322.8223	7633.066	532.15576	7738.6	98.84863	7910.899	7612.0317	430.22223	1000.0	1251999	517.4758	75.61268	616.2168	-291.8945	517.47974	75.58922	617.3496	-332.1032	-512.23285	171.66454	2.4208791	0.088903554	2.7739105	2.0895553	0.0	0.0	0.0	0.0	51963.61048865318
314	6058.06	2397.1257	7781.5776	1520.5244	6260.2773	2387.364	7993.3076	870.5311	796.2	801.1	1255999	517.7032	75.2971	617.15326	-243.72125	517.7063	75.28034	617.0072	-278.20377	-512.43713	174.46506	2.4536128	0.09757369	2.7938945	2.1061816	0.0	0.0	0.0	0.0	52101.02165842056
315	4219.9663	2113.2815	7422.1406	1857.3446	6334.2676	1994.2576	7943.1704	2974.5803	572.5	811.6	1259999	518.2915	76.12178	626.0387	-189.4734	518.2935	76.10642	617.81995	-265.97107	-512.9653	169.5085	2.4865513	0.0908102	2.8376937	2.1265917	0.0	0.0	0.0	0.0	52237.48137617111
316	5892.9463	2384.029	7808.9087	1704.2662	7104.453	1304.6951	7930.7554	4122.273	774.8	917.7	1263999	519.58	75.417206	628.54407	-242.80716	519.5815	75.40333	617.58435	-250.61243	-514.30035	172.90634	2.4672484	0.10302693	2.8611534	2.1010396	0.0	0.0	0.0	0.0	52374.67704677582
317	3393.4326	2634.8142	7601.123	1214.6918	6969.0557	2136.6748	7722.296	560.03314	461.8889	909.6	1267999	520.06384	74.91457	619.1557	-223.37862	520.0655	74.89702	618.66266	-246.73695	-514.7805	169.01152	2.4313574	0.092363246	2.7734904	2.1418524	0.0	0.0	0.0	0.0	52512.48828792572
318	5922.7124	1919.7596	7866.3164	2137.8635	7481.3037	1522.8645	8161.937	2925.3657	763.6667	938.6	1271999	520.7115	75.94866	622.11646	-295.33572	520.7127	75.93605	621.5664	-299.80875	-515.33887	175.27534	2.540368	0.09550465	2.9647808	2.2295203	0.0	0.0	0.0	0.0	52649.701045036316
319	5230.0933	2710.4138	7766.463	669.10126	6741.128	1888.7513	8124.6904	3388.8472	686.8	850.3	1275999	523.86127	74.82064	626.0724	-280.7321	523.8642	74.79901	622.77783	-263.26733	-518.61865	173.45596	2.5064049	0.1004085	2.891974	2.12167	0.0	0.0	0.0	0.0	52785.17588853836
