Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
232	4761.3286	450.12357	5239.96	4143.4316	5393.499	416.22467	5617.268	4238.9453	1000.0	1000.0	927999	353.54144	157.70187	580.89343	-140.25897	353.54092	157.70253	578.93097	-159.71443	-352.17374	51.73847	2.0037324	0.0698711	2.2471735	1.7751523	0.0067379465	1.0801788e-06	0.006741636	0.0067342757	23682.086495399475
233	4850.9443	393.96448	5259.842	4307.418	3886.7644	733.0532	5334.063	3086.3284	1000.0	1000.0	931999	355.26743	157.50522	580.3317	-126.70553	355.267	157.50531	587.07465	-120.49342	-353.8558	50.692852	1.986152	0.076784894	2.2142422	1.7065654	0.006737934	1.12647e-06	0.006741556	0.0067339735	23790.014092683792
234	5076.1606	352.82895	5419.936	4485.732	5253.9346	8.769767	5267.9214	5240.2534	1000.0	1000.0	935999	355.41617	157.33693	583.7289	-129.78072	355.41672	157.33517	586.05286	-132.21848	-353.9601	50.494392	1.9424145	0.07827574	2.325902	1.710884	0.0067379083	1.0889753e-06	0.0067421184	0.0067338008	23892.369156599045
235	4529.6553	1399.7701	5365.6147	2105.44	4145.71	1133.4554	5067.087	1726.2296	1000.0	1000.0	939999	355.404	158.04108	580.4284	-147.3167	355.4033	158.04164	582.5599	-149.61992	-353.95932	51.13997	1.9451424	0.073317096	2.201571	1.6127454	0.0067379	1.0970444e-06	0.006741643	0.006734539	23994.694623470306
236	5293.1934	99.62342	5455.154	5209.9023	5230.302	104.96649	5304.3823	4946.586	1000.0	1000.0	943999	356.74115	157.63881	576.5005	-193.9437	356.74033	157.63896	580.8592	-173.71376	-355.36282	50.108562	1.9777431	0.07091701	2.204954	1.71645	0.006737927	1.042716e-06	0.0067411833	0.006734783	24101.457437992096
237	3955.082	1742.2319	5361.7227	1031.174	5245.1855	55.176117	5325.6094	5153.7393	1000.0	1000.0	947999	356.7386	157.93977	582.2536	-140.51591	356.7396	157.93756	587.0232	-135.31242	-355.32812	50.87983	1.9333584	0.067692935	2.1764235	1.6950729	0.0067379167	1.1409662e-06	0.0067414143	0.0067339675	24199.747073173523
238	4838.363	462.21198	5317.7207	4220.332	5197.387	37.565056	5243.5195	5110.8774	1000.0	1000.0	951999	356.5109	158.42665	591.4756	-148.90935	356.51077	158.42664	592.71136	-156.38174	-355.0782	50.46682	1.9253964	0.07329843	2.2133954	1.6763414	0.006737898	1.1643712e-06	0.0067413435	0.006734298	24299.846403598785
239	4878.098	246.69753	5131.288	4594.5693	5250.297	115.66823	5358.2817	5015.863	1000.0	1000.0	955999	356.43277	158.68451	585.04645	-167.57785	356.4324	158.68472	590.7956	-153.4765	-354.95724	51.04184	1.9448571	0.06684592	2.1710374	1.7175925	0.006737893	1.1471789e-06	0.006741434	0.0067338287	24400.097764968872
240	4380.541	884.99426	5180.089	3033.2466	3375.129	1647.2761	5420.1426	839.42865	1000.0	1000.0	959999	356.6773	158.46257	581.3727	-140.02034	356.67764	158.4623	585.3389	-138.63757	-355.2244	51.78437	1.9931008	0.06986117	2.341154	1.7468517	0.006737933	1.1179611e-06	0.0067411577	0.0067344876	24498.832131385803
241	5293.6426	171.46506	5545.75	5100.5107	5188.813	65.43006	5278.032	5043.557	1000.0	1000.0	963999	358.446	158.46365	584.56274	-138.75597	358.44662	158.46298	581.7645	-131.17552	-357.01923	51.386246	1.966168	0.07445448	2.248115	1.7471759	0.006737916	1.1165216e-06	0.006741456	0.006733919	24601.388720035553
242	4116.332	1013.78485	5222.197	2738.4092	5347.226	46.483326	5399.573	5237.5015	1000.0	1000.0	967999	358.324	159.247	586.28436	-139.58612	358.32288	159.24779	588.33356	-141.04411	-356.87094	51.33807	1.9260608	0.07124269	2.226481	1.6883477	0.006737898	1.0954218e-06	0.006741289	0.006734291	24701.980947732925
243	5361.7637	74.86126	5478.5405	5280.8564	5322.929	32.705063	5379.8354	5275.542	1000.0	1000.0	971999	358.3513	159.8137	575.5625	-153.18118	358.35184	159.81128	576.51605	-156.55301	-356.89426	51.949017	1.9329786	0.06536914	2.1743128	1.7223406	0.006737891	1.0341737e-06	0.0067411475	0.0067340313	24801.096666812897
244	4862.1855	607.6236	5419.545	3885.7434	5010.6875	154.93341	5221.665	4694.547	1000.0	1000.0	975999	358.29153	159.70264	584.2175	-140.64748	358.29132	159.7014	577.7354	-142.78882	-356.79877	51.36932	1.9481755	0.06809602	2.1632464	1.6882786	0.0067378986	1.1138552e-06	0.006741855	0.006733698	24900.725013256073
245	5253.066	183.54333	5415.7725	4959.185	5185.943	51.428875	5257.6367	5114.081	1000.0	1000.0	979999	358.68332	159.32298	584.94995	-160.60835	358.68353	159.32367	586.0507	-158.43571	-357.20978	51.16686	1.9296703	0.06416157	2.1412947	1.6660708	0.0067378916	1.10164e-06	0.00674144	0.0067341565	25000.198105812073
246	4969.26	333.32446	5289.6377	4443.6475	5172.699	69.359375	5223.509	5008.3984	1000.0	1000.0	983999	358.4226	159.2471	579.7017	-157.94969	358.42233	159.24774	576.65344	-161.2431	-356.9625	52.08948	1.9484661	0.069338776	2.2380545	1.6804754	0.006737914	1.095015e-06	0.006742151	0.006733852	25107.197906970978
247	5183.5845	119.03859	5374.912	5050.9004	5331.8154	111.88903	5451.4956	5190.893	1000.0	1000.0	987999	359.891	159.30196	588.9578	-225.2696	359.8911	159.29921	588.548	-216.7484	-358.41302	51.645893	1.9889061	0.06677064	2.2351966	1.7387539	0.006737952	1.0855662e-06	0.006741633	0.006734439	25215.012573719025
248	5250.1333	64.17754	5340.3076	5164.729	5292.0884	45.93796	5339.274	5175.209	1000.0	1000.0	991999	360.71292	159.23792	584.4794	-192.70189	360.7137	159.23721	585.9611	-184.3203	-359.27188	52.582195	1.9322909	0.07768225	2.2614818	1.6464369	0.0067379056	1.1455935e-06	0.0067422567	0.0067332224	25317.298647880554
249	4914.6426	675.14636	5396.5005	3752.6956	4920.7397	411.91132	5208.052	3939.5945	1000.0	1000.0	995999	362.31827	158.45512	585.1853	-141.7043	362.31763	158.45566	587.6391	-150.99448	-360.84595	51.57203	1.9572233	0.07405855	2.2211723	1.7253013	0.006737922	1.0834098e-06	0.0067415014	0.006733955	25420.221148729324
250	5057.8467	418.55795	5411.286	4354.352	5206.417	456.73538	5770.0566	4286.686	1000.0	1000.0	999999	362.69424	158.59311	584.76874	-133.92563	362.695	158.59282	583.62384	-129.54297	-361.20462	50.60655	1.9423531	0.070906855	2.2142272	1.6760784	0.006737896	1.0310496e-06	0.006741045	0.006734632	25525.907195568085
251	3733.5337	1583.7125	5361.846	1619.5302	5269.194	58.350513	5343.1807	5132.3423	1000.0	1000.0	1003999	363.45135	159.007	587.3323	-145.18324	363.4516	159.00417	591.5363	-149.74028	-361.9863	51.830303	1.9588948	0.07311218	2.2006776	1.6977048	0.006737915	1.1208481e-06	0.006741672	0.006734022	25632.238434314728
252	5260.984	56.59175	5308.8594	5169.847	5069.421	34.251617	5133.7056	5010.265	1000.0	1000.0	1007999	364.25992	159.23022	588.8868	-142.92789	364.2595	159.23033	589.427	-144.81898	-362.7681	50.871788	1.9525135	0.071427464	2.2145822	1.7218287	0.006737909	1.1055446e-06	0.006741508	0.0067338482	25737.06294322014
253	5257.073	62.318714	5321.056	5187.017	5184.9014	71.563545	5260.4927	4993.2456	1000.0	1000.0	1011999	366.26868	158.40947	582.6325	-126.92395	366.26868	158.40788	589.28796	-129.0628	-364.77975	50.163475	1.9444399	0.07540108	2.3120255	1.7077329	0.006737905	1.1395603e-06	0.006742189	0.006733364	25840.40481376648
254	4828.624	764.593	5284.4326	3504.4402	5515.106	141.68086	5736.4565	5215.521	1000.0	1000.0	1015999	366.89313	158.59776	582.36053	-142.60608	366.89288	158.59764	584.7714	-139.2085	-365.44278	51.295227	1.9313571	0.06855081	2.1670697	1.7171724	0.0067379056	1.0877528e-06	0.0067414725	0.006734028	25944.55660510063
255	5306.2183	144.77422	5493.7344	5086.7793	4922.966	556.6402	5217.819	3278.4414	1000.0	1000.0	1019999	368.88428	158.37236	582.9653	-147.84956	368.88452	158.37074	578.4897	-140.96986	-367.36	50.5293	1.9451122	0.06825376	2.2381809	1.7404597	0.0067379265	1.1332497e-06	0.0067420444	0.0067337328	26046.566195964813
256	5022.923	228.55923	5348.934	4712.092	4949.447	434.65707	5309.9097	3722.1658	1000.0	1000.0	1023999	370.35272	157.99991	577.14294	-150.17488	370.3525	157.9999	581.5847	-144.15927	-368.864	50.34106	1.9613864	0.073225744	2.2699432	1.7394459	0.006737912	1.1946805e-06	0.0067416043	0.00673389	26148.303332328796
257	5121.419	127.83065	5248.516	4947.2964	5146.659	84.39029	5257.9067	4991.361	1000.0	1000.0	1027999	372.01773	157.65771	586.7507	-151.68152	372.01828	157.65694	585.0272	-139.20624	-370.51526	49.230495	1.9567375	0.06713475	2.2239285	1.7151432	0.0067379046	1.1083455e-06	0.006741443	0.0067341276	26249.032380342484
258	4485.9727	1142.8265	5416.286	2537.685	5465.552	54.10875	5561.5815	5346.538	1000.0	1000.0	1031999	373.63596	157.41557	581.3928	-146.03302	373.63525	157.41728	587.7281	-151.51701	-372.1286	48.937836	1.975385	0.071461864	2.226491	1.744577	0.0067379223	1.0486893e-06	0.0067413435	0.0067341854	26349.766118764877
259	4999.453	380.3283	5309.4287	4349.4062	5399.775	27.230146	5458.5884	5361.2183	1000.0	1000.0	1035999	376.1165	156.68307	581.82104	-132.11227	376.1162	156.68365	582.0212	-134.93567	-374.63937	49.576088	1.9550598	0.07167398	2.2200756	1.6422527	0.0067379046	1.1311782e-06	0.006741482	0.0067344587	26453.249601125717
260	4990.08	537.2021	5364.958	4063.761	4124.2686	632.1417	5110.049	3144.2595	1000.0	1000.0	1039999	377.2147	156.93022	584.2466	-129.28076	377.2151	156.92984	588.1528	-128.1968	-375.71893	48.59554	1.9321806	0.07194831	2.1822824	1.6740261	0.006737916	1.0484802e-06	0.006741598	0.006734327	26560.642999887466
261	5252.907	307.49576	5525.637	4744.3896	5533.821	46.303658	5599.994	5447.827	1000.0	1000.0	1043999	377.76215	157.22888	587.0005	-137.66588	377.76215	157.22783	585.1872	-146.8449	-376.2568	50.256523	1.9316313	0.07711701	2.197895	1.6886827	0.0067379028	1.0675874e-06	0.006741244	0.006734359	26666.66418480873
262	4528.6294	1236.7825	5334.8315	2392.2397	4958.2217	812.3204	5395.0503	2680.9426	1000.0	1000.0	1047999	379.27985	157.12833	593.8712	-157.50862	379.27975	157.1267	586.62524	-145.47507	-377.77194	49.514572	1.9372365	0.07150048	2.249812	1.6941018	0.0067378874	1.2061203e-06	0.00674163	0.006733569	26771.82992386818
263	5167.8477	88.69733	5268.3164	5046.073	5303.9717	29.34044	5371.264	5262.126	1000.0	1000.0	1051999	380.2832	157.52786	590.8991	-144.88948	380.28308	157.52917	589.55884	-144.38763	-378.76068	49.362045	1.920847	0.07198524	2.1589901	1.6485217	0.0067379014	1.127263e-06	0.006741971	0.0067337556	26871.294395446777
264	4527.5513	1349.1082	5408.913	2196.2935	4875.989	270.5223	5053.6777	4208.162	1000.0	1000.0	1055999	381.87247	157.27953	599.98944	-152.97906	381.87207	157.27803	598.4759	-148.52826	-380.38968	49.300625	1.9063032	0.06580479	2.1319375	1.7037463	0.0067378837	1.1236452e-06	0.006741537	0.0067338995	26977.499853372574
265	4763.974	590.46094	5287.0967	3769.198	3474.4622	1067.0667	4774.8574	2018.9302	1000.0	1000.0	1059999	383.37173	156.47943	598.59894	-146.18507	383.3714	156.47891	599.14374	-144.08691	-381.8503	49.235256	1.9490746	0.07192304	2.2270885	1.7093339	0.006737893	1.0759488e-06	0.0067413826	0.006733977	27075.648231983185
266	3693.1943	917.5343	4509.3213	2155.5269	4576.1226	625.48706	5133.9883	2805.7695	1000.0	1000.0	1063999	385.23267	156.32632	596.6519	-158.4323	385.23257	156.32631	596.2247	-146.31158	-383.74966	50.63513	1.9602493	0.0689112	2.2348661	1.7344786	0.0067379354	1.1076494e-06	0.006741376	0.006734558	27175.071706295013
267	4839.2446	94.965065	4922.0264	4677.789	5154.4937	65.157555	5236.4683	5009.866	1000.0	1000.0	1067999	387.88535	156.28712	587.8357	-134.459	387.8853	156.28699	590.9348	-140.58241	-386.42136	49.45053	1.9469194	0.06810129	2.167092	1.7328154	0.006737906	1.1047041e-06	0.0067415815	0.006734064	27277.036247730255
268	5338.5283	108.231384	5493.8945	5193.993	4609.751	1099.2418	5389.3374	2225.1663	1000.0	1000.0	1071999	390.21323	155.80254	589.7774	-131.75684	390.21207	155.80344	590.54596	-133.77905	-388.69733	49.541225	1.973331	0.071694225	2.2482693	1.7193831	0.0067379246	1.0446655e-06	0.00674144	0.0067338995	27378.921541452408
269	4737.005	1068.9369	5362.955	2885.62	4719.2256	1112.7839	5180.161	1386.695	1000.0	1000.0	1075999	391.53183	155.74205	599.10974	-153.00406	391.53177	155.74303	594.5663	-156.85129	-390.03818	50.438698	1.9312388	0.06825878	2.1562884	1.7249283	0.006737908	1.051181e-06	0.0067414143	0.0067339963	27481.149857759476
270	4742.7676	488.85455	5216.3086	4080.6208	4916.7905	389.81094	5172.833	3790.3286	1000.0	1000.0	1079999	392.5761	155.60506	591.40137	-138.39537	392.57584	155.60477	593.75775	-144.35316	-391.03967	48.57946	1.9150544	0.067218475	2.1366904	1.6721221	0.006737895	1.1610779e-06	0.006741951	0.006733768	27580.267520427704
271	5215.702	282.5171	5461.1064	4756.523	5444.9087	161.44904	5555.0425	4988.0537	1000.0	1000.0	1083999	393.50903	155.28639	589.3213	-158.95247	393.50897	155.28642	590.08954	-155.90767	-392.00458	48.874294	1.9410199	0.072751544	2.2431388	1.6968126	0.006737916	1.0616571e-06	0.006741498	0.0067340443	27684.270681619644
272	4299.0464	967.1001	5400.925	3253.899	5168.3916	56.220646	5248.4336	5077.7256	1000.0	1000.0	1087999	395.02396	154.59923	591.9204	-130.35423	395.02435	154.59924	594.1909	-136.01984	-393.52933	48.612694	1.9305607	0.07113358	2.1776059	1.6459363	0.0067378837	1.1619547e-06	0.0067418613	0.006733765	27782.277536392212
273	4353.6963	1007.30145	5357.83	2794.5234	5003.8535	207.12752	5229.633	4587.144	1000.0	1000.0	1091999	396.7438	154.02773	593.31866	-117.550995	396.74344	154.02695	594.1383	-116.03273	-395.23468	48.679565	1.9047412	0.07319978	2.2027535	1.6475974	0.00673787	1.1459537e-06	0.006741929	0.0067337905	27877.258870840073
274	5367.7607	103.39876	5467.978	5194.4683	4939.6255	438.1569	5375.7344	4049.6497	1000.0	1000.0	1095999	396.83212	153.49152	598.544	-128.83568	396.83167	153.49152	593.01105	-127.476654	-395.2623	48.91852	1.9001684	0.069488496	2.1799624	1.6122668	0.0067378543	1.1433899e-06	0.0067416523	0.006733576	27977.628115415573
275	4687.0503	564.56903	5291.3706	3844.1882	5377.9956	27.882076	5432.002	5324.357	1000.0	1000.0	1099999	396.78745	154.31544	589.1868	-145.10764	396.78748	154.31606	586.8351	-160.3454	-395.23886	49.410603	1.9255	0.083913825	2.2166755	1.6644849	0.0067378883	1.0789087e-06	0.0067420607	0.006733826	28079.514747858047
276	4905.091	871.26654	5480.6675	3400.3152	4993.4424	188.95032	5286.285	4542.992	1000.0	1000.0	1103999	398.3148	154.50685	590.8414	-185.40013	398.315	154.50726	591.17993	-167.93196	-396.7834	48.507397	1.9487681	0.07301958	2.1817706	1.7100971	0.006737894	1.1284079e-06	0.0067417393	0.0067340895	28179.729734897614
277	5090.031	514.75684	5452.301	4210.144	5194.538	26.100008	5249.92	5148.557	1000.0	1000.0	1107999	399.56824	153.8119	584.24286	-197.70448	399.5681	153.81093	587.0671	-189.58789	-398.01587	49.461956	1.9304563	0.070836216	2.2704434	1.7190729	0.0067378893	1.1197081e-06	0.0067412956	0.006733916	28280.619213819504
278	5051.518	328.86465	5460.518	4544.942	5214.909	295.66193	5457.0854	4515.936	1000.0	1000.0	1111999	400.3066	153.34106	592.20306	-143.72203	400.30673	153.33862	590.2774	-145.61044	-398.7585	50.710884	1.9155322	0.06850702	2.1395545	1.644763	0.006737879	1.1251916e-06	0.006741675	0.006733505	28387.13540840149
279	4684.0415	1178.9474	5450.289	2644.605	4800.505	293.6016	5157.765	4326.3525	1000.0	1000.0	1115999	400.96527	152.87744	587.3223	-110.411476	400.96603	152.8762	586.4456	-107.52875	-399.39505	49.744366	1.9534966	0.0703333	2.2684534	1.7313398	0.0067379186	1.1000742e-06	0.006741675	0.006734253	28489.87453365326
280	4688.4736	774.85455	5311.2983	3383.4104	4154.9424	629.60376	5020.25	3032.9905	1000.0	1000.0	1119999	402.754	152.40735	587.9825	-98.5763	402.75424	152.40715	592.3355	-101.8501	-401.18854	48.004593	1.9551805	0.068196	2.2249954	1.6875803	0.006737911	1.0622159e-06	0.0067416974	0.0067344555	28588.500471115112
281	5224.8823	114.89834	5321.49	5029.3296	3284.6558	525.86523	4149.22	2126.2178	1000.0	1000.0	1123999	404.5075	151.79852	589.26666	-99.649345	404.50705	151.79869	587.69434	-113.563736	-402.96536	48.44475	1.9464407	0.06900151	2.1860652	1.695148	0.006737923	1.0851481e-06	0.0067421347	0.006733781	28688.832320690155
282	5276.7256	161.34367	5535.891	5110.2544	5081.9307	642.8019	5559.9287	3389.5999	1000.0	1000.0	1127999	406.6469	151.16202	593.4831	-111.30366	406.64767	151.16003	593.4687	-102.42514	-405.05475	48.66632	1.9790661	0.07077261	2.2099326	1.7636538	0.0067379475	1.1233141e-06	0.0067418967	0.0067339065	28787.71854543686
283	3586.3652	1872.9719	5160.1787	555.6778	5300.2827	40.798065	5362.0684	5239.2144	1000.0	1000.0	1131999	407.94205	151.35037	594.86426	-105.73845	407.9427	151.34807	596.85	-105.41536	-406.39236	49.05872	1.9408469	0.07254199	2.238985	1.7155578	0.0067379074	1.0877618e-06	0.0067414306	0.0067339386	28888.1106402874
284	3848.8901	1323.8088	5413.3228	2170.0874	5100.1475	144.19566	5399.821	4902.4	1000.0	1000.0	1135999	408.41177	151.32263	593.5984	-102.93791	408.41187	151.3235	594.2431	-102.15147	-406.80414	48.595757	1.9451972	0.06898901	2.2079396	1.715712	0.0067379302	1.1316714e-06	0.0067411447	0.006733781	28990.22106409073
285	5131.2095	258.30533	5498.921	4880.1543	5160.3643	609.9351	5556.819	3538.6233	1000.0	1000.0	1139999	409.8816	151.7537	596.8122	-95.42509	409.88217	151.75304	591.6396	-101.29711	-408.28372	48.616024	1.9668721	0.072233155	2.215002	1.7571516	0.0067379274	1.1348488e-06	0.0067420476	0.00673354	29091.878868818283
286	5155.168	304.67685	5570.154	4710.6177	4936.448	379.64746	5448.8545	4251.417	1000.0	1000.0	1143999	410.61972	151.88577	591.02966	-98.05055	410.61932	151.88528	597.56915	-95.86115	-409.02475	49.754925	1.9558871	0.069619566	2.276002	1.7041689	0.0067379284	1.0883427e-06	0.0067415396	0.0067345323	29194.19258093834
287	4897.4985	539.54395	5311.1987	3970.2988	4473.8154	540.97675	5012.9746	2989.484	1000.0	1000.0	1147999	411.26816	152.5256	588.15295	-112.93461	411.26877	152.52408	590.1182	-118.23334	-409.67075	50.129807	1.9198735	0.072460726	2.221128	1.6843413	0.0067378734	1.1246741e-06	0.0067412797	0.0067343176	29299.658841371536
288	5093.505	614.4834	5532.7256	4036.8496	4978.587	65.61833	5112.7803	4879.503	1000.0	1000.0	1151999	411.97955	152.20166	599.76917	-101.46295	411.97916	152.20212	598.4594	-100.92558	-410.3613	49.602985	1.951878	0.06887267	2.203837	1.6858032	0.006737915	1.0713582e-06	0.006742106	0.0067337845	29398.19917988777
289	4879.333	953.6034	5492.2886	3229.0186	3878.9136	1767.7035	5677.448	859.7197	1000.0	1000.0	1155999	412.08908	153.4316	594.75336	-115.18439	412.08923	153.42935	596.7092	-113.14213	-410.47357	50.796524	1.9366887	0.07333247	2.230775	1.6812016	0.0067378865	1.0987263e-06	0.006741598	0.0067342273	29501.18649506569
290	5533.63	140.93848	5700.703	5322.765	5417.634	583.0221	5810.5483	3956.625	1000.0	1000.0	1159999	413.592	153.21437	603.7172	-96.20633	413.5914	153.21515	598.7521	-91.27711	-411.96628	49.901684	1.9382215	0.06975135	2.1873753	1.6320394	0.006737893	1.1289051e-06	0.0067416173	0.0067342017	29604.09775853157
291	5402.727	132.12004	5584.962	5248.109	3885.4478	653.8417	5364.71	2994.852	1000.0	1000.0	1163999	414.48	153.90268	597.303	-104.36443	414.4806	153.902	599.4935	-108.97147	-412.86694	49.502018	1.9373544	0.06811135	2.1671882	1.6709415	0.0067378827	1.0695492e-06	0.0067413277	0.0067341854	29705.233549118042
292	5186.7573	277.35498	5490.595	4776.5845	5499.1377	373.94397	5788.134	4420.72	1000.0	1000.0	1167999	415.278	154.2556	592.59247	-122.98454	415.27808	154.25372	597.1047	-122.55594	-413.63983	50.865265	1.9540783	0.065431155	2.1621368	1.6960167	0.006737913	1.1483766e-06	0.0067421347	0.006733698	29805.254479408264
293	4552.6055	882.49445	5443.9097	3369.3782	3346.552	1869.6426	5478.8447	500.2544	1000.0	1000.0	1171999	416.69492	154.8768	592.26666	-134.21434	416.695	154.87454	594.93054	-125.93702	-415.06604	51.073273	1.9607193	0.06949654	2.2354147	1.7373552	0.0067379335	1.1150418e-06	0.006742302	0.006733759	29909.233711242676
294	4508.0615	1322.4348	5308.8804	2218.5376	4369.2124	1226.5533	5304.1494	2099.8623	1000.0	1000.0	1175999	417.5825	155.47667	599.6367	-126.037	417.5814	155.47713	599.1084	-124.73532	-415.93063	50.201267	1.949762	0.068776295	2.2076519	1.7192168	0.00673791	1.1181036e-06	0.006742215	0.0067337425	30008.95108151436
295	5252.977	179.08221	5452.9756	4962.973	5373.325	51.453053	5460.111	5283.883	1000.0	1000.0	1179999	418.14932	156.21797	596.15717	-124.864395	418.1498	156.21712	595.2651	-117.93411	-416.4824	50.807056	1.9677769	0.06846017	2.180302	1.7082847	0.0067379237	1.0736725e-06	0.006741498	0.0067343237	30109.013612031937
296	5439.2593	147.8571	5575.6216	5195.093	4916.806	744.3387	5484.1777	2931.287	1000.0	1000.0	1183999	419.428	156.54697	596.3914	-129.21027	419.4282	156.54553	602.1303	-128.45683	-417.79663	51.116394	1.9400039	0.07234442	2.1672192	1.6740746	0.006737892	1.1842577e-06	0.006741476	0.0067341216	30213.03228354454
