Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
232	3428.0461	124.11591	3554.3743	3240.3215	3386.89	60.245575	3515.4363	3330.4507	1000.0	1000.0	927999	304.64053	72.339035	424.5007	-208.98137	304.6403	72.33863	425.86868	-212.54893	-304.35992	8.602539	2.136941	0.037803017	2.2563953	1.9936166	0.006738043	1.0768683e-06	0.0067420863	0.0067344904	23538.543829202652
233	3448.4668	109.787544	3553.2942	3265.0461	3434.6016	71.276115	3552.8616	3325.757	1000.0	1000.0	931999	304.88995	72.17788	426.23828	-207.71213	304.89005	72.17848	424.908	-209.0024	-304.6266	8.7881365	2.1357014	0.037476588	2.2790096	2.0004182	0.0067380667	1.143594e-06	0.0067422567	0.006734182	23635.10455083847
234	3443.0195	113.290955	3624.9148	3330.9622	3451.911	60.81055	3530.2825	3354.5293	1000.0	1000.0	935999	305.25363	71.77266	424.6578	-222.5957	305.25323	71.77283	426.62808	-226.06017	-304.9885	8.881783	2.1357539	0.040386364	2.2779484	1.9899923	0.006738061	1.1382684e-06	0.0067418874	0.0067344233	23731.825783491135
235	3502.2563	128.92456	3697.5874	3368.7944	3436.9016	61.886272	3550.142	3337.4949	1000.0	1000.0	939999	305.3608	71.86438	427.1817	-225.11562	305.3608	71.8648	427.11053	-233.84691	-305.07843	8.82448	2.1359513	0.038324066	2.2673454	1.986649	0.006738048	1.0291604e-06	0.006742032	0.0067344615	23838.468191862106
236	3274.3228	52.15815	3362.7847	3232.806	3421.9355	131.64183	3600.6628	3216.776	1000.0	1000.0	943999	305.38034	72.0124	427.15604	-203.79886	305.3801	72.01287	428.025	-226.43187	-305.09708	8.758407	2.130936	0.037958466	2.2532182	1.9931476	0.006738055	1.1253342e-06	0.0067414115	0.006734741	23940.95753121376
237	3335.417	32.83601	3361.613	3279.5564	3567.7605	113.15826	3736.6113	3344.1611	1000.0	1000.0	947999	305.41373	71.769196	427.52066	-247.53484	305.41394	71.76841	428.67374	-242.36838	-305.1142	8.599519	2.117955	0.04083786	2.2545512	1.9373214	0.0067380643	1.2134427e-06	0.006742199	0.006734195	24044.367818832397
238	3497.079	86.69141	3615.6877	3386.8572	3458.6504	83.621445	3652.1414	3358.779	1000.0	1000.0	951999	305.49417	71.931984	426.20224	-236.17247	305.49417	71.93193	426.2271	-241.68947	-305.2182	8.640119	2.1222312	0.04141247	2.2968462	1.9591448	0.006738064	1.1205956e-06	0.0067414953	0.0067346515	24147.697146177292
239	3390.6165	36.71835	3444.7913	3347.51	3586.2114	43.470787	3650.0789	3497.5637	1000.0	1000.0	955999	305.6679	71.72377	427.24243	-232.44925	305.6677	71.72391	427.46396	-234.0982	-305.39062	8.543304	2.1145155	0.040768936	2.2526286	1.9676949	0.006738044	1.1355172e-06	0.00674189	0.0067344615	24252.223230838776
240	3462.7402	69.86295	3544.158	3351.4644	3371.9512	62.118828	3494.1309	3240.2415	1000.0	1000.0	959999	305.89157	71.425644	426.47366	-236.81003	305.8916	71.42484	425.9011	-242.72041	-305.61526	8.844201	2.1241279	0.03922054	2.265476	1.9775586	0.00673803	1.1197272e-06	0.0067422856	0.0067345356	24357.081953525543
241	3383.29	105.35067	3497.7493	3222.6248	3465.2507	157.53465	3725.643	3193.3157	1000.0	1000.0	963999	306.01166	71.60321	427.29337	-218.65088	306.01154	71.60383	425.54474	-215.40921	-305.73166	8.802474	2.1331036	0.039634164	2.2668097	1.9770231	0.006738074	1.0897371e-06	0.006742141	0.0067339065	24463.479021310806
242	3470.7322	78.87241	3578.8113	3374.8804	3482.9507	103.9848	3648.6865	3312.9644	1000.0	1000.0	967999	306.322	71.50557	426.65424	-232.18535	306.32153	71.50656	426.24506	-232.51285	-306.01187	8.676666	2.1315536	0.03898162	2.2465296	1.9847778	0.006738054	1.0397656e-06	0.0067423144	0.0067344974	24564.493985414505
243	3534.436	126.15056	3684.4995	3335.6594	3396.3809	87.07893	3552.069	3260.8157	1000.0	1000.0	971999	305.9552	72.199005	426.07993	-256.1614	305.95523	72.19929	426.79343	-246.48155	-305.655	8.698725	2.1280508	0.04069638	2.2622962	1.9577085	0.0067380606	1.1500126e-06	0.0067422986	0.0067342403	24666.65736603737
244	3463.4202	39.961216	3500.6528	3398.5366	3572.0625	92.72958	3716.9849	3410.3245	1000.0	1000.0	975999	305.95703	71.971016	425.77774	-257.38867	305.95673	71.971	428.26178	-256.6452	-305.67953	8.709244	2.127707	0.035824228	2.2666695	2.0046425	0.006738045	1.0599208e-06	0.00674144	0.006734632	24765.323228120804
245	3470.3396	124.889984	3635.3547	3290.0447	3546.3914	83.05862	3678.2092	3374.1626	1000.0	1000.0	979999	306.52173	71.66891	426.34375	-238.8113	306.5217	71.66766	426.1458	-253.83803	-306.23575	8.706506	2.1317837	0.039402794	2.279402	1.9708385	0.0067380485	1.0476712e-06	0.0067415396	0.0067348056	24863.563467502594
246	3551.0977	93.49242	3659.7534	3441.3762	3476.6008	97.24799	3591.9653	3271.971	1000.0	1000.0	983999	306.65363	71.53118	426.33115	-257.66052	306.65372	71.531	428.03238	-251.84853	-306.3781	8.65806	2.1319902	0.03922028	2.2573128	2.0026894	0.0067380574	1.0666646e-06	0.006741588	0.006734706	24968.218859910965
247	3539.4043	140.41466	3745.6074	3369.1567	3399.022	42.271255	3483.7417	3335.4219	1000.0	1000.0	987999	306.66785	71.55415	425.12674	-264.4892	306.66785	71.553986	425.9458	-261.27722	-306.3707	8.630856	2.116311	0.040220708	2.2449732	1.9762803	0.0067380513	1.1377135e-06	0.0067414884	0.006734619	25071.858568906784
248	3423.211	138.00859	3599.5833	3239.9675	3349.407	72.48249	3449.293	3186.2678	1000.0	1000.0	991999	306.69714	71.23463	426.06873	-257.76196	306.69702	71.23384	427.61914	-266.81235	-306.39862	8.787469	2.1188462	0.037792653	2.2486503	1.9844363	0.0067380387	1.0642491e-06	0.006741537	0.006734757	25172.652002811432
249	3477.4312	108.43401	3578.5923	3295.0532	3445.862	97.821014	3578.292	3291.5466	1000.0	1000.0	995999	306.87198	71.076836	426.60327	-251.9162	306.87186	71.07676	428.42157	-238.78506	-306.6107	8.601404	2.1216702	0.037489593	2.2421784	1.9651362	0.006738041	1.0842913e-06	0.0067415047	0.0067348275	25272.71523165703
250	3414.2593	137.35011	3629.5315	3272.9517	3356.3464	61.99104	3455.8252	3246.5266	1000.0	1000.0	999999	307.0867	70.78685	427.9336	-263.99402	307.0869	70.78669	429.61017	-254.25989	-306.79108	8.598545	2.120037	0.038655296	2.238319	1.9664228	0.006738034	1.1336342e-06	0.006741479	0.0067346287	25372.714407920837
251	3497.0784	108.143036	3661.8352	3364.0852	3440.9888	79.29049	3546.4832	3298.0588	1000.0	1000.0	1003999	307.57904	69.89335	425.9825	-284.5322	307.579	69.89242	425.62363	-288.06458	-307.28787	8.549448	2.1272163	0.040497705	2.290609	1.9892557	0.006738064	1.1571572e-06	0.0067420024	0.0067343493	25470.04751110077
252	3540.2305	111.70864	3665.7085	3409.5742	3529.1235	83.512375	3654.2305	3371.3335	1000.0	1000.0	1007999	308.3489	69.07796	425.31186	-267.2341	308.34897	69.07733	424.95197	-277.98233	-307.99374	8.95608	2.1276734	0.03971402	2.260768	1.9807533	0.006738063	1.1162077e-06	0.0067418036	0.0067345034	25576.556584596634
253	3364.1885	34.25788	3421.827	3331.7412	3526.8477	44.20698	3607.8547	3479.4985	1000.0	1000.0	1011999	308.98773	68.54701	426.0368	-282.77634	308.98752	68.5488	425.68225	-283.3811	-308.6577	8.673656	2.1162019	0.038901273	2.2614355	1.949394	0.006738062	1.1592687e-06	0.0067414534	0.006734744	25683.411388635635
254	3451.6804	191.47829	3765.0283	3244.799	3569.4058	80.02368	3718.5227	3444.7578	1000.0	1000.0	1015999	309.6028	67.96503	425.00006	-301.18158	309.6026	67.9656	426.00916	-317.80087	-309.28244	8.314824	2.1153839	0.04006216	2.2493494	1.9670485	0.0067380485	1.0940838e-06	0.0067420416	0.0067338934	25785.429495811462
255	3517.941	112.199005	3669.1858	3378.7664	3462.048	75.36095	3572.1177	3339.087	1000.0	1000.0	1019999	310.22107	67.46342	425.6162	-235.20784	310.22113	67.462814	425.63907	-251.61432	-309.90726	8.361833	2.1209605	0.040240496	2.244871	1.9563338	0.0067380522	1.1826569e-06	0.006742189	0.006734362	25889.50910115242
256	3608.5054	135.57257	3832.5137	3489.868	3427.518	100.803764	3590.351	3277.8784	1000.0	1000.0	1023999	311.3337	66.8803	426.30362	-253.27132	311.33398	66.880104	425.1886	-245.98807	-311.00238	8.308281	2.1238291	0.03951931	2.2579424	1.9899919	0.0067380555	1.1195233e-06	0.0067420863	0.00673416	25990.133131742477
257	3395.5935	56.7442	3461.9075	3310.1113	3431.343	62.991085	3582.172	3357.2932	1000.0	1000.0	1027999	311.6447	66.94386	428.458	-259.5941	311.64465	66.943794	427.182	-242.37161	-311.29355	8.437254	2.1133177	0.040551074	2.2738974	1.9533029	0.0067380513	1.1682656e-06	0.0067421924	0.0067339353	26090.391766786575
258	3460.914	73.82051	3578.4956	3394.0815	3555.4539	64.75327	3631.2854	3466.0955	1000.0	1000.0	1031999	312.43683	66.69363	424.97894	-263.06842	312.43683	66.69229	427.2035	-277.75354	-312.12622	8.1633415	2.114704	0.03957635	2.2559445	1.9856622	0.0067380145	1.0460808e-06	0.006741363	0.0067346897	26193.98009634018
259	3398.691	140.48398	3504.1675	3159.3127	3464.2703	46.322372	3541.433	3395.2698	1000.0	1000.0	1035999	312.9578	66.47423	427.36157	-249.09483	312.95764	66.474174	427.7234	-238.49712	-312.6198	7.9642863	2.109975	0.038812473	2.2434623	1.9641148	0.0067380364	1.1267621e-06	0.0067419223	0.006734539	26300.65452003479
260	3492.1538	57.883606	3552.7593	3409.0034	3479.8645	99.786545	3691.5642	3342.667	1000.0	1000.0	1039999	313.4755	66.36547	426.5866	-228.64272	313.47516	66.36669	426.83197	-238.24887	-313.1231	8.212218	2.1248286	0.04154039	2.2594175	1.9769603	0.0067380583	1.0996712e-06	0.006741993	0.006734266	26404.0724029541
261	3503.075	141.0523	3651.1648	3310.2017	3505.1965	87.35573	3683.3254	3392.492	1000.0	1000.0	1043999	313.96524	65.84097	427.19635	-263.90457	313.96533	65.839714	429.45486	-270.10806	-313.61557	7.661941	2.126064	0.03995951	2.2608237	1.986623	0.006738048	1.1053818e-06	0.0067423307	0.006734632	26502.924119234085
262	3503.016	35.7954	3559.94	3461.3416	3343.8933	77.09785	3461.9666	3192.5793	1000.0	1000.0	1047999	314.20404	65.69586	428.47708	-283.05515	314.20407	65.69593	429.82266	-272.1315	-313.82175	7.925032	2.122712	0.040694024	2.2564971	1.9806243	0.006738053	1.0986688e-06	0.00674155	0.0067348117	26601.909049510956
263	3425.6353	55.478848	3488.1538	3360.8738	3512.5444	97.69333	3680.4749	3368.6038	1000.0	1000.0	1051999	314.7013	65.47616	426.12927	-274.4416	314.7011	65.47632	428.20026	-272.03717	-314.354	7.960221	2.114366	0.042833585	2.2829332	1.9734713	0.006738016	1.046244e-06	0.0067413794	0.006734693	26697.049508571625
264	3435.7402	73.33232	3490.4004	3311.8013	3423.457	34.406265	3493.3142	3386.9795	1000.0	1000.0	1055999	315.33426	64.99798	426.3778	-258.6749	315.3341	64.99814	426.7279	-266.50168	-315.00363	7.2468543	2.1169853	0.03936745	2.2497957	1.962416	0.006738042	1.0816227e-06	0.006741942	0.0067345067	26799.815920352936
265	3498.1865	66.54311	3592.1943	3406.6658	3462.246	60.110027	3574.9912	3370.558	1000.0	1000.0	1059999	315.64136	64.87383	428.51007	-232.60788	315.64124	64.87245	428.64417	-230.04607	-315.29614	7.165398	2.1017542	0.040368047	2.25034	1.9574661	0.0067380415	1.1033927e-06	0.0067419806	0.0067345356	26901.278819799423
266	3412.5728	131.5387	3629.3376	3276.7883	3429.1519	60.241974	3511.7556	3314.6653	1000.0	1000.0	1063999	316.01785	64.850876	427.55255	-253.25818	316.01794	64.85007	427.17566	-271.55338	-315.67032	7.2717724	2.1136265	0.039731704	2.2723465	1.9662831	0.0067380434	1.1768369e-06	0.0067422115	0.0067345714	27000.37794137001
267	3666.6921	127.68254	3788.0442	3451.9402	3593.8137	98.41693	3764.6155	3447.9358	1000.0	1000.0	1067999	316.66638	64.12773	425.47314	-239.47261	316.66656	64.12703	425.99567	-235.9235	-316.3265	7.0022464	2.0939693	0.040943816	2.2328107	1.9487714	0.0067380373	1.169921e-06	0.006742029	0.006734388	27096.227139234543
268	3542.0693	114.34237	3706.0723	3390.7146	3527.3276	100.60301	3666.539	3378.2297	1000.0	1000.0	1071999	317.06473	63.625507	428.6518	-134.40732	317.06497	63.625355	429.95682	-123.42712	-316.72125	6.9303474	2.1005595	0.040034596	2.2364395	1.9568076	0.0067380266	1.1577833e-06	0.0067421217	0.0067345933	27191.82897400856
269	3450.0186	115.3413	3579.0793	3265.1702	3488.114	96.89298	3637.5234	3343.375	1000.0	1000.0	1075999	317.60028	63.36094	427.9749	-110.36179	317.59988	63.361343	426.757	-112.02983	-317.263	6.9432364	2.0977018	0.040061705	2.2345996	1.9504886	0.0067380373	1.1080373e-06	0.006742196	0.006734356	27293.494626522064
270	3402.9426	42.173275	3444.398	3332.5742	3550.1797	82.50317	3686.8645	3401.3293	1000.0	1000.0	1079999	317.95416	63.52628	431.18152	-130.6354	317.95413	63.52618	430.74097	-122.37771	-317.6035	6.632257	2.1015797	0.039585315	2.2308314	1.9619868	0.0067380415	1.1187011e-06	0.0067418586	0.0067340606	27394.68493080139
271	3505.5173	89.37369	3623.359	3376.5693	3428.4167	85.614815	3564.8835	3324.2053	1000.0	1000.0	1083999	318.24445	63.728897	428.8435	-94.84065	318.24454	63.729145	428.43646	-95.73036	-317.8911	6.6441817	2.096395	0.040403437	2.229551	1.9582092	0.0067380276	1.1172898e-06	0.0067420895	0.006733887	27496.2576007843
272	3573.1038	102.19645	3682.2373	3410.1643	3623.4624	128.45905	3895.8838	3382.4556	1000.0	1000.0	1087999	318.76865	63.72521	428.60788	-142.92807	318.7688	63.724358	427.57742	-137.00998	-318.41412	6.4515066	2.0914028	0.03965158	2.219153	1.9421319	0.006738014	1.1328481e-06	0.006741704	0.006734176	27596.857196569443
273	3588.009	56.977684	3674.6992	3518.0198	3634.4297	111.567955	3814.1147	3480.3943	1000.0	1000.0	1091999	318.98224	63.73756	429.73218	-115.09926	318.9821	63.737118	427.257	-109.48647	-318.61707	6.372703	2.1044052	0.041206013	2.2379165	1.9259347	0.0067380294	1.0964345e-06	0.0067420253	0.006733691	27700.96374440193
274	3676.1855	149.95639	3922.6157	3516.7253	3360.6067	97.826096	3521.605	3147.4749	1000.0	1000.0	1095999	319.31183	63.633533	427.38425	-103.43062	319.31207	63.63367	427.17572	-106.45057	-318.96423	6.2704067	2.0986934	0.03969734	2.2249238	1.9466625	0.0067380182	1.1046317e-06	0.0067420383	0.006734359	27804.103615760803
275	3504.7712	111.21548	3651.3445	3338.1038	3340.8347	106.71725	3472.9023	3084.6655	1000.0	1000.0	1099999	319.8206	63.553303	427.97833	-102.428276	319.82068	63.552578	427.30228	-94.46897	-319.4632	6.359463	2.11414	0.037973683	2.2519515	1.952811	0.006738039	1.0779557e-06	0.0067417487	0.0067344904	27905.609596967697
276	3444.2478	117.42051	3585.3591	3286.297	3604.025	77.24935	3763.0923	3499.1675	1000.0	1000.0	1103999	319.9352	64.15521	427.0477	-120.34479	319.9354	64.15502	426.62064	-116.43012	-319.58527	6.1527333	2.1045122	0.040295392	2.2627304	1.9571197	0.0067380285	1.151011e-06	0.0067418586	0.006734552	28005.430772542953
277	3599.6086	71.58879	3683.5173	3496.249	3501.48	116.93017	3703.2573	3368.7854	1000.0	1000.0	1107999	320.34308	64.08114	430.581	-131.03961	320.34286	64.08127	428.83856	-125.11441	-319.97888	6.21818	2.1043327	0.040667698	2.2395418	1.9488436	0.0067380266	1.0962373e-06	0.0067418064	0.0067343814	28104.982372760773
278	3451.0405	66.56046	3547.494	3364.762	3504.0767	136.5332	3769.2466	3282.5105	1000.0	1000.0	1111999	320.5178	64.16649	432.4797	-118.65006	320.51773	64.16626	432.41623	-115.89394	-320.1568	6.0448546	2.1021607	0.039477814	2.2439797	1.956911	0.006738036	1.1363874e-06	0.0067417906	0.006734256	28204.685027599335
279	3519.6877	73.34976	3605.123	3441.8506	3451.036	69.69576	3543.931	3320.569	1000.0	1000.0	1115999	320.8087	63.958755	430.22247	-132.62558	320.80878	63.9581	428.02982	-133.33046	-320.43832	6.2084646	2.0924165	0.03984835	2.2311985	1.9700204	0.0067380224	1.0679261e-06	0.0067420863	0.006734365	28305.929418563843
280	3419.5273	88.24726	3553.0361	3331.9792	3431.3157	98.92441	3577.4956	3282.2864	1000.0	1000.0	1119999	320.72287	64.30263	432.20996	-112.03563	320.7228	64.3029	429.92868	-122.799416	-320.34836	6.1335917	2.1035063	0.03934579	2.227558	1.9700551	0.006738035	1.13708e-06	0.0067421217	0.0067340382	28407.08519077301
281	3552.1978	62.81827	3640.7031	3475.7747	3402.6375	70.691635	3507.2222	3277.0793	1000.0	1000.0	1123999	320.99033	64.33854	430.7115	-96.00692	320.9907	64.33768	427.93607	-102.36889	-320.62863	5.885706	2.101778	0.040784564	2.246317	1.9390966	0.006738015	1.1292107e-06	0.006741839	0.0067340927	28510.94110941887
282	3375.9534	119.72187	3566.1052	3258.8489	3549.862	98.91848	3734.2988	3396.6133	1000.0	1000.0	1127999	321.04388	65.136986	433.79788	-120.31925	321.0436	65.13729	433.6388	-122.36593	-320.67844	5.8697653	2.109579	0.040195547	2.253869	1.9554809	0.006738053	1.199617e-06	0.006742144	0.0067340187	28615.483651399612
283	3435.8787	75.46336	3535.489	3340.931	3475.5488	79.40532	3582.5051	3341.083	1000.0	1000.0	1131999	321.49945	64.93553	433.71027	-116.84053	321.49933	64.93506	432.5714	-120.34341	-321.13956	5.952412	2.1053019	0.039669756	2.2360027	1.9665555	0.0067380182	1.0999123e-06	0.0067418036	0.0067342366	28720.12329506874
284	3651.0178	51.178734	3716.8293	3593.4128	3434.3228	130.66222	3600.4353	3105.74	1000.0	1000.0	1135999	321.83707	64.967224	435.20215	-103.78971	321.83713	64.96686	435.27438	-101.03674	-321.4653	5.866591	2.1122658	0.0397626	2.2641635	1.9802983	0.0067380513	1.0837208e-06	0.0067413887	0.006734613	28823.696105480194
285	3553.428	38.00475	3590.5889	3490.2878	3489.1094	120.66732	3720.9817	3324.19	1000.0	1000.0	1139999	321.95935	65.052284	431.35052	-107.628075	321.95932	65.052315	430.576	-112.49823	-321.59756	5.897653	2.1053278	0.038559385	2.2850268	1.9642507	0.0067380485	1.0969285e-06	0.006741951	0.0067340476	28925.174683332443
286	3536.1484	105.76551	3639.956	3374.8845	3555.2407	88.74166	3684.1023	3410.916	1000.0	1000.0	1143999	322.22827	65.22859	433.12616	-107.35576	322.22836	65.22799	433.16565	-106.278275	-321.8649	5.800417	2.107597	0.0382687	2.221861	1.9810631	0.0067380276	1.0821752e-06	0.006741421	0.006734693	29024.405294656754
287	3527.3872	106.63637	3660.7488	3371.3953	3578.3398	121.563736	3764.0754	3418.2935	1000.0	1000.0	1147999	322.66327	65.184296	431.84595	-96.464134	322.6632	65.183846	431.65652	-90.83649	-322.30594	5.706464	2.1035647	0.040891405	2.2453613	1.9468129	0.0067380373	1.2699034e-06	0.006742228	0.006734269	29120.817440509796
288	3556.4648	25.303406	3582.973	3515.0977	3467.8784	73.09368	3555.5403	3359.441	1000.0	1000.0	1151999	322.89145	65.032555	435.7591	-113.51577	322.89154	65.032974	436.9143	-113.80591	-322.52213	5.7114124	2.1022558	0.03941575	2.232008	1.933037	0.006738012	1.0889471e-06	0.0067413794	0.0067347283	29219.599030971527
289	3477.1655	121.81191	3677.0593	3356.4377	3475.4536	89.49783	3636.7644	3352.3406	1000.0	1000.0	1155999	323.0593	65.09867	434.45343	-121.907646	323.05905	65.09829	435.64462	-128.42256	-322.69287	5.7657933	2.114	0.037514724	2.247338	1.9820162	0.006738055	1.1699898e-06	0.006742218	0.006734291	29319.179936647415
290	3544.291	111.784065	3669.1943	3389.1511	3423.021	70.92039	3550.3752	3312.2246	1000.0	1000.0	1159999	323.35907	65.14306	432.85196	-127.23946	323.35913	65.14247	432.6854	-123.72644	-322.98956	5.678414	2.1041152	0.038734432	2.2483444	1.9569116	0.006738027	1.0908266e-06	0.00674208	0.0067340536	29423.48683333397
291	3555.7568	176.69995	3673.0103	3251.401	3467.2473	96.21372	3648.926	3317.1633	1000.0	1000.0	1163999	323.585	65.54366	436.39325	-118.23977	323.58517	65.54435	434.74457	-113.06599	-323.2234	5.6525884	2.1040049	0.04041835	2.2385066	1.9588168	0.0067380285	1.1235368e-06	0.006742157	0.006734131	29521.527713298798
292	3563.3738	37.473286	3596.7659	3499.7751	3589.7234	89.755424	3781.111	3409.3716	1000.0	1000.0	1167999	323.826	65.96614	433.8727	-99.00073	323.82587	65.96632	434.1362	-114.00145	-323.4647	5.584832	2.1025548	0.03934133	2.2433002	1.9359972	0.0067380397	1.073838e-06	0.006742128	0.006733855	29624.347445487976
293	3577.9768	41.195667	3630.291	3518.0942	3556.9214	66.08094	3699.2844	3437.9438	1000.0	1000.0	1171999	324.10886	65.92241	431.20486	-112.36041	324.10867	65.9222	432.5635	-112.97148	-323.7466	5.488135	2.1010802	0.039122842	2.2438598	1.9462453	0.0067380182	1.0919968e-06	0.006742189	0.006734253	29723.066838741302
294	3465.7102	75.158394	3561.6777	3352.1587	3476.5085	121.57912	3775.18	3248.5789	1000.0	1000.0	1175999	324.41977	66.24881	435.21558	-116.6258	324.41983	66.248924	436.45172	-124.08906	-324.05814	5.3388124	2.103461	0.03936982	2.2425609	1.959333	0.006738036	1.1234835e-06	0.0067421254	0.0067342147	29825.597458600998
295	3539.1099	61.817947	3616.428	3453.1753	3505.382	91.88335	3626.6396	3336.196	1000.0	1000.0	1179999	324.58463	66.44658	434.64975	-117.74822	324.58475	66.44595	437.31525	-117.223015	-324.22037	5.519007	2.104728	0.037453633	2.2437222	1.96834	0.006738022	1.0996371e-06	0.0067421347	0.0067344974	29929.179445028305
296	3507.8987	97.57091	3634.9756	3405.874	3458.4993	91.25472	3652.9243	3290.3828	1000.0	1000.0	1183999	325.07516	65.603355	437.8339	-111.680984	325.07523	65.60271	437.06622	-106.19709	-324.71524	5.3789682	2.1005793	0.039908674	2.228477	1.9736583	0.006738015	1.132343e-06	0.0067416914	0.00673433	30027.707612276077
297	3570.823	163.42323	3713.5986	3293.5635	3483.7837	98.5395	3719.436	3378.4558	1000.0	1000.0	1187999	325.25067	65.71667	437.64615	-98.914825	325.25055	65.71733	436.66898	-103.041245	-324.88113	5.395943	2.0918152	0.03931392	2.2081575	1.9365917	0.0067380294	1.1014577e-06	0.0067419996	0.006733964	30132.702679634094
