Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
274	5549.5674	410.77676	5959.015	4932.5522	4581.2383	617.6716	5080.55	2790.022	1000.0	1000.0	1095999	436.72293	173.72292	653.2415	-131.01067	436.72305	173.72348	651.6819	-140.76636	-434.8995	71.56836	2.1887486	0.057204325	2.3919342	1.9913745	0.0067381505	1.0957876e-06	0.0067427033	0.006734269	28073.55333352089
275	5979.0107	159.97119	6234.3374	5838.174	4393.5894	842.8774	5514.627	2183.7437	1000.0	1000.0	1099999	437.9322	173.91173	654.9565	-113.964386	437.93167	173.91241	651.30975	-121.50515	-436.12256	73.14353	2.2057858	0.05855301	2.3972034	2.013401	0.006738142	1.0562959e-06	0.006741871	0.0067346063	28175.16538286209
276	5825.118	151.34366	5976.778	5658.8403	5964.1343	32.89534	6009.3228	5908.5757	1000.0	1000.0	1103999	440.38354	172.90042	653.17926	-115.390144	440.38315	172.90065	654.60815	-112.39685	-438.55588	72.27299	2.185224	0.05726046	2.382407	1.9571152	0.0067381025	1.0434915e-06	0.006741601	0.0067346836	28276.281723499298
277	5248.871	316.8608	5690.5127	4943.7656	5171.661	397.3163	5559.4556	4422.474	1000.0	1000.0	1107999	441.32413	172.51271	653.89557	-114.56461	441.32413	172.51318	653.6778	-104.48323	-439.45944	72.05284	2.1889846	0.05710662	2.440712	1.9993477	0.0067381235	1.0796596e-06	0.0067416555	0.0067347605	28372.303946256638
278	5968.23	38.829433	6027.008	5926.024	5832.8867	56.73295	5917.286	5764.7617	1000.0	1000.0	1111999	442.87607	172.4953	651.4691	-119.97412	442.8754	172.49806	652.48517	-112.8075	-440.9962	70.747	2.186706	0.056952514	2.382444	1.9916018	0.006738105	1.0909644e-06	0.0067419447	0.006734587	28474.59528851509
279	5356.588	994.0821	6054.0356	3640.5513	5464.6436	73.73818	5566.9893	5350.8174	1000.0	1000.0	1115999	444.58456	172.8556	653.16895	-125.701454	444.5837	172.85783	652.3636	-124.361244	-442.7155	71.44882	2.1739848	0.059366427	2.4150279	1.8902599	0.0067381193	1.1184734e-06	0.006742424	0.0067343204	28575.009823322296
280	5812.0703	300.9453	6003.2974	5291.6494	4962.5967	627.42395	5694.44	3955.4314	1000.0	1000.0	1119999	445.6531	172.45256	653.56506	-114.5556	445.65237	172.45268	651.41547	-107.60223	-443.7834	69.01574	2.1454053	0.05739301	2.3695774	1.9353176	0.006738082	1.1427195e-06	0.0067423983	0.0067344103	28676.177582502365
281	5832.5312	214.30588	6043.309	5486.2617	5959.994	17.074673	5998.9736	5939.629	1000.0	1000.0	1123999	446.33344	172.28638	654.2378	-114.36019	446.33353	172.28786	654.17786	-109.94983	-444.447	70.803566	2.1625412	0.05627761	2.3605373	1.9414475	0.0067381132	1.0797762e-06	0.006741659	0.006734738	28776.756490945816
282	5822.2236	166.82013	6023.5845	5574.2344	5354.9946	1277.1903	5875.784	1525.7467	1000.0	1000.0	1127999	448.1348	171.79678	657.1896	-126.251656	448.1348	171.7964	653.01404	-125.27665	-446.24887	69.01647	2.1959069	0.06202211	2.4295955	1.9766303	0.0067381468	1.1116335e-06	0.0067416974	0.0067348215	28877.50264263153
283	5551.4697	231.96036	5916.4077	5339.2393	5761.0576	15.937938	5780.7705	5727.719	1000.0	1000.0	1131999	448.9182	171.59358	655.53455	-129.38123	448.91852	171.59277	658.1762	-134.7564	-447.00443	69.95898	2.1612597	0.058738977	2.3685267	1.9395038	0.0067381016	1.0445922e-06	0.0067425463	0.0067345356	28977.927040100098
284	4957.8984	1720.2845	5962.62	1978.3038	5956.3677	145.45732	6256.0938	5798.79	1000.0	1000.0	1135999	449.89957	171.61191	653.50543	-111.83869	449.89957	171.6132	654.3066	-112.63187	-447.9706	70.15345	2.164669	0.060049392	2.3898797	1.9711722	0.006738101	1.1368769e-06	0.006741733	0.006734786	29079.88878440857
285	5934.672	94.25993	6043.7534	5796.615	5318.035	235.36954	5604.149	4775.8022	1000.0	1000.0	1139999	450.70377	171.8222	654.1288	-117.815865	450.703	171.82393	654.6862	-122.64122	-448.77222	70.0188	2.1775293	0.05798102	2.3801732	1.9574778	0.006738137	1.0783813e-06	0.006742839	0.0067344327	29180.89492416382
286	5888.216	124.973236	6055.72	5703.19	5971.035	395.4132	6216.844	4803.734	1000.0	1000.0	1143999	452.8845	171.37547	652.4097	-124.20071	452.88397	171.37584	653.86615	-132.90707	-450.96793	69.795845	2.1922457	0.05750856	2.3887746	1.9724038	0.006738122	1.0325925e-06	0.0067418097	0.006734953	29280.85710310936
287	5822.3735	39.002777	5860.276	5770.9434	6106.144	44.121086	6152.675	6017.408	1000.0	1000.0	1147999	454.85883	171.1399	653.7365	-121.699776	454.85828	171.14172	656.2384	-124.62979	-452.91608	69.65248	2.1769814	0.060789518	2.3758302	1.9630811	0.0067380886	1.0176802e-06	0.006741662	0.00673494	29383.397547006607
288	5780.096	106.05823	5959.4883	5698.9463	5864.4287	70.03536	5979.337	5763.3765	1000.0	1000.0	1151999	455.5396	170.90366	657.19904	-119.610794	455.5388	170.90494	663.3128	-122.67377	-453.59033	69.57662	2.1836376	0.057946354	2.371339	1.9453074	0.006738102	1.0621582e-06	0.006741508	0.006734539	29484.892508506775
289	5945.551	162.48396	6140.9507	5714.9824	6185.523	106.69255	6257.347	5898.853	1000.0	1000.0	1155999	457.38028	170.75998	653.6046	-115.369934	457.37988	170.75931	652.4792	-107.197586	-455.44525	70.57061	2.17377	0.05697713	2.3942525	1.9719083	0.006738112	1.0756336e-06	0.006741797	0.0067346096	29595.038812160492
290	5769.495	334.19043	6170.489	5249.753	5644.5806	1796.0477	6444.2627	352.191	1000.0	1000.0	1159999	459.23593	170.26967	659.83826	-104.6221	459.23557	170.27234	655.6891	-115.60601	-457.2627	67.63914	2.1577108	0.057367742	2.395139	1.9495164	0.0067381095	1.0831877e-06	0.006742379	0.006734478	29696.801941156387
291	5882.2266	270.88834	6284.4966	5554.9805	6013.078	131.27075	6197.1704	5729.6157	1000.0	1000.0	1163999	459.97687	170.76743	653.9505	-134.13287	459.97614	170.76817	655.92487	-118.01757	-458.00433	67.44691	2.1595068	0.06089127	2.383861	1.9693677	0.0067381025	1.0907191e-06	0.0067416523	0.006734927	29798.279829740524
292	5616.462	470.7254	5943.3696	4804.2847	5849.849	751.243	6188.614	3616.8533	1000.0	1000.0	1167999	460.02832	171.12408	656.02765	-110.142456	460.02832	171.1235	657.28186	-112.923164	-458.0752	68.293045	2.1646757	0.057373457	2.3625185	1.9658813	0.006738099	1.033548e-06	0.0067416974	0.0067348215	29898.45502257347
293	6052.091	128.334	6218.279	5860.5547	6266.8286	87.21449	6415.208	6102.745	1000.0	1000.0	1171999	462.52075	170.0774	656.95953	-109.514824	462.52075	170.07939	655.3875	-115.949196	-460.5582	67.943474	2.1929376	0.0585129	2.3960383	1.9560719	0.006738126	1.0470384e-06	0.0067417067	0.006734924	29999.116302251816
294	5133.1562	1676.8611	6170.482	2229.6873	5634.0034	611.53845	5940.993	3894.704	1000.0	1000.0	1175999	463.78687	170.54312	654.826	-112.31103	463.78668	170.54295	658.17676	-115.92186	-461.79895	67.2892	2.1630352	0.06131532	2.3781555	1.9498522	0.0067380844	1.0647167e-06	0.006741572	0.0067347893	30101.131550073624
295	6037.7236	114.83356	6216.733	5907.745	5559.7334	156.17896	5822.09	5275.595	1000.0	1000.0	1179999	464.77856	170.59851	651.1491	-130.07962	464.77823	170.60013	656.76117	-134.95505	-462.81262	66.74487	2.1632285	0.05694845	2.3907313	1.9474584	0.006738095	1.0681302e-06	0.0067419806	0.006734362	30202.34315085411
296	5793.5566	335.10684	6169.6226	5288.051	5780.743	34.594353	5840.1885	5730.674	1000.0	1000.0	1183999	466.43137	170.33888	653.91925	-127.3793	466.43085	170.34018	653.1908	-128.82921	-464.44925	66.69991	2.1593325	0.0556155	2.3427744	1.9698403	0.006738105	1.0727092e-06	0.00674171	0.006734664	30303.20197057724
297	6016.125	131.7755	6207.2363	5892.16	6036.1035	29.232464	6083.0083	5992.1973	1000.0	1000.0	1187999	467.77277	169.20439	653.54376	-130.41699	467.7728	169.20761	653.7413	-134.0662	-465.77963	66.73473	2.1687315	0.0575827	2.373761	1.952195	0.006738091	1.0857552e-06	0.0067416686	0.006734838	30403.846276521683
298	6031.5312	84.97759	6134.557	5936.3623	5835.5176	48.63118	5936.474	5755.9453	1000.0	1000.0	1191999	469.2819	168.64896	654.3918	-130.39151	469.28177	168.64847	653.9375	-139.09627	-467.28516	67.179	2.1667528	0.058503997	2.4016757	1.9659557	0.0067381095	1.161032e-06	0.006742334	0.006734067	30504.629073143005
299	5432.2505	957.72327	6132.194	3795.839	6113.9614	95.088684	6228.935	5939.39	1000.0	1000.0	1195999	471.42224	168.1754	656.9088	-139.56966	471.42215	168.17589	656.95465	-137.80064	-469.45563	65.27886	2.1846838	0.057455655	2.3897836	1.99755	0.0067381077	1.0484098e-06	0.006741672	0.006734542	30603.553946495056
300	5714.15	483.8303	6103.0015	4889.4688	5928.482	589.5601	6253.0415	4167.562	1000.0	1000.0	1199999	472.84708	167.49083	658.45374	-145.99245	472.8464	167.49188	660.5232	-133.13972	-470.86536	66.02301	2.1445704	0.059906542	2.3421872	1.912292	0.0067380723	1.1174309e-06	0.006742228	0.0067343465	30703.58348584175
301	5901.2866	162.62003	6073.195	5661.943	5880.479	90.01644	5998.4473	5739.403	1000.0	1000.0	1203999	473.6218	168.13551	655.60925	-148.9873	473.62183	168.13469	654.86646	-136.43808	-471.5995	65.53538	2.1438663	0.060273524	2.367779	1.9483681	0.0067380685	1.0835817e-06	0.0067424304	0.006734269	30803.4173476696
302	6011.1514	95.29045	6101.719	5861.1133	5410.3374	1033.8301	6093.2344	2839.5627	1000.0	1000.0	1207999	474.5306	168.26486	655.538	-149.68239	474.52985	168.26654	654.62897	-136.2475	-472.5067	65.95796	2.1552446	0.060256705	2.3653388	1.9212071	0.0067380876	1.0671438e-06	0.0067415917	0.006734783	30904.309303045273
303	5612.2183	626.81726	5983.4204	4526.6587	6053.381	115.20228	6170.9727	5836.5693	1000.0	1000.0	1211999	475.67212	168.27092	656.11554	-145.58437	475.6717	168.27069	656.5254	-139.35428	-473.6709	66.94545	2.1499033	0.057736184	2.3511105	1.9512744	0.0067381077	1.0881823e-06	0.0067416043	0.006734597	31005.580924272537
304	6055.993	86.29566	6167.689	5959.8774	4989.006	828.3796	5518.497	2876.1396	1000.0	1000.0	1215999	477.22614	167.45998	656.28107	-137.57439	477.22583	167.46097	657.64935	-123.09042	-475.2105	65.73961	2.1448202	0.057187986	2.3445833	1.9007425	0.0067380643	1.0096453e-06	0.006741244	0.0067351363	31108.154314279556
305	6124.856	194.38068	6433.467	5900.28	5648.4575	91.14206	5747.018	5441.1235	1000.0	1000.0	1219999	478.28015	167.83696	664.3409	-145.56786	478.27948	167.84023	659.226	-135.72348	-476.28055	65.59498	2.16442	0.061814595	2.3683867	1.9330312	0.0067381067	1.1213189e-06	0.006741659	0.006734632	31215.151114225388
306	5768.5503	186.13307	5918.089	5458.5547	4770.7734	742.0139	5802.4824	3942.6814	1000.0	1000.0	1223999	481.09412	167.01971	661.26526	-136.54341	481.09375	167.0202	659.90497	-120.89669	-479.08505	64.90169	2.1755815	0.05849241	2.404771	1.9763126	0.006738103	1.1063662e-06	0.0067417067	0.006734744	31320.711884737015
307	4819.655	2125.5632	6270.6943	1145.9169	6170.8364	42.796364	6214.1226	6093.1753	1000.0	1000.0	1227999	482.52243	167.2341	658.6476	-131.05533	482.52197	167.23448	661.6493	-136.50795	-480.50674	64.8081	2.193748	0.059071615	2.4329703	1.9831543	0.0067380928	1.0163466e-06	0.006742578	0.006734449	31428.26812839508
308	5865.165	163.87987	6106.3994	5690.1616	5854.606	435.40823	6118.6245	4567.5586	1000.0	1000.0	1231999	484.5999	166.31323	666.2737	-128.64534	484.60013	166.31274	661.2504	-123.77849	-482.61084	64.080124	2.178047	0.059048437	2.40774	1.9509838	0.0067380923	1.0330224e-06	0.006741646	0.0067347186	31528.57854771614
309	6044.965	135.4029	6255.5557	5889.077	5178.6924	970.633	6268.274	2640.7004	1000.0	1000.0	1235999	486.10144	166.68205	663.96204	-116.3725	486.1012	166.68298	663.6379	-114.31981	-484.06863	63.053272	2.153658	0.05889192	2.3419366	1.9370999	0.006738072	1.0967385e-06	0.006742514	0.006734388	31628.791593551636
310	5193.456	893.42285	6027.005	3853.5693	6096.5103	216.74614	6422.2207	5728.1367	1000.0	1000.0	1239999	486.97028	166.75311	665.1663	-129.11307	486.97095	166.75305	662.0926	-109.77606	-484.9315	64.33294	2.177418	0.05952796	2.3825076	1.9663899	0.0067381132	1.1150943e-06	0.006741556	0.006734626	31725.087913751602
311	6041.0205	78.85166	6151.365	5955.7656	5502.7607	711.40826	6141.8237	4365.912	1000.0	1000.0	1243999	487.92395	166.59438	662.85815	-130.12508	487.9228	166.595	664.52515	-126.8232	-485.87207	62.87239	2.1401913	0.061693385	2.3834682	1.9244193	0.0067380713	1.0617098e-06	0.0067416136	0.006734757	31816.99684715271
312	5821.3584	117.62042	6019.328	5718.161	6075.505	103.55298	6310.952	5986.2236	1000.0	1000.0	1247999	489.34665	166.94226	663.8855	-116.70776	489.3471	166.9434	661.6041	-113.632034	-487.335	63.542362	2.177701	0.058224846	2.3704093	1.9828894	0.006738118	1.083482e-06	0.0067427163	0.0067344457	31915.699469327927
313	6005.6416	89.367836	6143.048	5899.065	6097.8096	43.2893	6164.5522	6009.145	1000.0	1000.0	1251999	490.58804	166.87561	668.5748	-119.75781	490.58707	166.87868	664.15295	-113.33338	-488.5595	63.148563	2.152919	0.06012486	2.3604727	1.9491435	0.0067380923	1.1343996e-06	0.0067417747	0.0067347605	32018.058028936386
314	5752.8584	450.25854	6195.665	5030.073	6250.2725	67.925026	6330.6094	6141.363	1000.0	1000.0	1255999	492.17093	167.11873	668.0509	-120.93613	492.1708	167.11984	668.1744	-125.41419	-490.11548	62.608288	2.1549995	0.06047431	2.3669648	1.9229239	0.006738081	1.0623177e-06	0.0067415815	0.006734635	32127.91579246521
315	5756.9736	698.5641	6232.404	4549.547	6519.9365	14.803683	6539.932	6489.149	1000.0	1000.0	1259999	494.088	166.98257	663.54724	-141.75957	494.0882	166.983	665.7298	-125.882065	-492.0518	62.889877	2.1691933	0.060140483	2.389597	1.9090343	0.006738105	1.0138832e-06	0.0067417426	0.0067349016	32239.35992860794
316	5978.8525	68.49328	6082.959	5890.8413	5300.434	1257.4794	6227.579	2122.7864	1000.0	1000.0	1263999	495.37256	166.71512	664.6217	-141.72818	495.3728	166.71545	673.1764	-126.46195	-493.36115	63.81424	2.1623023	0.058443237	2.3670359	1.9483955	0.0067381067	1.1573956e-06	0.0067416206	0.006734558	32351.91106414795
317	5742.2183	273.5116	6109.4326	5364.7075	6396.6226	63.498726	6458.4126	6220.329	1000.0	1000.0	1267999	496.8455	166.22147	663.9119	-137.70535	496.84488	166.22108	664.08734	-127.69286	-494.80814	61.611774	2.1581297	0.06202656	2.39766	1.899953	0.0067380792	1.04346e-06	0.0067422925	0.0067340927	32452.851370334625
318	6052.4717	100.91771	6164.2793	5891.9136	6040.6094	148.88861	6205.9424	5766.358	1000.0	1000.0	1271999	498.36337	165.79533	667.5494	-129.58914	498.36368	165.79654	666.7487	-130.1668	-496.30975	60.110756	2.1574545	0.06287967	2.4024081	1.936959	0.006738069	1.1008156e-06	0.006741675	0.0067346417	32558.279411792755
319	5971.0054	47.723244	6038.8994	5913.38	5597.125	868.04614	6088.428	3036.4336	1000.0	1000.0	1275999	499.30957	166.31294	667.6172	-147.68135	499.30972	166.31367	667.92163	-133.51497	-497.25598	61.69397	2.1713588	0.060160074	2.3773634	1.953944	0.006738125	1.1020658e-06	0.0067418227	0.006734982	32656.7751789093
320	6115.01	68.05694	6206.6353	6016.5107	4506.7056	1170.1104	6236.1597	2439.9812	1000.0	1000.0	1279999	500.82928	166.37668	669.67786	-142.0994	500.82883	166.37598	668.8869	-135.45251	-498.80124	60.922062	2.1556122	0.0596258	2.3759162	1.946901	0.0067380955	1.1210694e-06	0.0067419736	0.0067344136	32753.86229300499
321	5864.5464	543.0333	6209.596	4924.678	5996.45	62.5221	6097.384	5913.7095	1000.0	1000.0	1283999	502.5234	165.25119	667.44855	-133.70694	502.52347	165.25131	670.4129	-136.16216	-500.48706	60.111496	2.182623	0.063291274	2.4405165	1.9585446	0.0067381193	1.0759117e-06	0.006741559	0.006734847	32853.24546313286
322	5596.124	767.38464	6111.7104	4269.4917	6204.923	99.27503	6369.7554	6059.2686	1000.0	1000.0	1287999	503.4673	164.45274	675.91455	-142.00786	503.46683	164.45113	671.0872	-133.13509	-501.42938	60.039375	2.1611254	0.059514575	2.4003158	1.9305702	0.006738098	1.0619327e-06	0.0067415107	0.0067348275	32951.36343407631
323	6005.3555	185.34515	6202.0654	5753.711	4568.378	1235.3959	6024.4487	2585.7927	1000.0	1000.0	1291999	505.1486	163.92732	670.6674	-128.64436	505.14868	163.92763	673.00525	-131.34235	-503.07968	59.447266	2.1501596	0.057905104	2.3876088	1.9575137	0.006738094	1.0532513e-06	0.0067420513	0.0067344843	33051.78778743744
324	6187.3906	104.10615	6367.2153	6118.923	6026.7183	59.554398	6111.177	5920.183	1000.0	1000.0	1295999	505.9942	163.40494	673.33936	-148.61426	505.9945	163.40538	677.7598	-136.4623	-503.93707	59.912033	2.1549397	0.05687092	2.3888474	1.9409485	0.0067380783	1.0261384e-06	0.006741514	0.006734927	33152.35241794586
325	6082.0645	154.50969	6249.3037	5837.609	6325.203	214.76497	6579.1353	5907.6523	1000.0	1000.0	1299999	507.26892	163.0712	670.18506	-127.99919	507.2679	163.07317	669.90765	-122.667854	-505.2183	58.861446	2.1422184	0.058494933	2.3403974	1.8968371	0.0067380522	1.0827929e-06	0.006741797	0.006734751	33253.10587024689
326	5762.6133	622.0706	6260.6924	4707.749	5782.185	68.83919	5854.999	5651.3174	1000.0	1000.0	1303999	508.198	162.55832	674.73895	-122.35227	508.19772	162.56009	668.03735	-115.56781	-506.1724	58.057484	2.1549668	0.058615886	2.3652442	1.9601327	0.006738084	1.0350639e-06	0.006741633	0.006734963	33353.85749793053
327	6083.088	131.35765	6188.528	5865.195	6162.5933	80.99301	6267.178	6026.3022	1000.0	1000.0	1307999	509.7689	161.80249	674.7042	-127.04367	509.768	161.8034	673.3922	-123.3656	-507.70288	58.376316	2.1418352	0.059881896	2.3771794	1.9253027	0.006738073	1.0915389e-06	0.006741601	0.006734767	33454.8145711422
328	6044.8154	226.81306	6293.3174	5684.9688	5523.9746	777.67883	6144.4795	3743.485	1000.0	1000.0	1311999	509.858	163.23546	672.413	-130.3752	509.85776	163.23665	673.6713	-128.1718	-507.78354	58.553383	2.1733503	0.060339134	2.4032586	1.949761	0.0067381174	1.1749589e-06	0.0067420513	0.006734041	33564.26649022102
329	6081.7	321.53018	6313.498	5527.9033	5778.8647	841.509	6428.9053	4003.811	1000.0	1000.0	1315999	510.96445	163.40036	673.3857	-124.63324	510.9643	163.401	674.7019	-125.57744	-508.90906	58.69442	2.1620953	0.06022509	2.3758292	1.9139587	0.006738116	1.0660716e-06	0.0067419447	0.0067348797	33671.93142604828
330	6186.3726	44.189957	6251.0625	6135.137	6353.5483	18.324383	6386.74	6313.965	1000.0	1000.0	1319999	513.58746	161.96794	673.6722	-122.00658	513.5872	161.96762	674.45435	-122.26518	-511.56348	57.66207	2.158088	0.060257327	2.3964767	1.9243728	0.0067380886	1.0658517e-06	0.006741942	0.0067347987	33778.571853876114
331	6148.114	162.41518	6301.639	5874.931	5699.047	802.6527	6355.3306	3783.0833	1000.0	1000.0	1323999	514.4562	161.81456	672.71295	-135.4022	514.45557	161.81483	674.4811	-139.72186	-512.3801	57.816765	2.170461	0.062911056	2.402724	1.9660162	0.006738094	1.0549236e-06	0.0067417584	0.006734844	33894.20544934273
332	5131.2314	941.3404	6239.8096	3737.7185	6134.109	91.76796	6292.9204	5987.602	1000.0	1000.0	1327999	515.71515	161.24895	672.2514	-129.21437	515.71545	161.25131	672.8905	-124.79091	-513.64374	58.10837	2.1718853	0.06501868	2.3884068	1.9122945	0.006738116	1.1309656e-06	0.006741955	0.006734706	33994.55831050873
333	6173.456	71.72563	6263.439	6064.6987	6128.0723	70.69129	6265.5566	5991.171	1000.0	1000.0	1331999	517.3424	160.66524	679.44	-137.40082	517.34186	160.6662	676.8807	-123.98374	-515.2609	57.6548	2.1674562	0.058788184	2.3578658	1.9468025	0.0067380928	1.0331347e-06	0.006741594	0.0067348024	34095.44515681267
334	6115.797	134.44113	6245.6284	5896.311	6336.879	50.272423	6407.864	6248.7417	1000.0	1000.0	1335999	518.1154	160.77412	673.74634	-131.1535	518.11536	160.7745	673.93005	-121.51748	-516.0651	57.202923	2.1512434	0.059484903	2.3675807	1.9429163	0.0067381007	1.1427087e-06	0.0067415107	0.006734876	34196.564677000046
335	5892.374	277.34882	6141.411	5435.2607	5971.2617	261.00156	6218.94	5442.0244	1000.0	1000.0	1339999	519.31665	160.94434	673.57697	-120.551575	519.316	160.94594	671.9329	-113.22441	-517.2601	57.527233	2.1436026	0.061566703	2.336403	1.8957621	0.0067380685	1.123532e-06	0.006741588	0.006734924	34297.22596883774
336	6050.6123	367.61545	6347.757	5420.92	6466.917	91.53881	6617.9346	6272.3076	1000.0	1000.0	1343999	520.757	159.32204	674.12756	-139.06776	520.7574	159.32301	672.8781	-130.12929	-518.67035	56.908096	2.1585145	0.060992073	2.3683782	1.9492464	0.0067380923	1.1029682e-06	0.00674263	0.00673443	34398.77513694763
337	6055.7593	148.2971	6259.0825	5904.3145	6346.77	63.149014	6475.8184	6207.0327	1000.0	1000.0	1347999	521.3165	159.60478	674.1452	-132.09747	521.31635	159.60434	674.35046	-125.32187	-519.2151	56.553047	2.167335	0.061498765	2.4099283	1.951867	0.0067381123	1.1115832e-06	0.006741639	0.0067349016	34499.811979055405
338	6160.608	49.550648	6215.251	6088.778	6223.655	29.99275	6254.2686	6151.848	1000.0	1000.0	1351999	522.5977	159.21272	676.56934	-133.76186	522.5978	159.21422	676.03235	-118.785545	-520.52734	57.367474	2.1795435	0.0590911	2.3845317	1.9922975	0.0067381067	1.0953827e-06	0.0067415466	0.006734853	34601.35398411751
