Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
570	3156.7031	258.10193	3506.0168	2830.627	3204.006	207.99245	3603.6848	2942.5396	1000.0	1000.0	2279999	232.4626	89.487625	363.51285	-752.9022	232.463	89.489975	363.5583	-741.9346	-233.48148	34.234337	27116.533971309662
571	3265.3542	167.33252	3518.8115	3048.5864	2855.3672	284.35474	3205.6267	2275.8635	1000.0	1000.0	2283999	232.94064	86.96946	365.3217	-757.1946	232.94106	86.96883	363.91415	-754.38446	-233.83353	34.06082	27164.24200463295
572	3294.9438	137.53203	3461.085	3146.6218	3235.804	622.8539	3645.0603	1383.0255	1000.0	1000.0	2287999	233.83232	86.145065	361.1425	-588.6023	233.83221	86.151146	362.37296	-579.16815	-234.80302	33.725426	27211.605890750885
573	3007.3174	144.06921	3163.9375	2773.813	3204.467	228.08064	3565.6997	2782.6216	1000.0	1000.0	2291999	234.33722	86.173065	363.056	-742.0549	234.3372	86.177025	362.51523	-677.26044	-235.26228	32.94926	27259.000084638596
574	3200.1604	66.09399	3285.8184	3107.8386	3114.9824	127.668526	3301.9688	2879.9702	1000.0	1000.0	2295999	234.6434	86.10999	361.75797	-703.7292	234.64278	86.11287	360.9045	-662.92145	-235.59004	35.24444	27306.66007733345
575	3299.9526	112.75036	3391.4868	3108.9875	3407.836	139.78853	3537.8174	3077.9282	1000.0	1000.0	2299999	234.94812	86.23411	362.89532	-758.8554	234.94794	86.23961	363.4982	-775.7147	-235.94167	34.94981	27354.329619407654
576	3074.3447	234.02473	3333.0398	2837.603	3342.8398	149.45393	3488.25	3025.3645	1000.0	1000.0	2303999	235.32571	86.00999	361.58554	-744.8893	235.32639	86.00886	362.47696	-707.2409	-235.95285	35.188377	27402.042885780334
577	3206.6685	129.96545	3356.851	3028.9155	3041.784	221.81322	3406.0754	2562.0754	1000.0	1000.0	2307999	235.34949	86.126686	362.5462	-710.7891	235.34892	86.13152	360.97107	-724.93866	-236.38988	34.68776	27449.732284784317
578	3126.7207	244.95085	3458.0388	2857.6846	3202.279	341.69363	3615.9458	2252.3826	1000.0	1000.0	2311999	235.33472	86.0762	365.7298	-680.13226	235.33464	86.076935	365.72208	-694.0516	-236.2376	35.027782	27497.1829662323
579	3416.2483	94.90764	3527.5645	3286.905	3305.6165	172.7122	3586.0876	3010.761	1000.0	1000.0	2315999	235.47838	86.022934	361.65033	-799.7841	235.47816	86.02491	360.86044	-759.8014	-236.20575	34.898956	27544.768169879913
580	2448.4143	1473.0913	3463.7544	-90.72961	3390.6426	208.55429	3666.7673	3011.049	1000.0	1000.0	2319999	235.6775	86.02185	364.42966	-764.37537	235.6773	86.02473	361.8074	-756.5781	-236.74718	35.870808	27592.249441623688
581	3195.692	87.53731	3337.4512	3098.3396	3266.0315	140.10393	3541.1284	2994.567	1000.0	1000.0	2323999	235.69205	86.44114	369.42746	-726.72455	235.6919	86.44259	367.08627	-711.1483	-236.81453	36.815296	27640.25573658943
582	3208.6565	213.85046	3439.8276	2871.7021	2984.49	168.51779	3270.0562	2690.3738	1000.0	1000.0	2327999	235.76643	86.74415	366.68408	-654.4747	235.76718	86.743324	367.55002	-651.0627	-236.47794	36.484562	27687.933242321014
583	3121.5227	360.61902	3551.8743	2595.0864	3441.6294	95.24621	3604.6997	3284.5916	1000.0	1000.0	2331999	235.93575	86.69204	367.70682	-626.3332	235.93529	86.69785	368.49017	-633.43097	-236.88773	35.612305	27735.46724462509
584	3191.4778	195.1034	3507.7341	3026.3196	3522.6523	159.93068	3758.0854	3279.2986	1000.0	1000.0	2335999	236.07114	86.5399	369.15555	-637.2582	236.07063	86.54397	367.63583	-623.9827	-236.91473	34.55093	27782.856105566025
585	3147.7515	165.22345	3377.132	2934.2844	899.8621	1426.5775	3335.144	-88.146	1000.0	1000.0	2339999	236.02686	86.93535	368.8104	-643.60767	236.02673	86.939445	367.164	-653.3287	-236.89868	35.74444	27830.912418603897
586	3139.2676	186.49057	3435.275	2972.1	3316.2915	232.64604	3545.1143	2757.7654	1000.0	1000.0	2343999	236.14418	86.725334	371.7689	-655.0687	236.14478	86.726875	370.42676	-639.77747	-237.04166	35.16809	27878.441871881485
587	3246.9812	309.3042	3525.9795	2767.8948	3490.1616	190.89017	3728.281	3192.763	1000.0	1000.0	2347999	236.1378	87.196785	372.72974	-608.84454	236.13788	87.19841	367.8796	-629.0273	-237.21625	35.07337	27926.109581708908
588	3254.5193	139.12878	3492.1917	3152.891	3372.7769	141.23009	3546.9539	3135.749	1000.0	1000.0	2351999	236.29912	87.19981	372.19336	-598.7805	236.29948	87.20168	370.21173	-617.56757	-237.76378	33.88775	27973.72865128517
589	3240.3293	227.26303	3553.3945	2924.3772	3440.8	126.02245	3556.582	3132.9202	1000.0	1000.0	2355999	236.21872	87.05215	370.25763	-659.90295	236.21713	87.05847	365.12766	-693.3956	-237.17755	33.978264	28021.517599344254
590	3199.0198	75.208755	3299.2932	3087.7842	3174.6667	148.3666	3529.6418	2923.6726	1000.0	1000.0	2359999	236.3245	87.41799	370.29053	-636.7982	236.32536	87.41899	367.41577	-641.77673	-237.3101	33.54856	28068.951761484146
591	3466.397	69.70862	3584.4019	3412.4895	3357.7832	137.28793	3587.4202	3200.242	1000.0	1000.0	2363999	236.2894	87.21801	370.44757	-651.7665	236.28952	87.216965	367.55273	-656.04224	-237.21678	32.830772	28116.377382040024
592	3445.508	249.40343	3747.6826	3060.331	3402.0767	135.38194	3593.0295	3174.011	1000.0	1000.0	2367999	236.48222	86.96754	367.21045	-659.4051	236.48196	86.97163	366.9928	-648.19745	-237.39087	33.43736	28164.062797784805
593	3128.5366	212.0262	3416.7559	2920.9197	2788.4634	92.65323	2950.1707	2639.9722	1000.0	1000.0	2371999	236.67924	86.78535	363.61725	-659.33356	236.67958	86.78379	363.51465	-651.7747	-237.69455	33.195908	28211.40909409523
594	3136.9546	182.02133	3338.3494	2939.255	3375.5508	213.82178	3611.8792	2829.453	1000.0	1000.0	2375999	236.80582	87.10642	367.55472	-614.77057	236.80528	87.10985	364.64133	-609.1609	-237.82545	33.55995	28258.761783599854
595	3259.3481	195.92325	3487.8354	2965.607	3336.5728	119.81074	3473.984	3015.4207	1000.0	1000.0	2379999	236.81345	86.738075	368.70996	-627.2697	236.81393	86.742096	364.99753	-600.392	-237.55365	33.680378	28306.35524082184
596	3289.0654	98.61369	3402.5854	3181.0305	3374.7976	78.25062	3513.6528	3271.0278	1000.0	1000.0	2383999	236.98586	86.90268	366.9111	-640.82	236.98608	86.90501	369.50314	-627.4404	-238.0965	33.82999	28354.04976916313
597	3201.0251	191.5262	3482.018	2941.464	2763.2969	953.04083	3468.9912	-4.8156223	1000.0	1000.0	2387999	236.98178	87.272224	372.50208	-638.71497	236.98145	87.2757	366.6149	-606.8605	-237.88765	34.199207	28401.59666109085
598	3049.9526	159.77481	3325.3594	2933.8633	3296.7976	113.39757	3458.1326	3123.617	1000.0	1000.0	2391999	237.28477	86.93114	371.23163	-636.39557	237.28474	86.93205	371.07895	-635.2987	-238.34496	33.56412	28449.094666719437
599	3240.735	174.72493	3417.2942	2954.249	3327.483	152.2758	3619.098	3154.2874	1000.0	1000.0	2395999	237.06758	86.98613	372.57483	-647.61914	237.06844	86.98918	370.60742	-634.9486	-237.9231	33.49249	28496.807693481445
600	3244.4668	160.9451	3390.4604	2972.5112	3159.7756	203.87065	3411.9534	2823.4268	1000.0	1000.0	2399999	237.18475	87.526566	371.92477	-644.2991	237.18452	87.53231	371.36713	-637.72217	-238.27992	34.32463	28544.477237701416
601	3196.9463	322.12717	3529.8823	2755.5757	3086.0625	169.88106	3374.9817	2782.805	1000.0	1000.0	2403999	237.97269	87.31848	368.3424	-653.7323	237.97247	87.318855	367.93317	-654.4987	-238.99278	33.891006	28592.126360416412
602	3211.5388	148.42136	3354.176	2974.6267	3028.3828	339.44345	3464.2666	2294.3384	1000.0	1000.0	2407999	238.6903	87.182976	371.07498	-657.47815	238.69104	87.183586	370.86334	-634.082	-239.6513	33.24845	28640.26218366623
603	3130.2935	130.56851	3237.1726	2911.4106	3199.7437	166.33734	3373.4902	2736.9258	1000.0	1000.0	2411999	238.81596	87.60687	370.64062	-694.8689	238.81451	87.61296	369.61472	-677.3646	-239.82947	34.571945	28687.726593732834
604	2483.6465	1499.6063	3425.4907	-111.27461	3229.2434	151.81104	3411.322	2877.549	1000.0	1000.0	2415999	238.50546	88.15686	370.90552	-656.5833	238.50508	88.16133	370.9124	-667.9614	-239.3159	34.37818	28735.330816030502
605	3357.373	127.506226	3522.8389	3188.1064	3298.2317	204.40718	3609.2869	2962.9153	1000.0	1000.0	2419999	238.34822	88.40068	369.76028	-649.8599	238.34792	88.40621	370.2218	-649.1238	-239.05835	34.499428	28782.723653793335
606	3292.9546	225.87668	3611.1028	3069.5374	3179.5828	332.8397	3527.4534	2280.506	1000.0	1000.0	2423999	238.82458	88.13756	370.94775	-682.5441	238.82397	88.138535	370.12045	-682.6596	-239.79431	35.553104	28830.281725883484
607	3331.031	36.756706	3374.4307	3290.8142	3410.086	167.59273	3590.6265	2984.378	1000.0	1000.0	2427999	239.04884	88.40678	371.1305	-664.34216	239.04855	88.410446	370.8434	-669.0355	-239.88663	35.990185	28877.79676771164
608	3157.9644	86.70616	3251.166	3016.2659	3249.5305	254.39767	3568.798	2696.1216	1000.0	1000.0	2431999	239.7195	88.149345	372.42935	-604.18494	239.72014	88.15015	367.82385	-590.9237	-240.40509	33.660156	28925.22558927536
609	3326.8289	59.665527	3387.446	3228.6409	3421.6304	114.81073	3609.7532	3201.9116	1000.0	1000.0	2435999	239.91528	88.023506	370.20425	-646.1181	239.9144	88.02724	370.6256	-607.86	-240.647	34.628517	28972.94187283516
610	3369.6099	196.30325	3564.1978	3041.8735	3308.3132	234.96295	3628.7341	3003.6384	1000.0	1000.0	2439999	239.97574	88.40933	373.938	-623.9771	239.97627	88.41171	378.24225	-621.2216	-240.73366	34.557243	29020.697788715363
611	3252.1802	149.80359	3386.6707	3010.037	3265.2075	215.06253	3548.9155	2955.2332	1000.0	1000.0	2443999	239.96014	88.7309	375.57678	-656.21234	239.96008	88.733116	378.79324	-637.2124	-240.79521	34.546688	29068.189336776733
612	3265.2068	76.92101	3347.7883	3163.1985	3226.733	230.86823	3549.0862	2774.3533	1000.0	1000.0	2447999	239.98236	88.58697	375.77924	-588.23334	239.982	88.59138	376.71393	-638.37964	-240.91614	35.829945	29115.595235824585
613	3224.602	228.72374	3569.0527	3012.3726	1765.7266	1519.3815	3270.1697	-82.544785	1000.0	1000.0	2451999	240.12917	88.88441	374.74484	-647.7822	240.12962	88.88433	372.9508	-643.6261	-241.1271	35.314415	29163.177783966064
614	2881.8184	332.79733	3390.2617	2458.9785	3296.6196	157.01091	3516.007	3047.7954	1000.0	1000.0	2455999	239.70224	88.77034	371.80426	-628.9595	239.70103	88.77781	375.98038	-625.3191	-240.49203	36.37362	29210.574467420578
615	3340.4312	134.7026	3509.0002	3180.5862	3370.1836	235.22032	3559.8477	2823.879	1000.0	1000.0	2459999	240.0247	88.78125	375.83258	-620.72296	240.0249	88.78495	370.84943	-599.43134	-240.93384	35.386986	29258.059274196625
616	3205.2505	232.38496	3541.4968	2888.4907	3135.0496	110.41135	3295.621	2931.4158	1000.0	1000.0	2463999	240.04333	88.67683	374.5335	-673.7306	240.04324	88.68319	373.0621	-699.2646	-241.11125	35.0726	29305.64400291443
617	3312.874	48.301544	3352.7554	3231.6416	3368.2805	147.4539	3585.612	3133.4128	1000.0	1000.0	2467999	240.08736	88.38029	372.8909	-697.18335	240.0861	88.38534	370.20615	-715.823	-240.80287	36.68439	29352.961374521255
618	3157.018	197.71622	3375.9028	2863.5703	3082.9783	138.57239	3383.213	2856.2595	1000.0	1000.0	2471999	240.00644	88.35313	372.39172	-724.36206	240.00616	88.358604	374.5179	-813.07416	-240.98676	35.795322	29400.272741556168
619	3243.8755	107.173035	3339.5679	3064.175	3315.4976	217.68402	3618.189	2910.8354	1000.0	1000.0	2475999	239.76028	88.919846	371.8642	-664.6422	239.76051	88.92178	370.68698	-664.3363	-240.46532	35.373135	29447.99751496315
620	3143.058	131.73949	3335.4043	2978.162	2995.903	167.82545	3294.1353	2676.3787	1000.0	1000.0	2479999	240.0366	88.6581	373.9217	-664.1664	240.03656	88.659454	371.60733	-667.61255	-240.90521	36.385876	29495.398727416992
621	3303.6494	248.33812	3489.8442	2884.7747	3328.982	129.69417	3483.9595	3083.6792	1000.0	1000.0	2483999	239.67816	88.97118	372.66156	-710.4498	239.67868	88.972755	366.36752	-675.5694	-240.84804	35.202015	29542.844867944717
622	3071.146	186.36089	3218.779	2755.7764	3082.8003	151.43504	3304.593	2809.0913	1000.0	1000.0	2487999	239.70192	88.56058	374.93402	-629.87787	239.70244	88.56205	370.47986	-646.1451	-240.69775	35.584972	29590.80429005623
623	3312.6143	174.00401	3513.32	3097.199	3194.398	186.43312	3523.1372	2813.8616	1000.0	1000.0	2491999	239.99658	88.63033	373.82343	-646.38116	239.9965	88.63542	372.7321	-636.18005	-240.79198	36.20882	29638.334458112717
624	3133.5608	157.8204	3398.6665	2988.7363	3191.7415	214.97955	3490.7668	2848.137	1000.0	1000.0	2495999	240.32758	88.23203	373.93533	-661.6945	240.32744	88.23622	371.68835	-674.7619	-241.39197	35.40395	29685.715913057327
625	3175.227	176.98921	3417.0842	2929.632	3346.274	181.24123	3611.6614	3034.1594	1000.0	1000.0	2499999	240.87686	87.54312	375.3625	-704.99335	240.8776	87.54266	370.4639	-698.6117	-241.66	36.016243	29733.254004240036
626	3251.2246	257.457	3469.8481	2814.7249	3318.941	144.04434	3572.9214	3113.3804	1000.0	1000.0	2503999	241.62476	86.631035	375.7303	-650.5049	241.62354	86.635124	369.99002	-634.06744	-242.53647	34.751938	29780.859411001205
627	3205.2603	143.12013	3417.853	3018.1848	3418.7273	112.52199	3579.67	3205.311	1000.0	1000.0	2507999	241.92372	85.98316	370.35388	-663.60645	241.92429	85.98287	370.2985	-648.41174	-243.08327	35.123676	29828.688529253006
628	3254.3635	125.21181	3419.0496	3067.2634	3283.4146	176.58784	3612.039	2896.1382	1000.0	1000.0	2511999	241.93642	86.199104	369.90067	-674.0865	241.93552	86.2049	372.39075	-647.9286	-242.99706	36.014133	29876.113489866257
629	3311.7986	182.91841	3539.8125	3047.5525	3435.554	179.15437	3697.6956	3063.9768	1000.0	1000.0	2515999	242.07538	86.01729	372.71384	-676.5032	242.0771	86.01991	371.44598	-671.75635	-243.01752	35.13766	29923.57101392746
630	3320.5017	207.82944	3444.8123	2960.5603	3240.5083	194.47423	3539.7063	2974.7134	1000.0	1000.0	2519999	242.39926	86.44933	372.68307	-739.5358	242.39996	86.44961	372.65366	-764.7463	-243.51558	35.79751	29970.744740962982
631	2998.842	297.49182	3359.7332	2540.549	2813.7668	697.746	3731.3376	1237.9319	1000.0	1000.0	2523999	242.46555	86.31989	372.73477	-765.15173	242.46638	86.321754	370.82788	-773.7404	-243.27625	36.80937	30018.42572426796
632	3388.748	167.58662	3532.22	3104.0244	3365.1582	278.72482	3670.0215	2610.5862	1000.0	1000.0	2527999	242.6167	86.09203	369.26004	-708.4482	242.61772	86.09209	370.84335	-709.1279	-243.34506	36.901653	30065.88902783394
633	3011.6484	103.50531	3171.0017	2896.091	3106.2905	189.32683	3438.59	2874.4456	1000.0	1000.0	2531999	242.70943	86.699066	370.33408	-695.53314	242.70985	86.70198	371.8744	-727.0937	-243.86224	36.24909	30113.362654209137
634	2741.4558	929.1853	3395.535	1141.8365	3023.8977	574.8209	3561.0276	1447.5747	1000.0	1000.0	2535999	242.7954	86.996216	369.3354	-700.74884	242.79453	86.99917	367.4998	-682.2105	-243.76228	35.395515	30160.927543401718
635	3112.4329	344.95615	3588.3594	2699.301	3332.3745	230.42032	3677.548	3002.3665	1000.0	1000.0	2539999	242.7085	87.295975	372.16904	-679.5552	242.70895	87.30135	371.61456	-692.26996	-243.52747	36.772358	30208.199142932892
636	3213.614	99.18224	3337.718	3062.2637	3367.8035	155.0825	3584.753	3146.8855	1000.0	1000.0	2543999	242.50554	87.63561	371.2509	-665.33	242.50522	87.638336	370.88644	-675.9127	-243.3035	36.16179	30255.80358147621
637	3198.4492	96.16158	3359.53	3108.95	3347.4634	152.19756	3675.9944	3119.8955	1000.0	1000.0	2547999	242.73624	87.481186	371.74554	-572.1389	242.73608	87.48567	370.00507	-556.89136	-243.5591	36.46581	30303.288638830185
638	3134.668	328.06357	3473.334	2725.5989	2730.0818	1391.5314	3587.9773	-38.194107	1000.0	1000.0	2551999	243.35338	87.14121	373.13245	-610.799	243.35414	87.14367	367.84232	-627.74854	-244.35995	36.2972	30351.26098561287
639	3290.8975	37.019943	3342.9573	3248.8481	3083.6543	195.54082	3392.7153	2665.9011	1000.0	1000.0	2555999	243.2479	87.248146	368.89996	-569.04535	243.24747	87.253876	369.6749	-581.58765	-243.92844	36.657124	30398.589148044586
640	3301.5205	115.337204	3408.089	3108.0308	2927.9927	814.81165	3483.8757	1247.1514	1000.0	1000.0	2559999	243.15524	87.33602	375.54254	-640.9291	243.15524	87.338745	368.55792	-619.53357	-244.15895	37.100147	30446.163388729095
641	3150.9707	127.03931	3273.4463	2963.526	3408.1016	152.89465	3615.9038	3157.7153	1000.0	1000.0	2563999	243.1568	87.52422	371.4674	-659.0879	243.15775	87.52407	370.41962	-651.72754	-244.31917	37.393337	30493.831382274628
642	3483.5251	59.845478	3536.5588	3390.859	3486.7065	112.851845	3610.5776	3201.6277	1000.0	1000.0	2567999	243.21248	87.418846	371.68793	-680.02704	243.21301	87.421425	366.52066	-665.6975	-244.40535	37.024273	30541.39803147316
643	3045.0125	126.09488	3193.3176	2904.9795	3293.47	213.79178	3665.713	3013.9062	1000.0	1000.0	2571999	242.94955	87.4456	372.13077	-661.809	242.94981	87.447754	371.63736	-628.4067	-243.66833	37.954674	30589.00950193405
644	3090.9963	292.50644	3493.346	2720.418	2834.7783	152.57027	3172.7612	2678.7659	1000.0	1000.0	2575999	242.79185	87.745544	373.28793	-681.25946	242.79237	87.74848	368.86765	-707.6908	-243.80348	37.462387	30636.695105314255
645	3251.3047	198.29617	3536.6562	2976.1863	3376.5034	137.9111	3574.5369	3114.9148	1000.0	1000.0	2579999	242.3346	88.141365	372.3457	-648.7781	242.33482	88.1459	368.84656	-652.165	-243.15741	37.36023	30684.319033145905
646	3203.4937	154.22035	3357.5017	3017.6567	3540.4204	169.43497	3790.5945	3110.588	1000.0	1000.0	2583999	242.81938	87.960915	374.42502	-669.48334	242.81944	87.96419	370.16232	-663.4606	-243.87222	36.83906	30731.922275543213
647	3393.5947	43.038	3448.0088	3334.9124	3385.9116	197.1106	3619.9473	3068.029	1000.0	1000.0	2587999	243.1902	87.9392	374.65695	-668.92084	243.19012	87.94085	371.66467	-680.53357	-244.07657	37.32281	30779.66295313835
648	3011.705	342.99576	3278.1301	2422.3171	3522.7524	127.17364	3714.6738	3369.013	1000.0	1000.0	2591999	243.26222	88.103386	372.1924	-577.657	243.2624	88.10808	369.71194	-587.4263	-244.22838	37.533985	30827.28927373886
649	2971.6821	148.31383	3171.543	2764.3313	3230.9312	327.7095	3669.1929	2657.237	1000.0	1000.0	2595999	243.49084	87.997284	372.49258	-742.3199	243.49094	88.00133	367.85324	-717.7316	-244.42505	37.10899	30874.870757102966
650	3195.1167	221.48892	3400.1343	2827.6868	3272.7925	287.97607	3604.3923	2671.0615	1000.0	1000.0	2599999	244.026	87.30017	372.75278	-686.2956	244.02658	87.303406	370.5846	-691.4655	-244.94054	37.70579	30922.585951328278
651	3210.257	280.92633	3633.163	2844.1553	3119.5144	407.44894	3626.3557	2228.1992	1000.0	1000.0	2603999	244.8688	86.86661	372.72025	-752.1277	244.8695	86.86965	370.44385	-739.171	-245.77734	36.36223	30970.064811229706
652	3400.3696	34.76494	3441.0962	3356.887	3298.5874	135.58841	3490.191	3081.1365	1000.0	1000.0	2607999	245.09404	87.19124	371.23474	-772.2661	245.09438	87.1937	367.7327	-745.19653	-245.96239	36.480045	31017.88848543167
653	3212.5017	189.60873	3429.0266	2913.212	2784.016	958.659	3321.4775	-56.043285	1000.0	1000.0	2611999	245.39597	87.13709	371.237	-750.3273	245.39629	87.139885	371.69644	-766.8648	-245.85928	35.659225	31065.152215242386
654	3389.3784	95.07618	3507.3982	3271.143	3481.7104	136.53313	3660.4346	3232.9336	1000.0	1000.0	2615999	245.73148	86.7751	371.54428	-711.36707	245.73203	86.77487	372.18518	-716.08057	-246.76791	35.783703	31112.7205657959
655	3214.5427	209.16092	3524.3174	2951.3413	3291.7917	350.6028	3682.1763	2327.0317	1000.0	1000.0	2619999	245.86372	87.14606	372.59317	-714.4909	245.86398	87.14706	369.02106	-715.91846	-246.72931	36.18729	31160.314613103867
656	3261.9824	125.352615	3425.4402	3077.2068	3296.8066	136.90608	3485.6982	3013.9624	1000.0	1000.0	2623999	246.1911	87.44762	372.7726	-751.0019	246.19144	87.451454	372.29645	-778.28046	-247.1041	37.023117	31207.769070625305
657	3330.585	179.29099	3480.1912	3031.9563	3290.4	158.31442	3578.0752	3024.7878	1000.0	1000.0	2627999	247.15231	86.76538	370.8051	-714.7366	247.15204	86.77013	371.02335	-707.13824	-247.74713	36.05092	31255.335205316544
658	3328.8384	71.213646	3417.19	3249.8657	3055.7593	134.44499	3314.713	2892.8762	1000.0	1000.0	2631999	247.295	87.16214	371.82605	-782.67816	247.29527	87.16622	368.13257	-770.90674	-248.24576	36.51579	31302.92821788788
659	2856.9229	561.8691	3447.4065	1940.4653	3210.2	217.06432	3490.939	2708.1543	1000.0	1000.0	2635999	247.71188	86.65322	371.07315	-681.3062	247.71175	86.656586	371.63632	-664.483	-248.44263	35.905624	31350.60792374611
660	3126.2358	237.8709	3427.7363	2797.7	3263.349	248.2983	3608.7876	2749.0247	1000.0	1000.0	2639999	247.82268	86.60793	375.46658	-638.488	247.82268	86.61478	375.30453	-637.338	-248.52168	36.34946	31398.1758518219
661	3318.1958	265.42148	3588.57	2885.6174	3419.3672	118.370346	3590.654	3240.907	1000.0	1000.0	2643999	248.07915	86.67977	378.21396	-715.8831	248.07916	86.68461	370.40048	-709.2991	-248.73428	36.016533	31445.89774799347
662	3341.1018	118.28603	3501.1978	3171.2466	3424.2017	172.07712	3730.1328	3083.5488	1000.0	1000.0	2647999	248.48827	86.663864	375.21985	-769.863	248.48907	86.66405	373.7859	-728.92505	-249.14075	37.628086	31493.53178191185
663	3051.2927	145.70341	3286.189	2895.8418	3258.8218	117.0488	3477.4937	3076.697	1000.0	1000.0	2651999	248.14514	87.36809	376.04022	-751.3677	248.1454	87.37337	374.16824	-776.17426	-249.1691	37.66859	31541.564970731735
664	3426.3125	77.927986	3517.3088	3312.775	3254.5554	241.59369	3674.7903	2935.6953	1000.0	1000.0	2655999	248.24219	87.53452	376.2037	-793.5542	248.2421	87.538414	372.7965	-815.9403	-249.25937	38.10448	31589.14533662796
665	3171.4546	250.69331	3397.1333	2747.1738	3341.5657	209.16621	3626.8203	2939.164	1000.0	1000.0	2659999	248.35097	87.5826	374.44302	-800.04846	248.35123	87.58578	371.5272	-813.4161	-249.089	37.810963	31637.000712394714
666	3143.005	135.70192	3371.1582	3015.6057	3482.1138	108.0281	3684.356	3276.458	1000.0	1000.0	2663999	248.7876	87.87662	372.77988	-876.0319	248.78752	87.88162	374.58298	-876.4511	-249.57819	38.422188	31684.649735212326
667	3418.8853	131.09016	3597.891	3228.5864	3525.5652	124.20303	3755.0564	3375.321	1000.0	1000.0	2667999	248.45567	88.01552	377.82727	-870.15814	248.45544	88.017685	376.05106	-853.1395	-249.29022	39.62383	31732.16259074211
668	3175.9238	241.03847	3419.016	2836.636	3287.5625	194.59825	3588.9045	2976.7507	1000.0	1000.0	2671999	248.50867	88.264275	375.41595	-863.59015	248.5084	88.26897	377.31155	-882.43085	-249.26874	40.97673	31780.03453874588
669	3151.7698	242.00865	3343.0203	2736.6428	3448.8796	252.2852	3656.3694	2950.78	1000.0	1000.0	2675999	248.52905	89.16661	375.16696	-918.1664	248.52821	89.17279	375.6571	-897.473	-249.34543	41.197388	31827.86715054512
670	3470.575	43.951843	3515.3247	3416.0012	3442.4019	84.05858	3572.8018	3288.6848	1000.0	1000.0	2679999	248.55972	89.60187	374.33102	-952.3352	248.5602	89.606636	375.02936	-938.1094	-249.31306	40.72925	31875.426041841507
671	3304.2922	157.28227	3528.261	3087.2122	3295.8735	241.48451	3731.897	2953.4324	1000.0	1000.0	2683999	248.31181	89.48765	379.8684	-974.4986	248.31277	89.48846	375.02313	-974.72363	-249.27621	42.1014	31923.172476291656
672	3351.9534	88.52178	3438.1033	3224.6096	2694.5337	914.7034	3327.513	21.439703	1000.0	1000.0	2687999	247.79951	90.02695	373.1894	-892.5036	247.8007	90.02799	373.36398	-908.79565	-248.85077	41.636017	31970.83565068245
673	3128.25	200.68388	3472.4033	2973.6743	3469.5522	140.50601	3590.6858	3119.544	1000.0	1000.0	2691999	248.22472	89.746445	373.92593	-1025.1442	248.22548	89.75014	372.8704	-1025.816	-249.34294	41.338184	32018.75174021721
674	3415.7153	42.73791	3443.789	3341.8518	3263.619	253.51086	3655.3745	2963.6187	1000.0	1000.0	2695999	248.31413	89.691635	371.4172	-1055.7378	248.31444	89.693375	370.3653	-1053.9419	-249.43434	41.239594	32066.331213235855
675	2866.6438	371.65646	3138.249	2231.18	3326.4883	276.3798	3827.4355	2920.6497	1000.0	1000.0	2699999	248.62906	89.04097	372.13785	-1084.2615	248.62885	89.0459	368.99167	-1095.0526	-249.32188	41.32559	32113.87274622917
676	3339.0989	223.37141	3557.6565	2966.5127	3480.459	127.970894	3621.1223	3209.2546	1000.0	1000.0	2703999	248.83476	88.363945	371.6779	-1118.1283	248.8353	88.368935	372.23682	-1134.7915	-249.88702	40.599274	32161.71081638336
677	3472.8845	199.10667	3648.3042	3163.4592	3522.662	92.17389	3620.8289	3351.274	1000.0	1000.0	2707999	249.21323	87.75162	374.97562	-1066.6471	249.21391	87.75518	371.36697	-1075.4951	-250.17181	39.835194	32209.305406332016
678	3327.87	197.14523	3583.5159	3031.1619	2838.0962	193.26431	3195.562	2436.856	1000.0	1000.0	2711999	249.47363	87.21781	372.56912	-1060.3962	249.47472	87.21568	372.9116	-1062.3992	-250.3275	41.15139	32256.98685979843
679	3031.9856	233.39853	3314.3772	2789.3994	3057.7964	158.94232	3259.1292	2742.0603	1000.0	1000.0	2715999	249.78714	87.16119	376.39676	-1052.8156	249.78784	87.16592	372.9403	-1098.4834	-250.74258	40.8945	32304.847062826157
680	3195.1333	220.93947	3427.976	2839.163	3045.2144	438.80096	3542.7852	2344.0825	1000.0	1000.0	2719999	249.74857	87.46001	374.37268	-1039.1099	249.74927	87.46477	372.10022	-1010.3252	-250.812	40.87771	32352.5884475708
681	2793.62	340.80527	3291.453	2425.1262	3377.1812	139.06734	3615.5923	3147.5745	1000.0	1000.0	2723999	249.44193	87.65097	372.22202	-956.955	249.44199	87.65348	369.70587	-912.7046	-250.40306	41.835712	32400.592247724533
682	3428.4958	243.7558	3700.5945	3091.037	3314.0874	200.14224	3603.3396	2899.2285	1000.0	1000.0	2727999	249.8605	87.30199	377.58224	-990.1799	249.8612	87.30675	372.6003	-997.121	-250.8546	40.86222	32448.54216003418
